key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2024-01-04_006201,2024-01-04,006201,元大富櫃50,tpex,19.51,19.68,19.41,19.41,31000,604290,-0.09,,17446000,24,
2024-01-04_00679B,2024-01-04,00679B,元大美債20年,tpex,30.68,30.75,30.64,30.66,30254000,928692710,0.06,,4999692000,4208,
2024-01-04_00687B,2024-01-04,00687B,國泰20年美債,tpex,31.60,31.71,31.56,31.56,37695000,1192644070,0.04,,2598787000,4967,
2024-01-04_00694B,2024-01-04,00694B,富邦美債1-3,tpex,39.68,39.72,39.65,39.66,193000,7655620,0.06,,287576000,14,
2024-01-04_00695B,2024-01-04,00695B,富邦美債7-10,tpex,34.87,34.89,34.84,34.85,325000,11327810,0.10,,30686000,32,
2024-01-04_00696B,2024-01-04,00696B,富邦美債20年,tpex,32.41,32.53,32.39,32.39,6040000,196067060,0.10,,958181000,312,
2024-01-04_00697B,2024-01-04,00697B,元大美債7-10,tpex,35.40,35.45,35.37,35.37,134000,4743810,0.09,,25212000,50,
2024-01-04_00719B,2024-01-04,00719B,元大美債1-3,tpex,30.80,30.86,30.80,30.82,1837000,56638320,0.05,,465014000,267,
2024-01-04_00720B,2024-01-04,00720B,元大投資級公司債,tpex,35.59,35.64,35.48,35.48,37224000,1323984420,-0.14,,3464609000,8932,
2024-01-04_00722B,2024-01-04,00722B,群益投資級電信債,tpex,38.65,38.67,38.51,38.52,5512000,212718260,-0.13,,1353239000,1019,
2024-01-04_00723B,2024-01-04,00723B,群益投資級科技債,tpex,34.37,34.37,34.22,34.22,348000,11934300,-0.17,,1257083000,35,
2024-01-04_00724B,2024-01-04,00724B,群益投資級金融債,tpex,34.13,34.18,34.09,34.10,2056000,70178430,-0.06,,2818275000,327,
2024-01-04_00725B,2024-01-04,00725B,國泰投資級公司債,tpex,37.86,37.93,37.76,37.76,28157000,1065874540,-0.15,,2319706000,3155,
2024-01-04_00726B,2024-01-04,00726B,國泰5Y+新興債,tpex,34.00,34.14,34.00,34.07,411000,14007580,-0.07,,1139989000,109,
2024-01-04_00727B,2024-01-04,00727B,國泰1-5Y非投等債,tpex,38.54,38.59,38.53,38.55,137000,5281140,-0.05,,91189000,13,
2024-01-04_00734B,2024-01-04,00734B,台新JPM新興債,tpex,15.70,15.74,15.70,15.74,563000,8854720,-0.01,,32979000,50,
2024-01-04_00740B,2024-01-04,00740B,富邦全球投等債,tpex,40.46,40.50,40.36,40.37,4412000,178357970,-0.09,,1124971000,252,
2024-01-04_00741B,2024-01-04,00741B,富邦全球非投等債,tpex,37.33,37.33,37.26,37.27,157000,5851990,-0.13,,11628000,13,
