key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-04-23_006201,2015-04-23,006201,寶富櫃,tpex,12.90,13.06,12.90,13.06,121000,1574600,0.24,,31446000,38,
2015-04-23_1256,2015-04-23,1256,F-鮮活,tpex,214.00,216.50,213.00,214.00,37000,7929000,0.00,,24696000,35,
2015-04-23_1258,2015-04-23,1258,F-其祥,tpex,27.95,28.55,27.95,28.55,44000,1248400,1.05,,34000000,26,
2015-04-23_1259,2015-04-23,1259,安心,tpex,68.00,68.30,68.00,68.30,4000,272700,0.40,,32389500,4,
2015-04-23_1264,2015-04-23,1264,德麥,tpex,209.00,210.00,207.00,208.50,116000,24153000,,,30632700,86,
2015-04-23_1333,2015-04-23,1333,恩得利,tpex,7.15,7.42,7.15,7.22,363000,2641230,0.01,,102525625,106,
2015-04-23_1336,2015-04-23,1336,台翰,tpex,12.70,12.70,12.55,12.60,52000,654300,0.00,,62753230,27,
2015-04-23_1565,2015-04-23,1565,精華,tpex,506.00,522.00,506.00,509.00,611000,313761000,5.00,,50416516,585,
2015-04-23_1566,2015-04-23,1566,捷邦,tpex,28.65,29.30,28.30,28.70,2300000,66262150,0.15,,66867028,986,
2015-04-23_1569,2015-04-23,1569,濱川,tpex,17.10,17.35,17.05,17.05,379000,6501150,,,93784745,184,
2015-04-23_1570,2015-04-23,1570,力肯,tpex,16.55,17.10,16.55,16.95,523000,8829700,0.40,,51500839,187,
2015-04-23_1580,2015-04-23,1580,新麥,tpex,187.00,190.00,187.00,189.50,61000,11489000,1.00,,47580033,60,
2015-04-23_1584,2015-04-23,1584,精剛,tpex,15.15,15.60,15.05,15.10,2070000,31737150,0.00,,103470533,548,
2015-04-23_1586,2015-04-23,1586,和勤,tpex,29.60,30.00,29.60,29.95,67000,1998550,0.15,,46643273,29,
2015-04-23_1593,2015-04-23,1593,祺驊,tpex,49.50,51.40,49.10,51.40,1206000,60916300,3.35,,30300560,598,
2015-04-23_1595,2015-04-23,1595,川寶,tpex,79.50,80.50,79.50,80.00,56000,4479700,0.80,,38687448,51,
2015-04-23_1597,2015-04-23,1597,直得,tpex,33.60,33.90,33.50,33.90,47000,1578100,0.30,,59233799,41,
2015-04-23_1599,2015-04-23,1599,宏佳騰,tpex,33.25,33.50,33.25,33.30,81000,2699050,0.10,,44980521,53,
2015-04-23_1742,2015-04-23,1742,台蠟,tpex,26.30,26.35,25.55,26.00,145000,3764200,,,64690524,69,
2015-04-23_1752,2015-04-23,1752,南光,tpex,44.40,44.50,43.30,43.35,761000,33331900,,,89164076,510,
2015-04-23_1777,2015-04-23,1777,生泰,tpex,81.00,81.60,79.80,79.80,245000,19734800,,,30059550,168,
2015-04-23_1781,2015-04-23,1781,合世,tpex,32.40,32.40,31.60,31.60,241000,7693650,,,47407605,175,
2015-04-23_1784,2015-04-23,1784,訊聯,tpex,42.30,42.95,42.00,42.10,218000,9208450,0.20,,49688924,167,
2015-04-23_1785,2015-04-23,1785,光洋科,tpex,26.45,26.65,26.35,26.40,493000,13058000,,,408564346,243,
2015-04-23_1787,2015-04-23,1787,福盈科,tpex,24.80,25.70,24.80,25.20,289000,7316100,0.65,,72004504,167,
2015-04-23_1788,2015-04-23,1788,杏昌,tpex,93.10,94.20,93.10,94.00,115000,10783800,0.90,,35000000,99,
2015-04-23_1795,2015-04-23,1795,美時,tpex,95.00,96.50,94.70,95.20,1154000,110260000,0.50,,238491744,908,
2015-04-23_1799,2015-04-23,1799,紅電醫,tpex,37.00,37.60,36.15,36.65,657000,24110800,,,65411393,424,
2015-04-23_1813,2015-04-23,1813,寶利徠,tpex,30.95,30.95,30.55,30.80,60000,1848300,,,46635510,32,
2015-04-23_1815,2015-04-23,1815,富喬,tpex,14.10,14.30,13.85,13.90,5654000,79363550,0.00,,404488364,1530,
2015-04-23_2035,2015-04-23,2035,唐榮,tpex,48.60,51.00,48.60,51.00,789000,39228600,1.45,,350000000,148,
2015-04-23_2061,2015-04-23,2061,風青,tpex,18.80,18.80,18.20,18.45,160000,2940350,,,62148076,65,
2015-04-23_2063,2015-04-23,2063,世鎧,tpex,27.15,27.80,27.15,27.25,7000,190800,,,43268967,4,
2015-04-23_2064,2015-04-23,2064,晉椿,tpex,24.60,24.70,24.50,24.60,114000,2798600,0.00,,70000000,51,
2015-04-23_2066,2015-04-23,2066,世德,tpex,128.00,128.50,123.50,123.50,394000,49365500,,,36040170,294,
2015-04-23_2067,2015-04-23,2067,嘉鋼,tpex,21.05,21.05,20.00,20.60,169000,3412000,,,28432750,105,
2015-04-23_2221,2015-04-23,2221,大甲,tpex,18.35,18.50,17.90,18.00,357000,6444450,,,42425000,196,
2015-04-23_2230,2015-04-23,2230,泰茂,tpex,18.10,18.10,17.90,18.00,108000,1944400,0.20,,39617338,59,
2015-04-23_2233,2015-04-23,2233,宇隆,tpex,103.00,104.50,102.50,102.50,429000,44352000,0.50,,49214766,350,
2015-04-23_2235,2015-04-23,2235,謚源,tpex,116.00,116.00,104.50,109.00,171000,18706000,,,31878000,164,
2015-04-23_2596,2015-04-23,2596,綠意,tpex,18.20,18.20,18.05,18.10,66000,1193300,,,82731524,18,
2015-04-23_2636,2015-04-23,2636,台驊,tpex,31.95,32.50,31.95,32.25,391000,12634600,0.35,,100208313,201,
2015-04-23_2640,2015-04-23,2640,大車隊,tpex,113.50,114.50,113.00,113.50,106000,12060500,,,42118498,77,
2015-04-23_2641,2015-04-23,2641,正德,tpex,10.70,10.75,10.55,10.70,284000,3014500,0.10,,119500000,82,
2015-04-23_2718,2015-04-23,2718,桃園店,tpex,41.90,41.90,39.70,39.70,9000,366400,0.00,,22576000,3,
2015-04-23_2719,2015-04-23,2719,燦星旅,tpex,23.95,24.35,23.95,24.30,44000,1065600,0.70,,36292000,30,
2015-04-23_2724,2015-04-23,2724,F-富驛,tpex,27.90,28.20,27.80,28.20,6000,167550,0.30,,38172290,6,
2015-04-23_2726,2015-04-23,2726,F-雅茗,tpex,44.00,44.75,42.60,42.60,121000,5291500,,,27350280,67,
2015-04-23_2729,2015-04-23,2729,瓦城,tpex,266.00,268.00,263.00,268.00,60000,15964000,3.00,,23266000,51,
2015-04-23_2732,2015-04-23,2732,六角,tpex,114.00,115.00,113.00,113.50,63000,7171000,,,26620500,51,
2015-04-23_2734,2015-04-23,2734,易飛網,tpex,38.00,38.50,37.80,38.30,14000,533050,0.30,,26086000,13,
2015-04-23_2916,2015-04-23,2916,滿心,tpex,18.55,18.90,18.55,18.90,7000,131500,0.15,,54626878,6,
2015-04-23_2924,2015-04-23,2924,F-東凌,tpex,77.00,77.40,76.60,77.10,70000,5397500,0.30,,35053093,42,
2015-04-23_2926,2015-04-23,2926,誠品生,tpex,162.00,164.00,162.00,163.00,24000,3906500,1.50,,45133000,19,
2015-04-23_3064,2015-04-23,3064,泰偉,tpex,27.90,28.00,27.65,27.90,72000,2001400,0.00,,72605141,41,
2015-04-23_3066,2015-04-23,3066,李洲,tpex,8.36,8.46,8.25,8.46,54000,450430,,,83070612,26,
2015-04-23_3068,2015-04-23,3068,美磊,tpex,33.35,33.35,33.10,33.35,63000,2090650,0.00,,85424004,28,
2015-04-23_3071,2015-04-23,3071,協禧,tpex,8.15,8.16,8.08,8.09,264000,2140560,0.02,,146067876,92,
2015-04-23_3073,2015-04-23,3073,普格,tpex,9.80,9.85,9.61,9.85,8000,78500,0.00,,46663657,5,
2015-04-23_3078,2015-04-23,3078,僑威,tpex,24.00,24.30,23.75,23.75,1857000,44448850,0.10,,227391064,800,
2015-04-23_3083,2015-04-23,3083,網龍,tpex,51.30,53.00,51.30,52.30,192000,10008900,1.30,,86439358,157,
2015-04-23_3085,2015-04-23,3085,久大,tpex,9.30,9.30,9.30,9.30,79000,734700,,flat,71226713,22,
2015-04-23_3086,2015-04-23,3086,華義,tpex,17.50,17.90,17.50,17.70,297000,5268600,0.00,,59276488,160,
2015-04-23_3088,2015-04-23,3088,艾訊,tpex,77.20,81.30,77.20,78.40,2115000,168566500,1.20,,78474034,1544,
2015-04-23_3089,2015-04-23,3089,遠昇,tpex,20.45,20.50,20.20,20.20,208000,4244350,0.20,,69330463,97,
2015-04-23_3092,2015-04-23,3092,鴻碩,tpex,19.65,20.00,19.65,19.95,143000,2830850,0.35,,63824690,72,
2015-04-23_3093,2015-04-23,3093,港建,tpex,40.25,40.95,40.00,40.95,9000,363700,0.75,,36288894,9,
