key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-07-02_0050,2015-07-02,0050,元大台灣50,twse,70.20,70.25,69.85,70.10,4340672,303948992,0.05,,,747,
2015-07-02_0051,2015-07-02,0051,元大中型100,twse,28.82,28.82,28.42,28.42,9220,264399,-0.32,,,9,
2015-07-02_0052,2015-07-02,0052,富邦科技,twse,41.66,43.68,40.95,41.50,64000,2698220,-0.36,,,31,
2015-07-02_0053,2015-07-02,0053,元大電子,twse,29.93,29.99,29.30,29.30,40000,1186170,-0.51,,,31,
2015-07-02_0054,2015-07-02,0054,元大台商50,twse,23.44,23.44,23.44,23.44,6000,140640,0.0,down,,2,
2015-07-02_0055,2015-07-02,0055,元大MSCI金融,twse,16.27,16.33,16.25,16.33,386000,6288180,0.02,,,194,
2015-07-02_0056,2015-07-02,0056,元大高股息,twse,23.84,23.90,23.80,23.85,123064,2934006,0.01,,,100,
2015-07-02_0057,2015-07-02,0057,富邦摩台,twse,42.33,42.34,42.28,42.28,3000,126950,0.0,,,3,
2015-07-02_0058,2015-07-02,0058,富邦發達,twse,39.55,39.55,39.55,39.55,1000,39550,0.19,up,,1,
2015-07-02_0060,2015-07-02,0060,新台灣,twse,32.94,32.94,32.94,32.94,1000,32940,-0.06,down,,1,
2015-07-02_0061,2015-07-02,0061,元大寶滬深,twse,21.21,21.62,21.08,21.10,28077132,598871822,-0.68,,,6048,
2015-07-02_006201,2015-07-02,006201,寶富櫃,tpex,12.80,12.82,12.75,12.76,13000,165970,,,31446000,7,
2015-07-02_006203,2015-07-02,006203,元大MSCI台灣,twse,33.32,33.32,33.32,33.32,3000,99960,0.0,down,,2,
2015-07-02_006204,2015-07-02,006204,永豐臺灣加權,twse,47.25,47.42,47.21,47.39,41000,1939820,0.1,,,8,
2015-07-02_006205,2015-07-02,006205,富邦上証,twse,37.33,37.53,36.41,36.50,26232150,969852330,-1.5,,,4551,
2015-07-02_006206,2015-07-02,006206,元大上證50,twse,32.69,32.72,31.79,32.00,12753610,412202185,-1.14,,,1980,
2015-07-02_006207,2015-07-02,006207,復華滬深,twse,27.69,27.96,26.84,27.00,14228990,388739297,-1.3,,,2190,
2015-07-02_006208,2015-07-02,006208,富邦台50,twse,39.51,39.51,39.51,39.51,4000,158040,0.0,down,,2,
2015-07-02_00631L,2015-07-02,00631L,元大台灣50正2,twse,22.20,22.38,22.13,22.25,757000,16825910,-0.02,,,224,
2015-07-02_00632R,2015-07-02,00632R,元大台灣50反1,twse,18.64,18.72,18.62,18.68,3790000,70772750,-0.01,,,633,
2015-07-02_00633L,2015-07-02,00633L,富邦上証正2,twse,47.00,47.96,45.63,45.63,76200500,3563040860,-3.69,,,17481,
2015-07-02_00634R,2015-07-02,00634R,富邦上証反1,twse,10.60,10.71,10.44,10.71,32625999,345693569,0.38,,,4063,
2015-07-02_00635U,2015-07-02,00635U,期元大S&P黃金,twse,19.39,19.39,19.35,19.37,2280000,44163990,-0.1,,,267,
2015-07-02_00636,2015-07-02,00636,國泰中國A50,twse,19.90,20.12,19.59,19.74,50078000,993382950,-0.45,,,2483,
2015-07-02_00637L,2015-07-02,00637L,元大滬深300正2,twse,16.89,17.15,16.40,16.40,159671998,2666451396,-1.31,,,21130,
2015-07-02_00638R,2015-07-02,00638R,元大滬深300反1,twse,20.34,20.61,19.97,20.45,15813700,321077054,0.61,,,1091,
2015-07-02_00639,2015-07-02,00639,富邦深100,twse,13.64,13.65,13.20,13.20,11993000,161057050,-0.6,,,1814,
2015-07-02_008201,2015-07-02,008201,BP上證50,twse,96.50,99.00,96.10,96.50,54110,5235760,-1.75,,,157,
2015-07-02_01001T,2015-07-02,01001T,土銀富邦R1,twse,16.60,16.60,16.50,16.50,45000,742680,-0.02,,,11,
2015-07-02_01002T,2015-07-02,01002T,土銀國泰R1,twse,18.26,18.26,18.21,18.22,62000,1130020,-0.03,,,22,
2015-07-02_01003T,2015-07-02,01003T,兆豐新光R1,twse,14.15,14.16,14.10,14.15,810000,11460450,0.0,,,26,
2015-07-02_01004T,2015-07-02,01004T,土銀富邦R2,twse,14.11,14.11,14.11,14.11,22000,310420,-0.09,down,,5,
2015-07-02_01007T,2015-07-02,01007T,兆豐國泰R2,twse,15.95,15.95,15.95,15.95,82000,1307900,-0.01,down,,5,
2015-07-02_1101,2015-07-02,1101,台泥,twse,40.15,40.30,39.80,40.00,6523227,260560230,0.0,,,2885,
2015-07-02_1102,2015-07-02,1102,亞泥,twse,36.50,36.50,36.25,36.30,3075400,111748710,-0.05,,,1818,
2015-07-02_1103,2015-07-02,1103,嘉泥,twse,12.15,12.15,12.05,12.15,257642,3112764,0.0,,,145,
2015-07-02_1104,2015-07-02,1104,環泥,twse,27.40,27.40,26.65,26.90,367185,9833273,-0.2,,,168,
2015-07-02_1108,2015-07-02,1108,幸福,twse,10.70,10.75,10.65,10.70,200651,2145150,0.05,,,86,
2015-07-02_1109,2015-07-02,1109,信大,twse,12.30,12.30,12.00,12.10,41000,495900,-0.1,,,32,
