key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-22_006201,2015-06-22,006201,寶富櫃,tpex,12.80,12.96,12.80,12.86,43000,554860,0.11,,31446000,17,
2015-06-22_1256,2015-06-22,1256,F-鮮活,tpex,199.00,199.00,196.00,196.00,8000,1577000,0.00,,24696000,8,
2015-06-22_1258,2015-06-22,1258,F-其祥,tpex,40.00,41.20,39.70,40.70,344000,13914550,0.50,,34000000,193,
2015-06-22_1259,2015-06-22,1259,安心,tpex,65.10,65.20,65.00,65.20,15000,975700,0.00,,32389500,12,
2015-06-22_1264,2015-06-22,1264,德麥,tpex,209.00,209.00,207.00,207.00,10000,2084500,,,30632700,8,
2015-06-22_1333,2015-06-22,1333,恩得利,tpex,5.85,5.97,5.85,5.85,123000,726340,0.00,,102525625,42,
2015-06-22_1336,2015-06-22,1336,台翰,tpex,9.46,10.25,9.46,9.93,57000,555110,0.48,,62753230,28,
2015-06-22_1565,2015-06-22,1565,精華,tpex,524.00,524.00,516.00,519.00,87000,45168000,1.00,,50416516,87,
2015-06-22_1566,2015-06-22,1566,捷邦,tpex,26.50,26.90,26.50,26.65,319000,8515550,0.20,,66867028,203,
2015-06-22_1569,2015-06-22,1569,濱川,tpex,13.20,14.25,13.10,13.60,374000,5167250,0.60,,93784745,185,
2015-06-22_1570,2015-06-22,1570,力肯,tpex,16.65,16.80,16.30,16.30,155000,2566700,,,51500839,66,
2015-06-22_1580,2015-06-22,1580,新麥,tpex,165.00,170.00,165.00,168.50,37000,6230500,0.50,,47580033,36,
2015-06-22_1584,2015-06-22,1584,精剛,tpex,14.00,14.00,13.85,13.90,221000,3069950,,,103470533,65,
2015-06-22_1586,2015-06-22,1586,和勤,tpex,23.00,23.10,23.00,23.10,9000,207300,0.10,,46643273,6,
2015-06-22_1591,2015-06-22,1591,F-駿吉,tpex,26.50,27.00,26.50,26.50,16000,426950,0.60,,26919487,12,
2015-06-22_1593,2015-06-22,1593,祺驊,tpex,45.00,45.25,44.90,45.00,75000,3377600,0.60,,30300560,21,
2015-06-22_1595,2015-06-22,1595,川寶,tpex,65.80,66.60,65.80,66.50,19000,1259100,0.70,,38687448,16,
2015-06-22_1597,2015-06-22,1597,直得,tpex,31.75,31.80,31.70,31.80,16000,507850,0.35,,59233799,15,
2015-06-22_1599,2015-06-22,1599,宏佳騰,tpex,32.40,32.50,31.80,31.80,41000,1313950,,,44980521,33,
2015-06-22_1742,2015-06-22,1742,台蠟,tpex,22.40,22.60,21.95,22.10,125000,2782700,,,64690524,90,
