key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-05-27_0050,2015-05-27,0050,元大台灣50,twse,70.85,71.30,70.70,71.15,5812358,413273073,0.15,,,974,
2015-05-27_0051,2015-05-27,0051,元大中型100,twse,29.76,29.99,29.70,29.99,33100,987348,0.19,,,24,
2015-05-27_0052,2015-05-27,0052,富邦科技,twse,41.99,42.18,41.99,42.18,30000,1264360,-0.02,,,10,
2015-05-27_0053,2015-05-27,0053,元大電子,twse,29.74,29.74,29.50,29.57,24000,709680,-0.03,,,15,
2015-05-27_0054,2015-05-27,0054,元大台商50,twse,23.88,23.98,23.82,23.98,12000,287000,0.05,,,6,
2015-05-27_0055,2015-05-27,0055,元大MSCI金融,twse,16.34,16.60,16.34,16.55,1719260,28376808,0.25,,,307,
2015-05-27_0056,2015-05-27,0056,元大高股息,twse,24.64,24.70,24.61,24.69,150100,3701041,0.05,,,106,
2015-05-27_0057,2015-05-27,0057,富邦摩台,twse,43.13,43.13,43.02,43.07,7000,301680,-0.09,,,4,
2015-05-27_0058,2015-05-27,0058,富邦發達,twse,40.24,40.24,40.20,40.20,4000,160920,-0.04,,,3,
2015-05-27_0059,2015-05-27,0059,富邦金融,twse,36.90,37.43,36.90,37.36,7000,260920,0.64,,,6,
2015-05-27_0060,2015-05-27,0060,新台灣,twse,34.00,34.05,34.00,34.05,3000,102050,0.28,,,3,
2015-05-27_0061,2015-05-27,0061,元大寶滬深,twse,24.40,24.64,24.14,24.36,27972134,682324840,0.01,,,5854,
2015-05-27_006201,2015-05-27,006201,寶富櫃,tpex,13.05,13.30,13.05,13.22,1148000,15210360,0.20,,31446000,52,
2015-05-27_006203,2015-05-27,006203,元大MSCI台灣,twse,33.90,33.90,33.90,33.90,1000,33900,0.17,up,,1,
2015-05-27_006204,2015-05-27,006204,永豐臺灣加權,twse,48.46,48.46,48.46,48.46,4000,193840,-0.03,down,,1,
2015-05-27_006205,2015-05-27,006205,富邦上証,twse,42.38,42.72,41.87,42.15,14947460,633848170,-0.15,,,2834,
2015-05-27_006206,2015-05-27,006206,元大上證50,twse,37.46,37.61,36.60,36.60,13880310,516196568,-0.42,,,2283,
2015-05-27_006207,2015-05-27,006207,復華滬深,twse,31.60,31.93,31.42,31.48,14635208,464422092,0.15,,,2389,
2015-05-27_006208,2015-05-27,006208,富邦台50,twse,40.10,40.10,40.10,40.10,1000,40100,0.19,up,,1,
2015-05-27_00631L,2015-05-27,00631L,元大台灣50正2,twse,23.10,23.45,23.10,23.39,1750000,40848300,0.12,,,439,
2015-05-27_00632R,2015-05-27,00632R,元大台灣50反1,twse,18.32,18.32,18.19,18.20,4696160,85644934,-0.07,,,613,
2015-05-27_00633L,2015-05-27,00633L,富邦上証正2,twse,66.00,67.20,64.15,64.30,33319150,2193338095,-1.15,,,7683,
2015-05-27_00634R,2015-05-27,00634R,富邦上証反1,twse,9.20,9.38,9.12,9.37,22099485,204356038,0.17,,,2595,
2015-05-27_00635U,2015-05-27,00635U,期元大S&P黃金,twse,19.61,19.72,19.61,19.71,3595000,70674510,-0.24,,,422,
2015-05-27_00636,2015-05-27,00636,國泰中國A50,twse,22.70,22.96,22.40,22.42,25287000,573266870,-0.2,,,2877,
2015-05-27_00637L,2015-05-27,00637L,元大滬深300正2,twse,24.90,25.06,23.70,23.75,68097000,1663737180,-0.76,,,8984,
2015-05-27_00638R,2015-05-27,00638R,元大滬深300反1,twse,17.68,18.09,17.55,18.04,10492000,187318860,0.22,,,663,
2015-05-27_0080,2015-05-27,0080,恒中國,twse,589.00,589.00,540.10,543.00,13820,7863938,-48.1,,,62,
2015-05-27_0081,2015-05-27,0081,恒香港,twse,1070.00,1070.00,1032.10,1032.10,1395,1463245,-27.9,,,18,
2015-05-27_008201,2015-05-27,008201,BP上證50,twse,114.00,115.60,112.50,112.50,224729,25667090,-1.2,,,338,
2015-05-27_01001T,2015-05-27,01001T,土銀富邦R1,twse,17.70,17.72,17.43,17.45,253000,4442440,-0.32,,,59,
2015-05-27_01002T,2015-05-27,01002T,土銀國泰R1,twse,18.64,18.75,18.62,18.74,936000,17490740,0.12,,,121,
2015-05-27_01003T,2015-05-27,01003T,兆豐新光R1,twse,14.05,14.16,14.05,14.15,761000,10729670,0.1,,,41,
2015-05-27_01004T,2015-05-27,01004T,土銀富邦R2,twse,14.41,14.42,14.40,14.42,32000,461120,-0.31,,,6,
2015-05-27_01007T,2015-05-27,01007T,兆豐國泰R2,twse,16.20,16.20,16.20,16.20,208000,3369600,0.0,down,,25,
2015-05-27_1101,2015-05-27,1101,台泥,twse,42.15,42.15,41.90,42.00,2750058,115565036,0.0,,,1359,
2015-05-27_1102,2015-05-27,1102,亞泥,twse,38.50,38.60,38.25,38.60,2182706,83846744,0.1,,,1339,
2015-05-27_1103,2015-05-27,1103,嘉泥,twse,13.65,13.70,13.60,13.70,135429,1849049,0.0,,,71,
2015-05-27_1104,2015-05-27,1104,環泥,twse,28.45,29.40,28.45,29.30,417968,12123758,0.85,,,220,
2015-05-27_1108,2015-05-27,1108,幸福,twse,11.20,11.25,11.10,11.15,623001,6946811,-0.1,,,169,
2015-05-27_1109,2015-05-27,1109,信大,twse,13.40,13.55,13.35,13.55,59114,794989,0.1,,,27,
2015-05-27_1110,2015-05-27,1110,東泥,twse,16.15,16.25,16.05,16.05,70001,1128566,-0.25,,,63,
2015-05-27_1201,2015-05-27,1201,味全,twse,21.75,22.40,21.75,22.30,1037150,23000491,0.55,,,582,
2015-05-27_1203,2015-05-27,1203,味王,twse,23.50,23.50,23.20,23.35,88180,2057002,-0.05,,,38,
2015-05-27_1210,2015-05-27,1210,大成,twse,23.60,23.65,23.50,23.65,1684032,39655594,-0.05,,,828,
2015-05-27_1213,2015-05-27,1213,大飲,twse,21.50,21.65,21.50,21.60,25001,539271,-0.1,,,16,
2015-05-27_1215,2015-05-27,1215,卜蜂,twse,27.30,27.45,26.90,27.00,736676,19923602,-0.25,,,423,
2015-05-27_1216,2015-05-27,1216,統一,twse,54.40,55.10,54.00,54.20,11130684,607587736,0.4,,,4401,
2015-05-27_1217,2015-05-27,1217,愛之味,twse,7.77,7.82,7.70,7.80,621798,4826113,0.03,,,297,
2015-05-27_1218,2015-05-27,1218,泰山,twse,12.05,12.15,11.95,12.00,588886,7086682,-0.15,,,194,
2015-05-27_1219,2015-05-27,1219,福壽,twse,15.00,15.05,14.95,14.95,19716,295615,-0.15,,,18,
2015-05-27_1220,2015-05-27,1220,台榮,twse,10.50,10.60,10.50,10.55,25002,263720,0.05,,,23,
2015-05-27_1225,2015-05-27,1225,福懋油,twse,21.10,21.30,20.90,21.10,192392,4090232,0.0,,,28,
2015-05-27_1227,2015-05-27,1227,佳格,twse,77.60,79.60,77.60,79.60,1534317,121003159,1.6,,,1007,
2015-05-27_1229,2015-05-27,1229,聯華,twse,21.75,21.80,21.65,21.75,429502,9329810,0.0,,,232,
2015-05-27_1231,2015-05-27,1231,聯華食,twse,33.20,34.30,33.10,33.65,175484,5886007,0.45,,,112,
2015-05-27_1232,2015-05-27,1232,大統益,twse,78.20,78.50,78.00,78.00,31192,2437509,-0.2,,,32,
2015-05-27_1233,2015-05-27,1233,天仁,twse,44.50,45.70,44.50,45.05,20000,898800,0.45,,,18,
2015-05-27_1234,2015-05-27,1234,黑松,twse,36.80,37.70,36.65,37.50,124937,4636004,0.75,,,69,
2015-05-27_1235,2015-05-27,1235,興泰,twse,19.90,20.15,19.30,20.00,747030,14626650,0.0,,,217,
2015-05-27_1236,2015-05-27,1236,宏亞,twse,25.30,26.00,25.20,25.45,47100,1203200,0.05,,,33,
2015-05-27_1256,2015-05-27,1256,F-鮮活,tpex,198.00,200.00,198.00,200.00,10000,1993000,0.50,,24696000,8,
2015-05-27_1258,2015-05-27,1258,F-其祥,tpex,32.50,33.00,32.20,32.60,54000,1757950,0.05,,34000000,37,
2015-05-27_1259,2015-05-27,1259,安心,tpex,65.30,65.60,65.20,65.40,8000,522500,0.20,,32389500,8,
2015-05-27_1262,2015-05-27,1262,綠悅-KY,twse,142.50,145.50,140.50,142.50,429200,61537400,0.0,,,289,
2015-05-27_1264,2015-05-27,1264,德麥,tpex,229.00,233.50,228.00,228.00,160000,36847500,1.50,,30632700,136,
2015-05-27_1301,2015-05-27,1301,台塑,twse,76.00,76.10,75.50,75.50,5823395,441621003,-0.5,,,3017,
2015-05-27_1303,2015-05-27,1303,南亞,twse,73.10,73.70,72.80,73.70,3032896,222602043,0.6,,,1628,
2015-05-27_1304,2015-05-27,1304,台聚,twse,14.20,14.45,14.20,14.45,1143746,16382093,0.1,,,511,
2015-05-27_1305,2015-05-27,1305,華夏,twse,12.15,12.15,11.85,12.00,2802460,33532620,-0.15,,,779,
2015-05-27_1307,2015-05-27,1307,三芳,twse,45.95,46.60,45.00,45.80,816985,37327360,0.0,,,608,
