key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-07-09_006201,2015-07-09,006201,寶富櫃,tpex,12.00,12.01,11.75,11.87,54000,640530,,,31446000,31,
2015-07-09_1256,2015-07-09,1256,F-鮮活,tpex,189.00,195.00,185.50,194.00,23000,4404500,,,24696000,23,
2015-07-09_1258,2015-07-09,1258,F-其祥,tpex,46.00,46.00,43.15,45.10,495000,22059400,1.30,,34000000,339,
2015-07-09_1259,2015-07-09,1259,安心,tpex,63.00,63.70,62.00,63.00,18000,1129700,0.00,,32389500,12,
2015-07-09_1264,2015-07-09,1264,德麥,tpex,196.50,198.00,189.00,198.00,77000,14945500,0.00,,30632700,69,
2015-07-09_1333,2015-07-09,1333,恩得利,tpex,5.30,5.65,5.25,5.61,219000,1184550,0.21,,102525625,97,
2015-07-09_1336,2015-07-09,1336,台翰,tpex,8.37,9.05,8.37,9.00,166000,1464610,,,62753230,56,
2015-07-09_1565,2015-07-09,1565,精華,tpex,481.00,481.00,460.00,479.00,146000,69099000,,,50416516,145,
2015-07-09_1566,2015-07-09,1566,捷邦,tpex,24.50,24.50,22.45,23.60,1607000,37475400,,,66867028,960,
2015-07-09_1569,2015-07-09,1569,濱川,tpex,12.65,13.05,12.50,12.55,194000,2450050,,,93784745,85,
2015-07-09_1570,2015-07-09,1570,力肯,tpex,17.05,17.80,16.40,17.80,472000,8214900,0.40,,51500839,194,
2015-07-09_1580,2015-07-09,1580,新麥,tpex,175.00,175.00,170.00,170.00,35000,5971000,,,47580033,19,
2015-07-09_1584,2015-07-09,1584,精剛,tpex,13.80,14.00,12.65,13.90,1841000,24302700,,,103470533,639,
2015-07-09_1586,2015-07-09,1586,和勤,tpex,21.20,22.60,21.20,22.60,105000,2289150,0.15,,46643273,43,
2015-07-09_1591,2015-07-09,1591,F-駿吉,tpex,28.55,28.55,28.55,28.55,1000,28550,,flat,26919487,1,
2015-07-09_1593,2015-07-09,1593,祺驊,tpex,44.40,44.80,44.10,44.30,49000,2171300,,,30300560,34,
2015-07-09_1595,2015-07-09,1595,川寶,tpex,61.40,61.40,58.00,60.80,122000,7238500,,,38687448,88,
2015-07-09_1597,2015-07-09,1597,直得,tpex,30.15,30.15,29.20,29.40,69000,2040650,,,59233799,53,
2015-07-09_1599,2015-07-09,1599,宏佳騰,tpex,29.00,30.00,27.50,29.90,133000,3806650,0.40,,44980521,83,
2015-07-09_1742,2015-07-09,1742,台蠟,tpex,21.25,22.80,20.70,22.70,462000,10193850,0.40,,64690524,155,
2015-07-09_1752,2015-07-09,1752,南光,tpex,38.30,40.70,37.55,39.30,2205000,87091550,0.50,,89962888,1511,
2015-07-09_1777,2015-07-09,1777,生泰,tpex,76.50,77.50,75.40,77.20,96000,7340500,,,30059550,76,
2015-07-09_1781,2015-07-09,1781,合世,tpex,26.00,26.30,25.10,26.00,113000,2914500,,,47407605,86,
2015-07-09_1784,2015-07-09,1784,訊聯,tpex,32.00,33.20,31.50,33.10,139000,4497600,0.40,,49688924,90,
2015-07-09_1785,2015-07-09,1785,光洋科,tpex,20.00,20.20,19.50,20.20,994000,19736200,,,408564346,402,
2015-07-09_1787,2015-07-09,1787,福盈科,tpex,22.00,22.00,21.10,21.90,274000,5912450,,,72004504,143,
2015-07-09_1788,2015-07-09,1788,杏昌,tpex,88.10,89.20,88.00,89.00,55000,4854100,,,35000000,53,
2015-07-09_1795,2015-07-09,1795,美時,tpex,74.30,77.40,72.60,75.30,2631000,197695200,,,238491744,1766,
2015-07-09_1799,2015-07-09,1799,紅電醫,tpex,31.40,33.70,29.60,32.25,3719000,119603300,1.45,,65411393,2324,
2015-07-09_1813,2015-07-09,1813,寶利徠,tpex,25.20,25.20,24.80,24.90,48000,1199000,,,46635510,32,
2015-07-09_1815,2015-07-09,1815,富喬,tpex,10.95,11.00,10.15,11.00,2915000,31250450,,,417549478,781,
2015-07-09_2035,2015-07-09,2035,唐榮,tpex,48.25,48.60,47.50,48.00,49000,2355400,,,350000000,31,
2015-07-09_2061,2015-07-09,2061,風青,tpex,13.55,14.15,13.50,13.95,90000,1239800,0.00,,62148076,49,
2015-07-09_2063,2015-07-09,2063,世鎧,tpex,24.00,24.00,23.90,23.90,5000,119850,,,43268967,3,
2015-07-09_2064,2015-07-09,2064,晉椿,tpex,19.15,19.15,18.80,18.95,42000,793400,,,70000000,23,
2015-07-09_2066,2015-07-09,2066,世德,tpex,112.00,118.00,106.00,117.50,433000,48932500,1.50,,36040170,365,
2015-07-09_2067,2015-07-09,2067,嘉鋼,tpex,18.85,18.85,18.50,18.50,3000,55850,0.40,,28432750,2,
2015-07-09_2221,2015-07-09,2221,大甲,tpex,17.20,17.90,16.80,17.90,140000,2426050,0.80,,42425000,72,
2015-07-09_2230,2015-07-09,2230,泰茂,tpex,16.70,17.00,16.05,16.70,32000,537650,,,39617338,19,
2015-07-09_2233,2015-07-09,2233,宇隆,tpex,67.70,67.70,64.00,66.30,708000,46447400,,,49214766,504,
2015-07-09_2235,2015-07-09,2235,謚源,tpex,100.00,100.00,96.00,97.50,75000,7377100,,,31878000,66,
2015-07-09_2596,2015-07-09,2596,綠意,tpex,17.70,18.15,17.55,18.00,28000,495700,0.15,,82731524,19,
2015-07-09_2636,2015-07-09,2636,台驊,tpex,28.50,28.50,26.50,27.90,460000,12674550,,,111493013,239,
2015-07-09_2640,2015-07-09,2640,大車隊,tpex,92.10,93.80,89.00,93.00,175000,15898300,,,42118498,130,
2015-07-09_2641,2015-07-09,2641,正德,tpex,9.80,9.89,9.75,9.89,51000,500380,,,119543821,25,
2015-07-09_2719,2015-07-09,2719,燦星旅,tpex,24.70,25.40,23.60,24.95,218000,5383300,0.05,,36292000,111,
2015-07-09_2724,2015-07-09,2724,F-富驛,tpex,19.90,20.10,19.80,20.10,6000,119400,0.30,,38172290,6,
2015-07-09_2726,2015-07-09,2726,F-雅茗,tpex,47.30,47.30,46.50,46.50,19000,894150,,,27350280,15,
2015-07-09_2729,2015-07-09,2729,瓦城,tpex,238.00,242.00,226.00,242.00,53000,12542500,2.50,,23266000,41,
2015-07-09_2732,2015-07-09,2732,六角,tpex,93.00,96.00,93.00,94.90,11000,1030000,,,27951525,11,
2015-07-09_2734,2015-07-09,2734,易飛網,tpex,34.50,35.30,34.00,35.30,16000,550150,0.70,,26086000,7,
2015-07-09_2916,2015-07-09,2916,滿心,tpex,16.45,17.00,16.45,16.90,149000,2511900,,,54626878,68,
2015-07-09_2924,2015-07-09,2924,F-東凌,tpex,75.70,76.20,75.20,76.20,55000,4174600,,,35087814,19,
2015-07-09_2926,2015-07-09,2926,誠品生,tpex,158.50,160.00,158.00,159.50,17000,2704000,,,45133000,17,
2015-07-09_3064,2015-07-09,3064,泰偉,tpex,29.40,30.20,29.00,29.65,76000,2244950,,,72605141,50,
2015-07-09_3066,2015-07-09,3066,李洲,tpex,8.18,8.18,8.18,8.18,1000,8180,0.30,up,83070612,1,
