key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-09-08_0050,2015-09-08,0050,元大台灣50,twse,61.50,61.65,61.10,61.45,9642248,592119472,0.2,,,3030,
2015-09-08_0051,2015-09-08,0051,元大中型100,twse,24.51,24.67,24.51,24.67,9000,221380,0.16,,,7,
2015-09-08_0052,2015-09-08,0052,富邦科技,twse,34.15,34.19,34.15,34.19,3000,102530,0.2,,,3,
2015-09-08_0053,2015-09-08,0053,元大電子,twse,25.22,25.25,25.18,25.18,5000,126070,0.08,,,5,
2015-09-08_0054,2015-09-08,0054,元大台商50,twse,20.95,21.01,20.95,21.01,3000,62960,0.16,,,3,
2015-09-08_0055,2015-09-08,0055,元大MSCI金融,twse,14.10,14.11,14.07,14.08,319000,4490370,0.01,,,197,
2015-09-08_0056,2015-09-08,0056,元大高股息,twse,20.76,20.86,20.76,20.85,1103689,22979717,0.08,,,720,
2015-09-08_0057,2015-09-08,0057,富邦摩台,twse,36.82,36.84,36.64,36.84,27000,993480,-0.01,,,6,
2015-09-08_0058,2015-09-08,0058,富邦發達,twse,35.78,35.78,35.64,35.69,44000,1572230,0.0,,,7,
2015-09-08_0059,2015-09-08,0059,富邦金融,twse,32.32,32.32,32.11,32.11,7000,225630,-0.22,,,5,
2015-09-08_0060,2015-09-08,0060,新台灣,twse,28.61,29.76,28.61,29.68,87000,2530190,0.19,,,17,
2015-09-08_0061,2015-09-08,0061,元大寶滬深,twse,16.18,16.33,15.90,15.94,14152333,227897097,-0.26,,,3862,
2015-09-08_006201,2015-09-08,006201,寶富櫃,tpex,10.00,10.10,10.00,10.02,49000,492520,0.07,,31446000,19,
2015-09-08_006203,2015-09-08,006203,元大MSCI台灣,twse,28.79,29.00,28.68,28.98,138000,3974000,0.05,,,9,
2015-09-08_006205,2015-09-08,006205,富邦上証,twse,28.42,28.95,28.31,28.38,7284000,208110720,-0.27,,,1658,
2015-09-08_006206,2015-09-08,006206,元大上證50,twse,26.44,26.74,26.04,26.18,7469000,197341400,-0.6,,,1141,
2015-09-08_006207,2015-09-08,006207,復華滬深,twse,20.53,21.09,20.53,20.80,4394000,91380810,0.02,,,639,
2015-09-08_006208,2015-09-08,006208,富邦台50,twse,34.94,36.15,34.78,34.78,11000,390240,0.0,,,11,
2015-09-08_00631L,2015-09-08,00631L,元大台灣50正2,twse,16.76,16.94,16.68,16.82,2710000,45584340,0.0,,,513,
2015-09-08_00632R,2015-09-08,00632R,元大台灣50反1,twse,21.18,21.31,21.07,21.17,17684400,374270428,-0.04,,,2449,
2015-09-08_00633L,2015-09-08,00633L,富邦上証正2,twse,27.40,27.98,26.99,27.25,106712530,2924592827,-0.62,,,17747,
2015-09-08_00634R,2015-09-08,00634R,富邦上証反1,twse,12.29,12.37,12.10,12.28,17516100,214732667,0.25,,,1863,
2015-09-08_00635U,2015-09-08,00635U,期元大S&P黃金,twse,18.75,18.77,18.75,18.76,396000,7428010,0.01,,,31,
2015-09-08_00636,2015-09-08,00636,國泰中國A50,twse,16.43,16.50,16.02,16.07,16595000,269300590,-0.41,,,829,
2015-09-08_00637L,2015-09-08,00637L,元大滬深300正2,twse,10.08,10.29,9.94,10.01,112949600,1138456976,-0.24,,,14724,
