key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-15_0050,2015-06-15,0050,元大台灣50,twse,68.80,69.00,68.50,68.65,3761616,258521656,-0.15,,,971,
2015-06-15_0051,2015-06-15,0051,元大中型100,twse,29.30,29.30,28.91,28.91,9000,261000,-0.59,,,8,
2015-06-15_0052,2015-06-15,0052,富邦科技,twse,40.24,40.24,39.99,39.99,20000,803500,-0.35,,,7,
2015-06-15_0053,2015-06-15,0053,元大電子,twse,28.52,28.52,28.30,28.30,10000,284160,-0.18,,,10,
2015-06-15_0054,2015-06-15,0054,元大台商50,twse,22.60,22.82,22.60,22.72,7000,158980,0.0,,,7,
2015-06-15_0055,2015-06-15,0055,元大MSCI金融,twse,16.24,16.24,16.11,16.16,242000,3919340,0.04,,,84,
2015-06-15_0056,2015-06-15,0056,元大高股息,twse,23.45,23.53,23.34,23.45,978163,22943428,0.1,,,367,
2015-06-15_0057,2015-06-15,0057,富邦摩台,twse,41.43,41.44,41.41,41.44,10000,414300,-0.05,,,4,
2015-06-15_0058,2015-06-15,0058,富邦發達,twse,38.32,38.32,38.25,38.25,7000,267870,-0.26,,,4,
2015-06-15_0059,2015-06-15,0059,富邦金融,twse,36.52,36.52,36.34,36.34,37000,1347090,-0.08,,,7,
2015-06-15_0060,2015-06-15,0060,新台灣,twse,32.62,32.62,32.62,32.62,2000,65240,0.0,down,,2,
2015-06-15_0061,2015-06-15,0061,元大寶滬深,twse,24.65,24.80,24.33,24.45,20302187,498652869,-0.2,,,3495,
2015-06-15_006201,2015-06-15,006201,寶富櫃,tpex,12.61,12.82,12.61,12.63,46000,584520,0.02,,31446000,19,
2015-06-15_006203,2015-06-15,006203,元大MSCI台灣,twse,32.60,32.60,32.52,32.57,7000,227890,-0.14,,,5,
2015-06-15_006204,2015-06-15,006204,永豐臺灣加權,twse,46.49,46.49,46.23,46.27,4000,185450,-0.19,,,4,
2015-06-15_006205,2015-06-15,006205,富邦上証,twse,42.51,42.78,41.76,42.24,16688780,704736094,-0.39,,,2168,
2015-06-15_006206,2015-06-15,006206,元大上證50,twse,37.39,37.50,36.21,36.38,10866409,399502836,-1.03,,,1417,
2015-06-15_006207,2015-06-15,006207,復華滬深,twse,32.00,32.09,31.66,31.74,12386533,394972835,-0.16,,,1906,
2015-06-15_00631L,2015-06-15,00631L,元大台灣50正2,twse,21.52,21.68,21.33,21.38,1552000,33362090,-0.14,,,339,
2015-06-15_00632R,2015-06-15,00632R,元大台灣50反1,twse,18.99,19.07,18.92,19.06,5394070,102497940,0.08,,,835,
2015-06-15_00633L,2015-06-15,00633L,富邦上証正2,twse,64.25,65.15,60.95,61.35,33975000,2131253650,-1.85,,,7754,
2015-06-15_00634R,2015-06-15,00634R,富邦上証反1,twse,9.33,9.59,9.27,9.55,30711000,290790600,0.2,,,3669,
2015-06-15_00635U,2015-06-15,00635U,期元大S&P黃金,twse,19.61,19.63,19.61,19.62,813000,15951340,0.01,,,57,
2015-06-15_00636,2015-06-15,00636,國泰中國A50,twse,22.55,22.77,22.01,22.17,14770000,331330200,-0.41,,,1167,
2015-06-15_00637L,2015-06-15,00637L,元大滬深300正2,twse,23.41,23.66,22.11,22.27,63949652,1462057562,-0.81,,,9246,
2015-06-15_00638R,2015-06-15,00638R,元大滬深300反1,twse,17.90,18.29,17.64,18.20,9889300,178206407,0.32,,,1452,
2015-06-15_00639,2015-06-15,00639,富邦深100,twse,15.92,15.99,15.51,15.56,15261000,239817960,-0.36,,,1810,
2015-06-15_0080,2015-06-15,0080,恒中國,twse,517.05,517.05,515.00,515.00,3200,1649100,-5.1,,,13,
2015-06-15_008201,2015-06-15,008201,BP上證50,twse,114.00,114.50,111.00,111.50,66600,7489375,-2.5,,,139,
2015-06-15_01001T,2015-06-15,01001T,土銀富邦R1,twse,17.02,17.03,16.98,17.00,44000,748240,-0.02,,,12,
2015-06-15_01002T,2015-06-15,01002T,土銀國泰R1,twse,18.29,18.29,18.22,18.24,1030000,18800900,-0.05,,,106,
2015-06-15_01003T,2015-06-15,01003T,兆豐新光R1,twse,14.08,14.08,14.05,14.06,155000,2180400,-0.03,,,25,
2015-06-15_01007T,2015-06-15,01007T,兆豐國泰R2,twse,16.09,16.09,16.05,16.05,477000,7667010,-0.05,,,11,
2015-06-15_1101,2015-06-15,1101,台泥,twse,37.80,38.70,37.75,38.00,6132475,234468535,0.0,,,3021,
2015-06-15_1102,2015-06-15,1102,亞泥,twse,36.50,36.75,36.40,36.50,2650972,96905354,0.1,,,1514,
2015-06-15_1103,2015-06-15,1103,嘉泥,twse,12.20,12.40,12.20,12.40,153110,1888151,0.25,,,98,
2015-06-15_1104,2015-06-15,1104,環泥,twse,29.00,29.00,28.30,28.40,444350,12710969,-0.6,,,231,
2015-06-15_1108,2015-06-15,1108,幸福,twse,10.90,10.95,10.70,10.70,265614,2863768,-0.15,,,114,
2015-06-15_1109,2015-06-15,1109,信大,twse,12.65,12.65,12.55,12.55,29030,365626,-0.1,,,24,
2015-06-15_1110,2015-06-15,1110,東泥,twse,14.90,15.20,14.80,15.20,99000,1490750,0.05,,,61,
2015-06-15_1201,2015-06-15,1201,味全,twse,20.50,20.50,20.05,20.15,371410,7498910,0.0,,,166,
2015-06-15_1203,2015-06-15,1203,味王,twse,22.20,22.40,22.00,22.00,42106,931540,-0.2,,,40,
2015-06-15_1210,2015-06-15,1210,大成,twse,21.25,21.55,21.25,21.50,621681,13309941,0.25,,,411,
2015-06-15_1213,2015-06-15,1213,大飲,twse,21.45,21.45,21.00,21.25,87012,1847955,0.5,,,52,
2015-06-15_1215,2015-06-15,1215,卜蜂,twse,24.80,24.95,24.60,24.60,419987,10388124,-0.3,,,250,
2015-06-15_1216,2015-06-15,1216,統一,twse,52.40,52.70,51.80,52.60,3694450,193348105,0.4,,,2157,
2015-06-15_1217,2015-06-15,1217,愛之味,twse,7.18,7.20,7.06,7.20,702472,5004212,0.01,,,243,
2015-06-15_1218,2015-06-15,1218,泰山,twse,11.60,11.80,11.60,11.75,160614,1884330,0.15,,,89,
2015-06-15_1219,2015-06-15,1219,福壽,twse,14.75,15.00,14.75,14.95,29541,440355,0.15,,,26,
2015-06-15_1220,2015-06-15,1220,台榮,twse,10.50,10.50,10.25,10.35,44200,456890,0.0,,,26,
2015-06-15_1225,2015-06-15,1225,福懋油,twse,20.70,20.70,20.25,20.65,548654,11249057,0.25,,,35,
2015-06-15_1227,2015-06-15,1227,佳格,twse,87.00,88.70,85.60,86.50,3294508,287708908,-0.5,,,2057,
2015-06-15_1229,2015-06-15,1229,聯華,twse,21.05,21.25,21.05,21.15,320422,6781827,0.05,,,172,
2015-06-15_1231,2015-06-15,1231,聯華食,twse,32.50,32.50,31.65,31.90,202220,6448330,-0.5,,,149,
2015-06-15_1232,2015-06-15,1232,大統益,twse,78.00,78.00,75.50,75.60,44225,3352675,0.5,,,37,
2015-06-15_1233,2015-06-15,1233,天仁,twse,43.70,43.90,43.65,43.65,32046,1400868,-0.05,,,25,
2015-06-15_1234,2015-06-15,1234,黑松,twse,36.30,36.65,36.25,36.50,57500,2096523,0.15,,,42,
2015-06-15_1235,2015-06-15,1235,興泰,twse,17.50,18.30,17.45,17.80,128010,2282026,0.4,,,50,
2015-06-15_1236,2015-06-15,1236,宏亞,twse,24.65,24.80,24.55,24.60,10267,253925,-0.05,,,11,
2015-06-15_1256,2015-06-15,1256,F-鮮活,tpex,204.00,205.00,202.00,202.00,25000,5076000,3.00,,24696000,21,
2015-06-15_1258,2015-06-15,1258,F-其祥,tpex,41.90,41.90,40.00,41.90,649000,26997700,3.80,,34000000,390,
2015-06-15_1259,2015-06-15,1259,安心,tpex,65.10,65.90,65.10,65.90,14000,917900,0.80,,32389500,12,
2015-06-15_1262,2015-06-15,1262,綠悅-KY,twse,127.00,128.00,125.50,125.50,333488,42206232,-1.0,,,234,
2015-06-15_1264,2015-06-15,1264,德麥,tpex,214.50,219.00,214.50,218.00,84000,18191000,3.50,,30632700,76,
2015-06-15_1301,2015-06-15,1301,台塑,twse,72.80,72.80,72.30,72.50,3235743,234706350,-0.3,,,1687,
2015-06-15_1303,2015-06-15,1303,南亞,twse,71.70,71.80,71.00,71.10,3166134,225860707,-0.6,,,1735,
2015-06-15_1304,2015-06-15,1304,台聚,twse,12.80,13.05,12.75,12.85,826681,10639512,0.1,,,369,
2015-06-15_1305,2015-06-15,1305,華夏,twse,11.30,11.50,11.15,11.45,1636878,18619171,0.3,,,634,
2015-06-15_1307,2015-06-15,1307,三芳,twse,41.65,42.80,41.65,42.00,397228,16796326,0.2,,,342,
2015-06-15_1308,2015-06-15,1308,亞聚,twse,18.75,18.85,18.60,18.70,494316,9242174,0.05,,,292,
2015-06-15_1309,2015-06-15,1309,台達化,twse,8.40,8.45,8.33,8.33,311219,2606066,-0.07,,,107,
2015-06-15_1310,2015-06-15,1310,台苯,twse,15.05,15.30,14.95,15.05,2211562,33417295,0.0,,,739,
2015-06-15_1312,2015-06-15,1312,國喬,twse,21.00,21.50,20.80,20.95,6214499,131583899,-0.05,,,2104,
2015-06-15_1312A,2015-06-15,1312A,國喬特,twse,22.50,22.50,22.50,22.50,11000,247500,0.1,up,,5,
2015-06-15_1313,2015-06-15,1313,聯成,twse,10.10,10.15,10.00,10.15,590711,5957464,0.1,,,194,
2015-06-15_1314,2015-06-15,1314,中石化,twse,9.90,10.05,9.86,9.90,3462572,34375252,0.0,,,1124,
2015-06-15_1315,2015-06-15,1315,達新,twse,25.40,25.60,25.40,25.55,63000,1608400,0.15,,,22,
2015-06-15_1316,2015-06-15,1316,上曜,twse,11.40,11.40,11.40,11.40,65100,742140,0.0,down,,32,
2015-06-15_1319,2015-06-15,1319,東陽,twse,29.10,29.50,29.10,29.30,662477,19453922,0.2,,,416,
2015-06-15_1321,2015-06-15,1321,大洋,twse,29.20,30.35,29.20,30.25,111380,3335988,1.25,,,85,
2015-06-15_1323,2015-06-15,1323,永裕,twse,29.20,29.20,28.80,29.05,80956,2347519,-0.25,,,59,
2015-06-15_1324,2015-06-15,1324,地球,twse,10.75,10.95,10.60,10.95,29004,312894,0.45,,,23,
2015-06-15_1325,2015-06-15,1325,恆大,twse,22.20,22.25,21.40,21.45,1158069,24980668,-0.65,,,550,
2015-06-15_1326,2015-06-15,1326,台化,twse,73.40,73.40,72.30,72.30,2236829,162274258,-1.1,,,1400,
2015-06-15_1333,2015-06-15,1333,恩得利,tpex,5.98,5.98,5.74,5.74,53000,310320,,,102525625,30,
2015-06-15_1336,2015-06-15,1336,台翰,tpex,9.26,9.64,9.26,9.55,160000,1504420,0.10,,62753230,62,
2015-06-15_1337,2015-06-15,1337,再生-KY,twse,19.80,20.05,19.50,19.70,785270,15500815,-0.1,,,502,
2015-06-15_1338,2015-06-15,1338,廣華-KY,twse,119.00,119.50,114.50,115.50,527001,61297116,-2.5,,,331,
2015-06-15_1339,2015-06-15,1339,昭輝,twse,85.90,85.90,84.90,85.30,673000,57394400,-0.6,,,227,
2015-06-15_1340,2015-06-15,1340,勝悅-KY,twse,86.80,87.80,85.50,86.80,528303,45770311,2.7,,,391,
2015-06-15_1402,2015-06-15,1402,遠東新,twse,31.85,32.10,31.60,32.10,4820934,153915608,0.05,,,2407,
2015-06-15_1409,2015-06-15,1409,新纖,twse,10.30,10.40,10.25,10.35,1364018,14090730,0.05,,,354,
2015-06-15_1410,2015-06-15,1410,南染,twse,24.95,25.05,24.90,24.90,77048,1923039,-0.05,,,31,
2015-06-15_1413,2015-06-15,1413,宏洲,twse,7.57,8.19,7.50,8.19,875573,6991984,0.74,,,292,
2015-06-15_1414,2015-06-15,1414,東和,twse,7.93,8.38,7.90,8.35,1614463,13367458,0.42,,,510,
2015-06-15_1416,2015-06-15,1416,廣豐,twse,16.25,16.70,16.25,16.70,723632,11891990,0.6,,,211,
2015-06-15_1417,2015-06-15,1417,嘉裕,twse,6.89,7.10,6.87,7.10,828862,5808916,0.24,,,255,
2015-06-15_1418,2015-06-15,1418,東華,twse,6.80,6.85,6.75,6.75,42108,287522,0.0,,,17,
2015-06-15_1419,2015-06-15,1419,新紡,twse,37.20,37.55,37.15,37.55,23000,857400,0.35,,,16,
2015-06-15_1423,2015-06-15,1423,利華,twse,7.70,7.78,7.67,7.73,125327,970207,0.01,,,28,
2015-06-15_1432,2015-06-15,1432,大魯閣,twse,16.50,16.65,16.25,16.65,66199,1093492,0.25,,,48,
2015-06-15_1434,2015-06-15,1434,福懋,twse,32.55,32.55,32.05,32.35,729638,23656540,-0.2,,,543,
2015-06-15_1435,2015-06-15,1435,中福,twse,5.73,5.78,5.60,5.74,188824,1068296,-0.05,,,48,
2015-06-15_1436,2015-06-15,1436,華友聯,twse,45.30,45.80,45.30,45.55,87000,3961150,0.25,,,30,
