key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-14_006201,2015-01-14,006201,寶富櫃,tpex,12.25,12.34,12.25,12.32,36000,443520,0.02,,31446000,7,
2015-01-14_1256,2015-01-14,1256,F-鮮活,tpex,203.00,203.00,201.00,203.00,25000,5035000,,,24696000,18,
2015-01-14_1258,2015-01-14,1258,F-其祥,tpex,24.40,24.50,24.20,24.20,10000,244350,,,34000000,8,
2015-01-14_1259,2015-01-14,1259,安心,tpex,72.00,72.10,71.60,72.10,25000,1800100,0.10,,32389500,18,
2015-01-14_1333,2015-01-14,1333,恩得利,tpex,9.68,10.40,9.68,10.30,3914000,39791790,0.55,,102525625,964,
2015-01-14_1336,2015-01-14,1336,台翰,tpex,13.75,14.10,13.75,13.90,82000,1142900,,,62753230,50,
2015-01-14_1565,2015-01-14,1565,精華,tpex,515.00,529.00,515.00,520.00,269000,140459000,5.00,,50416516,236,
2015-01-14_1566,2015-01-14,1566,捷邦,tpex,20.90,21.45,20.80,21.05,188000,3974400,0.25,,51867028,98,
2015-01-14_1569,2015-01-14,1569,濱川,tpex,23.10,23.20,22.50,22.60,402000,9143700,,,83784745,220,
2015-01-14_1570,2015-01-14,1570,力肯,tpex,15.15,15.15,14.90,15.05,90000,1347050,0.00,,51500839,34,
2015-01-14_1580,2015-01-14,1580,新麥,tpex,190.50,192.00,190.50,191.50,56000,10700000,1.00,,47580033,43,
2015-01-14_1584,2015-01-14,1584,精剛,tpex,11.30,11.40,11.20,11.40,41000,462900,0.10,,103470533,16,
2015-01-14_1586,2015-01-14,1586,和勤,tpex,32.30,32.55,30.65,31.00,367000,11546150,,,46643273,208,
2015-01-14_1591,2015-01-14,1591,F-駿吉,tpex,40.50,40.50,39.50,40.40,5000,199400,0.75,,26919487,3,
2015-01-14_1593,2015-01-14,1593,祺驊,tpex,42.90,43.00,42.15,42.40,84000,3566950,0.30,,27640560,52,
2015-01-14_1595,2015-01-14,1595,川寶,tpex,82.60,83.30,82.30,83.30,67000,5554500,0.80,,38687448,58,
2015-01-14_1597,2015-01-14,1597,直得,tpex,40.60,40.60,40.10,40.50,30000,1212000,,,59018999,28,
2015-01-14_1599,2015-01-14,1599,宏佳騰,tpex,38.30,38.50,38.30,38.50,8000,306800,0.20,,44980521,6,
2015-01-14_1742,2015-01-14,1742,台蠟,tpex,26.45,26.80,26.15,26.25,139000,3689600,,,64690524,84,
2015-01-14_1752,2015-01-14,1752,南光,tpex,36.40,36.55,35.80,36.20,708000,25635700,0.00,,89164076,389,
2015-01-14_1777,2015-01-14,1777,生泰,tpex,68.50,68.80,68.40,68.70,19000,1303300,0.10,,30059550,17,
2015-01-14_1781,2015-01-14,1781,合世,tpex,25.50,25.50,24.80,24.85,98000,2458050,0.05,,47407605,60,
2015-01-14_1784,2015-01-14,1784,訊聯,tpex,39.00,39.40,38.95,39.10,138000,5389050,,,50211924,97,
2015-01-14_1785,2015-01-14,1785,光洋科,tpex,27.10,27.30,26.55,26.70,1390000,37215950,,,408564346,586,
2015-01-14_1787,2015-01-14,1787,福盈科,tpex,27.80,27.95,27.25,27.60,400000,10977850,0.10,,72004504,193,
2015-01-14_1788,2015-01-14,1788,杏昌,tpex,95.50,95.50,94.40,94.80,141000,13363600,0.00,,35000000,71,
2015-01-14_1795,2015-01-14,1795,美時,tpex,98.60,99.30,97.10,98.00,1523000,149363200,,,238023772,1210,
2015-01-14_1799,2015-01-14,1799,紅電醫,tpex,41.00,41.00,39.50,39.80,274000,10955250,,,50781393,215,
2015-01-14_1813,2015-01-14,1813,寶利徠,tpex,33.20,33.40,32.80,33.10,72000,2373250,,,46635510,41,
2015-01-14_1815,2015-01-14,1815,富喬,tpex,12.00,12.00,11.75,11.80,1915000,22697300,,,406248364,551,
2015-01-14_2035,2015-01-14,2035,唐榮,tpex,43.45,43.45,41.80,42.30,52000,2217450,,,350000000,28,
2015-01-14_2061,2015-01-14,2061,風青,tpex,20.20,20.30,19.80,19.95,524000,10466600,0.00,,62148076,142,
2015-01-14_2063,2015-01-14,2063,世鎧,tpex,29.50,29.50,29.10,29.10,11000,321750,,,43268967,7,
2015-01-14_2064,2015-01-14,2064,晉椿,tpex,21.50,21.65,21.50,21.55,127000,2736650,,,70000000,70,
2015-01-14_2066,2015-01-14,2066,世德,tpex,107.00,109.00,107.00,107.50,37000,4003000,,,36040170,32,
2015-01-14_2067,2015-01-14,2067,嘉鋼,tpex,26.40,26.50,26.25,26.30,20000,526650,0.10,,28432750,13,
2015-01-14_2221,2015-01-14,2221,大甲,tpex,18.65,18.65,18.35,18.35,92000,1702900,,,42425000,52,
2015-01-14_2230,2015-01-14,2230,泰茂,tpex,16.40,16.50,16.00,16.25,189000,3064800,,,39617338,91,
2015-01-14_2233,2015-01-14,2233,宇隆,tpex,90.50,92.40,90.50,91.20,1137000,104099500,0.70,,49214766,872,
2015-01-14_2235,2015-01-14,2235,謚源,tpex,97.60,98.00,92.10,93.00,407000,38217800,,,31878000,342,
2015-01-14_2596,2015-01-14,2596,綠意,tpex,18.05,18.05,17.95,17.95,34000,612100,,,82731524,20,
2015-01-14_2636,2015-01-14,2636,台驊,tpex,38.00,39.05,37.55,39.00,4768000,183744500,1.50,,94055008,2322,
2015-01-14_2640,2015-01-14,2640,大車隊,tpex,113.00,113.50,111.50,112.00,58000,6515000,1.00,,42118498,53,
2015-01-14_2641,2015-01-14,2641,正德,tpex,12.05,12.15,11.85,11.90,686000,8202000,,,119500000,218,
2015-01-14_2719,2015-01-14,2719,燦星旅,tpex,24.15,24.15,23.90,23.90,18000,432050,,,36292000,12,
2015-01-14_2724,2015-01-14,2724,F-富驛,tpex,28.85,28.90,28.70,28.75,9000,258950,0.05,,38172290,9,
2015-01-14_2726,2015-01-14,2726,F-雅茗,tpex,39.70,39.70,39.45,39.45,27000,1068750,,,27350280,26,
2015-01-14_2729,2015-01-14,2729,瓦城,tpex,253.00,256.00,253.00,253.00,35000,8884000,,,23266000,27,
2015-01-14_2734,2015-01-14,2734,易飛網,tpex,41.30,41.35,41.15,41.15,42000,1730700,,,26086000,30,
2015-01-14_2916,2015-01-14,2916,滿心,tpex,18.00,18.00,17.90,17.90,11000,197100,,,54626878,3,
2015-01-14_2924,2015-01-14,2924,F-東凌,tpex,73.90,73.90,73.60,73.90,27000,1992600,0.00,,34790952,21,
2015-01-14_2926,2015-01-14,2926,誠品生,tpex,172.00,172.00,171.50,172.00,25000,4297500,0.00,,45133000,15,
2015-01-14_3064,2015-01-14,3064,泰偉,tpex,30.85,31.35,30.50,30.60,99000,3047900,,,72605141,55,
2015-01-14_3066,2015-01-14,3066,李洲,tpex,9.22,9.27,9.20,9.27,13000,119910,,,83070612,6,
2015-01-14_3067,2015-01-14,3067,全域,tpex,23.20,23.20,22.30,22.30,40000,899850,,,29025240,29,
2015-01-14_3068,2015-01-14,3068,美磊,tpex,33.80,33.95,33.70,33.80,94000,3178050,0.00,,83424004,31,
2015-01-14_3071,2015-01-14,3071,協禧,tpex,8.94,9.03,8.76,8.81,488000,4323620,,,146067876,210,
2015-01-14_3073,2015-01-14,3073,普格,tpex,14.15,14.15,13.80,13.90,9000,125250,0.10,,46663657,6,
2015-01-14_3078,2015-01-14,3078,僑威,tpex,21.25,21.80,20.85,20.85,15009000,320036450,0.10,,227391064,4779,
2015-01-14_3083,2015-01-14,3083,網龍,tpex,68.00,68.00,66.80,67.20,1172000,78899200,0.10,,86439358,909,
2015-01-14_3085,2015-01-14,3085,久大,tpex,4.69,4.99,4.68,4.74,482000,2268540,,,71226713,132,
2015-01-14_3086,2015-01-14,3086,華義,tpex,13.70,14.30,13.70,14.30,1539000,21808200,0.90,,59251000,449,
2015-01-14_3088,2015-01-14,3088,艾訊,tpex,75.80,75.80,75.00,75.00,225000,16941100,0.00,,78345034,191,
2015-01-14_3089,2015-01-14,3089,遠昇,tpex,40.00,43.00,38.80,43.00,1677000,67996350,2.70,,69330463,1006,
2015-01-14_3092,2015-01-14,3092,鴻碩,tpex,21.60,22.20,21.50,21.55,1908000,41498350,0.35,,63824690,850,
2015-01-14_3093,2015-01-14,3093,港建,tpex,38.65,38.65,38.65,38.65,1000,38650,,flat,36288894,1,
2015-01-14_3095,2015-01-14,3095,及成,tpex,6.50,6.50,6.38,6.38,58000,373480,0.06,,109276321,31,
2015-01-14_3105,2015-01-14,3105,穩懋,tpex,34.95,35.30,33.90,33.90,15726000,538185800,,,742178128,6077,
2015-01-14_3114,2015-01-14,3114,好德,tpex,17.50,17.80,17.40,17.40,1632000,28687250,0.05,,50013691,691,
2015-01-14_3115,2015-01-14,3115,寶島極,tpex,14.30,14.30,14.30,14.30,5000,71500,0.00,down,43697600,2,
2015-01-14_3118,2015-01-14,3118,進階,tpex,35.50,35.65,34.50,35.00,139000,4864800,,,32452860,107,
2015-01-14_3126,2015-01-14,3126,信億,tpex,14.60,15.20,14.60,15.00,54000,812050,0.40,,48751922,25,
2015-01-14_3128,2015-01-14,3128,昇銳,tpex,11.50,11.50,11.35,11.35,46000,526100,,,42000000,20,
2015-01-14_3131,2015-01-14,3131,弘塑,tpex,163.00,163.00,160.00,161.00,148000,23844500,,,24683843,123,
2015-01-14_3141,2015-01-14,3141,晶宏,tpex,19.45,19.60,19.25,19.55,764000,14806450,0.10,,100175581,356,
2015-01-14_3144,2015-01-14,3144,新揚科,tpex,27.70,27.80,27.55,27.70,83000,2296000,0.00,,100637750,57,
