key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-17_006201,2015-06-17,006201,寶富櫃,tpex,12.66,12.72,12.66,12.71,17000,215800,0.14,,31446000,12,
2015-06-17_1256,2015-06-17,1256,F-鮮活,tpex,200.00,201.00,200.00,200.00,7000,1404000,2.00,,24696000,5,
2015-06-17_1258,2015-06-17,1258,F-其祥,tpex,39.90,41.20,38.20,39.60,344000,13508750,,,34000000,227,
2015-06-17_1259,2015-06-17,1259,安心,tpex,66.20,66.20,66.20,66.20,1000,66200,,flat,32389500,1,
2015-06-17_1264,2015-06-17,1264,德麥,tpex,208.50,209.00,208.00,208.50,18000,3750500,0.50,,30632700,15,
2015-06-17_1333,2015-06-17,1333,恩得利,tpex,5.74,6.02,5.35,6.00,548000,3109170,0.25,,102525625,181,
2015-06-17_1336,2015-06-17,1336,台翰,tpex,9.53,9.64,9.32,9.46,38000,358840,,,62753230,19,
2015-06-17_1565,2015-06-17,1565,精華,tpex,525.00,525.00,516.00,518.00,69000,35849000,0.00,,50416516,61,
2015-06-17_1566,2015-06-17,1566,捷邦,tpex,26.80,27.30,26.10,26.30,911000,24205900,,,66867028,488,
2015-06-17_1569,2015-06-17,1569,濱川,tpex,12.30,13.10,12.10,12.65,263000,3306250,0.30,,93784745,128,
2015-06-17_1570,2015-06-17,1570,力肯,tpex,15.90,16.25,15.90,16.20,80000,1290350,0.20,,51500839,41,
2015-06-17_1580,2015-06-17,1580,新麥,tpex,163.50,165.50,161.50,165.50,38000,6218500,2.00,,47580033,38,
2015-06-17_1584,2015-06-17,1584,精剛,tpex,13.85,13.90,13.80,13.85,257000,3559950,0.00,,103470533,95,
2015-06-17_1586,2015-06-17,1586,和勤,tpex,23.30,23.50,22.60,23.00,143000,3273500,,,46643273,61,
2015-06-17_1591,2015-06-17,1591,F-駿吉,tpex,24.75,24.75,24.70,24.75,12000,296950,,,26919487,8,
2015-06-17_1593,2015-06-17,1593,祺驊,tpex,44.30,44.50,44.20,44.50,12000,531500,0.00,,30300560,10,
2015-06-17_1595,2015-06-17,1595,川寶,tpex,65.10,66.00,65.00,65.50,46000,3013300,0.00,,38687448,30,
2015-06-17_1597,2015-06-17,1597,直得,tpex,31.30,31.30,31.00,31.20,14000,436500,0.20,,59233799,11,
2015-06-17_1599,2015-06-17,1599,宏佳騰,tpex,31.90,32.05,31.70,31.70,34000,1085900,,,44980521,22,
2015-06-17_1742,2015-06-17,1742,台蠟,tpex,19.75,21.90,19.75,21.90,77000,1599000,0.00,,64690524,45,
2015-06-17_1752,2015-06-17,1752,南光,tpex,37.45,37.90,36.85,36.90,660000,24617300,,,89962888,476,
2015-06-17_1777,2015-06-17,1777,生泰,tpex,73.30,74.40,73.30,74.00,53000,3923300,0.70,,30059550,42,
2015-06-17_1781,2015-06-17,1781,合世,tpex,26.90,27.25,26.70,26.70,108000,2910300,0.05,,47407605,71,
2015-06-17_1784,2015-06-17,1784,訊聯,tpex,32.70,33.50,32.70,33.50,47000,1563600,0.40,,49688924,42,
2015-06-17_1785,2015-06-17,1785,光洋科,tpex,22.75,22.85,22.35,22.85,714000,16046450,0.05,,408564346,304,
2015-06-17_1787,2015-06-17,1787,福盈科,tpex,22.00,23.80,21.60,23.70,1941000,45188550,1.70,,72004504,1012,
2015-06-17_1788,2015-06-17,1788,杏昌,tpex,91.80,92.40,91.70,91.70,335000,30803000,,,35000000,216,
2015-06-17_1795,2015-06-17,1795,美時,tpex,76.30,77.90,76.00,76.50,1573000,120822600,1.00,,238491744,1193,
2015-06-17_1799,2015-06-17,1799,紅電醫,tpex,27.50,27.60,27.15,27.20,117000,3199100,,,65411393,77,
2015-06-17_1813,2015-06-17,1813,寶利徠,tpex,25.60,25.60,25.05,25.15,75000,1884050,,,46635510,48,
2015-06-17_1815,2015-06-17,1815,富喬,tpex,11.00,11.30,10.90,11.10,1510000,16793000,0.15,,417549478,471,
2015-06-17_2035,2015-06-17,2035,唐榮,tpex,50.70,51.10,50.40,51.00,24000,1216900,,,350000000,15,
2015-06-17_2061,2015-06-17,2061,風青,tpex,13.60,13.60,13.30,13.55,111000,1480950,,,62148076,39,
