key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-07-06_006201,2015-07-06,006201,寶富櫃,tpex,12.66,12.68,12.60,12.61,12000,151610,,,31446000,6,
2015-07-06_1256,2015-07-06,1256,F-鮮活,tpex,203.00,204.50,200.50,201.00,17000,3434500,,,24696000,16,
2015-07-06_1258,2015-07-06,1258,F-其祥,tpex,46.80,47.40,45.80,45.80,254000,11786900,,,34000000,177,
2015-07-06_1259,2015-07-06,1259,安心,tpex,61.20,63.10,61.20,62.60,24000,1485900,,,32389500,22,
2015-07-06_1264,2015-07-06,1264,德麥,tpex,201.00,201.50,199.00,201.50,27000,5411500,0.00,,30632700,25,
2015-07-06_1333,2015-07-06,1333,恩得利,tpex,5.50,5.54,5.41,5.45,81000,443480,,,102525625,30,
2015-07-06_1336,2015-07-06,1336,台翰,tpex,9.45,9.45,9.45,9.45,11000,103950,0.00,down,62753230,7,
2015-07-06_1565,2015-07-06,1565,精華,tpex,495.00,500.00,495.00,498.00,64000,31845000,1.50,,50416516,62,
2015-07-06_1566,2015-07-06,1566,捷邦,tpex,24.05,24.30,22.40,22.70,1491000,34691250,,,66867028,719,
2015-07-06_1569,2015-07-06,1569,濱川,tpex,13.30,13.40,13.20,13.30,38000,505950,0.00,,93784745,27,
2015-07-06_1570,2015-07-06,1570,力肯,tpex,17.35,17.40,17.15,17.25,130000,2242900,,,51500839,59,
2015-07-06_1580,2015-07-06,1580,新麥,tpex,176.50,177.00,175.50,176.50,49000,8649000,0.00,,47580033,39,
2015-07-06_1584,2015-07-06,1584,精剛,tpex,15.55,16.00,14.25,14.40,2635000,39538750,,,103470533,958,
2015-07-06_1586,2015-07-06,1586,和勤,tpex,22.70,22.70,22.05,22.30,111000,2493400,,,46643273,52,
2015-07-06_1591,2015-07-06,1591,F-駿吉,tpex,28.00,29.95,28.00,29.95,8000,230100,,,26919487,7,
2015-07-06_1593,2015-07-06,1593,祺驊,tpex,46.00,46.50,46.00,46.10,22000,1015600,,,30300560,21,
2015-07-06_1595,2015-07-06,1595,川寶,tpex,68.50,68.50,67.70,67.90,78000,5312800,,,38687448,45,
2015-07-06_1597,2015-07-06,1597,直得,tpex,32.50,32.50,30.80,31.75,19000,596900,,,59233799,17,
2015-07-06_1599,2015-07-06,1599,宏佳騰,tpex,32.00,32.00,31.50,31.60,42000,1332800,,,44980521,20,
2015-07-06_1742,2015-07-06,1742,台蠟,tpex,24.90,25.10,23.75,24.00,678000,16670450,,,64690524,303,
2015-07-06_1752,2015-07-06,1752,南光,tpex,40.95,43.55,40.90,40.90,5004000,211652050,,,89962888,3109,
2015-07-06_1777,2015-07-06,1777,生泰,tpex,79.00,79.30,77.50,78.40,43000,3362700,,,30059550,43,
2015-07-06_1781,2015-07-06,1781,合世,tpex,27.00,28.15,26.50,27.25,473000,13028250,0.40,,47407605,315,
2015-07-06_1784,2015-07-06,1784,訊聯,tpex,34.10,34.80,34.00,34.00,64000,2193650,,,49688924,56,
2015-07-06_1785,2015-07-06,1785,光洋科,tpex,22.50,22.75,22.30,22.30,579000,13018850,,,408564346,305,
2015-07-06_1787,2015-07-06,1787,福盈科,tpex,22.75,22.75,22.20,22.35,220000,4936750,,,72004504,116,
2015-07-06_1788,2015-07-06,1788,杏昌,tpex,89.80,91.00,89.50,89.80,105000,9476000,0.30,,35000000,70,
2015-07-06_1795,2015-07-06,1795,美時,tpex,77.50,80.30,77.00,78.00,3065000,241417900,0.90,,238491744,2162,
2015-07-06_1799,2015-07-06,1799,紅電醫,tpex,27.70,29.40,27.70,28.10,429000,12317350,,,65411393,288,
2015-07-06_1813,2015-07-06,1813,寶利徠,tpex,26.10,26.10,25.55,26.00,23000,592900,,,46635510,21,
2015-07-06_1815,2015-07-06,1815,富喬,tpex,11.70,11.80,11.40,11.40,2765000,32061100,,,417549478,855,
2015-07-06_2035,2015-07-06,2035,唐榮,tpex,48.60,49.80,48.20,49.50,16000,787450,,,350000000,13,
2015-07-06_2061,2015-07-06,2061,風青,tpex,13.80,13.80,13.40,13.60,117000,1581450,0.00,,62148076,29,
2015-07-06_2063,2015-07-06,2063,世鎧,tpex,24.55,24.55,24.10,24.10,6000,146850,,,43268967,4,
2015-07-06_2064,2015-07-06,2064,晉椿,tpex,21.10,21.10,19.85,19.85,85000,1751300,,,70000000,46,
2015-07-06_2066,2015-07-06,2066,世德,tpex,122.00,123.00,120.00,123.00,1033000,125839000,2.00,,36040170,785,
2015-07-06_2067,2015-07-06,2067,嘉鋼,tpex,18.05,19.45,18.05,19.30,13000,247950,0.30,,28432750,13,
2015-07-06_2221,2015-07-06,2221,大甲,tpex,18.35,18.70,18.10,18.10,110000,2026750,0.00,,42425000,83,
