key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-10-19_006201,2015-10-19,006201,寶富櫃,tpex,11.05,11.10,10.95,10.97,50000,549420,,,28946000,29,
2015-10-19_1256,2015-10-19,1256,F-鮮活,tpex,159.00,159.00,154.00,155.00,30000,4678500,,,27165600,28,
2015-10-19_1258,2015-10-19,1258,F-其祥,tpex,44.70,45.50,44.40,44.50,221000,9933550,0.50,,34000000,160,
2015-10-19_1259,2015-10-19,1259,安心,tpex,59.30,59.40,59.00,59.00,21000,1241300,,,32389500,19,
2015-10-19_1264,2015-10-19,1264,德麥,tpex,190.00,190.00,188.00,188.00,11000,2076500,,,30632700,11,
2015-10-19_1333,2015-10-19,1333,恩得利,tpex,5.12,5.16,5.08,5.08,183000,935220,,,102525625,26,
2015-10-19_1336,2015-10-19,1336,台翰,tpex,8.68,8.74,8.52,8.52,74000,633770,,,62753230,40,
2015-10-19_1565,2015-10-19,1565,精華,tpex,515.00,522.00,505.00,505.00,355000,181945000,2.00,,50416516,347,
2015-10-19_1566,2015-10-19,1566,捷邦,tpex,20.30,20.65,20.20,20.25,402000,8194850,,,66867028,227,
2015-10-19_1569,2015-10-19,1569,濱川,tpex,10.80,11.70,10.80,11.70,1904000,22147300,1.05,,93784745,608,
2015-10-19_1570,2015-10-19,1570,力肯,tpex,17.10,17.15,16.80,16.85,438000,7421750,,,51500839,233,
2015-10-19_1580,2015-10-19,1580,新麥,tpex,117.00,117.50,114.50,115.00,86000,9962500,0.00,,48531634,75,
2015-10-19_1584,2015-10-19,1584,精剛,tpex,13.25,13.30,13.10,13.10,219000,2890750,,,103470533,98,
2015-10-19_1586,2015-10-19,1586,和勤,tpex,22.15,22.35,22.00,22.15,74000,1641650,,,46643273,51,
2015-10-19_1591,2015-10-19,1591,F-駿吉,tpex,26.95,26.95,26.95,26.95,1000,26950,,flat,30149825,1,
2015-10-19_1593,2015-10-19,1593,祺驊,tpex,36.85,36.90,36.80,36.85,27000,994350,0.15,,30300560,13,
2015-10-19_1595,2015-10-19,1595,川寶,tpex,54.50,55.90,54.50,55.00,129000,7115700,1.10,,38687448,90,
2015-10-19_1597,2015-10-19,1597,直得,tpex,28.00,28.15,27.75,27.85,34000,950100,0.15,,59233799,29,
2015-10-19_1599,2015-10-19,1599,宏佳騰,tpex,63.10,64.50,61.50,62.00,3304000,207542000,,,44980521,2279,
2015-10-19_1742,2015-10-19,1742,台蠟,tpex,13.50,13.80,13.45,13.45,71000,963400,,,64690524,32,
2015-10-19_1752,2015-10-19,1752,南光,tpex,43.00,43.20,42.20,42.25,685000,29143150,,,91235059,456,
2015-10-19_1777,2015-10-19,1777,生泰,tpex,73.70,74.10,73.30,74.10,26000,1921800,0.40,,30059550,22,
