key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-12-16_0050,2015-12-16,0050,元大台灣50,twse,60.00,60.40,59.70,60.35,6530297,392518947,0.9,,,2214,
2015-12-16_0051,2015-12-16,0051,元大中型100,twse,24.50,24.50,24.21,24.41,32000,778860,0.2,,,27,
2015-12-16_0052,2015-12-16,0052,富邦科技,twse,37.16,37.54,37.16,37.54,3000,112090,0.56,,,3,
2015-12-16_0053,2015-12-16,0053,元大電子,twse,25.33,25.84,25.33,25.68,115000,2939980,0.47,,,14,
2015-12-16_0054,2015-12-16,0054,元大台商50,twse,19.82,19.90,19.82,19.88,6000,119240,0.12,,,6,
2015-12-16_0055,2015-12-16,0055,元大MSCI金融,twse,12.94,12.99,12.90,12.90,181163,2340371,0.03,,,80,
2015-12-16_0056,2015-12-16,0056,元大高股息,twse,21.38,21.57,21.38,21.50,1457485,31340692,0.21,,,450,
2015-12-16_0057,2015-12-16,0057,富邦摩台,twse,37.06,37.23,36.97,37.23,5008,185697,0.58,,,6,
2015-12-16_0059,2015-12-16,0059,富邦金融,twse,30.07,30.15,30.07,30.15,2000,60220,0.22,,,2,
2015-12-16_0060,2015-12-16,0060,新台灣,twse,27.65,27.65,27.53,27.65,4000,110380,0.13,,,4,
2015-12-16_0061,2015-12-16,0061,元大寶滬深,twse,18.13,18.16,18.02,18.06,5892000,106585760,0.12,,,2676,
2015-12-16_006201,2015-12-16,006201,寶富櫃,tpex,11.05,11.18,11.05,11.14,89000,989400,0.14,,28946000,41,
2015-12-16_006203,2015-12-16,006203,元大MSCI台灣,twse,28.10,28.24,28.10,28.24,2000,56340,0.27,,,2,
2015-12-16_006204,2015-12-16,006204,永豐臺灣加權,twse,40.59,40.79,40.45,40.59,5000,203070,0.39,,,5,
2015-12-16_006205,2015-12-16,006205,富邦上証,twse,31.63,31.92,31.51,31.60,9410819,298076969,0.01,,,2075,
2015-12-16_006206,2015-12-16,006206,元大上證50,twse,29.30,29.35,29.17,29.19,2027000,59342240,-0.09,,,329,
2015-12-16_006207,2015-12-16,006207,復華滬深,twse,24.08,24.08,23.67,23.67,3009000,71880580,-0.13,,,1169,
2015-12-16_006208,2015-12-16,006208,富邦台50,twse,34.22,34.22,34.22,34.22,1000,34220,0.17,up,,1,
2015-12-16_00631L,2015-12-16,00631L,元大台灣50正2,twse,17.48,17.67,17.30,17.60,13924306,243871901,0.47,,,2798,
2015-12-16_00632R,2015-12-16,00632R,元大台灣50反1,twse,20.18,20.35,20.09,20.13,28543300,576362629,-0.28,,,5247,
2015-12-16_00633L,2015-12-16,00633L,富邦上証正2,twse,34.00,34.19,33.76,33.77,49682300,1686989098,-0.03,,,7027,
2015-12-16_00634R,2015-12-16,00634R,富邦上証反1,twse,10.53,10.57,10.48,10.57,4777000,50256760,-0.01,,,486,
2015-12-16_00635U,2015-12-16,00635U,期元大S&P黃金,twse,17.75,17.79,17.75,17.79,265000,4708910,-0.01,,,71,
2015-12-16_00636,2015-12-16,00636,國泰中國A50,twse,17.84,17.95,17.83,17.83,2353000,42101650,-0.01,,,285,
2015-12-16_00637L,2015-12-16,00637L,元大滬深300正2,twse,12.50,12.56,12.41,12.42,67350001,840519122,-0.01,,,5500,
2015-12-16_00638R,2015-12-16,00638R,元大滬深300反1,twse,19.55,19.55,19.42,19.53,570000,11105970,-0.01,,,133,
2015-12-16_00639,2015-12-16,00639,富邦深100,twse,11.90,11.93,11.85,11.88,3818693,45414632,0.05,,,426,
2015-12-16_00640L,2015-12-16,00640L,富邦日本正2,twse,20.49,20.95,20.49,20.87,4394002,91221170,0.87,,,589,
2015-12-16_00641R,2015-12-16,00641R,富邦日本反1,twse,19.29,19.30,19.11,19.17,3381000,64961210,-0.43,,,555,
2015-12-16_00642U,2015-12-16,00642U,期元大S&P石油,twse,18.22,18.25,18.16,18.25,1746100,31781520,0.14,,,447,
2015-12-16_00643,2015-12-16,00643,群益深証中小,twse,19.69,19.71,19.60,19.61,6088000,119631180,0.05,,,512,
2015-12-16_00645,2015-12-16,00645,富邦日本,twse,19.60,19.64,19.44,19.61,4052000,79300190,0.44,,,125,
2015-12-16_00646,2015-12-16,00646,元大S&P500,twse,19.75,19.93,19.69,19.89,6398100,126651109,0.26,,,591,
2015-12-16_00647L,2015-12-16,00647L,元大S&P500正2,twse,19.86,19.93,19.78,19.90,562000,11150180,0.5,,,150,
2015-12-16_00648R,2015-12-16,00648R,元大S&P500反1,twse,19.99,20.18,19.99,20.03,2138000,42882350,-0.27,,,406,
