key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-02-04_006201,2015-02-04,006201,寶富櫃,tpex,12.46,12.46,12.35,12.35,38000,470110,0.06,,31446000,3,
2015-02-04_1256,2015-02-04,1256,F-鮮活,tpex,209.00,209.00,208.50,209.00,10000,2089000,1.00,,24696000,10,
2015-02-04_1258,2015-02-04,1258,F-其祥,tpex,25.60,25.60,25.50,25.55,32000,817850,0.20,,34000000,16,
2015-02-04_1259,2015-02-04,1259,安心,tpex,71.80,72.50,71.80,71.80,16000,1153000,,,32389500,14,
2015-02-04_1333,2015-02-04,1333,恩得利,tpex,9.95,9.96,9.70,9.70,446000,4350770,,,102525625,172,
2015-02-04_1336,2015-02-04,1336,台翰,tpex,14.20,14.25,14.05,14.20,104000,1469300,0.10,,62753230,52,
2015-02-04_1565,2015-02-04,1565,精華,tpex,488.00,490.00,476.00,480.50,558000,268310500,,,50416516,500,
2015-02-04_1566,2015-02-04,1566,捷邦,tpex,20.90,22.15,20.90,21.60,1184000,25778800,0.10,,66867028,585,
2015-02-04_1569,2015-02-04,1569,濱川,tpex,22.65,22.95,22.65,22.70,175000,3983800,0.05,,83784745,100,
2015-02-04_1570,2015-02-04,1570,力肯,tpex,14.95,14.95,14.80,14.90,60000,891450,0.00,,51500839,16,
2015-02-04_1580,2015-02-04,1580,新麥,tpex,184.00,185.00,183.00,184.00,45000,8287000,1.00,,47580033,40,
2015-02-04_1584,2015-02-04,1584,精剛,tpex,11.60,11.85,11.55,11.55,220000,2566800,0.00,,103470533,71,
2015-02-04_1586,2015-02-04,1586,和勤,tpex,29.00,29.10,28.65,29.10,61000,1754550,0.10,,46643273,26,
2015-02-04_1591,2015-02-04,1591,F-駿吉,tpex,47.00,48.00,47.00,47.00,35000,1661650,0.90,,26919487,28,
2015-02-04_1593,2015-02-04,1593,祺驊,tpex,45.00,46.80,45.00,46.05,124000,5667500,,,30300560,91,
2015-02-04_1595,2015-02-04,1595,川寶,tpex,84.00,84.10,83.60,84.00,58000,4859400,0.50,,38687448,48,
2015-02-04_1597,2015-02-04,1597,直得,tpex,38.10,38.10,37.70,37.85,44000,1669300,,,59233799,25,
2015-02-04_1599,2015-02-04,1599,宏佳騰,tpex,31.60,32.35,30.90,31.00,617000,19570000,,,44980521,381,
2015-02-04_1742,2015-02-04,1742,台蠟,tpex,25.80,26.20,25.75,25.90,81000,2105100,0.20,,64690524,35,
2015-02-04_1752,2015-02-04,1752,南光,tpex,35.35,35.40,35.00,35.40,210000,7399100,0.10,,89164076,113,
2015-02-04_1777,2015-02-04,1777,生泰,tpex,68.30,69.10,68.30,68.80,30000,2059000,0.50,,30059550,27,
2015-02-04_1781,2015-02-04,1781,合世,tpex,24.50,24.60,24.00,24.40,70000,1688950,0.10,,47407605,31,
2015-02-04_1784,2015-02-04,1784,訊聯,tpex,39.10,39.10,38.60,38.60,63000,2436800,,,49688924,36,
2015-02-04_1785,2015-02-04,1785,光洋科,tpex,26.95,27.05,26.45,26.45,1002000,26744550,,,408564346,468,
2015-02-04_1787,2015-02-04,1787,福盈科,tpex,27.60,27.80,27.45,27.45,88000,2426350,0.05,,72004504,48,
2015-02-04_1788,2015-02-04,1788,杏昌,tpex,94.60,94.70,94.40,94.60,37000,3498800,0.10,,35000000,27,
2015-02-04_1795,2015-02-04,1795,美時,tpex,92.50,92.70,90.70,91.40,1204000,110125400,0.20,,238478747,877,
2015-02-04_1799,2015-02-04,1799,紅電醫,tpex,40.20,40.90,40.15,40.35,343000,13871700,0.25,,50781393,213,
2015-02-04_1813,2015-02-04,1813,寶利徠,tpex,33.00,33.50,32.55,32.60,158000,5199850,,,46635510,118,
2015-02-04_1815,2015-02-04,1815,富喬,tpex,11.75,11.80,11.65,11.70,758000,8882500,0.05,,406248364,224,
2015-02-04_2035,2015-02-04,2035,唐榮,tpex,42.00,42.40,41.50,42.20,150000,6312050,0.15,,350000000,28,
2015-02-04_2061,2015-02-04,2061,風青,tpex,19.05,19.40,18.80,19.00,310000,5899100,0.10,,62148076,76,
2015-02-04_2063,2015-02-04,2063,世鎧,tpex,28.90,28.95,28.90,28.95,6000,173600,,,43268967,2,
2015-02-04_2064,2015-02-04,2064,晉椿,tpex,21.40,21.50,21.15,21.15,188000,4001250,,,70000000,80,
2015-02-04_2066,2015-02-04,2066,世德,tpex,105.50,107.50,105.50,106.50,68000,7251500,1.50,,36040170,62,
2015-02-04_2067,2015-02-04,2067,嘉鋼,tpex,25.20,25.75,25.10,25.75,20000,508750,0.30,,28432750,17,
2015-02-04_2221,2015-02-04,2221,大甲,tpex,17.60,17.60,17.40,17.45,97000,1695750,,,42425000,58,
2015-02-04_2230,2015-02-04,2230,泰茂,tpex,15.50,15.50,15.40,15.45,27000,417500,,,39617338,15,
2015-02-04_2233,2015-02-04,2233,宇隆,tpex,93.90,93.90,92.80,93.20,273000,25464000,0.40,,49214766,211,
2015-02-04_2235,2015-02-04,2235,謚源,tpex,92.60,95.00,92.60,93.30,75000,7022800,1.30,,31878000,68,
2015-02-04_2596,2015-02-04,2596,綠意,tpex,17.55,17.65,17.50,17.65,32000,561500,0.10,,82731524,21,
2015-02-04_2636,2015-02-04,2636,台驊,tpex,36.20,36.35,35.55,35.60,1028000,36822750,,,98398131,552,
2015-02-04_2640,2015-02-04,2640,大車隊,tpex,114.00,114.50,112.00,112.50,149000,16786000,0.00,,42118498,118,
2015-02-04_2641,2015-02-04,2641,正德,tpex,11.05,11.10,10.95,11.00,356000,3924350,,,119500000,113,
2015-02-04_2718,2015-02-04,2718,桃園店,tpex,40.80,40.80,40.80,40.80,1000,40800,1.80,up,22576000,1,
2015-02-04_2719,2015-02-04,2719,燦星旅,tpex,23.60,23.70,23.50,23.50,10000,236350,0.05,,36292000,10,
2015-02-04_2724,2015-02-04,2724,F-富驛,tpex,28.60,28.65,28.50,28.50,16000,457350,,,38172290,7,
2015-02-04_2726,2015-02-04,2726,F-雅茗,tpex,39.00,39.00,38.50,38.60,48000,1862900,,,27350280,27,
2015-02-04_2729,2015-02-04,2729,瓦城,tpex,242.00,244.00,241.50,243.00,31000,7526000,1.00,,23266000,25,
2015-02-04_2732,2015-02-04,2732,六角,tpex,116.50,116.50,113.50,114.00,87000,9985500,,,26620500,80,
2015-02-04_2734,2015-02-04,2734,易飛網,tpex,42.20,42.40,41.95,42.40,59000,2482150,,,26086000,34,
2015-02-04_2916,2015-02-04,2916,滿心,tpex,18.10,18.30,18.00,18.00,25000,452050,,,54626878,10,
2015-02-04_2924,2015-02-04,2924,F-東凌,tpex,73.90,73.90,73.40,73.40,60000,4420500,,,34848240,33,
2015-02-04_2926,2015-02-04,2926,誠品生,tpex,165.00,165.00,162.00,163.00,18000,2935500,,,45133000,16,
2015-02-04_3064,2015-02-04,3064,泰偉,tpex,30.80,31.00,30.80,31.00,43000,1327950,0.20,,72605141,29,
2015-02-04_3066,2015-02-04,3066,李洲,tpex,8.70,8.70,8.70,8.70,5000,43500,,flat,83070612,1,
2015-02-04_3067,2015-02-04,3067,全域,tpex,24.45,24.45,22.00,22.35,24000,560350,,,29025240,20,
2015-02-04_3068,2015-02-04,3068,美磊,tpex,36.45,36.60,35.60,35.60,208000,7464850,,,83424004,144,
2015-02-04_3071,2015-02-04,3071,協禧,tpex,8.88,8.88,8.66,8.68,207000,1802480,0.02,,146067876,85,
2015-02-04_3073,2015-02-04,3073,普格,tpex,12.00,12.35,12.00,12.30,14000,170850,,,46663657,10,
2015-02-04_3078,2015-02-04,3078,僑威,tpex,20.00,20.15,19.65,19.75,1265000,25156550,,,227391064,441,
