key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-02-03_006201,2015-02-03,006201,寶富櫃,tpex,12.31,12.39,12.29,12.29,140000,1723600,,,31446000,62,
2015-02-03_1256,2015-02-03,1256,F-鮮活,tpex,210.00,211.00,208.00,208.00,16000,3352500,,,24696000,15,
2015-02-03_1258,2015-02-03,1258,F-其祥,tpex,24.25,25.50,24.25,25.35,54000,1339500,1.35,,34000000,28,
2015-02-03_1259,2015-02-03,1259,安心,tpex,73.30,73.30,72.30,72.30,7000,508200,,,32389500,7,
2015-02-03_1333,2015-02-03,1333,恩得利,tpex,9.90,10.10,9.81,9.81,579000,5732590,,,102525625,184,
2015-02-03_1336,2015-02-03,1336,台翰,tpex,14.10,14.25,14.05,14.10,87000,1228350,0.00,,62753230,22,
2015-02-03_1565,2015-02-03,1565,精華,tpex,475.00,491.00,470.50,484.50,681000,328217000,8.50,,50416516,612,
2015-02-03_1566,2015-02-03,1566,捷邦,tpex,20.35,21.75,20.35,21.50,1877000,40573500,1.15,,66867028,721,
2015-02-03_1569,2015-02-03,1569,濱川,tpex,22.95,23.15,22.65,22.65,245000,5618850,,,83784745,123,
2015-02-03_1570,2015-02-03,1570,力肯,tpex,14.90,14.90,14.80,14.90,27000,400550,0.10,,51500839,12,
2015-02-03_1580,2015-02-03,1580,新麥,tpex,180.00,185.00,180.00,183.00,50000,9179000,3.00,,47580033,41,
2015-02-03_1584,2015-02-03,1584,精剛,tpex,11.60,11.60,11.40,11.55,58000,662850,,,103470533,21,
2015-02-03_1586,2015-02-03,1586,和勤,tpex,29.60,29.60,28.70,29.00,117000,3403500,,,46643273,60,
2015-02-03_1591,2015-02-03,1591,F-駿吉,tpex,45.50,46.80,45.50,46.10,40000,1848200,0.80,,26919487,31,
2015-02-03_1593,2015-02-03,1593,祺驊,tpex,45.50,47.70,45.30,46.30,228000,10592900,1.10,,27640560,155,
2015-02-03_1595,2015-02-03,1595,川寶,tpex,83.60,83.80,83.10,83.50,54000,4503200,,,38687448,37,
2015-02-03_1597,2015-02-03,1597,直得,tpex,38.10,38.10,37.60,38.00,64000,2424000,,,59233799,52,
2015-02-03_1599,2015-02-03,1599,宏佳騰,tpex,29.90,31.60,29.80,31.40,1471000,44716000,0.00,,44980521,623,
2015-02-03_1742,2015-02-03,1742,台蠟,tpex,25.80,25.90,25.70,25.70,31000,799200,0.30,,64690524,18,
2015-02-03_1752,2015-02-03,1752,南光,tpex,34.50,36.00,34.50,35.30,305000,10847700,0.70,,89164076,172,
2015-02-03_1777,2015-02-03,1777,生泰,tpex,69.90,69.90,68.10,68.30,109000,7489200,,,30059550,81,
