key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-10-23_0050,2015-10-23,0050,元大台灣50,twse,66.20,66.50,65.85,65.90,20687758,1367594228,0.4,,,2965,
2015-10-23_0051,2015-10-23,0051,元大中型100,twse,26.55,27.00,26.55,27.00,43010,1156470,0.58,,,25,
2015-10-23_0052,2015-10-23,0052,富邦科技,twse,37.90,38.14,37.90,37.95,4000,152070,0.0,,,4,
2015-10-23_0053,2015-10-23,0053,元大電子,twse,27.11,27.66,27.11,27.25,44000,1205270,0.15,,,21,
2015-10-23_0054,2015-10-23,0054,元大台商50,twse,22.66,22.66,22.49,22.49,34000,766930,0.11,,,21,
2015-10-23_0055,2015-10-23,0055,元大MSCI金融,twse,14.65,14.81,14.65,14.75,309000,4566310,0.15,,,62,
2015-10-23_0056,2015-10-23,0056,元大高股息,twse,22.56,22.82,22.56,22.65,5189696,117713782,0.15,,,1745,
2015-10-23_0057,2015-10-23,0057,富邦摩台,twse,39.57,39.95,39.57,39.81,7000,278850,0.43,,,6,
2015-10-23_0058,2015-10-23,0058,富邦發達,twse,37.82,38.24,37.82,38.20,11000,419860,0.56,,,8,
2015-10-23_0059,2015-10-23,0059,富邦金融,twse,33.35,33.57,33.35,33.57,7000,234700,0.56,,,5,
2015-10-23_0060,2015-10-23,0060,新台灣,twse,31.60,31.74,31.46,31.74,8000,252780,0.29,,,8,
2015-10-23_0061,2015-10-23,0061,元大寶滬深,twse,17.73,17.80,17.54,17.56,15368801,271212391,0.17,,,2101,
2015-10-23_006201,2015-10-23,006201,寶富櫃,tpex,11.07,11.26,11.07,11.16,76000,852090,0.14,,28946000,43,
2015-10-23_006203,2015-10-23,006203,元大MSCI台灣,twse,31.26,31.39,31.20,31.27,29000,906280,0.28,,,11,
2015-10-23_006204,2015-10-23,006204,永豐臺灣加權,twse,45.06,45.06,44.90,44.90,3048,137176,0.31,,,4,
2015-10-23_006205,2015-10-23,006205,富邦上証,twse,31.72,31.73,31.38,31.51,6453000,203763040,0.51,,,1184,
2015-10-23_006206,2015-10-23,006206,元大上證50,twse,29.19,29.30,28.91,28.93,4962200,144291230,0.23,,,512,
2015-10-23_006207,2015-10-23,006207,復華滬深,twse,23.31,23.38,23.10,23.17,3114000,72439240,0.33,,,483,
2015-10-23_006208,2015-10-23,006208,富邦台50,twse,37.28,37.46,37.28,37.46,3020,112768,0.36,,,5,
2015-10-23_00631L,2015-10-23,00631L,元大台灣50正2,twse,20.05,20.23,19.86,19.90,3645000,73028650,0.3,,,765,
2015-10-23_00632R,2015-10-23,00632R,元大台灣50反1,twse,19.05,19.20,19.01,19.17,27236499,520475939,-0.18,,,6638,
2015-10-23_00633L,2015-10-23,00633L,富邦上証正2,twse,33.11,33.25,32.45,32.57,87801000,2882910379,0.66,,,12533,
2015-10-23_00634R,2015-10-23,00634R,富邦上証反1,twse,10.86,10.95,10.82,10.90,7173000,78121650,-0.13,,,693,
2015-10-23_00635U,2015-10-23,00635U,期元大S&P黃金,twse,19.47,19.50,19.45,19.49,246010,4790884,0.02,,,47,
2015-10-23_00636,2015-10-23,00636,國泰中國A50,twse,17.42,17.45,17.19,17.24,8605000,148750750,0.13,,,411,
2015-10-23_00637L,2015-10-23,00637L,元大滬深300正2,twse,12.17,12.22,11.95,12.01,99823000,1206918400,0.23,,,8775,
2015-10-23_00638R,2015-10-23,00638R,元大滬深300反1,twse,20.13,20.32,20.06,20.24,2819000,56889430,-0.23,,,158,
2015-10-23_00639,2015-10-23,00639,富邦深100,twse,10.92,10.96,10.90,10.93,3873000,42340560,0.27,,,488,
2015-10-23_00640L,2015-10-23,00640L,富邦日本正2,twse,21.20,21.55,21.20,21.47,9168000,196587550,0.87,,,526,
2015-10-23_00641R,2015-10-23,00641R,富邦日本反1,twse,19.10,19.18,19.08,19.14,7358000,140737820,-0.4,,,685,
2015-10-23_00642U,2015-10-23,00642U,期元大S&P石油,twse,19.54,19.65,19.54,19.61,2893252,56716164,0.15,,,408,
2015-10-23_0080,2015-10-23,0080,恒中國,twse,412.00,421.80,412.00,421.80,400,166760,9.8,,,2,
2015-10-23_0081,2015-10-23,0081,恒香港,twse,910.00,910.00,910.00,910.00,100,91000,0.0,down,,1,
2015-10-23_008201,2015-10-23,008201,BP上證50,twse,87.50,87.90,86.55,86.80,16100,1405925,0.35,,,61,
2015-10-23_01001T,2015-10-23,01001T,土銀富邦R1,twse,15.70,15.88,15.70,15.88,62000,980930,-0.01,,,9,
2015-10-23_01002T,2015-10-23,01002T,土銀國泰R1,twse,17.00,17.00,16.92,16.99,89150,1513280,-0.01,,,23,
2015-10-23_01003T,2015-10-23,01003T,兆豐新光R1,twse,13.99,14.00,13.98,14.00,993000,13897470,0.01,,,43,
2015-10-23_01004T,2015-10-23,01004T,土銀富邦R2,twse,12.41,12.57,12.40,12.57,139000,1724100,0.16,,,15,
2015-10-23_01007T,2015-10-23,01007T,兆豐國泰R2,twse,15.35,15.37,15.35,15.36,292110,4486469,-0.02,,,25,
2015-10-23_1101,2015-10-23,1101,台泥,twse,37.20,37.25,36.65,36.70,4694672,173500390,0.2,,,3079,
2015-10-23_1102,2015-10-23,1102,亞泥,twse,35.00,35.00,34.35,34.60,3075273,106478684,0.25,,,1995,
2015-10-23_1103,2015-10-23,1103,嘉泥,twse,10.75,10.80,10.60,10.65,227761,2427294,-0.1,,,78,
2015-10-23_1104,2015-10-23,1104,環泥,twse,22.75,23.00,22.50,22.90,526147,12001648,0.2,,,269,
2015-10-23_1108,2015-10-23,1108,幸福,twse,10.35,10.45,10.30,10.30,705900,7320319,0.0,,,195,
2015-10-23_1110,2015-10-23,1110,東泥,twse,15.50,15.50,15.50,15.50,17000,263500,-0.2,down,,9,
2015-10-23_1201,2015-10-23,1201,味全,twse,20.50,20.50,20.10,20.20,1841314,37230440,-0.1,,,699,
2015-10-23_1203,2015-10-23,1203,味王,twse,21.25,21.30,21.05,21.25,93929,1987551,0.1,,,48,
2015-10-23_1210,2015-10-23,1210,大成,twse,20.10,20.25,20.05,20.10,539823,10865660,0.0,,,312,
2015-10-23_1213,2015-10-23,1213,大飲,twse,16.30,16.30,15.50,15.50,108875,1718524,-0.2,,,61,
2015-10-23_1215,2015-10-23,1215,卜蜂,twse,22.00,22.25,21.85,21.85,654049,14389760,-0.15,,,319,
2015-10-23_1216,2015-10-23,1216,統一,twse,57.50,57.70,56.70,56.90,9849228,561628317,0.0,,,3291,
2015-10-23_1217,2015-10-23,1217,愛之味,twse,7.00,7.01,6.91,6.91,597026,4151236,-0.03,,,224,
2015-10-23_1218,2015-10-23,1218,泰山,twse,10.35,10.45,10.30,10.30,227466,2356745,0.0,,,104,
2015-10-23_1219,2015-10-23,1219,福壽,twse,14.80,14.95,14.80,14.90,56883,843565,0.0,,,36,
2015-10-23_1220,2015-10-23,1220,台榮,twse,9.85,9.89,9.85,9.85,27010,266108,0.07,,,11,
2015-10-23_1225,2015-10-23,1225,福懋油,twse,23.10,23.50,23.00,23.50,169657,3936655,0.4,,,57,
