key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-10-21_006201,2015-10-21,006201,寶富櫃,tpex,11.06,11.06,10.98,11.01,57000,627540,,,28946000,18,
2015-10-21_1256,2015-10-21,1256,F-鮮活,tpex,158.00,159.00,158.00,159.00,17000,2692000,2.00,,27165600,15,
2015-10-21_1258,2015-10-21,1258,F-其祥,tpex,44.20,44.20,42.65,42.95,169000,7256850,,,34000000,98,
2015-10-21_1259,2015-10-21,1259,安心,tpex,59.50,59.50,59.50,59.50,9000,535500,0.30,up,32389500,9,
2015-10-21_1264,2015-10-21,1264,德麥,tpex,190.00,190.00,188.00,188.00,14000,2639500,,,30632700,11,
2015-10-21_1333,2015-10-21,1333,恩得利,tpex,5.27,5.27,5.17,5.17,63000,328820,,,102525625,20,
2015-10-21_1336,2015-10-21,1336,台翰,tpex,8.60,8.66,8.50,8.63,58000,496860,0.03,,62753230,25,
2015-10-21_1565,2015-10-21,1565,精華,tpex,508.00,508.00,495.00,495.00,209000,104261500,,,50416516,204,
2015-10-21_1566,2015-10-21,1566,捷邦,tpex,21.10,21.25,20.35,20.40,449000,9215000,,,66867028,230,
2015-10-21_1569,2015-10-21,1569,濱川,tpex,11.55,12.15,11.35,11.55,479000,5623900,0.05,,93784745,253,
2015-10-21_1570,2015-10-21,1570,力肯,tpex,17.30,17.30,16.90,17.10,474000,8118700,,,51500839,228,
2015-10-21_1580,2015-10-21,1580,新麥,tpex,117.00,118.00,115.50,115.50,120000,13950000,,,48531634,61,
2015-10-21_1584,2015-10-21,1584,精剛,tpex,13.20,13.45,13.20,13.40,242000,3225200,0.25,,103470533,114,
2015-10-21_1586,2015-10-21,1586,和勤,tpex,22.05,22.30,21.85,22.25,95000,2098400,0.05,,46643273,36,
2015-10-21_1591,2015-10-21,1591,F-駿吉,tpex,26.80,26.80,25.55,25.55,4000,104350,,,30149825,3,
2015-10-21_1593,2015-10-21,1593,祺驊,tpex,37.60,37.95,37.60,37.70,14000,528100,,,30300560,11,
2015-10-21_1595,2015-10-21,1595,川寶,tpex,57.00,57.90,56.50,56.50,241000,13798900,0.00,,38687448,106,
2015-10-21_1597,2015-10-21,1597,直得,tpex,27.90,28.10,27.35,27.50,79000,2188950,,,59233799,51,
