key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-10-15_0050,2015-10-15,0050,元大台灣50,twse,65.65,66.35,65.65,66.00,14357990,948629290,0.95,,,3011,
2015-10-15_0051,2015-10-15,0051,元大中型100,twse,26.44,26.50,26.31,26.31,18605,491478,0.0,,,18,
2015-10-15_0052,2015-10-15,0052,富邦科技,twse,37.62,37.96,37.62,37.91,15000,566980,0.47,,,7,
2015-10-15_0053,2015-10-15,0053,元大電子,twse,27.18,27.32,27.18,27.22,12000,327020,0.34,,,9,
2015-10-15_0054,2015-10-15,0054,元大台商50,twse,22.42,22.50,22.42,22.42,11020,247252,0.0,,,5,
2015-10-15_0055,2015-10-15,0055,元大MSCI金融,twse,14.44,14.59,14.44,14.55,495000,7190960,0.14,,,93,
2015-10-15_0056,2015-10-15,0056,元大高股息,twse,22.17,22.43,22.17,22.33,4475610,99784224,0.18,,,1429,
2015-10-15_0057,2015-10-15,0057,富邦摩台,twse,39.52,39.71,39.52,39.71,2000,79230,0.57,,,2,
2015-10-15_0058,2015-10-15,0058,富邦發達,twse,37.91,37.91,37.91,37.91,1000,37910,0.18,up,,1,
2015-10-15_0060,2015-10-15,0060,新台灣,twse,30.71,31.60,30.46,31.52,229000,7072210,0.67,,,54,
2015-10-15_0061,2015-10-15,0061,元大寶滬深,twse,17.22,17.54,17.22,17.53,23720759,412487992,0.16,,,3466,
2015-10-15_006201,2015-10-15,006201,寶富櫃,tpex,11.05,11.16,11.05,11.05,30000,333170,0.02,,28946000,14,
2015-10-15_006203,2015-10-15,006203,元大MSCI台灣,twse,30.97,31.29,30.97,31.10,8000,248900,0.33,,,4,
2015-10-15_006204,2015-10-15,006204,永豐臺灣加權,twse,44.46,44.72,44.46,44.57,47000,2094060,0.48,,,13,
2015-10-15_006205,2015-10-15,006205,富邦上証,twse,31.13,31.56,31.02,31.52,9229662,288753957,0.28,,,1736,
2015-10-15_006206,2015-10-15,006206,元大上證50,twse,28.18,28.57,28.18,28.53,6529150,185124737,0.17,,,820,
2015-10-15_006207,2015-10-15,006207,復華滬深,twse,22.68,22.95,22.51,22.92,5231217,118895399,0.24,,,997,
2015-10-15_006208,2015-10-15,006208,富邦台50,twse,37.15,37.33,37.15,37.33,2000,74480,0.36,,,2,
2015-10-15_00631L,2015-10-15,00631L,元大台灣50正2,twse,19.48,19.85,19.48,19.70,5026000,99096250,0.46,,,1002,
2015-10-15_00632R,2015-10-15,00632R,元大台灣50反1,twse,19.43,19.43,19.22,19.32,34818250,672274140,-0.21,,,6270,
2015-10-15_00633L,2015-10-15,00633L,富邦上証正2,twse,31.13,31.87,31.00,31.84,83378900,2619652012,0.59,,,13068,
