key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-06-03_006201,2015-06-03,006201,寶富櫃,tpex,13.41,13.46,13.20,13.20,74000,986470,,,31446000,43,
2015-06-03_1256,2015-06-03,1256,F-鮮活,tpex,200.00,201.00,198.00,198.00,18000,3589000,,,24696000,18,
2015-06-03_1258,2015-06-03,1258,F-其祥,tpex,33.50,33.50,31.50,31.50,40000,1314150,,,34000000,27,
2015-06-03_1259,2015-06-03,1259,安心,tpex,65.30,65.60,65.00,65.60,11000,716700,0.40,,32389500,11,
2015-06-03_1264,2015-06-03,1264,德麥,tpex,225.00,225.00,221.00,222.50,43000,9592500,,,30632700,37,
2015-06-03_1333,2015-06-03,1333,恩得利,tpex,7.10,7.10,6.70,6.72,214000,1458650,,,102525625,68,
2015-06-03_1336,2015-06-03,1336,台翰,tpex,10.45,10.45,10.20,10.20,86000,888950,,,62753230,36,
2015-06-03_1565,2015-06-03,1565,精華,tpex,537.00,543.00,524.00,526.00,221000,117399000,,,50416516,194,
2015-06-03_1566,2015-06-03,1566,捷邦,tpex,28.20,29.90,28.20,29.15,5282000,154278100,1.20,,66867028,2534,
2015-06-03_1569,2015-06-03,1569,濱川,tpex,16.20,16.20,15.80,15.80,166000,2669350,,,93784745,84,
2015-06-03_1570,2015-06-03,1570,力肯,tpex,17.35,17.70,17.25,17.40,293000,5118500,0.05,,51500839,125,
2015-06-03_1580,2015-06-03,1580,新麥,tpex,183.00,183.00,179.50,179.50,4000,725000,,,47580033,4,
2015-06-03_1584,2015-06-03,1584,精剛,tpex,14.10,14.10,13.80,13.80,230000,3192400,,,103470533,83,
2015-06-03_1586,2015-06-03,1586,和勤,tpex,26.00,26.00,25.15,25.80,34000,870400,,,46643273,19,
2015-06-03_1591,2015-06-03,1591,F-駿吉,tpex,28.95,29.05,28.95,28.95,17000,493000,0.00,,26919487,14,
2015-06-03_1593,2015-06-03,1593,祺驊,tpex,45.50,45.75,45.00,45.00,31000,1412100,,,30300560,25,
2015-06-03_1595,2015-06-03,1595,川寶,tpex,70.50,70.50,68.70,69.60,126000,8758100,,,38687448,105,
2015-06-03_1597,2015-06-03,1597,直得,tpex,34.20,34.35,34.00,34.35,29000,991350,,,59233799,21,
2015-06-03_1599,2015-06-03,1599,宏佳騰,tpex,31.55,32.00,31.55,31.55,30000,950250,0.00,,44980521,26,
2015-06-03_1742,2015-06-03,1742,台蠟,tpex,23.75,23.75,22.50,23.00,137000,3127750,,,64690524,72,
2015-06-03_1752,2015-06-03,1752,南光,tpex,36.40,36.70,36.00,36.00,400000,14531800,,,89962888,296,
2015-06-03_1777,2015-06-03,1777,生泰,tpex,79.80,82.30,79.80,81.30,637000,51715400,2.30,,30059550,396,
2015-06-03_1781,2015-06-03,1781,合世,tpex,26.80,28.45,26.80,27.75,476000,13223000,0.85,,47407605,324,
2015-06-03_1784,2015-06-03,1784,訊聯,tpex,37.55,37.90,37.30,37.35,80000,3011150,,,49688924,65,
2015-06-03_1785,2015-06-03,1785,光洋科,tpex,23.80,24.00,23.70,23.70,530000,12591500,,,408564346,247,
2015-06-03_1787,2015-06-03,1787,福盈科,tpex,22.00,22.25,21.90,22.05,214000,4726250,,,72004504,137,
2015-06-03_1788,2015-06-03,1788,杏昌,tpex,95.10,95.50,94.40,94.40,111000,10535200,,,35000000,83,
2015-06-03_1795,2015-06-03,1795,美時,tpex,77.70,79.00,74.50,75.20,1841000,140761500,,,238491744,1302,
2015-06-03_1799,2015-06-03,1799,紅電醫,tpex,35.00,35.80,33.00,33.30,926000,32176950,,,65411393,577,
2015-06-03_1813,2015-06-03,1813,寶利徠,tpex,29.90,30.05,29.70,30.05,79000,2358850,0.05,,46635510,51,
2015-06-03_1815,2015-06-03,1815,富喬,tpex,12.60,12.65,12.15,12.20,3372000,41592750,,,417549478,988,
2015-06-03_2035,2015-06-03,2035,唐榮,tpex,53.00,53.10,52.80,53.00,21000,1112100,0.00,,350000000,17,
2015-06-03_2061,2015-06-03,2061,風青,tpex,14.80,14.80,14.30,14.60,75000,1086800,,,62148076,43,
2015-06-03_2063,2015-06-03,2063,世鎧,tpex,29.45,29.45,28.50,28.50,2000,57950,1.60,,43268967,2,
2015-06-03_2064,2015-06-03,2064,晉椿,tpex,23.50,23.60,23.45,23.45,45000,1058850,,,70000000,30,
2015-06-03_2066,2015-06-03,2066,世德,tpex,121.00,122.50,118.00,120.00,149000,17951500,,,36040170,118,
