key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-02-09_0050,2015-02-09,0050,元大台灣50,twse,68.75,68.75,68.25,68.50,3512269,240429659,-0.25,,,943,
2015-02-09_0051,2015-02-09,0051,元大中型100,twse,30.00,30.10,29.97,30.10,9452,283837,0.15,,,12,
2015-02-09_0052,2015-02-09,0052,富邦科技,twse,42.61,42.70,42.44,42.67,49001,2087702,-0.15,,,10,
2015-02-09_0053,2015-02-09,0053,元大電子,twse,29.55,29.67,29.42,29.61,341000,10076900,-0.08,,,24,
2015-02-09_0054,2015-02-09,0054,元大台商50,twse,23.39,23.39,23.26,23.32,8001,186333,-0.02,,,9,
2015-02-09_0055,2015-02-09,0055,元大MSCI金融,twse,14.56,14.65,14.56,14.65,1080000,15797170,-0.01,,,71,
2015-02-09_0056,2015-02-09,0056,元大高股息,twse,24.70,24.76,24.70,24.72,307222,7599866,-0.02,,,176,
2015-02-09_0057,2015-02-09,0057,富邦摩台,twse,41.81,41.86,41.66,41.86,8000,333630,-0.16,,,4,
2015-02-09_0058,2015-02-09,0058,富邦發達,twse,38.88,38.88,38.88,38.88,4000,155520,0.13,up,,3,
2015-02-09_0059,2015-02-09,0059,富邦金融,twse,33.00,33.00,32.90,32.90,12000,395160,-0.26,,,6,
2015-02-09_0060,2015-02-09,0060,新台灣,twse,32.30,32.30,32.23,32.23,3000,96830,0.0,,,2,
2015-02-09_0061,2015-02-09,0061,元大寶滬深,twse,16.96,17.08,16.82,16.92,22548248,381890656,-0.18,,,3627,
2015-02-09_006201,2015-02-09,006201,寶富櫃,tpex,12.20,12.33,12.20,12.32,10000,122850,0.02,,31446000,7,
2015-02-09_006203,2015-02-09,006203,元大MSCI台灣,twse,32.74,32.80,32.64,32.80,5000,163570,-0.02,,,5,
2015-02-09_006205,2015-02-09,006205,富邦上証,twse,29.80,30.20,29.65,30.08,20215200,604092910,0.02,,,2407,
2015-02-09_006206,2015-02-09,006206,元大上證50,twse,27.95,28.48,27.77,28.21,10558000,295949380,-0.13,,,2325,
2015-02-09_006207,2015-02-09,006207,復華滬深,twse,21.35,21.69,21.25,21.55,8996100,192562200,-0.28,,,1380,
2015-02-09_00631L,2015-02-09,00631L,元大台灣50正2,twse,22.30,22.30,22.11,22.25,961800,21332219,-0.08,,,136,
2015-02-09_00632R,2015-02-09,00632R,元大台灣50反1,twse,18.75,18.77,18.69,18.73,2615000,49000110,0.04,,,292,
2015-02-09_00633L,2015-02-09,00633L,富邦上証正2,twse,34.22,35.45,33.83,35.02,29277000,1008556640,-0.14,,,7353,
2015-02-09_00634R,2015-02-09,00634R,富邦上証反1,twse,13.85,13.93,13.62,13.63,13542000,186954670,-0.02,,,1160,
2015-02-09_0080,2015-02-09,0080,恒中國,twse,440.00,444.00,440.00,444.00,800,354100,4.0,,,4,
2015-02-09_0081,2015-02-09,0081,恒香港,twse,846.50,852.00,846.50,852.00,500,424160,5.5,,,5,
2015-02-09_008201,2015-02-09,008201,BP上證50,twse,87.00,88.00,86.90,87.15,85910,7492050,-0.85,,,242,
2015-02-09_01001T,2015-02-09,01001T,土銀富邦R1,twse,16.10,16.10,16.10,16.10,69000,1110900,0.0,down,,18,
2015-02-09_01002T,2015-02-09,01002T,土銀國泰R1,twse,18.00,18.00,17.97,17.97,487000,8757120,-0.02,,,49,
2015-02-09_01003T,2015-02-09,01003T,兆豐新光R1,twse,13.00,13.01,13.00,13.01,182000,2367660,0.03,,,20,
2015-02-09_01004T,2015-02-09,01004T,土銀富邦R2,twse,13.05,13.08,13.05,13.05,34000,444510,-0.03,,,9,
2015-02-09_01007T,2015-02-09,01007T,兆豐國泰R2,twse,15.95,15.95,15.91,15.95,320000,5096160,-0.05,,,15,
2015-02-09_01008T,2015-02-09,01008T,駿馬R1,twse,18.82,18.83,18.81,18.82,1082000,20356910,0.0,,,36,
