key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-29_0050,2015-01-29,0050,元大台灣50,twse,69.05,69.05,68.15,68.30,19790454,1353476534,-0.85,,,2015,
2015-01-29_0051,2015-01-29,0051,元大中型100,twse,30.30,30.36,30.08,30.08,55000,1659490,-0.32,,,19,
2015-01-29_0052,2015-01-29,0052,富邦科技,twse,43.18,43.21,42.90,43.12,197050,8499260,-0.27,,,12,
2015-01-29_0053,2015-01-29,0053,元大電子,twse,29.95,29.95,29.51,29.82,32000,950150,-0.18,,,31,
2015-01-29_0054,2015-01-29,0054,元大台商50,twse,23.29,23.29,23.18,23.18,3025,70335,-0.22,,,4,
2015-01-29_0055,2015-01-29,0055,元大MSCI金融,twse,14.60,14.60,14.48,14.52,216000,3136170,-0.1,,,82,
2015-01-29_0056,2015-01-29,0056,元大高股息,twse,24.90,24.90,24.68,24.72,596411,14766542,-0.19,,,214,
2015-01-29_0057,2015-01-29,0057,富邦摩台,twse,42.08,42.08,41.75,41.81,90000,3772410,-0.48,,,8,
2015-01-29_0058,2015-01-29,0058,富邦發達,twse,38.71,38.71,38.57,38.60,11000,424790,0.0,,,4,
2015-01-29_0059,2015-01-29,0059,富邦金融,twse,32.85,32.85,32.85,32.85,1000,32850,-0.16,down,,1,
2015-01-29_0060,2015-01-29,0060,新台灣,twse,32.00,32.00,32.00,32.00,1000,32000,0.09,up,,1,
2015-01-29_0061,2015-01-29,0061,元大寶滬深,twse,17.28,17.30,17.11,17.21,29073036,500077989,-0.36,,,4949,
2015-01-29_006201,2015-01-29,006201,寶富櫃,tpex,12.40,12.40,12.34,12.34,13000,160570,,,31446000,8,
2015-01-29_006203,2015-01-29,006203,元大MSCI台灣,twse,32.88,32.88,32.88,32.88,1000,32880,-0.16,down,,1,
2015-01-29_006204,2015-01-29,006204,永豐臺灣加權,twse,47.23,47.23,46.87,47.03,68000,3207320,-0.35,,,13,
2015-01-29_006205,2015-01-29,006205,富邦上証,twse,31.00,31.00,30.51,30.65,15751483,483645787,-0.83,,,2914,
2015-01-29_006206,2015-01-29,006206,元大上證50,twse,29.25,29.50,28.80,28.91,13905972,404010835,-1.07,,,3181,
2015-01-29_006207,2015-01-29,006207,復華滬深,twse,22.15,22.33,21.98,22.11,8787000,194279320,-0.64,,,1730,
2015-01-29_006208,2015-01-29,006208,富邦台50,twse,38.80,38.80,38.80,38.80,1000,38800,-0.19,down,,1,
2015-01-29_00631L,2015-01-29,00631L,元大台灣50正2,twse,22.57,22.57,22.11,22.18,5444000,121243530,-0.43,,,366,
2015-01-29_00632R,2015-01-29,00632R,元大台灣50反1,twse,18.66,18.77,18.64,18.75,8441156,158053482,0.16,,,1052,
2015-01-29_00633L,2015-01-29,00633L,富邦上証正2,twse,38.00,38.00,36.03,37.03,30334799,1120984303,-2.47,,,8068,
2015-01-29_00634R,2015-01-29,00634R,富邦上証反1,twse,12.98,13.43,12.98,13.30,21623000,287478810,0.48,,,1838,
2015-01-29_0081,2015-01-29,0081,恒香港,twse,838.05,838.05,835.15,835.15,300,250835,-5.85,,,3,
2015-01-29_008201,2015-01-29,008201,BP上證50,twse,92.00,92.00,90.00,90.45,199810,18107340,-2.3,,,505,
2015-01-29_01001T,2015-01-29,01001T,土銀富邦R1,twse,16.02,16.02,16.01,16.01,33000,528560,0.01,,,7,
2015-01-29_01002T,2015-01-29,01002T,土銀國泰R1,twse,18.00,18.04,17.97,17.98,329000,5918750,-0.02,,,39,
2015-01-29_01003T,2015-01-29,01003T,兆豐新光R1,twse,12.99,13.03,12.99,13.00,49000,637570,0.01,,,21,
2015-01-29_01004T,2015-01-29,01004T,土銀富邦R2,twse,12.93,13.05,12.92,12.93,130000,1683900,0.0,,,15,
2015-01-29_01007T,2015-01-29,01007T,兆豐國泰R2,twse,15.58,15.58,15.58,15.58,120000,1869600,0.03,up,,5,
2015-01-29_01008T,2015-01-29,01008T,駿馬R1,twse,18.87,18.90,18.81,18.81,882000,16610640,-0.06,,,35,
2015-01-29_1101,2015-01-29,1101,台泥,twse,42.70,42.75,42.10,42.10,8902479,377651751,-0.85,,,2963,
2015-01-29_1102,2015-01-29,1102,亞泥,twse,38.80,38.80,38.30,38.65,2384334,91805344,-0.2,,,1251,
2015-01-29_1103,2015-01-29,1103,嘉泥,twse,13.90,13.90,13.80,13.90,198104,2746484,-0.05,,,73,
2015-01-29_1104,2015-01-29,1104,環泥,twse,27.30,27.30,26.90,26.90,200722,5409119,-0.2,,,101,
