key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-12-21_0050,2015-12-21,0050,元大台灣50,twse,60.05,60.75,59.90,60.65,4340637,261775825,-0.1,,,1399,
2015-12-21_0051,2015-12-21,0051,元大中型100,twse,24.85,24.90,24.51,24.51,42000,1036060,-0.34,,,22,
2015-12-21_0052,2015-12-21,0052,富邦科技,twse,37.85,37.85,37.80,37.80,2000,75650,-0.24,,,2,
2015-12-21_0053,2015-12-21,0053,元大電子,twse,25.90,25.90,25.67,25.89,9000,231950,-0.12,,,8,
2015-12-21_0054,2015-12-21,0054,元大台商50,twse,20.08,20.11,19.88,20.11,9000,180040,0.0,,,9,
2015-12-21_0055,2015-12-21,0055,元大MSCI金融,twse,13.05,13.05,12.84,12.96,269000,3473730,-0.09,,,83,
2015-12-21_0056,2015-12-21,0056,元大高股息,twse,21.84,22.04,21.81,22.03,2087874,45905178,0.08,,,705,
2015-12-21_0057,2015-12-21,0057,富邦摩台,twse,37.03,37.45,37.03,37.45,6000,223290,-0.17,,,5,
2015-12-21_0058,2015-12-21,0058,富邦發達,twse,34.59,34.76,34.59,34.76,2000,69350,0.0,,,2,
2015-12-21_0059,2015-12-21,0059,富邦金融,twse,30.23,30.32,30.23,30.32,2000,60550,-0.06,,,2,
2015-12-21_0060,2015-12-21,0060,新台灣,twse,27.72,27.72,27.38,27.65,18000,497710,-0.19,,,9,
2015-12-21_0061,2015-12-21,0061,元大寶滬深,twse,18.26,18.90,18.23,18.90,18689347,348930287,0.56,,,2801,
2015-12-21_006201,2015-12-21,006201,寶富櫃,tpex,11.41,11.46,11.37,11.45,18000,205650,0.04,,28946000,13,
2015-12-21_006203,2015-12-21,006203,元大MSCI台灣,twse,28.36,28.41,28.27,28.41,3000,85040,-0.21,,,3,
2015-12-21_006204,2015-12-21,006204,永豐臺灣加權,twse,40.89,40.92,40.89,40.92,6000,245470,-0.24,,,3,
2015-12-21_006205,2015-12-21,006205,富邦上証,twse,32.00,33.05,31.91,33.00,7886202,257227924,0.82,,,1455,
2015-12-21_006206,2015-12-21,006206,元大上證50,twse,29.59,30.40,29.50,30.40,3704511,111445643,0.72,,,741,
2015-12-21_006207,2015-12-21,006207,復華滬深,twse,24.20,24.97,23.88,24.91,5166005,127279373,0.7,,,807,
2015-12-21_00631L,2015-12-21,00631L,元大台灣50正2,twse,17.59,17.98,17.53,17.97,9386000,166650740,0.06,,,1780,
2015-12-21_00632R,2015-12-21,00632R,元大台灣50反1,twse,20.17,20.19,19.90,19.93,19788622,396670840,-0.03,,,3662,
2015-12-21_00633L,2015-12-21,00633L,富邦上証正2,twse,35.55,37.85,35.43,37.85,113108301,4158681378,2.01,,,17083,
2015-12-21_00634R,2015-12-21,00634R,富邦上証反1,twse,10.34,10.34,10.09,10.10,14366294,146117418,-0.18,,,2212,
2015-12-21_00635U,2015-12-21,00635U,期元大S&P黃金,twse,17.70,17.84,17.70,17.83,229000,4080590,0.15,,,67,
2015-12-21_00636,2015-12-21,00636,國泰中國A50,twse,18.22,18.70,18.14,18.69,6844250,126596636,0.45,,,613,
2015-12-21_00637L,2015-12-21,00637L,元大滬深300正2,twse,13.09,13.90,13.01,13.90,143563099,1941562387,0.73,,,13750,
2015-12-21_00638R,2015-12-21,00638R,元大滬深300反1,twse,19.08,19.12,18.51,18.51,6659000,124839110,-0.48,,,705,
2015-12-21_00639,2015-12-21,00639,富邦深100,twse,12.05,12.37,12.00,12.35,6114050,75008390,0.3,,,854,
2015-12-21_00640L,2015-12-21,00640L,富邦日本正2,twse,20.71,20.71,20.19,20.70,11910000,242916360,-0.4,,,1574,
2015-12-21_00641R,2015-12-21,00641R,富邦日本反1,twse,19.39,19.47,19.23,19.23,6180000,119906470,0.15,,,631,
2015-12-21_00642U,2015-12-21,00642U,期元大S&P石油,twse,17.84,17.98,17.80,17.98,1840100,32954214,0.12,,,525,
2015-12-21_00643,2015-12-21,00643,群益深証中小,twse,19.71,19.87,19.61,19.82,6192000,122471780,0.12,,,681,
2015-12-21_00645,2015-12-21,00645,富邦日本,twse,19.40,19.53,19.30,19.53,4444000,86178890,-0.17,,,169,
2015-12-21_00646,2015-12-21,00646,元大S&P500,twse,19.75,19.75,19.60,19.64,2541500,49906420,-0.21,,,395,
2015-12-21_00647L,2015-12-21,00647L,元大S&P500正2,twse,19.04,19.22,19.02,19.21,2561000,49071320,-0.35,,,418,
2015-12-21_00648R,2015-12-21,00648R,元大S&P500反1,twse,20.45,20.47,20.37,20.38,3406000,69559200,0.16,,,383,
2015-12-21_008201,2015-12-21,008201,BP上證50,twse,88.10,90.95,87.65,90.65,96700,8713745,2.25,,,152,
2015-12-21_01001T,2015-12-21,01001T,土銀富邦R1,twse,15.85,15.85,15.80,15.80,44000,696400,-0.05,,,11,
2015-12-21_01002T,2015-12-21,01002T,土銀國泰R1,twse,16.98,16.98,16.92,16.92,16000,271060,-0.06,,,9,
2015-12-21_01003T,2015-12-21,01003T,兆豐新光R1,twse,13.99,13.99,13.95,13.96,15000,209420,0.01,,,10,
2015-12-21_01004T,2015-12-21,01004T,土銀富邦R2,twse,12.38,12.42,12.38,12.42,2000,24800,0.04,,,2,
2015-12-21_01007T,2015-12-21,01007T,兆豐國泰R2,twse,15.10,15.15,15.10,15.12,26000,392810,-0.03,,,8,
