key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-07-23_0050,2015-07-23,0050,元大台灣50,twse,67.50,67.85,66.85,67.15,20981081,1410059672,-0.65,,,3456,
2015-07-23_0051,2015-07-23,0051,元大中型100,twse,27.11,27.11,26.60,26.60,79000,2123470,-0.51,,,45,
2015-07-23_0052,2015-07-23,0052,富邦科技,twse,38.29,38.36,37.79,37.96,54000,2051750,-0.52,,,17,
2015-07-23_0053,2015-07-23,0053,元大電子,twse,27.50,27.50,27.09,27.15,25000,682620,-0.45,,,20,
2015-07-23_0054,2015-07-23,0054,元大台商50,twse,22.49,22.49,22.09,22.19,20000,446860,-0.41,,,14,
2015-07-23_0055,2015-07-23,0055,元大MSCI金融,twse,16.02,16.10,15.93,16.05,312000,4989980,0.03,,,74,
2015-07-23_0056,2015-07-23,0056,元大高股息,twse,22.62,22.62,22.24,22.50,5865799,131178439,-0.07,,,2693,
2015-07-23_0057,2015-07-23,0057,富邦摩台,twse,40.46,40.62,40.22,40.22,13000,527200,-0.5,,,5,
2015-07-23_0058,2015-07-23,0058,富邦發達,twse,38.25,38.26,37.80,37.80,5000,190460,-0.47,,,5,
2015-07-23_0059,2015-07-23,0059,富邦金融,twse,36.36,36.38,35.53,36.19,16000,577510,-0.34,,,12,
2015-07-23_0060,2015-07-23,0060,新台灣,twse,32.66,32.73,32.55,32.63,5000,163140,-0.67,,,5,
2015-07-23_0061,2015-07-23,0061,元大寶滬深,twse,19.42,19.99,19.39,19.99,21131470,417048601,0.79,,,4954,
2015-07-23_006201,2015-07-23,006201,寶富櫃,tpex,11.68,11.68,11.00,11.23,211000,2373070,,,31446000,71,
2015-07-23_006203,2015-07-23,006203,元大MSCI台灣,twse,33.28,33.28,31.62,31.62,12000,388910,-0.54,,,12,
2015-07-23_006204,2015-07-23,006204,永豐臺灣加權,twse,45.28,45.28,44.80,45.00,20747,933634,-0.51,,,12,
2015-07-23_006205,2015-07-23,006205,富邦上証,twse,35.05,35.92,35.05,35.87,14788410,526931623,0.92,,,3304,
2015-07-23_006206,2015-07-23,006206,元大上證50,twse,31.73,32.58,31.73,32.54,8789310,283621204,0.79,,,1492,
2015-07-23_006207,2015-07-23,006207,復華滬深,twse,25.76,26.44,25.76,26.44,11984300,313944452,0.87,,,2328,
2015-07-23_006208,2015-07-23,006208,富邦台50,twse,38.41,38.41,37.85,37.85,9000,343310,-0.74,,,8,
2015-07-23_00631L,2015-07-23,00631L,元大台灣50正2,twse,20.55,20.77,20.17,20.45,4966000,101550970,-0.27,,,1293,
2015-07-23_00632R,2015-07-23,00632R,元大台灣50反1,twse,19.32,19.55,19.26,19.41,17555000,340672830,0.15,,,2206,
2015-07-23_00633L,2015-07-23,00633L,富邦上証正2,twse,40.99,43.50,40.80,43.50,63497417,2704658156,3.15,,,12667,
2015-07-23_00634R,2015-07-23,00634R,富邦上証反1,twse,10.57,10.57,10.14,10.17,26742000,275102530,-0.4,,,3037,
2015-07-23_00635U,2015-07-23,00635U,期元大S&P黃金,twse,18.00,18.26,18.00,18.16,802000,14533190,0.06,,,114,
2015-07-23_00636,2015-07-23,00636,國泰中國A50,twse,19.35,19.81,19.35,19.76,12904500,253678950,0.49,,,1262,
2015-07-23_00637L,2015-07-23,00637L,元大滬深300正2,twse,14.66,15.60,14.60,15.60,127783700,1943641620,1.18,,,16739,
2015-07-23_00638R,2015-07-23,00638R,元大滬深300反1,twse,19.55,19.55,18.84,18.84,7428000,141711810,-0.76,,,1092,
2015-07-23_00639,2015-07-23,00639,富邦深100,twse,12.74,12.94,12.74,12.85,6628000,85284500,0.2,,,887,
2015-07-23_0080,2015-07-23,0080,恒中國,twse,460.00,460.00,450.00,460.00,2600,1182000,0.0,,,10,
2015-07-23_008201,2015-07-23,008201,BP上證50,twse,96.30,98.30,96.30,98.00,43300,4235990,1.9,,,132,
2015-07-23_01001T,2015-07-23,01001T,土銀富邦R1,twse,15.89,16.10,15.87,15.90,26000,414670,0.01,,,11,
2015-07-23_01002T,2015-07-23,01002T,土銀國泰R1,twse,18.03,18.04,17.98,18.03,1179000,21234050,0.0,,,134,
2015-07-23_01003T,2015-07-23,01003T,兆豐新光R1,twse,13.71,14.11,13.71,14.08,3017000,42481530,-0.02,,,36,
2015-07-23_01004T,2015-07-23,01004T,土銀富邦R2,twse,13.15,13.18,12.95,13.18,806000,10481660,-0.09,,,56,
2015-07-23_01007T,2015-07-23,01007T,兆豐國泰R2,twse,15.57,15.58,15.56,15.57,122000,1899390,0.0,,,8,
2015-07-23_1101,2015-07-23,1101,台泥,twse,36.75,37.50,36.70,37.35,8084827,301254518,0.0,,,3307,
2015-07-23_1102,2015-07-23,1102,亞泥,twse,35.70,35.85,35.60,35.60,2464143,88002766,-0.1,,,1261,
2015-07-23_1103,2015-07-23,1103,嘉泥,twse,11.50,11.50,10.95,11.15,1137876,12680371,-0.35,,,300,
2015-07-23_1104,2015-07-23,1104,環泥,twse,25.00,25.00,24.70,24.85,332560,8264150,-0.15,,,145,
2015-07-23_1108,2015-07-23,1108,幸福,twse,10.15,10.25,10.10,10.10,203258,2060380,-0.05,,,68,
2015-07-23_1109,2015-07-23,1109,信大,twse,11.10,11.45,11.00,11.45,52000,576750,0.35,,,29,
2015-07-23_1110,2015-07-23,1110,東泥,twse,13.95,14.10,13.70,14.10,40253,561692,0.0,,,41,
2015-07-23_1201,2015-07-23,1201,味全,twse,21.95,22.15,21.45,21.70,2091900,45493436,-0.25,,,982,
2015-07-23_1203,2015-07-23,1203,味王,twse,22.10,22.20,21.95,22.00,68313,1506486,-0.2,,,35,
2015-07-23_1210,2015-07-23,1210,大成,twse,22.30,22.50,21.90,22.15,2512789,55720458,0.05,,,1155,
2015-07-23_1213,2015-07-23,1213,大飲,twse,19.10,19.40,19.10,19.20,56000,1077050,0.1,,,42,
2015-07-23_1215,2015-07-23,1215,卜蜂,twse,25.30,25.40,25.00,25.10,407328,10245130,-0.2,,,264,
2015-07-23_1216,2015-07-23,1216,統一,twse,55.30,55.90,54.30,54.70,16469892,904244465,-0.6,,,6007,
2015-07-23_1217,2015-07-23,1217,愛之味,twse,7.83,8.03,7.70,7.85,2269640,17895424,0.04,,,691,
2015-07-23_1218,2015-07-23,1218,泰山,twse,12.20,12.20,11.95,12.00,571168,6894966,-0.15,,,182,
2015-07-23_1219,2015-07-23,1219,福壽,twse,14.85,14.95,14.75,14.95,287499,4291134,0.1,,,40,
2015-07-23_1220,2015-07-23,1220,台榮,twse,9.88,9.88,9.79,9.88,157000,1543920,-0.02,,,47,
