key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-04-22_006201,2015-04-22,006201,寶富櫃,tpex,12.83,12.83,12.80,12.82,14000,179410,0.13,,31446000,9,
2015-04-22_1256,2015-04-22,1256,F-鮮活,tpex,213.00,215.00,213.00,214.00,17000,3641500,1.00,,24696000,16,
2015-04-22_1258,2015-04-22,1258,F-其祥,tpex,27.60,27.90,27.35,27.50,11000,304550,,,34000000,9,
2015-04-22_1259,2015-04-22,1259,安心,tpex,68.00,68.00,67.90,67.90,3000,203900,0.00,,32389500,3,
2015-04-22_1264,2015-04-22,1264,德麥,tpex,209.50,213.00,206.00,210.00,81000,16959500,0.50,,30632700,66,
2015-04-22_1333,2015-04-22,1333,恩得利,tpex,7.39,7.39,7.21,7.21,375000,2726360,,,102525625,123,
2015-04-22_1336,2015-04-22,1336,台翰,tpex,12.65,12.65,12.50,12.60,43000,539200,0.00,,62753230,24,
2015-04-22_1565,2015-04-22,1565,精華,tpex,523.00,529.00,503.00,504.00,696000,354588000,,,50416516,651,
2015-04-22_1566,2015-04-22,1566,捷邦,tpex,27.65,28.55,27.20,28.55,1558000,43469600,1.45,,66867028,747,
2015-04-22_1569,2015-04-22,1569,濱川,tpex,18.05,18.15,17.35,17.35,466000,8172250,,,93784745,235,
2015-04-22_1570,2015-04-22,1570,力肯,tpex,15.80,16.75,15.65,16.55,338000,5473200,0.80,,51500839,124,
2015-04-22_1580,2015-04-22,1580,新麥,tpex,187.00,188.50,187.00,188.50,14000,2623000,1.50,,47580033,11,
2015-04-22_1584,2015-04-22,1584,精剛,tpex,15.60,15.65,15.10,15.10,2403000,36652250,,,103470533,532,
2015-04-22_1586,2015-04-22,1586,和勤,tpex,29.50,31.45,29.50,29.80,115000,3501850,0.30,,46643273,62,
2015-04-22_1591,2015-04-22,1591,F-駿吉,tpex,36.00,36.00,35.30,35.30,3000,106600,,,26919487,3,
2015-04-22_1593,2015-04-22,1593,祺驊,tpex,47.60,48.45,47.50,48.05,109000,5244800,0.05,,30300560,73,
2015-04-22_1595,2015-04-22,1595,川寶,tpex,79.50,80.50,79.20,79.20,150000,11960300,,,38687448,97,
2015-04-22_1597,2015-04-22,1597,直得,tpex,34.95,34.95,33.60,33.60,24000,821500,,,59233799,22,
2015-04-22_1599,2015-04-22,1599,宏佳騰,tpex,33.80,33.80,33.10,33.20,119000,3982150,,,44980521,85,
2015-04-22_1742,2015-04-22,1742,台蠟,tpex,26.55,26.55,26.30,26.40,41000,1083300,,,64690524,21,
2015-04-22_1752,2015-04-22,1752,南光,tpex,44.50,44.50,43.15,44.00,1966000,86329450,0.40,,89164076,1231,
2015-04-22_1777,2015-04-22,1777,生泰,tpex,80.00,81.90,80.00,81.00,390000,31626800,0.00,,30059550,284,
2015-04-22_1781,2015-04-22,1781,合世,tpex,31.20,31.80,31.20,31.65,230000,7259600,0.50,,47407605,160,
2015-04-22_1784,2015-04-22,1784,訊聯,tpex,41.90,42.70,41.70,41.90,246000,10366500,0.20,,49688924,180,
2015-04-22_1785,2015-04-22,1785,光洋科,tpex,26.40,26.60,25.95,26.45,1104000,28971200,0.10,,408564346,421,
2015-04-22_1787,2015-04-22,1787,福盈科,tpex,24.15,24.60,24.05,24.55,200000,4845950,0.45,,72004504,103,
2015-04-22_1788,2015-04-22,1788,杏昌,tpex,93.10,93.90,93.10,93.10,56000,5223400,0.00,,35000000,39,
2015-04-22_1795,2015-04-22,1795,美時,tpex,93.70,95.70,93.70,94.70,786000,74602300,1.30,,238491744,610,
2015-04-22_1799,2015-04-22,1799,紅電醫,tpex,36.50,37.80,36.50,37.00,438000,16251100,0.20,,65411393,349,
2015-04-22_1813,2015-04-22,1813,寶利徠,tpex,30.75,31.20,30.70,30.95,37000,1140250,0.00,,46635510,26,
2015-04-22_1815,2015-04-22,1815,富喬,tpex,13.75,14.00,13.60,13.90,4699000,64978200,0.25,,404488364,1538,
2015-04-22_2035,2015-04-22,2035,唐榮,tpex,49.60,49.60,48.55,49.55,126000,6230200,,,350000000,21,
2015-04-22_2061,2015-04-22,2061,風青,tpex,18.50,18.55,18.25,18.50,130000,2390850,,,62148076,65,
2015-04-22_2063,2015-04-22,2063,世鎧,tpex,27.45,27.45,27.10,27.40,8000,218850,,,43268967,6,
2015-04-22_2064,2015-04-22,2064,晉椿,tpex,24.60,24.60,24.40,24.60,67000,1641350,0.00,,70000000,40,
2015-04-22_2066,2015-04-22,2066,世德,tpex,124.00,127.50,121.00,126.00,409000,50862500,2.50,,36040170,331,
2015-04-22_2067,2015-04-22,2067,嘉鋼,tpex,21.35,21.35,21.05,21.05,10000,212000,,,28432750,10,
2015-04-22_2221,2015-04-22,2221,大甲,tpex,17.70,18.40,17.60,18.15,461000,8324450,0.25,,42425000,285,
2015-04-22_2230,2015-04-22,2230,泰茂,tpex,17.50,17.90,17.50,17.80,92000,1633800,0.30,,39617338,63,
2015-04-22_2233,2015-04-22,2233,宇隆,tpex,100.00,103.00,99.60,102.00,687000,69803200,2.00,,49214766,550,
2015-04-22_2235,2015-04-22,2235,謚源,tpex,107.00,113.00,107.00,112.00,132000,14593000,1.00,,31878000,108,
2015-04-22_2596,2015-04-22,2596,綠意,tpex,18.15,18.20,18.05,18.15,22000,398800,0.00,,82731524,14,
2015-04-22_2636,2015-04-22,2636,台驊,tpex,31.50,31.95,31.45,31.90,302000,9590300,0.45,,100208313,178,
2015-04-22_2640,2015-04-22,2640,大車隊,tpex,113.00,114.00,111.50,114.00,133000,14992000,1.00,,42118498,108,
2015-04-22_2641,2015-04-22,2641,正德,tpex,10.65,10.85,10.50,10.60,451000,4784850,,,119500000,126,
2015-04-22_2719,2015-04-22,2719,燦星旅,tpex,23.60,23.65,23.60,23.60,22000,519350,0.05,,36292000,10,
2015-04-22_2724,2015-04-22,2724,F-富驛,tpex,27.80,27.90,27.80,27.90,3000,83500,0.10,,38172290,3,
2015-04-22_2726,2015-04-22,2726,F-雅茗,tpex,45.00,45.00,44.00,44.50,37000,1637400,,,27350280,29,
2015-04-22_2729,2015-04-22,2729,瓦城,tpex,264.00,265.00,263.00,265.00,40000,10547500,3.00,,23266000,32,
2015-04-22_2732,2015-04-22,2732,六角,tpex,113.50,115.00,113.00,115.00,34000,3877500,1.50,,26620500,32,
2015-04-22_2734,2015-04-22,2734,易飛網,tpex,37.25,38.00,37.25,38.00,4000,150150,0.85,,26086000,4,
2015-04-22_2916,2015-04-22,2916,滿心,tpex,18.70,18.80,18.70,18.75,13000,244050,,,54626878,10,
2015-04-22_2924,2015-04-22,2924,F-東凌,tpex,77.60,77.60,76.80,76.80,21000,1625900,,,35053093,16,
2015-04-22_2926,2015-04-22,2926,誠品生,tpex,162.00,162.00,161.50,161.50,7000,1133000,0.00,,45133000,6,
2015-04-22_3064,2015-04-22,3064,泰偉,tpex,28.35,28.35,27.90,27.90,87000,2444600,,,72605141,45,
2015-04-22_3066,2015-04-22,3066,李洲,tpex,8.40,8.50,8.39,8.49,13000,109880,0.08,,83070612,7,
2015-04-22_3067,2015-04-22,3067,全域,tpex,17.20,17.30,17.20,17.30,2000,34500,,,29025240,2,
2015-04-22_3068,2015-04-22,3068,美磊,tpex,31.70,33.40,31.70,33.35,100000,3305900,,,85424004,50,
2015-04-22_3071,2015-04-22,3071,協禧,tpex,8.11,8.11,8.05,8.07,199000,1609420,,,146067876,91,
2015-04-22_3073,2015-04-22,3073,普格,tpex,10.15,10.15,9.85,9.85,7000,69420,,,46663657,7,
2015-04-22_3078,2015-04-22,3078,僑威,tpex,23.30,23.75,23.20,23.65,1819000,42767500,0.35,,227391064,852,
2015-04-22_3083,2015-04-22,3083,網龍,tpex,52.30,52.30,49.50,51.00,342000,17351800,,,86439358,262,
2015-04-22_3085,2015-04-22,3085,久大,tpex,10.30,10.30,10.00,10.00,331000,3311900,,,71226713,41,
2015-04-22_3086,2015-04-22,3086,華義,tpex,18.05,18.10,17.60,17.70,646000,11563700,,,59276488,193,
2015-04-22_3088,2015-04-22,3088,艾訊,tpex,74.80,77.80,74.60,77.20,620000,47593400,2.60,,78474034,422,
