key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-11-20_006201,2015-11-20,006201,寶富櫃,tpex,11.60,11.60,11.48,11.55,122000,1407170,0.01,,28946000,32,
2015-11-20_1256,2015-11-20,1256,F-鮮活,tpex,136.50,139.50,136.00,138.00,23000,3155500,1.50,,27165600,22,
2015-11-20_1258,2015-11-20,1258,F-其祥,tpex,39.65,40.20,39.65,39.90,92000,3680850,0.20,,34000000,67,
2015-11-20_1259,2015-11-20,1259,安心,tpex,63.70,64.70,63.70,64.70,4000,256000,0.70,,32389500,4,
2015-11-20_1264,2015-11-20,1264,德麥,tpex,186.00,186.50,184.50,186.00,36000,6672500,0.00,,30632700,32,
2015-11-20_1333,2015-11-20,1333,恩得利,tpex,5.86,6.00,5.86,5.96,92000,543440,,,102525625,37,
2015-11-20_1336,2015-11-20,1336,台翰,tpex,8.47,8.48,8.23,8.35,76000,630650,,,62753230,40,
2015-11-20_1565,2015-11-20,1565,精華,tpex,611.00,618.00,605.00,614.00,397000,243557000,7.00,,50416516,391,
2015-11-20_1566,2015-11-20,1566,捷邦,tpex,24.90,25.05,24.30,24.40,1101000,27122700,,,66867028,582,
2015-11-20_1569,2015-11-20,1569,濱川,tpex,10.70,10.70,10.30,10.40,36000,378500,,,93784745,31,
2015-11-20_1570,2015-11-20,1570,力肯,tpex,18.40,19.30,18.40,18.75,1857000,34996100,0.35,,51500839,782,
2015-11-20_1580,2015-11-20,1580,新麥,tpex,115.00,116.50,114.50,114.50,106000,12198500,0.00,,48531634,78,
2015-11-20_1584,2015-11-20,1584,精剛,tpex,13.30,13.85,13.25,13.70,3726000,50620450,0.35,,103470533,825,
2015-11-20_1586,2015-11-20,1586,和勤,tpex,28.90,31.30,28.90,30.80,1111000,33907500,1.90,,45106273,474,
2015-11-20_1591,2015-11-20,1591,F-駿吉,tpex,24.50,26.00,24.50,25.00,8000,201600,,,30149825,7,
2015-11-20_1593,2015-11-20,1593,祺驊,tpex,40.35,42.10,40.35,42.00,159000,6618850,1.65,,30300560,102,
2015-11-20_1595,2015-11-20,1595,川寶,tpex,59.00,59.60,58.50,58.90,89000,5249800,,,38687448,77,
2015-11-20_1597,2015-11-20,1597,直得,tpex,27.80,30.20,27.80,29.40,504000,14702100,1.80,,59233799,303,
2015-11-20_1599,2015-11-20,1599,宏佳騰,tpex,63.90,64.60,62.60,62.60,913000,57817200,,,44980521,650,
2015-11-20_1742,2015-11-20,1742,台蠟,tpex,12.20,12.80,12.20,12.65,111000,1391600,0.15,,64690524,45,
2015-11-20_1752,2015-11-20,1752,南光,tpex,50.50,52.00,49.15,49.25,8316000,422617900,,,95125552,5009,
2015-11-20_1777,2015-11-20,1777,生泰,tpex,87.80,92.40,86.50,91.70,4229000,387022600,7.70,,30059550,2021,
2015-11-20_1781,2015-11-20,1781,合世,tpex,26.60,27.40,26.40,26.65,707000,19019250,0.35,,47407605,449,
2015-11-20_1784,2015-11-20,1784,訊聯,tpex,37.05,39.95,37.05,39.95,2394000,94622000,3.60,,49688924,1149,
2015-11-20_1785,2015-11-20,1785,光洋科,tpex,18.95,19.15,18.80,19.10,146000,2775000,0.20,,408564346,107,
2015-11-20_1787,2015-11-20,1787,福盈科,tpex,21.70,21.80,21.45,21.50,167000,3616700,,,72004504,76,
2015-11-20_1788,2015-11-20,1788,杏昌,tpex,93.00,96.10,92.20,94.30,413000,38879600,1.70,,35000000,319,
2015-11-20_1795,2015-11-20,1795,美時,tpex,74.40,75.50,73.50,73.60,1826000,136065100,,,238491744,1293,
2015-11-20_1799,2015-11-20,1799,易威,tpex,36.55,37.80,36.15,36.25,1457000,53677900,0.00,,65411393,992,
2015-11-20_1813,2015-11-20,1813,寶利徠,tpex,29.10,29.45,28.85,29.20,219000,6394150,0.20,,46635510,149,
2015-11-20_1815,2015-11-20,1815,富喬,tpex,11.00,11.35,11.00,11.15,1752000,19604050,0.20,,417557308,574,
2015-11-20_2035,2015-11-20,2035,唐榮,tpex,44.40,44.60,44.40,44.60,31000,1377700,0.20,,350000000,18,
2015-11-20_2061,2015-11-20,2061,風青,tpex,13.45,13.45,12.95,13.20,46000,603000,0.00,,62148076,27,
2015-11-20_2063,2015-11-20,2063,世鎧,tpex,23.35,23.95,23.35,23.95,2000,47300,,,43268967,2,
2015-11-20_2064,2015-11-20,2064,晉椿,tpex,17.15,17.15,17.15,17.15,1000,17150,,flat,70000000,1,
2015-11-20_2066,2015-11-20,2066,世德,tpex,120.00,122.00,118.00,119.00,703000,84667000,1.00,,36040170,521,
2015-11-20_2067,2015-11-20,2067,嘉鋼,tpex,14.15,14.50,14.05,14.20,36000,510050,0.05,,30366177,19,
2015-11-20_2221,2015-11-20,2221,大甲,tpex,19.10,20.00,19.10,19.45,256000,4997200,0.50,,42425000,154,
2015-11-20_2230,2015-11-20,2230,泰茂,tpex,14.40,14.70,14.20,14.60,21000,302350,0.30,,39617338,13,
2015-11-20_2233,2015-11-20,2233,宇隆,tpex,73.70,79.30,73.20,77.90,5634000,433799900,5.10,,49214766,3716,
2015-11-20_2235,2015-11-20,2235,謚源,tpex,130.00,131.00,125.00,130.00,174000,22286000,1.00,,31878000,144,
2015-11-20_2596,2015-11-20,2596,綠意,tpex,12.60,12.80,12.50,12.80,42000,528700,0.05,,82731524,27,
2015-11-20_2636,2015-11-20,2636,台驊,tpex,30.50,30.80,30.25,30.25,304000,9252850,,,115925679,204,
2015-11-20_2640,2015-11-20,2640,大車隊,tpex,71.70,72.20,71.20,71.30,39000,2790300,0.00,,44224423,36,
2015-11-20_2641,2015-11-20,2641,正德,tpex,9.15,9.15,8.88,9.00,47000,423180,,,119543821,27,
2015-11-20_2719,2015-11-20,2719,燦星旅,tpex,17.50,17.55,17.40,17.50,23000,401600,0.00,,36292000,18,
2015-11-20_2724,2015-11-20,2724,F-富驛,tpex,15.00,15.15,15.00,15.15,12000,180150,0.15,,38172290,6,
2015-11-20_2726,2015-11-20,2726,F-雅茗,tpex,57.50,57.90,57.30,57.90,80000,4607500,0.00,,27350280,54,
2015-11-20_2729,2015-11-20,2729,瓦城,tpex,230.50,231.00,228.50,230.50,23000,5290500,0.00,,23266000,20,
2015-11-20_2732,2015-11-20,2732,六角,tpex,86.00,86.50,86.00,86.10,13000,1119000,,,27951525,13,
2015-11-20_2734,2015-11-20,2734,易飛網,tpex,26.70,26.70,26.05,26.70,13000,345150,,,30259760,12,
