key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-07-31_006201,2015-07-31,006201,寶富櫃,tpex,11.26,11.31,11.20,11.20,8000,90030,,,31446000,7,
2015-07-31_1256,2015-07-31,1256,F-鮮活,tpex,155.00,156.00,152.00,152.00,10000,1543000,,,27165600,10,
2015-07-31_1258,2015-07-31,1258,F-其祥,tpex,42.10,44.20,42.10,43.15,596000,25610250,0.85,,34000000,360,
2015-07-31_1259,2015-07-31,1259,安心,tpex,62.50,62.50,61.40,61.40,7000,433200,0.10,,32389500,7,
2015-07-31_1264,2015-07-31,1264,德麥,tpex,188.00,192.00,187.00,192.00,32000,6033000,3.00,,30632700,29,
2015-07-31_1333,2015-07-31,1333,恩得利,tpex,4.90,5.31,4.90,5.30,333000,1736180,0.47,,102525625,111,
2015-07-31_1336,2015-07-31,1336,台翰,tpex,7.64,7.79,7.47,7.70,13000,99450,0.07,,62753230,11,
2015-07-31_1565,2015-07-31,1565,精華,tpex,417.00,423.00,411.00,411.00,169000,70167000,,,50416516,160,
2015-07-31_1566,2015-07-31,1566,捷邦,tpex,18.50,19.05,18.20,18.30,536000,9979700,,,66867028,196,
2015-07-31_1569,2015-07-31,1569,濱川,tpex,10.10,10.35,10.05,10.25,60000,607550,0.10,,93784745,29,
2015-07-31_1570,2015-07-31,1570,力肯,tpex,16.65,17.05,16.55,16.55,530000,8907000,,,51500839,244,
2015-07-31_1580,2015-07-31,1580,新麥,tpex,173.50,176.00,173.50,174.00,19000,3311500,,,47580033,15,
2015-07-31_1584,2015-07-31,1584,精剛,tpex,13.05,13.10,12.95,13.00,163000,2122800,,,103470533,80,
2015-07-31_1586,2015-07-31,1586,和勤,tpex,22.40,23.10,22.40,23.00,183000,4194700,0.05,,46643273,48,
2015-07-31_1591,2015-07-31,1591,F-駿吉,tpex,26.60,26.60,26.25,26.25,6000,158650,,,26919487,6,
2015-07-31_1593,2015-07-31,1593,祺驊,tpex,42.80,43.80,42.00,42.10,25000,1061500,,,30300560,17,
2015-07-31_1595,2015-07-31,1595,川寶,tpex,55.10,57.00,55.00,56.40,94000,5228000,1.50,,38687448,62,
2015-07-31_1597,2015-07-31,1597,直得,tpex,23.40,23.95,23.10,23.65,81000,1905400,0.25,,59233799,56,
2015-07-31_1599,2015-07-31,1599,宏佳騰,tpex,30.90,31.00,30.15,30.85,38000,1170850,,,44980521,17,
2015-07-31_1742,2015-07-31,1742,台蠟,tpex,17.45,17.60,17.10,17.60,69000,1202850,0.00,,64690524,34,
