key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-08-12_0050,2015-08-12,0050,元大台灣50,twse,64.25,64.45,63.00,63.45,24218973,1541063674,-1.1,,,4634,
2015-08-12_0051,2015-08-12,0051,元大中型100,twse,25.52,25.52,25.08,25.40,39000,983690,-0.24,,,23,
2015-08-12_0052,2015-08-12,0052,富邦科技,twse,35.44,35.44,35.10,35.17,8000,282110,-0.5,,,7,
2015-08-12_0053,2015-08-12,0053,元大電子,twse,27.73,27.73,25.62,25.64,27000,708400,-0.34,,,23,
2015-08-12_0054,2015-08-12,0054,元大台商50,twse,21.37,21.37,21.13,21.13,7000,148380,-0.37,,,5,
2015-08-12_0055,2015-08-12,0055,元大MSCI金融,twse,15.50,15.50,14.53,14.80,2140000,31876350,-0.73,,,488,
2015-08-12_0056,2015-08-12,0056,元大高股息,twse,21.35,21.35,21.14,21.25,3440444,72906012,-0.12,,,1480,
2015-08-12_0057,2015-08-12,0057,富邦摩台,twse,38.51,38.51,37.95,37.96,81000,3085200,-0.76,,,6,
2015-08-12_0058,2015-08-12,0058,富邦發達,twse,36.86,36.86,36.55,36.55,32000,1177830,-0.44,,,6,
2015-08-12_0059,2015-08-12,0059,富邦金融,twse,34.94,35.00,33.22,33.25,144000,4818550,-2.18,,,47,
2015-08-12_0060,2015-08-12,0060,新台灣,twse,31.76,31.76,31.10,31.10,7000,220040,-0.83,,,7,
2015-08-12_0061,2015-08-12,0061,元大寶滬深,twse,19.85,19.92,19.55,19.87,9532500,188339830,-0.09,,,2607,
2015-08-12_006201,2015-08-12,006201,寶富櫃,tpex,10.67,10.67,10.55,10.60,48000,508430,,,31446000,25,
2015-08-12_006203,2015-08-12,006203,元大MSCI台灣,twse,30.25,30.90,29.77,29.84,15000,452980,-0.56,,,15,
2015-08-12_006204,2015-08-12,006204,永豐臺灣加權,twse,43.25,43.25,42.50,42.73,68459,2926612,-0.76,,,53,
2015-08-12_006205,2015-08-12,006205,富邦上証,twse,35.17,35.31,34.63,34.79,11356335,396693961,-0.79,,,2154,
2015-08-12_006206,2015-08-12,006206,元大上證50,twse,30.90,31.24,30.71,30.93,7813298,241687192,-0.27,,,805,
2015-08-12_006207,2015-08-12,006207,復華滬深,twse,25.70,26.07,25.49,25.69,5041000,129700250,-0.39,,,962,
2015-08-12_006208,2015-08-12,006208,富邦台50,twse,36.32,37.00,35.75,35.75,24000,865670,-0.75,,,17,
2015-08-12_00631L,2015-08-12,00631L,元大台灣50正2,twse,18.66,18.70,18.10,18.26,9056170,166183884,-0.44,,,2086,
2015-08-12_00632R,2015-08-12,00632R,元大台灣50反1,twse,20.21,20.58,20.21,20.46,14430260,294612546,0.19,,,2228,
2015-08-12_00633L,2015-08-12,00633L,富邦上証正2,twse,39.78,40.55,39.05,40.27,48365350,1933238245,-0.13,,,9102,
2015-08-12_00634R,2015-08-12,00634R,富邦上証反1,twse,10.43,10.61,10.41,10.48,17767000,186470780,0.05,,,1620,
2015-08-12_00635U,2015-08-12,00635U,期元大S&P黃金,twse,18.38,18.49,18.28,18.45,1160000,21413580,0.21,,,177,
2015-08-12_00636,2015-08-12,00636,國泰中國A50,twse,19.30,19.30,18.84,19.03,12626000,240370360,-0.23,,,735,
2015-08-12_00637L,2015-08-12,00637L,元大滬深300正2,twse,14.34,14.62,14.02,14.47,83857000,1205321640,0.02,,,9829,
2015-08-12_00638R,2015-08-12,00638R,元大滬深300反1,twse,19.45,19.84,19.45,19.55,7227000,141921990,0.14,,,551,
2015-08-12_00639,2015-08-12,00639,富邦深100,twse,12.60,12.61,12.34,12.47,5403000,67468970,-0.14,,,639,
2015-08-12_0080,2015-08-12,0080,恒中國,twse,425.00,425.00,407.05,408.00,8000,3303230,-17.0,,,40,
2015-08-12_008201,2015-08-12,008201,BP上證50,twse,93.30,93.30,92.10,92.25,27400,2536015,-1.5,,,69,
2015-08-12_01001T,2015-08-12,01001T,土銀富邦R1,twse,15.85,15.88,15.85,15.88,18000,285770,0.04,,,10,
2015-08-12_01002T,2015-08-12,01002T,土銀國泰R1,twse,17.99,18.00,17.81,17.99,123000,2197560,0.0,,,46,
2015-08-12_01003T,2015-08-12,01003T,兆豐新光R1,twse,14.19,14.20,14.19,14.20,90103,1278802,0.0,,,10,
2015-08-12_01004T,2015-08-12,01004T,土銀富邦R2,twse,13.11,13.11,13.07,13.07,36000,470680,-0.04,,,13,
2015-08-12_01007T,2015-08-12,01007T,兆豐國泰R2,twse,15.42,15.45,15.37,15.40,491000,7566170,-0.02,,,22,
2015-08-12_1101,2015-08-12,1101,台泥,twse,33.70,34.15,33.60,34.00,6448070,218692480,-0.1,,,2319,
2015-08-12_1102,2015-08-12,1102,亞泥,twse,35.10,35.15,34.20,34.30,4365993,150474950,-0.55,,,1747,
2015-08-12_1103,2015-08-12,1103,嘉泥,twse,10.70,10.70,10.55,10.70,150184,1596147,-0.05,,,55,
2015-08-12_1104,2015-08-12,1104,環泥,twse,23.25,23.70,23.25,23.65,253591,5945047,0.15,,,125,
2015-08-12_1108,2015-08-12,1108,幸福,twse,10.00,10.05,9.93,10.00,173099,1728924,0.03,,,74,
2015-08-12_1109,2015-08-12,1109,信大,twse,11.30,11.35,11.25,11.35,76065,856504,0.15,,,21,
2015-08-12_1110,2015-08-12,1110,東泥,twse,13.40,13.50,13.40,13.50,17000,228400,0.05,,,11,
2015-08-12_1201,2015-08-12,1201,味全,twse,23.10,23.50,22.65,23.40,1829838,42394355,0.1,,,752,
2015-08-12_1203,2015-08-12,1203,味王,twse,21.90,22.00,21.85,22.00,20276,443890,-0.05,,,19,
2015-08-12_1210,2015-08-12,1210,大成,twse,20.00,20.20,19.95,20.15,679601,13633454,0.15,,,290,
2015-08-12_1213,2015-08-12,1213,大飲,twse,18.40,18.80,18.40,18.60,18003,334004,0.05,,,16,
2015-08-12_1215,2015-08-12,1215,卜蜂,twse,25.40,25.50,25.10,25.45,434585,10987316,-0.05,,,241,
2015-08-12_1216,2015-08-12,1216,統一,twse,54.60,55.80,54.60,55.40,18756279,1038832641,1.4,,,7634,
2015-08-12_1217,2015-08-12,1217,愛之味,twse,7.65,7.72,7.59,7.66,643468,4928194,0.01,,,267,
2015-08-12_1218,2015-08-12,1218,泰山,twse,11.80,11.90,11.75,11.85,352336,4164076,0.0,,,145,
