key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-12-22_006201,2015-12-22,006201,寶富櫃,tpex,11.45,11.50,11.41,11.41,58000,664030,,,28946000,9,
2015-12-22_1256,2015-12-22,1256,F-鮮活,tpex,132.50,135.00,132.50,134.50,10000,1347000,,,27165600,6,
2015-12-22_1258,2015-12-22,1258,F-其祥,tpex,40.30,40.55,39.85,39.85,71000,2850300,,,34559268,53,
2015-12-22_1259,2015-12-22,1259,安心,tpex,73.50,74.10,71.20,71.20,30000,2181200,,,32389500,18,
2015-12-22_1264,2015-12-22,1264,德麥,tpex,184.50,184.50,180.00,180.00,12000,2170000,,,30632700,11,
2015-12-22_1333,2015-12-22,1333,恩得利,tpex,5.34,5.34,5.25,5.25,19000,100570,0.00,,102525625,10,
2015-12-22_1336,2015-12-22,1336,台翰,tpex,8.31,8.31,7.96,8.07,16000,129280,,,62753230,11,
2015-12-22_1565,2015-12-22,1565,精華,tpex,669.00,673.00,664.00,668.00,324000,216333000,4.00,,50416516,309,
2015-12-22_1566,2015-12-22,1566,捷邦,tpex,23.20,23.30,23.00,23.00,398000,9191500,,,66467028,194,
2015-12-22_1569,2015-12-22,1569,濱川,tpex,10.65,11.00,10.60,11.00,90000,969150,0.30,,93784745,52,
2015-12-22_1570,2015-12-22,1570,力肯,tpex,16.30,16.80,16.30,16.75,235000,3910650,0.50,,51500839,125,
2015-12-22_1580,2015-12-22,1580,新麥,tpex,102.00,105.00,101.50,102.50,257000,26467500,1.50,,48531634,220,
2015-12-22_1584,2015-12-22,1584,精剛,tpex,13.85,13.90,13.70,13.70,183000,2527400,0.00,,103470533,82,
2015-12-22_1586,2015-12-22,1586,和勤,tpex,30.00,30.55,29.55,29.90,125000,3748000,0.00,,45106273,97,
2015-12-22_1591,2015-12-22,1591,F-駿吉,tpex,25.50,25.80,23.55,24.70,23000,560750,,,30149825,15,
2015-12-22_1593,2015-12-22,1593,祺驊,tpex,38.35,38.50,37.10,38.05,41000,1543650,0.05,,30300560,26,
2015-12-22_1595,2015-12-22,1595,川寶,tpex,61.40,61.40,60.40,60.40,41000,2486600,,,38687448,28,
2015-12-22_1597,2015-12-22,1597,直得,tpex,26.70,27.05,26.15,26.60,65000,1732350,0.00,,59233799,44,
2015-12-22_1599,2015-12-22,1599,宏佳騰,tpex,46.00,47.60,45.50,46.10,669000,31195150,0.50,,44980521,548,
2015-12-22_1742,2015-12-22,1742,台蠟,tpex,11.75,11.90,11.65,11.80,42000,494050,0.05,,64690524,24,
2015-12-22_1752,2015-12-22,1752,南光,tpex,48.20,49.55,47.70,49.55,4481000,218662100,2.05,,96643281,2664,
2015-12-22_1777,2015-12-22,1777,生泰,tpex,88.40,88.40,86.60,87.30,198000,17273600,,,30059550,133,
2015-12-22_1781,2015-12-22,1781,合世,tpex,25.50,25.75,25.40,25.50,106000,2709750,0.10,,47407605,79,
2015-12-22_1784,2015-12-22,1784,訊聯,tpex,35.20,36.70,35.00,35.80,631000,22682900,1.20,,49688924,488,
