key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2023-06-08_0050,2023-06-08,0050,元大台灣50,twse,127.90,128.20,126.55,126.85,5592606,712598286,-1.25,,2625500000,11699,,
2023-06-08_0051,2023-06-08,0051,元大中型100,twse,64.15,64.15,63.10,63.25,28390,1803122,-0.9,,16000000,198,,
2023-06-08_0052,2023-06-08,0052,富邦科技,twse,112.50,112.95,111.00,111.55,250635,28059838,-1.6,,54500000,696,,
2023-06-08_0053,2023-06-08,0053,元大電子,twse,65.00,65.00,65.00,65.00,2619,170265,0.0,flat,4988000,14,,
2023-06-08_0055,2023-06-08,0055,元大MSCI金融,twse,23.44,23.45,23.26,23.27,161511,3772553,-0.17,,75154000,299,,
2023-06-08_0056,2023-06-08,0056,元大高股息,twse,31.46,31.48,31.22,31.24,33341307,1045870269,-0.22,,6947534000,23620,,
2023-06-08_0057,2023-06-08,0057,富邦摩台,twse,92.50,92.60,92.50,92.60,7140,660661,0.15,,1527000,9,,
2023-06-08_0061,2023-06-08,0061,元大寶滬深,twse,17.96,17.96,17.81,17.82,303812,5417064,-0.15,,131116000,480,,
2023-06-08_006201,2023-06-08,006201,元大富櫃50,tpex,19.00,19.00,18.74,18.74,182000,3432650,-0.28,,18946000,27,,
2023-06-08_006203,2023-06-08,006203,元大MSCI台灣,twse,61.45,61.65,61.15,61.15,9164,562459,-0.65,,12218000,890,,
2023-06-08_006204,2023-06-08,006204,永豐臺灣加權,twse,85.60,85.60,84.90,84.90,26103,2216896,-0.95,,2000000,998,,
2023-06-08_006205,2023-06-08,006205,富邦上証,twse,29.56,29.71,29.45,29.71,1488150,44027799,0.05,,187909000,290,,
2023-06-08_006206,2023-06-08,006206,元大上證50,twse,28.00,28.06,27.80,28.06,55310,1544590,0.02,,53778000,594,,
2023-06-08_006207,2023-06-08,006207,復華滬深,twse,23.26,23.35,23.18,23.35,88209,2053677,0.05,,33392000,26,,
2023-06-08_006208,2023-06-08,006208,富邦台50,twse,73.90,74.00,73.00,73.25,3044823,223842233,-0.7,,735040000,6821,,
2023-06-08_00625K,2023-06-08,00625K,富邦上証+R,twse,,,,,0,0,0.0,,363000,0,無成交,
2023-06-08_00631L,2023-06-08,00631L,元大台灣50正2,twse,133.10,133.45,130.30,130.80,3483258,458923917,-3.0,,55084000,4147,,
2023-06-08_00632R,2023-06-08,00632R,元大台灣50反1,twse,4.87,4.92,4.86,4.91,109704316,536735361,0.06,,9104149000,5800,,
2023-06-08_00633L,2023-06-08,00633L,富邦上証正2,twse,34.40,34.91,34.23,34.91,4574265,158067350,0.29,,303458000,1317,,
2023-06-08_00634R,2023-06-08,00634R,富邦上証反1,twse,4.70,4.70,4.67,4.67,152000,712920,-0.02,,66756000,15,,
2023-06-08_00635U,2023-06-08,00635U,期元大S&P黃金,twse,24.45,24.49,24.42,24.48,576728,14099988,-0.19,,41514000,177,,
2023-06-08_00636,2023-06-08,00636,國泰中國A50,twse,19.95,20.04,19.84,20.04,716405,14272992,0.04,,239325000,382,,
2023-06-08_00636K,2023-06-08,00636K,國泰中國A50+U,twse,6.50,6.50,6.50,6.50,200,1300,-0.01,down,62100,2,,
2023-06-08_00637L,2023-06-08,00637L,元大滬深300正2,twse,13.58,13.75,13.50,13.75,50323516,685799891,0.1,,1954106000,5736,,
2023-06-08_00638R,2023-06-08,00638R,元大滬深300反1,twse,9.88,9.90,9.84,9.85,424000,4178740,0.01,,40448000,26,,
2023-06-08_00639,2023-06-08,00639,富邦深100,twse,11.49,11.52,11.45,11.51,1148926,13197495,0.0,,152903000,815,,
