key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-12-18_006201,2015-12-18,006201,寶富櫃,tpex,11.29,11.45,11.29,11.41,34000,387630,0.07,,28946000,19,
2015-12-18_1256,2015-12-18,1256,F-鮮活,tpex,134.50,134.50,134.50,134.50,3000,403500,0.50,up,27165600,2,
2015-12-18_1258,2015-12-18,1258,F-其祥,tpex,40.40,40.40,39.80,39.85,56000,2238800,,,34559268,39,
2015-12-18_1259,2015-12-18,1259,安心,tpex,72.00,72.50,71.40,72.00,34000,2446300,0.00,,32389500,19,
2015-12-18_1264,2015-12-18,1264,德麥,tpex,177.50,178.50,176.00,178.50,16000,2832000,1.00,,30632700,13,
2015-12-18_1333,2015-12-18,1333,恩得利,tpex,5.15,5.20,5.15,5.16,49000,253490,0.01,,102525625,16,
2015-12-18_1336,2015-12-18,1336,台翰,tpex,8.01,8.17,7.94,7.94,31000,248690,,,62753230,17,
2015-12-18_1565,2015-12-18,1565,精華,tpex,661.00,667.00,660.00,665.00,364000,241922000,,,50416516,361,
2015-12-18_1566,2015-12-18,1566,捷邦,tpex,22.80,23.90,22.65,23.20,1271000,29872000,0.40,,66467028,657,
2015-12-18_1569,2015-12-18,1569,濱川,tpex,10.60,11.00,10.50,10.85,208000,2255550,0.35,,93784745,92,
2015-12-18_1570,2015-12-18,1570,力肯,tpex,16.15,16.40,16.00,16.20,181000,2937000,0.05,,51500839,79,
2015-12-18_1580,2015-12-18,1580,新麥,tpex,108.50,109.50,106.50,106.50,181000,19511000,,,48531634,149,
2015-12-18_1584,2015-12-18,1584,精剛,tpex,13.75,13.80,13.65,13.70,251000,3438550,,,103470533,99,
2015-12-18_1586,2015-12-18,1586,和勤,tpex,29.05,30.50,27.90,30.40,832000,24144050,1.00,,45106273,430,
2015-12-18_1591,2015-12-18,1591,F-駿吉,tpex,25.50,25.50,25.50,25.50,1000,25500,0.65,up,30149825,1,
2015-12-18_1593,2015-12-18,1593,祺驊,tpex,38.00,38.50,38.00,38.50,11000,419600,,,30300560,4,
2015-12-18_1595,2015-12-18,1595,川寶,tpex,60.00,60.40,60.00,60.10,16000,962500,0.10,,38687448,13,
2015-12-18_1597,2015-12-18,1597,直得,tpex,26.70,27.20,26.50,26.85,61000,1636050,0.20,,59233799,39,
2015-12-18_1599,2015-12-18,1599,宏佳騰,tpex,47.65,48.50,46.40,47.35,940000,44937200,0.00,,44980521,723,
2015-12-18_1742,2015-12-18,1742,台蠟,tpex,11.45,11.50,11.35,11.35,59000,673900,0.00,,64690524,30,
2015-12-18_1752,2015-12-18,1752,南光,tpex,47.00,47.90,46.70,47.05,2167000,102415650,,,96643281,1481,
2015-12-18_1777,2015-12-18,1777,生泰,tpex,87.80,88.20,86.50,87.50,364000,31726200,,,30059550,194,
2015-12-18_1781,2015-12-18,1781,合世,tpex,25.45,25.80,25.35,25.80,111000,2834300,0.00,,47407605,88,
2015-12-18_1784,2015-12-18,1784,訊聯,tpex,35.00,35.00,34.15,34.60,131000,4511900,0.30,,49688924,110,
2015-12-18_1785,2015-12-18,1785,光洋科,tpex,19.00,19.00,18.65,18.90,382000,7179600,0.05,,408564346,204,
2015-12-18_1787,2015-12-18,1787,福盈科,tpex,21.20,21.35,21.00,21.00,171000,3616850,,,72004504,90,
2015-12-18_1788,2015-12-18,1788,杏昌,tpex,103.50,104.50,102.50,103.00,191000,19738000,0.00,,35000000,110,
2015-12-18_1795,2015-12-18,1795,美時,tpex,71.50,71.50,70.60,70.70,780000,55266900,,,238491744,573,
2015-12-18_1799,2015-12-18,1799,易威,tpex,33.70,35.20,33.70,34.20,222000,7679050,0.30,,65411393,171,
2015-12-18_1813,2015-12-18,1813,寶利徠,tpex,27.00,27.20,27.00,27.20,29000,787000,0.00,,46635510,22,
2015-12-18_1815,2015-12-18,1815,富喬,tpex,10.80,11.05,10.70,11.00,1974000,21465300,0.20,,411557308,662,
2015-12-18_2035,2015-12-18,2035,唐榮,tpex,44.40,44.90,44.30,44.80,20000,892900,,,350000000,15,
2015-12-18_2061,2015-12-18,2061,風青,tpex,12.20,12.45,12.00,12.00,26000,318350,,,62148076,14,
2015-12-18_2063,2015-12-18,2063,世鎧,tpex,23.40,23.40,23.40,23.40,5000,117000,0.40,up,43268967,2,
2015-12-18_2064,2015-12-18,2064,晉椿,tpex,16.70,16.80,16.70,16.70,19000,317400,0.00,,70000000,3,
