date,twse,tpex,emerging,total,note
2026-09-02,1371,980,0,2351,ok
2015-01-01,0,980,0,980,twse:失敗
2015-01-02,0,980,0,980,twse:失敗
2015-01-05,0,666,0,666,twse:失敗
2015-01-06,0,672,0,672,twse:失敗
2015-01-07,0,669,0,669,twse:失敗
2015-01-08,0,669,0,669,twse:失敗
2015-01-09,0,674,0,674,twse:失敗
2015-01-12,0,674,0,674,twse:失敗
2015-01-13,0,674,0,674,twse:失敗
2015-01-14,0,667,0,667,twse:失敗
2015-01-15,0,667,0,667,twse:失敗
2015-01-16,0,665,0,665,twse:失敗
2015-01-19,0,668,0,668,twse:失敗
2015-01-20,0,666,0,666,twse:失敗
2015-01-21,0,672,0,672,twse:失敗
2015-01-22,0,670,0,670,twse:失敗
2015-01-23,0,668,0,668,twse:失敗
2015-01-26,0,663,0,663,twse:失敗
2015-01-27,0,668,0,668,twse:失敗
2015-01-28,0,671,0,671,twse:失敗
2015-01-29,0,672,0,672,twse:失敗
2015-01-30,0,672,0,672,twse:失敗
2015-02-02,0,663,0,663,twse:失敗
2015-02-03,0,670,0,670,twse:失敗
2015-02-04,0,672,0,672,twse:失敗
2015-02-05,0,671,0,671,twse:失敗
2015-02-06,0,668,0,668,twse:失敗
2015-02-09,0,667,0,667,twse:失敗
2015-02-10,0,671,0,671,twse:失敗
2015-02-11,0,675,0,675,twse:失敗
2015-02-12,0,669,0,669,twse:失敗
2015-02-13,0,671,0,671,twse:失敗
2015-02-16,0,980,0,980,twse:失敗
2015-02-17,0,980,0,980,twse:失敗
2015-02-18,0,980,0,980,twse:失敗
2015-02-19,0,980,0,980,twse:失敗
2015-02-20,0,980,0,980,twse:失敗
2015-02-23,0,980,0,980,twse:失敗
2015-02-24,0,672,0,672,twse:失敗
2015-02-25,0,673,0,673,twse:失敗
2015-02-26,0,667,0,667,twse:失敗
2015-02-27,0,980,0,980,twse:失敗
2015-03-02,0,665,0,665,twse:失敗
2015-03-03,0,668,0,668,twse:失敗
2015-03-04,0,666,0,666,twse:失敗
2015-03-05,0,673,0,673,twse:失敗
2015-03-06,0,670,0,670,twse:失敗
2015-03-09,0,670,0,670,twse:失敗
2015-03-10,0,674,0,674,twse:失敗
2015-03-11,0,674,0,674,twse:失敗
2015-03-12,0,672,0,672,twse:失敗
2015-03-13,0,677,0,677,twse:失敗
2015-03-16,0,674,0,674,twse:失敗
2015-03-17,0,671,0,671,twse:失敗
2015-03-18,0,673,0,673,twse:失敗
2015-03-19,0,673,0,673,twse:失敗
2015-03-20,0,674,0,674,twse:失敗
2015-03-23,0,672,0,672,twse:失敗
2015-03-24,0,676,0,676,twse:失敗
2015-03-25,0,677,0,677,twse:失敗
2015-03-26,0,673,0,673,twse:失敗
2015-03-27,0,678,0,678,twse:失敗
2015-03-30,0,677,0,677,twse:失敗
2015-03-31,0,679,0,679,twse:失敗
2015-04-01,0,675,0,675,twse:失敗
2015-04-02,0,678,0,678,twse:失敗
2015-04-03,0,980,0,980,twse:失敗
2015-04-06,0,980,0,980,twse:失敗
2015-04-07,0,679,0,679,twse:失敗
2015-04-08,0,682,0,682,twse:失敗
2015-04-09,0,685,0,685,twse:失敗
2015-04-10,0,677,0,677,twse:失敗
2015-04-13,0,680,0,680,twse:失敗
2015-04-14,0,681,0,681,twse:失敗
2015-04-15,0,682,0,682,twse:失敗
2015-04-16,0,678,0,678,twse:失敗
2015-04-17,0,677,0,677,twse:失敗
2015-04-20,0,682,0,682,twse:失敗
2015-04-21,0,681,0,681,twse:失敗
2015-04-22,0,679,0,679,twse:失敗
2015-04-23,0,678,0,678,twse:失敗
2015-04-24,0,679,0,679,twse:失敗
2015-04-27,0,677,0,677,twse:失敗
2015-04-28,0,678,0,678,twse:失敗
2015-04-29,0,678,0,678,twse:失敗
2015-04-30,0,682,0,682,twse:失敗
2015-05-01,0,980,0,980,twse:失敗
2015-05-04,0,677,0,677,twse:失敗
2015-05-05,0,676,0,676,twse:失敗
2015-05-06,0,682,0,682,twse:失敗
2015-05-07,0,681,0,681,twse:失敗
2015-05-08,0,683,0,683,twse:失敗
2015-05-11,0,683,0,683,twse:失敗
2015-05-12,0,684,0,684,twse:失敗
2015-05-13,0,682,0,682,twse:失敗
2015-05-14,0,675,0,675,twse:失敗
2015-05-15,0,679,0,679,twse:失敗
2015-05-18,0,676,0,676,twse:失敗
2015-05-19,0,679,0,679,twse:失敗
2015-05-20,0,682,0,682,twse:失敗
2015-05-21,0,674,0,674,twse:失敗
2015-05-22,0,677,0,677,twse:失敗
2015-05-25,0,675,0,675,twse:失敗
2015-05-26,0,681,0,681,twse:失敗
2015-05-27,0,681,0,681,twse:失敗
2015-05-28,0,673,0,673,twse:失敗
2015-05-29,0,681,0,681,twse:失敗
2015-06-01,0,677,0,677,twse:失敗
2015-06-02,0,676,0,676,twse:失敗
2015-06-03,0,676,0,676,twse:失敗
2015-06-04,0,680,0,680,twse:失敗
2015-06-05,0,683,0,683,twse:失敗
2015-06-08,0,677,0,677,twse:失敗
2015-06-09,0,684,0,684,twse:失敗
2015-06-10,0,683,0,683,twse:失敗
2015-06-11,0,679,0,679,twse:失敗
2015-06-12,0,676,0,676,twse:失敗
2015-06-15,0,677,0,677,twse:失敗
2015-06-16,0,676,0,676,twse:失敗
2015-06-17,0,680,0,680,twse:失敗
2015-06-18,0,674,0,674,twse:失敗
2015-06-19,0,980,0,980,twse:失敗
2015-06-22,0,682,0,682,twse:失敗
2015-06-23,0,685,0,685,twse:失敗
2015-06-24,0,676,0,676,twse:失敗
2015-06-25,0,680,0,680,twse:失敗
2015-06-26,0,671,0,671,twse:失敗
2015-06-29,913,666,0,1579,ok
2015-06-30,914,672,0,1586,ok
2015-07-01,0,677,0,677,twse:失敗
2015-07-02,0,676,0,676,twse:失敗
2015-07-03,0,679,0,679,twse:失敗
2015-07-06,0,674,0,674,twse:失敗
2015-07-07,0,680,0,680,twse:失敗
2015-07-08,0,675,0,675,twse:失敗
2015-07-09,0,677,0,677,twse:失敗
2015-07-10,0,980,0,980,twse:失敗
2015-07-13,0,681,0,681,twse:失敗
2015-07-14,0,678,0,678,twse:失敗
2015-07-15,0,675,0,675,twse:失敗
2015-07-16,0,680,0,680,twse:失敗
2015-07-17,0,674,0,674,twse:失敗
2015-07-20,0,676,0,676,twse:失敗
2015-07-21,0,671,0,671,twse:失敗
2015-07-22,0,678,0,678,twse:失敗
2015-07-23,0,676,0,676,twse:失敗
2015-07-24,0,669,0,669,twse:失敗
2015-07-27,0,673,0,673,twse:失敗
2015-07-28,0,676,0,676,twse:失敗
2015-07-29,0,669,0,669,twse:失敗
2015-07-30,0,676,0,676,twse:失敗
2015-07-31,0,670,0,670,twse:失敗
2015-08-03,0,671,0,671,twse:失敗
2015-08-04,0,674,0,674,twse:失敗
2015-08-05,0,670,0,670,twse:失敗
2015-08-06,0,667,0,667,twse:失敗
2015-08-07,0,664,0,664,twse:失敗
2015-08-10,0,671,0,671,twse:失敗
2015-08-11,0,668,0,668,twse:失敗
2015-08-12,0,666,0,666,twse:失敗
2015-08-13,0,668,0,668,twse:失敗
2015-08-14,0,671,0,671,twse:失敗
2015-08-17,0,673,0,673,twse:失敗
2015-08-18,0,674,0,674,twse:失敗
2015-08-19,0,671,0,671,twse:失敗
2015-08-20,0,668,0,668,twse:失敗
2015-08-21,0,672,0,672,twse:失敗
2015-08-24,0,674,0,674,twse:失敗
2015-08-25,0,676,0,676,twse:失敗
2015-08-26,0,673,0,673,twse:失敗
2015-08-27,0,675,0,675,twse:失敗
2015-08-28,0,670,0,670,twse:失敗
2015-08-31,0,673,0,673,twse:失敗
2015-09-01,0,670,0,670,twse:失敗
2015-09-02,0,673,0,673,twse:失敗
2015-09-03,0,676,0,676,twse:失敗
2015-09-04,0,670,0,670,twse:失敗
2015-09-07,0,662,0,662,twse:失敗
2015-09-08,0,665,0,665,twse:失敗
2015-09-09,0,682,0,682,twse:失敗
2015-09-10,0,671,0,671,twse:失敗
2015-09-11,0,674,0,674,twse:失敗
2015-09-14,0,674,0,674,twse:失敗
2015-09-15,0,663,0,663,twse:失敗
2015-09-16,0,670,0,670,twse:失敗
2015-09-17,0,671,0,671,twse:失敗
2015-09-18,0,668,0,668,twse:失敗
2015-09-21,0,668,0,668,twse:失敗
2015-09-22,0,668,0,668,twse:失敗
2015-09-23,0,672,0,672,twse:失敗
2015-09-24,0,664,0,664,twse:失敗
2015-09-25,0,665,0,665,twse:失敗
2015-09-28,0,980,0,980,twse:失敗
2015-09-29,0,980,0,980,twse:失敗
2015-09-30,0,666,0,666,twse:失敗
2015-10-01,0,671,0,671,twse:失敗
2015-10-02,0,668,0,668,twse:失敗
2015-10-05,0,676,0,676,twse:失敗
2015-10-06,0,677,0,677,twse:失敗
2015-10-07,0,677,0,677,twse:失敗
2015-10-08,0,675,0,675,twse:失敗
2015-10-09,0,980,0,980,twse:失敗
2015-10-12,0,672,0,672,twse:失敗
2015-10-13,0,673,0,673,twse:失敗
2015-10-14,0,669,0,669,twse:失敗
2015-10-15,0,675,0,675,twse:失敗
2015-10-16,0,672,0,672,twse:失敗
2015-10-19,0,668,0,668,twse:失敗
2015-10-20,0,670,0,670,twse:失敗
2015-10-21,0,672,0,672,twse:失敗
2015-10-22,0,674,0,674,twse:失敗
2015-10-23,0,673,0,673,twse:失敗
2015-10-26,0,677,0,677,twse:失敗
2015-10-27,0,675,0,675,twse:失敗
2015-10-28,0,673,0,673,twse:失敗
2015-10-29,0,675,0,675,twse:失敗
2015-10-30,0,669,0,669,twse:失敗
2015-11-02,0,674,0,674,twse:失敗
2015-11-03,0,675,0,675,twse:失敗
2015-11-04,0,681,0,681,twse:失敗
2015-11-05,0,674,0,674,twse:失敗
2015-11-06,0,676,0,676,twse:失敗
2015-11-09,0,668,0,668,twse:失敗
2015-11-10,0,667,0,667,twse:失敗
2015-11-11,0,671,0,671,twse:失敗
2015-11-12,924,672,0,1596,ok
2015-11-13,929,670,0,1599,ok
2015-11-16,0,674,0,674,twse:失敗
2015-11-17,928,670,0,1598,ok
2015-11-18,933,674,0,1607,ok
2015-11-19,928,673,0,1601,ok
2015-11-20,0,677,0,677,twse:失敗
2015-11-23,0,676,0,676,twse:失敗
2015-11-24,0,671,0,671,twse:失敗
2015-11-25,0,677,0,677,twse:失敗
2015-11-26,0,681,0,681,twse:失敗
2015-11-27,926,674,0,1600,ok
2015-11-30,924,672,0,1596,ok
2015-12-01,0,679,0,679,twse:失敗
2015-12-02,925,675,0,1600,ok
2015-12-03,0,682,0,682,twse:失敗
2015-12-04,0,675,0,675,twse:失敗
2015-12-07,924,676,0,1600,ok
2015-12-08,0,672,0,672,twse:失敗
2015-12-09,925,677,0,1602,ok
2015-12-10,0,674,0,674,twse:失敗
2015-12-11,0,676,0,676,twse:失敗
2015-12-14,924,675,0,1599,ok
2015-12-15,930,678,0,1608,ok
2015-12-16,0,679,0,679,twse:失敗
2015-12-17,0,684,0,684,twse:失敗
2015-12-18,0,676,0,676,twse:失敗
2015-12-21,0,676,0,676,twse:失敗
2015-12-22,0,681,0,681,twse:失敗
2015-12-23,0,681,0,681,twse:失敗
2015-12-24,0,680,0,680,twse:失敗
2015-12-25,0,679,0,679,twse:失敗
2015-12-28,0,678,0,678,twse:失敗
2015-12-29,0,678,0,678,twse:失敗
2015-12-30,926,681,0,1607,ok
2015-12-31,925,681,0,1606,ok
