date,twse,tpex,emerging,total,note
2015-01-01,0,0,0,0,twse:休市;tpex:休市
2015-01-02,0,0,0,0,twse:休市;tpex:休市
2015-01-03,0,0,0,0,twse:休市;tpex:休市
2015-01-05,903,666,0,1569,ok
2015-01-06,900,672,0,1572,ok
2015-01-07,904,669,0,1573,ok
2015-01-08,902,669,0,1571,ok
2015-01-09,901,674,0,1575,ok
2015-01-10,0,0,0,0,twse:休市;tpex:休市
2015-01-12,904,674,0,1578,ok
2015-01-13,902,674,0,1576,ok
2015-01-14,902,667,0,1569,ok
2015-01-15,902,667,0,1569,ok
2015-01-16,902,665,0,1567,ok
2015-01-17,0,0,0,0,twse:休市;tpex:休市
2015-01-19,898,668,0,1566,ok
2015-01-20,903,666,0,1569,ok
2015-01-21,900,672,0,1572,ok
2015-01-22,903,670,0,1573,ok
2015-01-23,903,668,0,1571,ok
2015-01-24,0,0,0,0,twse:休市;tpex:休市
2015-01-26,904,663,0,1567,ok
2015-01-27,905,668,0,1573,ok
2015-01-28,900,671,0,1571,ok
2015-01-29,906,672,0,1578,ok
2015-01-30,900,672,0,1572,ok
2015-01-31,0,0,0,0,twse:休市;tpex:休市
2015-02-02,900,663,0,1563,ok
2015-02-03,903,670,0,1573,ok
2015-02-04,905,672,0,1577,ok
2015-02-05,904,671,0,1575,ok
2015-02-06,903,668,0,1571,ok
2015-02-07,0,0,0,0,twse:休市;tpex:休市
2015-02-09,904,667,0,1571,ok
2015-02-10,905,671,0,1576,ok
2015-02-11,901,675,0,1576,ok
2015-02-12,898,669,0,1567,ok
2015-02-13,907,671,0,1578,ok
2015-02-14,0,0,0,0,twse:休市;tpex:休市
2015-02-16,0,0,0,0,twse:休市;tpex:休市
2015-02-17,0,0,0,0,twse:休市;tpex:休市
2015-02-18,0,0,0,0,twse:休市;tpex:休市
2015-02-19,0,0,0,0,twse:休市;tpex:休市
2015-02-20,0,0,0,0,twse:休市;tpex:休市
2015-02-21,0,0,0,0,twse:休市;tpex:休市
2015-02-23,0,0,0,0,twse:休市;tpex:休市
2015-02-24,907,672,0,1579,ok
2015-02-25,906,673,0,1579,ok
2015-02-26,905,667,0,1572,ok
2015-02-27,0,0,0,0,twse:休市;tpex:休市
2015-02-28,0,0,0,0,twse:休市;tpex:休市
2015-03-02,904,665,0,1569,ok
2015-03-03,905,668,0,1573,ok
2015-03-04,900,666,0,1566,ok
2015-03-05,903,673,0,1576,ok
2015-03-06,906,670,0,1576,ok
2015-03-07,0,0,0,0,twse:休市;tpex:休市
2015-03-09,906,670,0,1576,ok
2015-03-10,902,674,0,1576,ok
2015-03-11,907,674,0,1581,ok
2015-03-12,904,672,0,1576,ok
2015-03-13,904,677,0,1581,ok
2015-03-14,0,0,0,0,twse:休市;tpex:休市
2015-03-16,904,674,0,1578,ok
2015-03-17,904,671,0,1575,ok
2015-03-18,906,673,0,1579,ok
2015-03-19,911,673,0,1584,ok
2015-03-20,904,674,0,1578,ok
2015-03-21,0,0,0,0,twse:休市;tpex:休市
2015-03-23,907,672,0,1579,ok
2015-03-24,908,676,0,1584,ok
2015-03-25,908,677,0,1585,ok
2015-03-26,910,673,0,1583,ok
2015-03-27,911,678,0,1589,ok
2015-03-28,0,0,0,0,twse:休市;tpex:休市
2015-03-30,907,677,0,1584,ok
2015-03-31,908,679,0,1587,ok
2015-04-01,905,675,0,1580,ok
2015-04-02,912,678,0,1590,ok
2015-04-03,0,0,0,0,twse:休市;tpex:休市
2015-04-04,0,0,0,0,twse:休市;tpex:休市
2015-04-06,0,0,0,0,twse:休市;tpex:休市
2015-04-07,905,679,0,1584,ok
2015-04-08,905,682,0,1587,ok
2015-04-09,905,685,0,1590,ok
2015-04-10,907,677,0,1584,ok
2015-04-11,0,0,0,0,twse:休市;tpex:休市
2015-04-13,908,680,0,1588,ok
2015-04-14,907,681,0,1588,ok
2015-04-15,911,682,0,1593,ok
2015-04-16,913,678,0,1591,ok
2015-04-17,911,677,0,1588,ok
2015-04-18,0,0,0,0,twse:休市;tpex:休市
2015-04-20,911,682,0,1593,ok
2015-04-21,910,681,0,1591,ok
2015-04-22,908,679,0,1587,ok
2015-04-23,913,678,0,1591,ok
2015-04-24,913,679,0,1592,ok
2015-04-25,0,0,0,0,twse:休市;tpex:休市
2015-04-27,910,677,0,1587,ok
2015-04-28,914,678,0,1592,ok
2015-04-29,911,678,0,1589,ok
2015-04-30,911,682,0,1593,ok
2015-05-01,0,0,0,0,twse:休市;tpex:休市
2015-05-02,0,0,0,0,twse:休市;tpex:休市
2015-05-04,909,677,0,1586,ok
2015-05-05,913,676,0,1589,ok
2015-05-06,910,682,0,1592,ok
2015-05-07,910,681,0,1591,ok
2015-05-08,908,683,0,1591,ok
2015-05-09,0,0,0,0,twse:休市;tpex:休市
2015-05-11,912,683,0,1595,ok
2015-05-12,908,684,0,1592,ok
2015-05-13,908,682,0,1590,ok
2015-05-14,908,675,0,1583,ok
2015-05-15,911,679,0,1590,ok
2015-05-16,0,0,0,0,twse:休市;tpex:休市
2015-05-18,911,676,0,1587,ok
2015-05-19,915,679,0,1594,ok
2015-05-20,912,682,0,1594,ok
2015-05-21,911,674,0,1585,ok
2015-05-22,911,677,0,1588,ok
2015-05-23,0,0,0,0,twse:休市;tpex:休市
2015-05-25,914,675,0,1589,ok
2015-05-26,911,681,0,1592,ok
2015-05-27,913,681,0,1594,ok
2015-05-28,910,673,0,1583,ok
2015-05-29,914,681,0,1595,ok
2015-05-30,0,0,0,0,twse:休市;tpex:休市
2015-06-01,907,677,0,1584,ok
2015-06-02,907,676,0,1583,ok
2015-06-03,915,676,0,1591,ok
2015-06-04,916,680,0,1596,ok
2015-06-05,913,683,0,1596,ok
2015-06-06,0,0,0,0,twse:休市;tpex:休市
2015-06-08,914,677,0,1591,ok
2015-06-09,918,684,0,1602,ok
2015-06-10,918,683,0,1601,ok
2015-06-11,916,679,0,1595,ok
2015-06-12,915,676,0,1591,ok
2015-06-13,0,0,0,0,twse:休市;tpex:休市
2015-06-15,912,677,0,1589,ok
2015-06-16,916,676,0,1592,ok
2015-06-17,917,680,0,1597,ok
2015-06-18,909,674,0,1583,ok
2015-06-19,0,0,0,0,twse:休市;tpex:休市
2015-06-20,0,0,0,0,twse:休市;tpex:休市
2015-06-22,909,682,0,1591,ok
2015-06-23,915,685,0,1600,ok
2015-06-24,915,676,0,1591,ok
2015-06-25,912,680,0,1592,ok
2015-06-26,915,671,0,1586,ok
2015-06-27,0,0,0,0,twse:休市;tpex:休市
2015-06-29,913,666,0,1579,ok
2015-06-30,914,672,0,1586,ok
2015-07-01,913,677,0,1590,ok
2015-07-02,912,676,0,1588,ok
2015-07-03,914,679,0,1593,ok
2015-07-04,0,0,0,0,twse:休市;tpex:休市
2015-07-06,915,674,0,1589,ok
2015-07-07,913,680,0,1593,ok
2015-07-08,917,675,0,1592,ok
2015-07-09,914,677,0,1591,ok
2015-07-10,0,0,0,0,twse:休市;tpex:休市
2015-07-11,0,0,0,0,twse:休市;tpex:休市
2015-07-13,916,681,0,1597,ok
2015-07-14,920,678,0,1598,ok
2015-07-15,915,675,0,1590,ok
2015-07-16,917,680,0,1597,ok
2015-07-17,915,674,0,1589,ok
2015-07-18,0,0,0,0,twse:休市;tpex:休市
2015-07-20,915,676,0,1591,ok
2015-07-21,913,671,0,1584,ok
2015-07-22,915,678,0,1593,ok
2015-07-23,919,676,0,1595,ok
2015-07-24,915,669,0,1584,ok
2015-07-25,0,0,0,0,twse:休市;tpex:休市
2015-07-27,918,673,0,1591,ok
2015-07-28,917,676,0,1593,ok
2015-07-29,916,669,0,1585,ok
2015-07-30,920,676,0,1596,ok
2015-07-31,910,670,0,1580,ok
2015-08-01,0,0,0,0,twse:休市;tpex:休市
2015-08-03,919,671,0,1590,ok
2015-08-04,917,674,0,1591,ok
2015-08-05,921,670,0,1591,ok
2015-08-06,913,667,0,1580,ok
2015-08-07,912,664,0,1576,ok
2015-08-08,0,0,0,0,twse:休市;tpex:休市
2015-08-10,910,671,0,1581,ok
2015-08-11,918,668,0,1586,ok
2015-08-12,917,666,0,1583,ok
2015-08-13,915,668,0,1583,ok
2015-08-14,914,671,0,1585,ok
2015-08-15,0,0,0,0,twse:休市;tpex:休市
2015-08-17,915,673,0,1588,ok
2015-08-18,913,674,0,1587,ok
2015-08-19,913,671,0,1584,ok
2015-08-20,918,668,0,1586,ok
2015-08-21,916,672,0,1588,ok
2015-08-22,0,0,0,0,twse:休市;tpex:休市
2015-08-24,922,674,0,1596,ok
2015-08-25,919,676,0,1595,ok
2015-08-26,919,673,0,1592,ok
2015-08-27,918,675,0,1593,ok
2015-08-28,918,670,0,1588,ok
2015-08-29,0,0,0,0,twse:休市;tpex:休市
2015-08-31,917,673,0,1590,ok
2015-09-01,918,670,0,1588,ok
2015-09-02,915,673,0,1588,ok
2015-09-03,914,676,0,1590,ok
2015-09-04,912,670,0,1582,ok
2015-09-05,0,0,0,0,twse:休市;tpex:休市
2015-09-07,913,662,0,1575,ok
2015-09-08,916,665,0,1581,ok
2015-09-09,920,682,0,1602,ok
2015-09-10,916,671,0,1587,ok
2015-09-11,917,674,0,1591,ok
2015-09-12,0,0,0,0,twse:休市;tpex:休市
2015-09-14,919,674,0,1593,ok
2015-09-15,922,663,0,1585,ok
2015-09-16,918,670,0,1588,ok
2015-09-17,920,671,0,1591,ok
2015-09-18,913,668,0,1581,ok
2015-09-19,0,0,0,0,twse:休市;tpex:休市
2015-09-21,918,668,0,1586,ok
2015-09-22,916,668,0,1584,ok
2015-09-23,919,672,0,1591,ok
2015-09-24,916,664,0,1580,ok
2015-09-25,914,665,0,1579,ok
2015-09-26,0,0,0,0,twse:休市;tpex:休市
2015-09-28,0,0,0,0,twse:休市;tpex:休市
2015-09-29,0,0,0,0,twse:休市;tpex:休市
2015-09-30,916,666,0,1582,ok
2015-10-01,918,671,0,1589,ok
2015-10-02,918,668,0,1586,ok
2015-10-03,0,0,0,0,twse:休市;tpex:休市
2015-10-05,918,676,0,1594,ok
2015-10-06,919,677,0,1596,ok
2015-10-07,915,677,0,1592,ok
2015-10-08,913,675,0,1588,ok
2015-10-09,0,0,0,0,twse:休市;tpex:休市
2015-10-10,0,0,0,0,twse:休市;tpex:休市
2015-10-12,919,672,0,1591,ok
2015-10-13,918,673,0,1591,ok
2015-10-14,912,669,0,1581,ok
2015-10-15,916,675,0,1591,ok
2015-10-16,919,672,0,1591,ok
2015-10-17,0,0,0,0,twse:休市;tpex:休市
2015-10-19,919,668,0,1587,ok
2015-10-20,912,670,0,1582,ok
2015-10-21,912,672,0,1584,ok
2015-10-22,920,674,0,1594,ok
2015-10-23,921,673,0,1594,ok
2015-10-24,0,0,0,0,twse:休市;tpex:休市
2015-10-26,918,677,0,1595,ok
2015-10-27,921,675,0,1596,ok
2015-10-28,918,673,0,1591,ok
2015-10-29,921,675,0,1596,ok
2015-10-30,922,669,0,1591,ok
2015-10-31,0,0,0,0,twse:休市;tpex:休市
2015-11-02,920,674,0,1594,ok
2015-11-03,920,675,0,1595,ok
2015-11-04,924,681,0,1605,ok
2015-11-05,921,674,0,1595,ok
2015-11-06,920,676,0,1596,ok
2015-11-07,0,0,0,0,twse:休市;tpex:休市
2015-11-09,921,668,0,1589,ok
2015-11-10,924,667,0,1591,ok
2015-11-11,919,671,0,1590,ok
2015-11-12,924,672,0,1596,ok
2015-11-13,929,670,0,1599,ok
