date,twse,tpex,emerging,total,note
2024-01-01,0,0,0,0,twse:休市;tpex:休市
2024-01-02,1208,895,0,2103,ok
2024-01-03,1212,892,0,2104,ok
2024-01-04,1208,888,0,2096,ok
2024-01-05,1209,898,0,2107,ok
2024-01-06,0,0,0,0,twse:休市;tpex:休市
2024-01-08,1208,898,0,2106,ok
2024-01-09,1205,902,0,2107,ok
2024-01-10,1210,895,0,2105,ok
2024-01-11,1213,898,0,2111,ok
2024-01-12,1199,900,0,2099,ok
2024-01-13,0,0,0,0,twse:休市;tpex:休市
2024-01-15,1206,903,0,2109,ok
2024-01-16,1210,891,0,2101,ok
2024-01-17,1212,903,0,2115,ok
2024-01-18,1207,899,0,2106,ok
2024-01-19,1211,900,0,2111,ok
2024-01-20,0,0,0,0,twse:休市;tpex:休市
2024-01-22,1202,900,0,2102,ok
2024-01-23,1209,894,0,2103,ok
2024-01-24,1209,896,0,2105,ok
2024-01-25,1212,899,0,2111,ok
2024-01-26,1208,898,0,2106,ok
2024-01-27,0,0,0,0,twse:休市;tpex:休市
2024-01-29,1213,899,0,2112,ok
2024-01-30,1210,894,0,2104,ok
2024-01-31,1211,894,0,2105,ok
2024-02-01,1217,899,0,2116,ok
2024-02-02,1213,903,0,2116,ok
2024-02-03,0,0,0,0,twse:休市;tpex:休市
2024-02-05,1213,901,0,2114,ok
2024-02-06,0,0,0,0,twse:休市;tpex:休市
2024-02-07,0,0,0,0,twse:休市;tpex:休市
2024-02-08,0,0,0,0,twse:休市;tpex:休市
2024-02-09,0,0,0,0,twse:休市;tpex:休市
2024-02-10,0,0,0,0,twse:休市;tpex:休市
2024-02-12,0,0,0,0,twse:休市;tpex:休市
2024-02-13,0,0,0,0,twse:休市;tpex:休市
2024-02-14,0,0,0,0,twse:休市;tpex:休市
2024-02-15,1218,903,0,2121,ok
2024-02-16,1219,904,0,2123,ok
2024-02-17,0,0,0,0,twse:休市;tpex:休市
2024-02-19,1216,907,0,2123,ok
2024-02-20,1215,900,0,2115,ok
2024-02-21,1213,897,0,2110,ok
2024-02-22,1216,900,0,2116,ok
2024-02-23,1218,903,0,2121,ok
2024-02-24,0,0,0,0,twse:休市;tpex:休市
2024-02-26,1215,901,0,2116,ok
2024-02-27,1214,900,0,2114,ok
2024-02-28,0,0,0,0,twse:休市;tpex:休市
2024-02-29,1215,904,0,2119,ok
2024-03-01,1217,904,0,2121,ok
2024-03-02,0,0,0,0,twse:休市;tpex:休市
2024-03-04,1213,905,0,2118,ok
2024-03-05,1214,905,0,2119,ok
2024-03-06,1215,906,0,2121,ok
2024-03-07,1219,906,0,2125,ok
2024-03-08,1222,906,0,2128,ok
2024-03-09,0,0,0,0,twse:休市;tpex:休市
2024-03-11,1220,907,0,2127,ok
2024-03-12,1218,905,0,2123,ok
2024-03-13,1220,903,0,2123,ok
2024-03-14,1211,906,0,2117,ok
2024-03-15,1216,903,0,2119,ok
2024-03-16,0,0,0,0,twse:休市;tpex:休市
2024-03-18,1221,906,0,2127,ok
2024-03-19,1221,907,0,2128,ok
2024-03-20,1221,906,0,2127,ok
2024-03-21,1220,911,0,2131,ok
2024-03-22,1221,906,0,2127,ok
2024-03-23,0,0,0,0,twse:休市;tpex:休市
2024-03-25,1217,912,0,2129,ok
2024-03-26,1216,907,0,2123,ok
2024-03-27,1217,905,0,2122,ok
2024-03-28,1221,909,0,2130,ok
2024-03-29,1220,908,0,2128,ok
2024-03-30,0,0,0,0,twse:休市;tpex:休市
2024-04-01,1220,910,0,2130,ok
2024-04-02,1224,906,0,2130,ok
2024-04-03,1212,905,0,2117,ok
2024-04-04,0,0,0,0,twse:休市;tpex:休市
2024-04-05,0,0,0,0,twse:休市;tpex:休市
2024-04-06,0,0,0,0,twse:休市;tpex:休市
2024-04-08,1215,912,0,2127,ok
2024-04-09,1216,910,0,2126,ok
2024-04-10,1218,907,0,2125,ok
2024-04-11,1213,911,0,2124,ok
2024-04-12,1219,909,0,2128,ok
2024-04-13,0,0,0,0,twse:休市;tpex:休市
2024-04-15,1218,906,0,2124,ok
2024-04-16,1220,908,0,2128,ok
2024-04-17,1215,911,0,2126,ok
2024-04-18,1216,911,0,2127,ok
2024-04-19,1217,910,0,2127,ok
2024-04-20,0,0,0,0,twse:休市;tpex:休市
2024-04-22,1219,914,0,2133,ok
2024-04-23,1221,908,0,2129,ok
2024-04-24,1221,906,0,2127,ok
2024-04-25,1213,903,0,2116,ok
2024-04-26,1216,913,0,2129,ok
2024-04-27,0,0,0,0,twse:休市;tpex:休市
2024-04-29,1221,910,0,2131,ok
2024-04-30,1217,907,0,2124,ok
2024-05-01,0,0,0,0,twse:休市;tpex:休市
2024-05-02,1215,911,0,2126,ok
2024-05-03,1218,910,0,2128,ok
2024-05-04,0,0,0,0,twse:休市;tpex:休市
2024-05-06,1226,910,0,2136,ok
2024-05-07,1218,906,0,2124,ok
2024-05-08,1215,910,0,2125,ok
2024-05-09,1224,909,0,2133,ok
2024-05-10,1226,915,0,2141,ok
2024-05-11,0,0,0,0,twse:休市;tpex:休市
2024-05-13,1225,910,0,2135,ok
2024-05-14,1224,909,0,2133,ok
2024-05-15,1227,913,0,2140,ok
2024-05-16,1233,912,0,2145,ok
2024-05-17,1229,910,0,2139,ok
2024-05-18,0,0,0,0,twse:休市;tpex:休市
2024-05-20,1232,904,0,2136,ok
2024-05-21,1228,907,0,2135,ok
2024-05-22,1232,912,0,2144,ok
2024-05-23,1232,912,0,2144,ok
2024-05-24,1222,909,0,2131,ok
2024-05-25,0,0,0,0,twse:休市;tpex:休市
2024-05-27,1229,911,0,2140,ok
2024-05-28,1232,911,0,2143,ok
2024-05-29,1229,913,0,2142,ok
2024-05-30,1233,906,0,2139,ok
2024-05-31,1232,911,0,2143,ok
2024-06-01,0,0,0,0,twse:休市;tpex:休市
2024-06-03,1230,911,0,2141,ok
2024-06-04,1224,905,0,2129,ok
2024-06-05,1230,911,0,2141,ok
2024-06-06,1226,911,0,2137,ok
2024-06-07,1224,907,0,2131,ok
2024-06-08,0,0,0,0,twse:休市;tpex:休市
