key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2007-08-28_0015,2007-08-28,0015,富邦,twse,10.90,11.00,10.90,10.90,15000,164250,-0.05,,,7,,
2007-08-28_0050,2007-08-28,0050,元大台灣50,twse,63.80,64.20,63.40,63.85,1707340,108784310,0.05,,,473,,
2007-08-28_0051,2007-08-28,0051,元大中型100,twse,36.35,36.46,36.20,36.20,266000,9649670,-0.15,,,70,,
2007-08-28_0052,2007-08-28,0052,富邦科技,twse,43.00,43.18,42.90,43.10,72000,3099950,0.05,,,20,,
2007-08-28_0053,2007-08-28,0053,元大電子,twse,28.00,28.00,27.78,27.81,59000,1643270,-0.19,,,27,,
2007-08-28_0054,2007-08-28,0054,元大台商50,twse,24.61,24.79,24.41,24.41,589000,14517190,-0.2,,,178,,
2007-08-28_0055,2007-08-28,0055,元大MSCI金融,twse,14.05,14.09,13.85,13.86,536000,7469500,-0.21,,,142,,
2007-08-28_01001T,2007-08-28,01001T,土銀富邦R1,twse,11.02,11.10,11.02,11.05,139000,1538990,0.03,,,13,,
2007-08-28_01002T,2007-08-28,01002T,土銀國泰R1,twse,10.01,10.05,10.01,10.02,617000,6184090,0.01,,,40,,
2007-08-28_01003T,2007-08-28,01003T,兆豐新光R1,twse,10.00,10.03,10.00,10.02,1810000,18125000,0.02,,,54,,
2007-08-28_01004T,2007-08-28,01004T,土銀富邦R2,twse,10.20,10.25,10.20,10.23,344000,3519010,0.03,,,20,,
2007-08-28_01005T,2007-08-28,01005T,三鼎,twse,7.78,7.81,7.72,7.80,1042000,8119230,0.0,,,24,,
2007-08-28_01007T,2007-08-28,01007T,兆豐國泰R2,twse,10.75,10.75,10.35,10.35,150000,1593800,0.23,,,4,,
2007-08-28_01008T,2007-08-28,01008T,駿馬R1,twse,8.50,8.50,8.50,8.50,3000,25500,0.0,flat,,1,,
2007-08-28_1101,2007-08-28,1101,台泥,twse,39.50,40.00,39.25,39.50,12661336,501371058,0.0,,,2516,,
2007-08-28_1102,2007-08-28,1102,亞泥,twse,43.35,43.45,41.85,41.90,7108559,299693808,-1.4,,,1551,,
2007-08-28_1103,2007-08-28,1103,嘉泥,twse,24.00,24.00,23.00,23.40,3596201,84319751,-0.6,,,898,,
2007-08-28_1104,2007-08-28,1104,環泥,twse,15.35,15.35,15.00,15.05,1280500,19345219,-0.3,,,272,,
2007-08-28_1107,2007-08-28,1107,建台,twse,1.00,1.02,0.93,0.95,604999,576007,-0.05,,,44,,
2007-08-28_1108,2007-08-28,1108,幸福,twse,12.45,12.45,12.20,12.20,1010170,12432114,-0.25,,,224,,
2007-08-28_1109,2007-08-28,1109,信大,twse,11.55,11.55,11.45,11.50,146274,1681073,-0.05,,,36,,
2007-08-28_1110,2007-08-28,1110,東泥,twse,13.10,13.10,12.80,12.90,988008,12780703,-0.2,,,227,,
2007-08-28_1201,2007-08-28,1201,味全,twse,24.20,24.25,23.50,23.80,3340813,79428094,-0.35,,,1076,,
2007-08-28_1203,2007-08-28,1203,味王,twse,23.00,23.20,22.20,22.20,1148700,26007369,-0.9,,,405,,
2007-08-28_1210,2007-08-28,1210,大成,twse,45.60,45.60,44.30,45.60,5439053,244012309,0.0,,,1767,,
2007-08-28_1213,2007-08-28,1213,大飲,twse,13.15,13.15,12.60,13.00,93369,1209660,0.1,,,46,,
2007-08-28_1215,2007-08-28,1215,卜蜂,twse,18.80,19.00,18.50,18.70,1878534,35004597,-0.1,,,697,,
2007-08-28_1216,2007-08-28,1216,統一,twse,34.20,34.30,33.70,34.15,6989188,237825099,0.45,,,2316,,
2007-08-28_1217,2007-08-28,1217,愛之味,twse,14.30,14.45,13.80,13.80,4607762,64822674,-0.5,,,1418,,
2007-08-28_1218,2007-08-28,1218,泰山,twse,10.10,10.15,9.86,9.87,1072120,10650232,-0.18,,,343,,
2007-08-28_1219,2007-08-28,1219,福壽,twse,11.20,11.25,10.85,10.90,798527,8765897,-0.3,,,221,,
2007-08-28_1220,2007-08-28,1220,台榮,twse,10.50,10.70,10.45,10.55,124497,1312343,-0.15,,,57,,
2007-08-28_1225,2007-08-28,1225,福懋油,twse,9.00,9.16,8.82,9.08,512000,4595090,-0.12,,,147,,
2007-08-28_1227,2007-08-28,1227,佳格,twse,18.45,18.55,17.80,18.10,617517,11242057,-0.3,,,116,,
2007-08-28_1229,2007-08-28,1229,聯華,twse,18.80,19.30,18.60,18.85,4509803,85382483,0.05,,,819,,
2007-08-28_1231,2007-08-28,1231,聯華食,twse,12.05,12.15,12.05,12.05,158000,1913100,-0.15,,,55,,
2007-08-28_1232,2007-08-28,1232,大統益,twse,27.00,27.00,26.80,26.90,234077,6296971,0.0,,,99,,
2007-08-28_1233,2007-08-28,1233,天仁,twse,29.40,29.40,29.10,29.20,45189,1320093,-0.1,,,29,,
2007-08-28_1234,2007-08-28,1234,黑松,twse,14.45,14.45,14.25,14.45,1182100,17017190,0.0,,,278,,
2007-08-28_1235,2007-08-28,1235,興泰,twse,22.55,22.55,22.45,22.45,86880,1957502,1.35,,,50,,
2007-08-28_1236,2007-08-28,1236,宏亞,twse,16.30,16.30,16.00,16.20,138272,2240702,0.05,,,49,,
2007-08-28_1301,2007-08-28,1301,台塑,twse,79.60,79.60,78.00,79.10,7764052,611875082,-0.6,,,2399,,
2007-08-28_1303,2007-08-28,1303,南亞,twse,74.50,75.10,74.10,74.90,15426805,1154877886,0.0,,,3839,,
2007-08-28_1304,2007-08-28,1304,台聚,twse,13.80,13.80,13.40,13.50,6840312,92846547,-0.25,,,1284,,
2007-08-28_1305,2007-08-28,1305,華夏,twse,8.42,8.45,8.26,8.30,2064733,17156582,-0.12,,,386,,
2007-08-28_1307,2007-08-28,1307,三芳,twse,26.10,26.40,26.10,26.40,6489,169862,0.05,,,8,,
2007-08-28_1308,2007-08-28,1308,亞聚,twse,20.80,20.90,20.10,20.40,2109704,43334766,-0.55,,,546,,
2007-08-28_1309,2007-08-28,1309,台達化,twse,10.60,10.60,10.20,10.25,1647695,17019451,-0.35,,,328,,
2007-08-28_1310,2007-08-28,1310,台苯,twse,15.45,15.50,15.25,15.45,1883966,29066172,0.1,,,472,,
2007-08-28_1311,2007-08-28,1311,福聚,twse,27.00,27.15,26.85,26.90,703424,19004554,-0.2,,,193,,
2007-08-28_1312,2007-08-28,1312,國喬,twse,12.25,12.50,12.00,12.20,4019718,49466488,-0.05,,,718,,
2007-08-28_1312A,2007-08-28,1312A,國喬特,twse,16.20,16.50,16.20,16.50,20000,324300,0.0,,,3,,
2007-08-28_1313,2007-08-28,1313,聯成,twse,21.60,21.60,21.05,21.30,4582622,97592078,-0.3,,,975,,
2007-08-28_1314,2007-08-28,1314,中石化,twse,13.85,14.65,13.85,14.65,35865467,508939980,0.85,,,5103,,
2007-08-28_1315,2007-08-28,1315,達新,twse,22.10,22.25,22.00,22.10,363001,8023172,0.0,,,101,,
2007-08-28_1316,2007-08-28,1316,上曜,twse,7.42,7.42,7.32,7.32,69860,513663,-0.16,,,24,,
2007-08-28_1319,2007-08-28,1319,東陽,twse,36.80,37.20,36.30,36.70,546104,20058026,0.0,,,244,,
2007-08-28_1321,2007-08-28,1321,大洋,twse,22.80,22.80,22.45,22.45,415000,9373550,-0.35,,,126,,
2007-08-28_1323,2007-08-28,1323,永裕,twse,16.70,16.80,16.30,16.30,518000,8570250,-0.5,,,188,,
2007-08-28_1324,2007-08-28,1324,地球,twse,30.10,30.40,29.55,29.60,130051,3896159,-0.8,,,50,,
2007-08-28_1325,2007-08-28,1325,恆大,twse,12.25,12.30,12.10,12.20,84000,1023650,-0.05,,,41,,
2007-08-28_1326,2007-08-28,1326,台化,twse,78.60,79.10,77.70,78.00,6092651,476830906,-0.7,,,2083,,
2007-08-28_1402,2007-08-28,1402,遠東新,twse,36.20,36.25,34.90,35.00,19983082,708301220,-1.25,,,4105,,
2007-08-28_1409,2007-08-28,1409,新纖,twse,12.00,12.65,11.90,12.45,24251332,300513617,0.55,,,2817,,
