key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-07-30_0015,2012-07-30,0015,富邦,twse,,,,,0,0,0.0,,,0,無成交,
2012-07-30_0050,2012-07-30,0050,元大台灣50,twse,50.00,50.55,50.00,50.25,10029446,504649636,0.33,,,2671,,
2012-07-30_0051,2012-07-30,0051,元大中型100,twse,25.35,25.40,25.30,25.39,53300,1351311,0.22,,,33,,
2012-07-30_0052,2012-07-30,0052,富邦科技,twse,28.50,28.50,27.80,27.80,11000,310240,-0.5,,,7,,
2012-07-30_0053,2012-07-30,0053,元大電子,twse,21.05,21.37,21.05,21.31,16000,340940,0.31,,,8,,
2012-07-30_0054,2012-07-30,0054,元大台商50,twse,18.81,18.89,18.81,18.88,12000,226460,0.1,,,11,,
2012-07-30_0055,2012-07-30,0055,元大MSCI金融,twse,10.80,11.00,10.79,10.88,5421002,59269861,0.12,,,1107,,
2012-07-30_0056,2012-07-30,0056,元大高股息,twse,23.59,23.80,23.59,23.79,351982,8346249,0.2,,,146,,
2012-07-30_0057,2012-07-30,0057,富邦摩台,twse,28.78,28.84,28.78,28.81,15000,432510,0.21,,,8,,
2012-07-30_0058,2012-07-30,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2012-07-30_0059,2012-07-30,0059,富邦金融,twse,23.36,23.36,23.28,23.28,7000,163360,0.5,,,3,,
2012-07-30_0060,2012-07-30,0060,新台灣,twse,,,,,0,0,0.0,,,0,無成交,
2012-07-30_0061,2012-07-30,0061,元大寶滬深,twse,13.42,13.43,13.30,13.33,8472999,113290085,-0.07,,,1373,,
2012-07-30_006203,2012-07-30,006203,元大MSCI台灣,twse,24.06,24.06,24.06,24.06,3000,72180,0.5,up,,3,,
2012-07-30_006204,2012-07-30,006204,永豐臺灣加權,twse,36.50,36.50,36.50,36.50,1000,36500,0.28,up,,1,,
2012-07-30_006205,2012-07-30,006205,富邦上証,twse,19.00,19.00,18.89,18.98,150002,2845659,-0.02,,,49,,
2012-07-30_006206,2012-07-30,006206,元大上證50,twse,18.25,18.39,18.17,18.17,404002,7360426,-0.02,,,131,,
2012-07-30_006207,2012-07-30,006207,復華滬深,twse,13.76,13.76,13.61,13.63,364002,4978868,-0.03,,,134,,
2012-07-30_006208,2012-07-30,006208,富邦台50,twse,29.50,29.65,29.48,29.53,1549000,45791520,0.14,,,156,,
2012-07-30_0080,2012-07-30,0080,恒中國,twse,,,,,0,0,0.0,,,0,無成交,
2012-07-30_0081,2012-07-30,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2012-07-30_008201,2012-07-30,008201,BP上證50,twse,59.90,59.90,55.35,59.50,5000,284875,0.7,,,24,,
2012-07-30_01001T,2012-07-30,01001T,土銀富邦R1,twse,17.00,17.00,16.90,17.00,134050,2268950,0.0,,,12,,
2012-07-30_01002T,2012-07-30,01002T,土銀國泰R1,twse,16.93,16.98,16.92,16.98,803000,13608960,0.06,,,101,,
2012-07-30_01003T,2012-07-30,01003T,兆豐新光R1,twse,12.58,12.68,12.57,12.58,194000,2444080,0.0,,,37,,
2012-07-30_01004T,2012-07-30,01004T,土銀富邦R2,twse,13.05,13.10,13.05,13.06,153000,1998370,0.01,,,26,,
2012-07-30_01007T,2012-07-30,01007T,兆豐國泰R2,twse,14.62,14.63,14.62,14.63,223000,3260380,0.01,,,16,,
2012-07-30_01008T,2012-07-30,01008T,駿馬R1,twse,13.18,13.21,13.16,13.16,209000,2755930,-0.02,,,24,,
