key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2013-04-23_0015,2013-04-23,0015,富邦,twse,7.27,7.27,7.23,7.27,83000,601780,0.0,,,17,,
2013-04-23_0050,2013-04-23,0050,元大台灣50,twse,55.40,55.40,54.95,55.10,3673886,202446391,-0.3,,,1034,,
2013-04-23_0051,2013-04-23,0051,元大中型100,twse,26.95,27.02,26.86,26.92,42200,1136390,-0.03,,,20,,
2013-04-23_0052,2013-04-23,0052,富邦科技,twse,33.86,33.86,33.80,33.81,6000,203000,-0.48,,,4,,
2013-04-23_0053,2013-04-23,0053,元大電子,twse,23.68,23.79,23.41,23.41,47000,1102350,-0.27,,,32,,
2013-04-23_0054,2013-04-23,0054,元大台商50,twse,19.05,19.14,19.05,19.14,5000,95520,0.1,,,5,,
2013-04-23_0055,2013-04-23,0055,元大MSCI金融,twse,12.38,12.39,12.32,12.35,574000,7089390,-0.04,,,136,,
2013-04-23_0056,2013-04-23,0056,元大高股息,twse,23.30,23.40,23.27,23.32,281613,6569049,0.03,,,163,,
2013-04-23_0057,2013-04-23,0057,富邦摩台,twse,32.53,32.53,32.51,32.51,4000,130100,0.0,,,3,,
2013-04-23_0058,2013-04-23,0058,富邦發達,twse,31.59,31.59,31.59,31.59,4000,126360,-0.01,down,,3,,
2013-04-23_0059,2013-04-23,0059,富邦金融,twse,26.72,26.72,26.67,26.67,5000,133400,-0.02,,,3,,
2013-04-23_0060,2013-04-23,0060,新台灣,twse,28.20,28.28,28.20,28.28,3000,84750,0.24,,,3,,
2013-04-23_0061,2013-04-23,0061,元大寶滬深,twse,13.92,13.95,13.61,13.63,12075502,165577172,-0.27,,,2145,,
2013-04-23_006203,2013-04-23,006203,元大MSCI台灣,twse,26.80,26.80,26.80,26.80,5000,134000,-0.25,down,,1,,
2013-04-23_006204,2013-04-23,006204,永豐臺灣加權,twse,39.59,39.60,39.41,39.49,152000,6001470,-0.19,,,55,,
2013-04-23_006205,2013-04-23,006205,富邦上証,twse,21.30,21.30,20.78,20.85,4171222,87653870,-0.44,,,775,,
2013-04-23_006206,2013-04-23,006206,元大上證50,twse,20.70,20.90,20.25,20.39,2274000,46651030,-0.41,,,496,,
2013-04-23_006207,2013-04-23,006207,復華滬深,twse,15.18,15.23,14.79,14.82,2181310,32485664,-0.35,,,337,,
2013-04-23_006208,2013-04-23,006208,富邦台50,twse,31.60,31.60,31.40,31.40,20000,629600,-0.27,,,10,,
2013-04-23_0080,2013-04-23,0080,恒中國,twse,368.90,369.00,368.90,369.00,400,147580,1.3,,,2,,
2013-04-23_0081,2013-04-23,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2013-04-23_008201,2013-04-23,008201,BP上證50,twse,60.20,60.50,60.00,60.50,2100,126450,-0.8,,,8,,
2013-04-23_01001T,2013-04-23,01001T,土銀富邦R1,twse,18.58,18.58,18.50,18.50,141000,2616050,-0.06,,,22,,
2013-04-23_01002T,2013-04-23,01002T,土銀國泰R1,twse,19.85,19.90,19.84,19.85,1406000,27916540,0.02,,,47,,
2013-04-23_01003T,2013-04-23,01003T,兆豐新光R1,twse,15.60,15.68,15.56,15.62,237000,3709940,0.0,,,28,,
2013-04-23_01004T,2013-04-23,01004T,土銀富邦R2,twse,14.85,14.86,14.84,14.84,168000,2494500,-0.01,,,22,,
2013-04-23_01007T,2013-04-23,01007T,兆豐國泰R2,twse,17.64,17.64,17.64,17.64,1000,17640,0.04,up,,1,,
2013-04-23_01008T,2013-04-23,01008T,駿馬R1,twse,15.45,15.55,15.45,15.51,402000,6230910,0.01,,,30,,
2013-04-23_1101,2013-04-23,1101,台泥,twse,39.40,39.50,38.70,38.75,3338850,129870797,-0.6,,,2027,,
2013-04-23_1102,2013-04-23,1102,亞泥,twse,37.30,37.35,37.00,37.10,4317356,160201572,0.0,,,2682,,
2013-04-23_1103,2013-04-23,1103,嘉泥,twse,13.10,13.10,12.95,13.05,364248,4745652,-0.05,,,124,,
