key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-06-09_0050,2014-06-09,0050,元大台灣50,twse,63.60,63.85,63.60,63.80,3894834,248324441,0.25,,,694,,
2014-06-09_0051,2014-06-09,0051,元大中型100,twse,30.40,30.59,30.40,30.58,35000,1067330,0.2,,,20,,
2014-06-09_0052,2014-06-09,0052,富邦科技,twse,38.20,38.55,38.20,38.42,11000,422890,0.22,,,7,,
2014-06-09_0053,2014-06-09,0053,元大電子,twse,28.34,28.68,28.05,28.68,247000,7049870,0.34,,,72,,
2014-06-09_0054,2014-06-09,0054,元大台商50,twse,22.89,23.03,22.87,22.99,111000,2546080,0.26,,,47,,
2014-06-09_0055,2014-06-09,0055,元大MSCI金融,twse,13.68,13.75,13.68,13.72,821000,11271550,0.04,,,224,,
2014-06-09_0056,2014-06-09,0056,元大高股息,twse,25.00,25.16,25.00,25.10,1605822,40270151,0.11,,,520,,
2014-06-09_0057,2014-06-09,0057,富邦摩台,twse,38.31,38.36,38.30,38.32,408000,15637440,0.06,,,12,,
2014-06-09_0058,2014-06-09,0058,富邦發達,twse,37.20,37.20,37.00,37.00,5000,185200,0.0,,,3,,
2014-06-09_0059,2014-06-09,0059,富邦金融,twse,30.27,30.38,29.70,30.37,69000,2085770,0.13,,,17,,
2014-06-09_0060,2014-06-09,0060,新台灣,twse,30.80,30.80,30.26,30.77,23000,698360,0.07,,,22,,
2014-06-09_0061,2014-06-09,0061,元大寶滬深,twse,11.34,11.41,11.33,11.37,4212122,47869104,0.04,,,595,,
2014-06-09_006203,2014-06-09,006203,元大MSCI台灣,twse,30.50,30.87,30.50,30.87,219000,6714520,0.27,,,13,,
2014-06-09_006204,2014-06-09,006204,永豐臺灣加權,twse,45.17,45.25,45.13,45.25,42155,1904590,0.2,,,14,,
2014-06-09_006205,2014-06-09,006205,富邦上証,twse,17.68,17.81,17.60,17.77,7549568,133862541,0.09,,,637,,
2014-06-09_006206,2014-06-09,006206,元大上證50,twse,16.96,17.11,16.93,17.03,953000,16205480,0.08,,,197,,
2014-06-09_006207,2014-06-09,006207,復華滬深,twse,13.03,13.12,12.97,13.08,2441000,31836330,0.05,,,284,,
2014-06-09_006208,2014-06-09,006208,富邦台50,twse,36.00,36.10,36.00,36.10,35000,1260100,0.18,,,2,,
2014-06-09_0080,2014-06-09,0080,恒中國,twse,342.00,342.00,342.00,342.00,2000,684000,0.0,flat,,4,,
2014-06-09_0081,2014-06-09,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-06-09_008201,2014-06-09,008201,BP上證50,twse,50.15,50.15,50.10,50.15,6000,300805,-0.05,,,8,,
2014-06-09_01001T,2014-06-09,01001T,土銀富邦R1,twse,14.00,14.00,13.98,13.98,177000,2475460,-0.02,,,18,,
2014-06-09_01002T,2014-06-09,01002T,土銀國泰R1,twse,17.50,17.50,17.41,17.41,187000,3264070,-0.14,,,17,,
2014-06-09_01003T,2014-06-09,01003T,兆豐新光R1,twse,12.99,13.00,12.98,13.00,185000,2402650,0.01,,,12,,
