key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2013-02-06_0015,2013-02-06,0015,富邦,twse,7.60,7.60,7.58,7.60,284000,2158380,0.04,,,16,,
2013-02-06_0050,2013-02-06,0050,元大台灣50,twse,55.20,55.50,55.20,55.40,29434091,1629883506,0.4,,,3827,,
2013-02-06_0051,2013-02-06,0051,元大中型100,twse,26.58,26.65,26.39,26.39,78000,2067170,-0.19,,,41,,
2013-02-06_0052,2013-02-06,0052,富邦科技,twse,33.06,33.21,33.06,33.21,9000,298420,0.5,,,5,,
2013-02-06_0053,2013-02-06,0053,元大電子,twse,23.05,23.33,23.05,23.28,85000,1971820,0.13,,,34,,
2013-02-06_0054,2013-02-06,0054,元大台商50,twse,19.36,19.50,19.34,19.35,16000,311130,-0.1,,,7,,
2013-02-06_0055,2013-02-06,0055,元大MSCI金融,twse,12.46,12.70,12.41,12.47,9167005,115183671,0.11,,,1721,,
2013-02-06_0056,2013-02-06,0056,元大高股息,twse,23.83,23.87,23.65,23.68,1383653,32883222,-0.14,,,464,,
2013-02-06_0057,2013-02-06,0057,富邦摩台,twse,32.43,32.44,32.43,32.44,12000,389180,0.15,,,2,,
2013-02-06_0058,2013-02-06,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2013-02-06_0059,2013-02-06,0059,富邦金融,twse,26.80,27.05,26.80,26.82,24000,647700,0.07,,,8,,
2013-02-06_0060,2013-02-06,0060,新台灣,twse,28.82,28.82,28.71,28.71,7000,201120,0.11,,,3,,
2013-02-06_0061,2013-02-06,0061,元大寶滬深,twse,15.17,15.31,15.15,15.24,30733312,468448544,0.07,,,3208,,
2013-02-06_006203,2013-02-06,006203,元大MSCI台灣,twse,26.20,26.84,26.20,26.84,159000,4262560,0.24,,,12,,
2013-02-06_006204,2013-02-06,006204,永豐臺灣加權,twse,39.61,39.70,39.49,39.49,614328,24350102,-0.01,,,149,,
2013-02-06_006205,2013-02-06,006205,富邦上証,twse,23.33,23.33,23.09,23.12,10228008,237071441,0.0,,,1894,,
2013-02-06_006206,2013-02-06,006206,元大上證50,twse,23.36,23.44,23.24,23.28,3574010,83437736,0.0,,,669,,
2013-02-06_006207,2013-02-06,006207,復華滬深,twse,16.70,16.86,16.58,16.70,2769010,46229678,0.03,,,560,,
2013-02-06_006208,2013-02-06,006208,富邦台50,twse,31.54,31.66,31.54,31.58,117000,3698050,0.12,,,33,,
2013-02-06_0080,2013-02-06,0080,恒中國,twse,389.90,389.90,389.90,389.90,200,77980,1.2,up,,1,,
2013-02-06_0081,2013-02-06,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2013-02-06_008201,2013-02-06,008201,BP上證50,twse,66.00,66.00,64.80,65.50,9900,646670,-0.4,,,37,,
2013-02-06_01001T,2013-02-06,01001T,土銀富邦R1,twse,18.40,18.40,18.23,18.23,25000,455920,0.03,,,8,,
2013-02-06_01002T,2013-02-06,01002T,土銀國泰R1,twse,18.26,18.50,18.26,18.41,770000,14164300,0.02,,,63,,
2013-02-06_01003T,2013-02-06,01003T,兆豐新光R1,twse,15.15,15.15,15.04,15.13,77000,1161010,-0.02,,,23,,
2013-02-06_01004T,2013-02-06,01004T,土銀富邦R2,twse,14.90,14.90,14.75,14.82,165000,2443880,0.01,,,33,,
2013-02-06_01007T,2013-02-06,01007T,兆豐國泰R2,twse,17.08,17.08,16.80,16.99,6000,101690,-0.01,,,6,,
2013-02-06_01008T,2013-02-06,01008T,駿馬R1,twse,14.80,15.14,14.80,15.14,975000,14568510,0.35,,,103,,
2013-02-06_1101,2013-02-06,1101,台泥,twse,40.20,40.20,39.15,39.15,9161149,362504708,-0.6,,,3313,,
2013-02-06_1102,2013-02-06,1102,亞泥,twse,37.20,37.25,37.00,37.20,4447451,165137961,0.0,,,1768,,
2013-02-06_1103,2013-02-06,1103,嘉泥,twse,13.95,13.95,13.85,13.85,356247,4950397,0.0,,,135,,
2013-02-06_1104,2013-02-06,1104,環泥,twse,16.55,16.60,16.35,16.60,412054,6791088,0.05,,,171,,
2013-02-06_1108,2013-02-06,1108,幸福,twse,6.71,6.82,6.70,6.73,376893,2550422,0.05,,,95,,
2013-02-06_1109,2013-02-06,1109,信大,twse,10.50,10.50,10.45,10.45,57090,598995,-0.05,,,12,,
2013-02-06_1110,2013-02-06,1110,東泥,twse,13.70,13.75,13.50,13.50,248276,3371498,-0.2,,,114,,
2013-02-06_1201,2013-02-06,1201,味全,twse,43.00,45.30,43.00,43.95,8617890,381933475,0.95,,,3369,,
2013-02-06_1203,2013-02-06,1203,味王,twse,20.80,20.80,20.65,20.80,73897,1533821,0.15,,,54,,
2013-02-06_1210,2013-02-06,1210,大成,twse,27.20,27.35,27.10,27.30,1882433,51222804,0.3,,,916,,
2013-02-06_1213,2013-02-06,1213,大飲,twse,21.60,22.00,21.50,21.80,189140,4113422,0.2,,,102,,
2013-02-06_1215,2013-02-06,1215,卜蜂,twse,15.80,16.35,15.75,16.25,7570519,121747725,0.95,,,2688,,
2013-02-06_1216,2013-02-06,1216,統一,twse,52.00,52.30,51.50,51.50,13368286,692909300,-0.1,,,4050,,
2013-02-06_1217,2013-02-06,1217,愛之味,twse,10.40,10.45,10.30,10.30,3574307,37069741,-0.1,,,709,,
2013-02-06_1218,2013-02-06,1218,泰山,twse,15.60,15.80,15.60,15.65,981866,15406253,0.0,,,372,,
