key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-12-09_0015,2008-12-09,0015,富邦,twse,4.46,4.48,4.44,4.45,45000,200630,-0.03,,,24,,
2008-12-09_0050,2008-12-09,0050,元大台灣50,twse,32.55,32.70,32.13,32.29,28539074,923864242,0.0,,,6308,,
2008-12-09_0051,2008-12-09,0051,元大中型100,twse,15.40,15.40,15.01,15.05,401000,6084250,0.04,,,188,,
2008-12-09_0052,2008-12-09,0052,富邦科技,twse,19.43,19.61,19.20,19.20,43000,836920,0.03,,,16,,
2008-12-09_0053,2008-12-09,0053,元大電子,twse,13.12,13.28,12.94,13.10,703000,9218190,0.0,,,209,,
2008-12-09_0054,2008-12-09,0054,元大台商50,twse,10.96,11.25,10.96,11.04,193000,2157630,0.08,,,46,,
2008-12-09_0055,2008-12-09,0055,元大MSCI金融,twse,8.40,8.40,8.10,8.13,6636550,54541070,0.22,,,1035,,
2008-12-09_0056,2008-12-09,0056,元大高股息,twse,13.50,13.70,13.46,13.51,338000,4591970,0.01,,,105,,
2008-12-09_0057,2008-12-09,0057,富邦摩台,twse,17.00,17.19,17.00,17.16,48000,820290,0.33,,,14,,
2008-12-09_0058,2008-12-09,0058,富邦發達,twse,19.00,19.02,18.60,18.60,74000,1402280,-0.21,,,14,,
2008-12-09_0059,2008-12-09,0059,富邦金融,twse,17.07,17.21,16.80,16.90,103000,1759360,0.77,,,15,,
2008-12-09_0060,2008-12-09,0060,新台灣,twse,17.25,17.25,16.88,16.88,92000,1559340,0.04,,,13,,
2008-12-09_01001T,2008-12-09,01001T,土銀富邦R1,twse,9.17,9.20,9.00,9.08,16000,146180,-0.09,,,8,,
2008-12-09_01002T,2008-12-09,01002T,土銀國泰R1,twse,9.18,9.18,9.18,9.18,335000,3075300,0.0,flat,,17,,
2008-12-09_01003T,2008-12-09,01003T,兆豐新光R1,twse,7.70,7.80,7.70,7.80,80000,621100,0.06,,,9,,
2008-12-09_01004T,2008-12-09,01004T,土銀富邦R2,twse,8.33,8.50,8.33,8.50,40000,336350,0.15,,,8,,
2008-12-09_01005T,2008-12-09,01005T,三鼎,twse,5.11,5.13,5.11,5.13,19000,97250,0.0,,,5,,
2008-12-09_01006T,2008-12-09,01006T,基泰SR,tpex,,,,,0,0,,flat,247000000,0,,
2008-12-09_01007T,2008-12-09,01007T,兆豐國泰R2,twse,8.22,8.30,8.22,8.30,298000,2466290,0.08,,,26,,
2008-12-09_01008T,2008-12-09,01008T,駿馬R1,twse,6.15,6.15,6.15,6.15,36000,221400,0.05,up,,3,,
2008-12-09_1101,2008-12-09,1101,台泥,twse,24.50,25.20,24.20,24.55,37805732,938553949,0.05,,,10785,,
2008-12-09_1102,2008-12-09,1102,亞泥,twse,26.20,26.80,25.80,26.35,14303898,378763210,-0.05,,,4638,,
2008-12-09_1103,2008-12-09,1103,嘉泥,twse,13.40,13.40,12.85,13.00,990930,13011942,0.0,,,359,,
2008-12-09_1104,2008-12-09,1104,環泥,twse,13.10,13.20,12.80,12.80,953438,12441931,-0.3,,,353,,
2008-12-09_1107,2008-12-09,1107,建台,tpex,0.70,0.75,0.70,0.75,35000,25710,0.04,,314035300,8,,
2008-12-09_1108,2008-12-09,1108,幸福,twse,5.55,5.55,5.40,5.41,710000,3882180,0.0,,,181,,
2008-12-09_1109,2008-12-09,1109,信大,twse,7.95,8.05,7.92,7.96,261010,2077839,0.0,,,41,,
2008-12-09_1110,2008-12-09,1110,東泥,twse,8.40,8.58,8.25,8.39,879000,7374770,0.0,,,269,,
2008-12-09_1201,2008-12-09,1201,味全,twse,20.45,20.45,19.90,19.95,5313676,106745379,-0.45,,,1670,,
