key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-03-11_0050,2014-03-11,0050,元大台灣50,twse,59.25,59.45,59.15,59.35,4967719,294581577,0.3,,,939,,
2014-03-11_0051,2014-03-11,0051,元大中型100,twse,29.90,30.00,29.85,29.85,43170,1290871,0.05,,,27,,
2014-03-11_0052,2014-03-11,0052,富邦科技,twse,36.45,37.35,36.45,37.35,71000,2642830,0.42,,,16,,
2014-03-11_0053,2014-03-11,0053,元大電子,twse,25.65,25.87,25.65,25.87,245000,6299850,0.22,,,37,,
2014-03-11_0054,2014-03-11,0054,元大台商50,twse,21.40,21.40,21.33,21.33,11000,235040,-0.02,,,8,,
2014-03-11_0055,2014-03-11,0055,元大MSCI金融,twse,13.50,13.51,13.44,13.44,571000,7682640,-0.05,,,138,,
2014-03-11_0056,2014-03-11,0056,元大高股息,twse,23.10,23.20,23.10,23.12,254099,5877085,0.02,,,165,,
2014-03-11_0057,2014-03-11,0057,富邦摩台,twse,35.92,35.94,35.82,35.88,94000,3374760,0.13,,,11,,
2014-03-11_0058,2014-03-11,0058,富邦發達,twse,35.04,35.04,35.04,35.04,1000,35040,0.2,up,,1,,
2014-03-11_0059,2014-03-11,0059,富邦金融,twse,29.75,29.75,29.75,29.75,1000,29750,-0.25,down,,1,,
2014-03-11_0060,2014-03-11,0060,新台灣,twse,30.40,30.40,30.11,30.11,2000,60510,-0.19,,,2,,
2014-03-11_0061,2014-03-11,0061,元大寶滬深,twse,11.78,11.81,11.76,11.77,16395799,193207294,-0.03,,,2423,,
2014-03-11_006203,2014-03-11,006203,元大MSCI台灣,twse,28.64,28.78,28.60,28.78,67000,1924700,0.28,,,13,,
2014-03-11_006204,2014-03-11,006204,永豐臺灣加權,twse,43.19,43.24,43.12,43.17,145446,6282238,0.17,,,64,,
2014-03-11_006205,2014-03-11,006205,富邦上証,twse,18.95,18.99,18.76,18.76,11592751,216509433,-0.22,,,1170,,
2014-03-11_006206,2014-03-11,006206,元大上證50,twse,16.75,16.85,16.65,16.75,4075120,68186770,-0.07,,,711,,
2014-03-11_006207,2014-03-11,006207,復華滬深,twse,13.00,13.11,12.97,13.03,1358000,17676820,-0.1,,,426,,
2014-03-11_006208,2014-03-11,006208,富邦台50,twse,33.71,33.73,33.71,33.73,5000,168570,0.17,,,2,,
2014-03-11_0080,2014-03-11,0080,恒中國,twse,339.05,339.05,339.00,339.00,400,135610,-0.05,,,2,,
2014-03-11_0081,2014-03-11,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-03-11_008201,2014-03-11,008201,BP上證50,twse,51.40,51.40,50.00,50.40,5800,291140,0.3,,,12,,
2014-03-11_01001T,2014-03-11,01001T,土銀富邦R1,twse,15.76,15.76,15.70,15.70,151000,2374730,-0.05,,,21,,
2014-03-11_01002T,2014-03-11,01002T,土銀國泰R1,twse,19.40,19.46,19.23,19.25,402000,7750460,-0.03,,,82,,
2014-03-11_01003T,2014-03-11,01003T,兆豐新光R1,twse,13.85,13.86,13.85,13.85,57000,789560,0.0,,,5,,
2014-03-11_01004T,2014-03-11,01004T,土銀富邦R2,twse,12.50,12.53,12.45,12.45,548000,6828580,-0.01,,,28,,
2014-03-11_01007T,2014-03-11,01007T,兆豐國泰R2,twse,15.50,15.75,15.50,15.75,244000,3832820,0.0,,,29,,
2014-03-11_01008T,2014-03-11,01008T,駿馬R1,twse,18.50,18.50,18.43,18.43,439000,8099640,-0.04,,,63,,
2014-03-11_1101,2014-03-11,1101,台泥,twse,47.55,47.60,46.45,46.55,7815901,365762382,-0.95,,,2843,,
2014-03-11_1102,2014-03-11,1102,亞泥,twse,38.40,38.45,37.90,38.40,2905667,110839961,0.2,,,980,,
2014-03-11_1103,2014-03-11,1103,嘉泥,twse,15.45,15.45,15.30,15.35,360806,5530725,-0.05,,,117,,
2014-03-11_1104,2014-03-11,1104,環泥,twse,29.95,30.00,29.65,29.80,299157,8906357,-0.15,,,205,,
2014-03-11_1108,2014-03-11,1108,幸福,twse,9.30,9.37,9.15,9.15,2572418,23898833,-0.14,,,550,,
2014-03-11_1109,2014-03-11,1109,信大,twse,12.00,12.00,11.85,11.95,20000,239300,-0.05,,,8,,
2014-03-11_1110,2014-03-11,1110,東泥,twse,17.05,17.05,16.80,16.80,9150,153962,-0.3,,,8,,
2014-03-11_1201,2014-03-11,1201,味全,twse,48.00,48.30,48.00,48.05,348573,16746554,0.05,,,210,,
2014-03-11_1203,2014-03-11,1203,味王,twse,23.90,23.95,23.80,23.95,70932,1690650,0.05,,,77,,
2014-03-11_1210,2014-03-11,1210,大成,twse,27.00,27.15,26.80,26.95,1142739,30823580,0.0,,,461,,
2014-03-11_1213,2014-03-11,1213,大飲,twse,21.00,21.60,20.80,21.35,77200,1631820,0.25,,,44,,
2014-03-11_1215,2014-03-11,1215,卜蜂,twse,17.95,18.15,17.75,17.90,2787883,50031382,-0.2,,,796,,
2014-03-11_1216,2014-03-11,1216,統一,twse,51.10,51.10,50.60,50.60,6075692,309051524,-0.2,,,2998,,
2014-03-11_1217,2014-03-11,1217,愛之味,twse,9.66,9.70,9.48,9.48,2584776,24698127,-0.15,,,636,,
2014-03-11_1218,2014-03-11,1218,泰山,twse,13.75,13.75,13.50,13.50,1059157,14396466,-0.25,,,361,,
2014-03-11_1219,2014-03-11,1219,福壽,twse,14.65,14.70,14.60,14.65,159156,2331054,0.0,,,54,,
2014-03-11_1220,2014-03-11,1220,台榮,twse,10.30,10.30,10.10,10.15,30223,307952,-0.15,,,20,,
2014-03-11_1225,2014-03-11,1225,福懋油,twse,11.50,11.65,11.50,11.65,235899,2724963,0.05,,,73,,
2014-03-11_1227,2014-03-11,1227,佳格,twse,85.80,86.20,85.00,85.00,2149621,183142205,-0.8,,,1109,,
2014-03-11_1229,2014-03-11,1229,聯華,twse,19.25,19.30,19.20,19.25,371078,7132690,0.0,,,131,,
2014-03-11_1231,2014-03-11,1231,聯華食,twse,36.20,36.20,36.00,36.05,148290,5353047,-0.15,,,135,,
2014-03-11_1232,2014-03-11,1232,大統益,twse,61.10,61.30,61.00,61.30,34688,2121980,0.5,,,33,,
2014-03-11_1233,2014-03-11,1233,天仁,twse,48.00,48.45,48.00,48.00,20100,966200,0.0,,,19,,
2014-03-11_1234,2014-03-11,1234,黑松,twse,32.50,32.85,32.40,32.70,130180,4261797,0.2,,,124,,
2014-03-11_1235,2014-03-11,1235,興泰,twse,27.60,28.65,27.30,28.65,409634,11362998,1.85,,,109,,
2014-03-11_1236,2014-03-11,1236,宏亞,twse,27.55,27.70,27.10,27.20,271254,7393008,-0.7,,,172,,
2014-03-11_1262,2014-03-11,1262,綠悅-KY,twse,230.00,240.00,227.00,240.00,925803,219723220,15.5,,,701,,
2014-03-11_1301,2014-03-11,1301,台塑,twse,75.50,76.00,75.50,76.00,3091469,234270473,0.6,,,1151,,
2014-03-11_1303,2014-03-11,1303,南亞,twse,64.70,65.00,64.10,65.00,4280373,277172363,0.4,,,1649,,
