key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-08-12_0015,2009-08-12,0015,富邦,twse,6.65,6.66,6.61,6.66,172000,1142500,0.01,,,23,,
2009-08-12_0050,2009-08-12,0050,元大台灣50,twse,48.20,48.45,48.00,48.25,5645854,272096309,-0.17,,,846,,
2009-08-12_0051,2009-08-12,0051,元大中型100,twse,26.85,26.95,26.50,26.69,330010,8808982,-0.12,,,121,,
2009-08-12_0052,2009-08-12,0052,富邦科技,twse,30.60,31.09,30.60,31.00,28000,862740,0.54,,,14,,
2009-08-12_0053,2009-08-12,0053,元大電子,twse,22.24,22.45,22.24,22.42,84000,1874640,0.05,,,26,,
2009-08-12_0054,2009-08-12,0054,元大台商50,twse,17.65,17.94,17.65,17.83,201010,3585720,0.05,,,54,,
2009-08-12_0055,2009-08-12,0055,元大MSCI金融,twse,11.37,11.39,11.22,11.28,1447200,16345780,-0.15,,,351,,
2009-08-12_0056,2009-08-12,0056,元大高股息,twse,21.60,21.70,21.53,21.67,24000,519130,-0.05,,,10,,
2009-08-12_0057,2009-08-12,0057,富邦摩台,twse,26.04,26.04,25.88,25.91,5000,129780,-0.14,,,4,,
2009-08-12_0058,2009-08-12,0058,富邦發達,twse,26.30,26.92,26.30,26.35,119000,3167920,-0.4,,,47,,
2009-08-12_0059,2009-08-12,0059,富邦金融,twse,23.60,23.60,23.35,23.35,12000,282300,-0.51,,,4,,
2009-08-12_0060,2009-08-12,0060,新台灣,twse,22.90,23.01,22.79,22.79,5000,114440,-0.17,,,5,,
2009-08-12_01001T,2009-08-12,01001T,土銀富邦R1,twse,10.59,10.63,10.51,10.63,142000,1499620,0.04,,,25,,
2009-08-12_01002T,2009-08-12,01002T,土銀國泰R1,twse,10.31,10.31,10.30,10.31,231000,2380160,0.0,,,14,,
2009-08-12_01003T,2009-08-12,01003T,兆豐新光R1,twse,9.27,9.27,9.27,9.27,74000,685980,0.0,flat,,4,,
2009-08-12_01004T,2009-08-12,01004T,土銀富邦R2,twse,10.16,10.17,10.16,10.17,117000,1188740,0.02,,,9,,
2009-08-12_01005T,2009-08-12,01005T,三鼎,twse,7.33,7.34,7.33,7.34,25000,183290,0.01,,,6,,
2009-08-12_01006T,2009-08-12,01006T,基泰SR,tpex,6.89,6.89,6.89,6.89,10000,68900,,flat,247000000,1,,
2009-08-12_01007T,2009-08-12,01007T,兆豐國泰R2,twse,10.05,10.06,10.02,10.03,348000,3494750,-0.01,,,24,,
2009-08-12_01008T,2009-08-12,01008T,駿馬R1,twse,7.52,7.52,7.52,7.52,122000,917440,0.0,flat,,17,,
2009-08-12_1101,2009-08-12,1101,台泥,twse,37.90,38.00,37.00,37.10,8676749,324610466,-0.8,,,3323,,
2009-08-12_1102,2009-08-12,1102,亞泥,twse,38.05,38.15,37.55,38.00,16856174,638179462,0.05,,,4588,,
2009-08-12_1103,2009-08-12,1103,嘉泥,twse,16.30,16.40,16.10,16.15,1251021,20288734,-0.15,,,433,,
2009-08-12_1104,2009-08-12,1104,環泥,twse,16.40,16.45,16.15,16.20,751664,12210587,-0.2,,,300,,
2009-08-12_1107,2009-08-12,1107,建台,tpex,0.93,0.93,0.93,0.93,1000,930,0.00,flat,314035300,1,,
2009-08-12_1108,2009-08-12,1108,幸福,twse,8.69,8.90,8.64,8.65,3609300,31654700,-0.04,,,1030,,
2009-08-12_1109,2009-08-12,1109,信大,twse,10.15,10.20,10.00,10.05,451300,4546075,-0.15,,,165,,
2009-08-12_1110,2009-08-12,1110,東泥,twse,12.40,12.60,12.25,12.25,869611,10755756,-0.15,,,304,,
2009-08-12_1201,2009-08-12,1201,味全,twse,38.90,39.70,38.50,38.60,7024470,273417280,-0.35,,,2332,,
2009-08-12_1203,2009-08-12,1203,味王,twse,25.30,25.50,25.05,25.05,1233150,31135514,-0.45,,,411,,
2009-08-12_1210,2009-08-12,1210,大成,twse,32.90,33.55,32.90,33.35,6078239,202119606,0.0,,,2091,,
2009-08-12_1213,2009-08-12,1213,大飲,twse,9.05,9.22,9.05,9.15,44000,403060,-0.05,,,26,,
2009-08-12_1215,2009-08-12,1215,卜蜂,twse,16.90,17.05,16.60,16.75,7423552,125548687,0.05,,,2079,,
2009-08-12_1216,2009-08-12,1216,統一,twse,31.05,32.50,31.00,32.25,18562650,591981729,1.1,,,6274,,
2009-08-12_1217,2009-08-12,1217,愛之味,twse,13.10,13.40,13.00,13.05,4667054,61385497,-0.15,,,1437,,
2009-08-12_1218,2009-08-12,1218,泰山,twse,12.10,12.25,12.05,12.10,1851002,22501119,0.0,,,592,,
2009-08-12_1219,2009-08-12,1219,福壽,twse,11.30,11.45,11.20,11.30,568840,6455905,-0.05,,,183,,
2009-08-12_1220,2009-08-12,1220,台榮,twse,7.70,7.70,7.25,7.50,903000,6806570,0.01,,,233,,
2009-08-12_1225,2009-08-12,1225,福懋油,twse,11.40,11.60,11.30,11.40,1504000,17188850,-0.05,,,309,,
2009-08-12_1227,2009-08-12,1227,佳格,twse,29.10,29.60,29.00,29.40,606480,17818011,0.15,,,304,,
2009-08-12_1229,2009-08-12,1229,聯華,twse,14.75,14.95,14.65,14.70,869652,12845295,-0.1,,,311,,
2009-08-12_1231,2009-08-12,1231,聯華食,twse,13.75,14.00,13.65,14.00,641575,8838350,0.25,,,193,,
2009-08-12_1232,2009-08-12,1232,大統益,twse,34.30,34.50,34.10,34.20,179600,6153187,-0.2,,,109,,
2009-08-12_1233,2009-08-12,1233,天仁,twse,33.65,33.90,33.50,33.80,31470,1058490,0.15,,,30,,
2009-08-12_1234,2009-08-12,1234,黑松,twse,16.85,17.05,16.85,17.00,1003473,17049314,0.0,,,269,,
2009-08-12_1235,2009-08-12,1235,興泰,twse,33.65,34.95,33.65,34.95,86212,3003267,1.2,,,9,,
2009-08-12_1236,2009-08-12,1236,宏亞,twse,15.95,15.95,15.70,15.90,54250,853750,0.1,,,19,,
2009-08-12_1301,2009-08-12,1301,台塑,twse,58.80,59.40,58.50,59.10,10525720,620604125,0.3,,,4136,,
2009-08-12_1303,2009-08-12,1303,南亞,twse,43.60,44.90,43.55,44.50,12856071,569400545,0.85,,,4009,,
2009-08-12_1304,2009-08-12,1304,台聚,twse,14.45,14.60,14.40,14.45,1403414,20336281,0.0,,,434,,
2009-08-12_1305,2009-08-12,1305,華夏,twse,11.20,11.25,11.00,11.10,4453552,49480946,-0.1,,,856,,
2009-08-12_1307,2009-08-12,1307,三芳,twse,26.00,26.30,26.00,26.10,108345,2828553,-0.05,,,51,,
2009-08-12_1308,2009-08-12,1308,亞聚,twse,21.60,22.10,21.50,21.65,2807000,61362300,-0.05,,,798,,
2009-08-12_1309,2009-08-12,1309,台達化,twse,9.21,9.34,9.14,9.15,1532812,14129346,-0.13,,,363,,
2009-08-12_1310,2009-08-12,1310,台苯,twse,12.00,12.30,12.00,12.15,1630048,19792673,0.05,,,442,,
2009-08-12_1312,2009-08-12,1312,國喬,twse,12.15,12.20,12.00,12.00,7621765,92142232,-0.2,,,1165,,
2009-08-12_1312A,2009-08-12,1312A,國喬特,twse,16.00,16.00,16.00,16.00,1000,16000,1.0,up,,1,,
2009-08-12_1313,2009-08-12,1313,聯成,twse,14.05,14.80,14.05,14.65,4349743,63123190,-0.1,,,792,,
2009-08-12_1314,2009-08-12,1314,中石化,twse,10.35,10.40,10.25,10.30,7557048,77892033,-0.1,,,1450,,
2009-08-12_1315,2009-08-12,1315,達新,twse,21.30,21.40,21.10,21.40,77200,1637210,0.1,,,34,,
2009-08-12_1316,2009-08-12,1316,上曜,twse,6.05,6.10,6.01,6.03,66000,398230,-0.02,,,19,,
2009-08-12_1319,2009-08-12,1319,東陽,twse,35.20,36.70,35.20,36.35,2134681,77137149,0.9,,,938,,
2009-08-12_1321,2009-08-12,1321,大洋,twse,23.95,24.00,22.80,23.30,855052,19893008,-0.5,,,298,,
2009-08-12_1323,2009-08-12,1323,永裕,twse,11.00,11.50,11.00,11.50,109700,1241010,0.1,,,45,,
2009-08-12_1324,2009-08-12,1324,地球,twse,12.00,12.40,12.00,12.40,182000,2232550,0.4,,,54,,
2009-08-12_1325,2009-08-12,1325,恆大,twse,28.00,29.70,28.00,29.45,4394274,129059017,1.65,,,1507,,
2009-08-12_1326,2009-08-12,1326,台化,twse,56.00,56.50,54.80,55.90,8750525,486637575,-0.3,,,2807,,
2009-08-12_1333,2009-08-12,1333,恩得利,tpex,4.78,4.82,4.72,4.80,180000,862930,,,102525625,35,,
2009-08-12_1336,2009-08-12,1336,台翰,tpex,16.90,17.00,16.65,16.65,47000,786800,,,66253230,27,,
2009-08-12_1402,2009-08-12,1402,遠東新,twse,34.95,35.35,34.65,35.20,12985079,454895470,0.2,,,4661,,
2009-08-12_1409,2009-08-12,1409,新纖,twse,8.56,8.63,8.50,8.56,3517036,30122705,0.0,,,691,,
2009-08-12_1410,2009-08-12,1410,南染,twse,13.05,13.65,13.05,13.65,296365,4018277,0.1,,,70,,
2009-08-12_1413,2009-08-12,1413,宏洲,twse,2.11,2.20,2.10,2.11,406248,872623,0.0,,,67,,
2009-08-12_1414,2009-08-12,1414,東和,twse,4.47,4.65,4.40,4.61,605153,2747049,0.14,,,145,,
2009-08-12_1416,2009-08-12,1416,廣豐,twse,7.31,7.35,7.17,7.20,4131327,29872413,-0.18,,,753,,
2009-08-12_1417,2009-08-12,1417,嘉裕,twse,6.15,6.24,6.15,6.20,1012898,6276228,0.01,,,227,,
2009-08-12_1418,2009-08-12,1418,東華,twse,5.30,5.38,5.27,5.37,152000,810440,-0.01,,,46,,
2009-08-12_1419,2009-08-12,1419,新紡,twse,36.10,36.90,35.60,36.30,2314714,83997578,-0.3,,,939,,
2009-08-12_1423,2009-08-12,1423,利華,twse,5.88,5.97,5.83,5.88,583441,3433596,0.0,,,110,,
2009-08-12_1432,2009-08-12,1432,大魯閣,twse,6.05,6.05,6.05,6.05,1242,7511,-0.44,down,,2,,
2009-08-12_1434,2009-08-12,1434,福懋,twse,20.95,21.10,20.85,20.90,909477,19043315,-0.2,,,479,,
2009-08-12_1435,2009-08-12,1435,中福,twse,2.92,2.99,2.92,2.95,89000,262880,0.0,,,26,,
2009-08-12_1436,2009-08-12,1436,華友聯,twse,8.25,8.26,8.10,8.20,380000,3099360,-0.06,,,85,,
2009-08-12_1437,2009-08-12,1437,勤益控,twse,22.00,22.00,21.45,21.55,3408506,73615252,-0.7,,,1063,,
2009-08-12_1438,2009-08-12,1438,三地開發,twse,,,,,223,158,0.0,,,2,無成交,
2009-08-12_1439,2009-08-12,1439,雋揚,twse,15.10,15.10,14.80,14.85,49000,730850,-0.25,,,16,,
2009-08-12_1440,2009-08-12,1440,南紡,twse,11.40,11.65,11.20,11.20,4184255,47532155,-0.2,,,878,,
2009-08-12_1441,2009-08-12,1441,大東,twse,5.70,5.70,5.40,5.50,866000,4758080,-0.15,,,221,,
2009-08-12_1442,2009-08-12,1442,名軒,twse,15.65,16.00,15.25,15.75,1141013,17919503,0.3,,,275,,
2009-08-12_1443,2009-08-12,1443,立益物流,twse,2.80,2.80,2.66,2.78,1929366,5285218,0.07,,,278,,
2009-08-12_1444,2009-08-12,1444,力麗,twse,6.02,6.05,5.95,6.01,1225799,7360952,0.0,,,234,,
2009-08-12_1445,2009-08-12,1445,大宇,twse,6.26,6.27,6.20,6.23,202400,1257768,-0.04,,,19,,
2009-08-12_1446,2009-08-12,1446,宏和,twse,8.10,8.10,7.99,8.00,35665,286593,-0.1,,,17,,
2009-08-12_1447,2009-08-12,1447,力鵬,twse,10.00,10.70,10.00,10.65,3712905,38754193,0.35,,,715,,
2009-08-12_1449,2009-08-12,1449,佳和,twse,1.65,1.70,1.65,1.67,314351,523998,0.02,,,70,,
2009-08-12_1451,2009-08-12,1451,年興,twse,16.40,16.60,16.20,16.30,1730330,28430944,-0.15,,,487,,
2009-08-12_1452,2009-08-12,1452,宏益,twse,7.10,7.26,7.02,7.24,153999,1100412,0.11,,,52,,
2009-08-12_1453,2009-08-12,1453,大將,twse,7.70,7.74,7.56,7.74,42692,326368,-0.02,,,19,,
2009-08-12_1454,2009-08-12,1454,台富,twse,5.88,5.89,5.76,5.89,28021,163711,0.0,,,10,,
2009-08-12_1455,2009-08-12,1455,集盛,twse,8.50,8.96,8.50,8.96,18769399,165293369,0.58,,,2530,,
2009-08-12_1456,2009-08-12,1456,怡華,twse,1.32,1.33,1.19,1.33,361267,475473,0.08,,,44,,
2009-08-12_1457,2009-08-12,1457,宜進,twse,5.05,5.24,5.05,5.15,1021005,5255394,0.08,,,201,,
2009-08-12_1459,2009-08-12,1459,聯發,twse,9.15,9.65,9.10,9.36,796373,7495968,0.16,,,154,,
2009-08-12_1460,2009-08-12,1460,宏遠,twse,5.90,6.08,5.90,6.02,122999,738614,-0.01,,,38,,
2009-08-12_1463,2009-08-12,1463,強盛新,twse,5.33,5.40,5.33,5.40,22000,118310,0.02,,,9,,
2009-08-12_1464,2009-08-12,1464,得力,twse,5.63,5.63,5.50,5.52,107000,594860,0.0,,,37,,
2009-08-12_1465,2009-08-12,1465,偉全,twse,9.77,9.80,9.75,9.80,20000,195590,-0.06,,,8,,
2009-08-12_1466,2009-08-12,1466,聚隆,twse,3.92,3.96,3.92,3.92,22000,86320,0.01,,,8,,
2009-08-12_1467,2009-08-12,1467,南緯,twse,7.20,7.47,7.20,7.34,678185,4953669,0.02,,,131,,
2009-08-12_1468,2009-08-12,1468,昶和,twse,11.00,11.10,10.95,11.00,86000,948950,0.0,,,19,,
2009-08-12_1469,2009-08-12,1469,理隆,twse,8.30,8.30,8.12,8.29,13000,106580,-0.09,,,8,,
2009-08-12_1470,2009-08-12,1470,大統新創,twse,6.40,6.44,6.40,6.40,4000,25640,0.06,,,3,,
2009-08-12_1471,2009-08-12,1471,首利,twse,21.60,22.50,21.50,21.70,4557814,100860150,-0.3,,,1533,,
2009-08-12_1472,2009-08-12,1472,三洋實業,twse,4.01,4.25,3.98,4.14,1380000,5727630,0.14,,,188,,
2009-08-12_1473,2009-08-12,1473,台南,twse,23.00,23.00,22.80,23.00,182000,4173950,0.15,,,73,,
2009-08-12_1474,2009-08-12,1474,弘裕,twse,6.62,6.62,6.41,6.48,224000,1452400,-0.15,,,68,,
2009-08-12_1475,2009-08-12,1475,業旺,twse,5.19,5.19,5.18,5.18,2000,10370,-0.12,,,2,,
2009-08-12_1476,2009-08-12,1476,儒鴻,twse,16.10,16.20,15.95,16.00,313820,5029316,-0.1,,,79,,
2009-08-12_1477,2009-08-12,1477,聚陽,twse,58.20,59.60,57.90,59.00,753528,44366792,0.8,,,335,,
2009-08-12_1503,2009-08-12,1503,士電,twse,36.80,37.65,36.80,37.50,1390846,51949854,0.3,,,538,,
2009-08-12_1504,2009-08-12,1504,東元,twse,14.20,14.25,14.00,14.20,6395426,90374347,-0.05,,,1379,,
2009-08-12_1506,2009-08-12,1506,正道,twse,15.85,16.15,15.80,16.10,599050,9592500,0.1,,,84,,
2009-08-12_1507,2009-08-12,1507,永大,twse,21.20,21.35,20.90,21.05,867083,18393576,-0.2,,,220,,
2009-08-12_1512,2009-08-12,1512,瑞利,twse,8.76,8.87,8.75,8.84,205999,1819041,0.02,,,62,,
2009-08-12_1513,2009-08-12,1513,中興電,twse,18.00,18.70,18.00,18.70,3777305,69848711,0.4,,,1163,,
2009-08-12_1514,2009-08-12,1514,亞力,twse,7.00,7.05,6.96,6.99,516192,3613929,-0.03,,,96,,
2009-08-12_1515,2009-08-12,1515,力山,twse,7.13,7.17,6.90,7.17,299100,2111426,-0.03,,,73,,
2009-08-12_1516,2009-08-12,1516,川飛,twse,14.05,14.05,14.05,14.05,3628225,50976559,0.9,up,,824,,
2009-08-12_1517,2009-08-12,1517,利奇,twse,11.00,11.30,10.95,11.15,1729981,19314236,0.2,,,486,,
