key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-09-30_0015,2009-09-30,0015,富邦,twse,7.01,7.08,7.01,7.08,156000,1103370,0.04,,,21,,
2009-09-30_0050,2009-09-30,0050,元大台灣50,twse,52.95,53.85,52.95,53.30,11654453,622532750,0.45,,,1850,,
2009-09-30_0051,2009-09-30,0051,元大中型100,twse,27.71,28.20,27.71,28.00,144160,4035412,0.3,,,92,,
2009-09-30_0052,2009-09-30,0052,富邦科技,twse,32.80,32.90,32.79,32.81,75001,2461392,0.23,,,14,,
2009-09-30_0053,2009-09-30,0053,元大電子,twse,24.40,24.70,24.40,24.60,151010,3719550,0.28,,,56,,
2009-09-30_0054,2009-09-30,0054,元大台商50,twse,19.54,19.80,19.54,19.65,63010,1243337,0.2,,,30,,
2009-09-30_0055,2009-09-30,0055,元大MSCI金融,twse,12.50,12.63,12.46,12.58,1299900,16323320,0.12,,,346,,
2009-09-30_0056,2009-09-30,0056,元大高股息,twse,22.60,22.90,22.60,22.79,315064,7187644,0.17,,,65,,
2009-09-30_0057,2009-09-30,0057,富邦摩台,twse,28.10,28.55,28.10,28.49,111000,3133580,0.4,,,14,,
2009-09-30_0058,2009-09-30,0058,富邦發達,twse,29.00,29.30,29.00,29.30,8000,233500,0.3,,,2,,
2009-09-30_0059,2009-09-30,0059,富邦金融,twse,25.82,25.97,25.82,25.97,19000,492080,0.06,,,2,,
2009-09-30_0060,2009-09-30,0060,新台灣,twse,24.87,25.10,24.84,25.10,65000,1625560,0.13,,,28,,
2009-09-30_0061,2009-09-30,0061,元大寶滬深,twse,18.10,18.30,18.07,18.21,10532555,191692756,0.2,,,1519,,
2009-09-30_0080,2009-09-30,0080,恒中國,twse,506.00,507.65,497.00,500.55,72200,36132680,-5.45,,,241,,
2009-09-30_0081,2009-09-30,0081,恒香港,twse,890.00,893.50,876.00,878.50,7100,6285510,-9.0,,,26,,
2009-09-30_01001T,2009-09-30,01001T,土銀富邦R1,twse,10.81,10.81,10.81,10.81,15000,162150,-0.03,down,,2,,
2009-09-30_01002T,2009-09-30,01002T,土銀國泰R1,twse,10.53,10.53,10.50,10.52,301000,3162500,0.0,,,45,,
2009-09-30_01003T,2009-09-30,01003T,兆豐新光R1,twse,9.41,9.41,9.39,9.39,134000,1259840,-0.01,,,22,,
2009-09-30_01004T,2009-09-30,01004T,土銀富邦R2,twse,10.33,10.37,10.33,10.35,75000,775900,0.01,,,33,,
2009-09-30_01005T,2009-09-30,01005T,三鼎,twse,7.29,7.31,7.29,7.31,125000,912550,0.01,,,14,,
