key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-04-25_0050,2014-04-25,0050,元大台灣50,twse,61.65,61.80,60.60,60.70,22903168,1397360353,-1.05,,,2363,,
2014-04-25_0051,2014-04-25,0051,元大中型100,twse,30.19,30.19,29.60,29.61,25075,747770,-0.58,,,23,,
2014-04-25_0052,2014-04-25,0052,富邦科技,twse,39.20,39.20,39.10,39.10,2000,78300,0.03,,,2,,
2014-04-25_0053,2014-04-25,0053,元大電子,twse,27.10,27.15,26.50,26.56,126000,3374990,-0.54,,,56,,
2014-04-25_0054,2014-04-25,0054,元大台商50,twse,22.23,22.23,21.81,21.87,71000,1556670,-0.36,,,40,,
2014-04-25_0055,2014-04-25,0055,元大MSCI金融,twse,13.29,13.29,13.02,13.10,1372000,18055120,-0.2,,,232,,
2014-04-25_0056,2014-04-25,0056,元大高股息,twse,23.98,23.99,23.60,23.63,2461851,58384673,-0.35,,,995,,
2014-04-25_0057,2014-04-25,0057,富邦摩台,twse,37.31,37.31,36.68,36.68,122000,4497470,-0.58,,,12,,
2014-04-25_0058,2014-04-25,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2014-04-25_0059,2014-04-25,0059,富邦金融,twse,29.25,29.25,29.14,29.14,3000,87530,0.0,,,2,,
2014-04-25_0060,2014-04-25,0060,新台灣,twse,30.89,30.89,30.62,30.62,4000,122910,0.58,,,3,,
2014-04-25_0061,2014-04-25,0061,元大寶滬深,twse,11.63,11.66,11.54,11.57,9407136,109011719,-0.06,,,1372,,
2014-04-25_006203,2014-04-25,006203,元大MSCI台灣,twse,29.74,29.84,29.44,29.44,163000,4836070,-0.3,,,10,,
2014-04-25_006204,2014-04-25,006204,永豐臺灣加權,twse,44.18,44.21,43.39,43.48,907430,39546355,-0.78,,,172,,
2014-04-25_006205,2014-04-25,006205,富邦上証,twse,18.27,18.34,18.20,18.22,3795000,69232730,-0.05,,,509,,
2014-04-25_006206,2014-04-25,006206,元大上證50,twse,17.32,17.38,17.26,17.32,1809000,31321720,-0.02,,,250,,
2014-04-25_006207,2014-04-25,006207,復華滬深,twse,13.29,13.32,13.20,13.21,1513000,20050720,-0.04,,,136,,
2014-04-25_006208,2014-04-25,006208,富邦台50,twse,34.85,34.85,34.30,34.46,82000,2831660,-0.46,,,10,,
2014-04-25_0080,2014-04-25,0080,恒中國,twse,342.00,342.00,342.00,342.00,400,136800,-3.0,down,,2,,
2014-04-25_0081,2014-04-25,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-04-25_008201,2014-04-25,008201,BP上證50,twse,49.92,50.10,49.51,50.00,4300,214257,-0.1,,,11,,
2014-04-25_01001T,2014-04-25,01001T,土銀富邦R1,twse,14.00,14.00,13.88,13.90,489000,6811280,-0.09,,,85,,
2014-04-25_01002T,2014-04-25,01002T,土銀國泰R1,twse,17.13,17.18,17.13,17.17,425000,7293440,0.04,,,52,,
2014-04-25_01003T,2014-04-25,01003T,兆豐新光R1,twse,12.41,12.45,12.40,12.44,122000,1514490,-0.02,,,21,,
2014-04-25_01004T,2014-04-25,01004T,土銀富邦R2,twse,11.80,11.80,11.75,11.75,208000,2449060,-0.04,,,41,,
2014-04-25_01007T,2014-04-25,01007T,兆豐國泰R2,twse,14.01,14.01,13.96,13.96,178118,2493472,-0.04,,,18,,
2014-04-25_01008T,2014-04-25,01008T,駿馬R1,twse,17.86,17.92,16.68,16.68,223000,3935110,-1.25,,,76,,
2014-04-25_1101,2014-04-25,1101,台泥,twse,48.00,48.15,46.45,46.50,9426358,445859638,-1.65,,,3210,,
2014-04-25_1102,2014-04-25,1102,亞泥,twse,40.20,40.30,39.50,39.50,6898484,274059708,-0.7,,,2049,,
2014-04-25_1103,2014-04-25,1103,嘉泥,twse,16.35,16.35,15.85,15.85,1102313,17581507,-0.4,,,353,,
2014-04-25_1104,2014-04-25,1104,環泥,twse,30.30,30.30,28.30,29.00,1075589,31231259,-1.1,,,472,,
2014-04-25_1108,2014-04-25,1108,幸福,twse,9.00,9.00,8.45,8.50,1013000,8783370,-0.41,,,384,,
2014-04-25_1109,2014-04-25,1109,信大,twse,14.50,14.50,13.95,13.95,848048,11961464,-0.4,,,274,,
2014-04-25_1110,2014-04-25,1110,東泥,twse,16.00,16.05,15.50,15.60,271496,4302088,-0.45,,,70,,
2014-04-25_1201,2014-04-25,1201,味全,twse,45.05,45.20,43.40,44.10,1033534,45873031,-0.95,,,491,,
2014-04-25_1203,2014-04-25,1203,味王,twse,23.30,23.30,22.80,22.85,228509,5254250,-0.4,,,92,,
2014-04-25_1210,2014-04-25,1210,大成,twse,30.75,31.45,29.80,30.10,6396203,194703736,-0.75,,,2521,,
