key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-05-06_0015,2010-05-06,0015,富邦,twse,7.45,7.45,7.45,7.45,4000,29800,0.0,flat,,4,,
2010-05-06_0050,2010-05-06,0050,元大台灣50,twse,52.95,52.95,51.80,51.95,30653488,1601892614,-1.05,,,3956,,
2010-05-06_0051,2010-05-06,0051,元大中型100,twse,26.80,26.80,26.30,26.39,345562,9175295,-0.38,,,210,,
2010-05-06_0052,2010-05-06,0052,富邦科技,twse,32.25,32.25,31.40,31.42,42100,1335453,-0.78,,,17,,
2010-05-06_0053,2010-05-06,0053,元大電子,twse,25.39,25.39,24.81,24.82,197000,4935200,-0.62,,,119,,
2010-05-06_0054,2010-05-06,0054,元大台商50,twse,21.03,21.16,20.80,20.80,54000,1131850,-0.4,,,39,,
2010-05-06_0055,2010-05-06,0055,元大MSCI金融,twse,11.19,11.25,11.09,11.10,2186000,24395470,-0.1,,,375,,
2010-05-06_0056,2010-05-06,0056,元大高股息,twse,23.00,23.00,22.55,22.70,193000,4383870,-0.23,,,112,,
2010-05-06_0057,2010-05-06,0057,富邦摩台,twse,28.24,28.28,28.00,28.00,31000,874670,-0.5,,,11,,
2010-05-06_0058,2010-05-06,0058,富邦發達,twse,29.00,29.00,28.55,28.87,14000,403300,-0.41,,,8,,
2010-05-06_0059,2010-05-06,0059,富邦金融,twse,23.80,23.80,23.58,23.58,27000,640620,0.0,,,6,,
2010-05-06_0060,2010-05-06,0060,新台灣,twse,24.30,24.30,24.20,24.21,6000,145420,-0.79,,,6,,
2010-05-06_0061,2010-05-06,0061,元大寶滬深,twse,17.47,17.47,17.21,17.21,3907774,67493237,-0.16,,,987,,
2010-05-06_0080,2010-05-06,0080,恒中國,twse,470.00,472.00,463.00,465.75,5400,2518600,-2.9,,,23,,
2010-05-06_0081,2010-05-06,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2010-05-06_01001T,2010-05-06,01001T,土銀富邦R1,twse,11.00,11.00,10.95,10.98,116000,1274020,0.0,,,17,,
2010-05-06_01002T,2010-05-06,01002T,土銀國泰R1,twse,10.97,10.97,10.95,10.96,456000,4998470,-0.01,,,57,,
2010-05-06_01003T,2010-05-06,01003T,兆豐新光R1,twse,9.79,9.79,9.72,9.75,350000,3412150,0.0,,,36,,
2010-05-06_01004T,2010-05-06,01004T,土銀富邦R2,twse,10.39,10.41,10.37,10.37,60000,623460,-0.04,,,7,,
2010-05-06_01005T,2010-05-06,01005T,三鼎,twse,8.42,8.50,8.40,8.50,376000,3178470,0.07,,,46,,
2010-05-06_01007T,2010-05-06,01007T,兆豐國泰R2,twse,10.80,10.80,10.76,10.77,143000,1540060,-0.03,,,14,,
2010-05-06_01008T,2010-05-06,01008T,駿馬R1,twse,7.95,8.00,7.94,8.00,374000,2986250,0.06,,,47,,
2010-05-06_1101,2010-05-06,1101,台泥,twse,26.30,26.40,25.50,25.55,26053082,673938402,-0.75,,,6448,,
2010-05-06_1102,2010-05-06,1102,亞泥,twse,28.40,28.60,27.55,27.60,10249580,286816018,-0.95,,,3004,,
2010-05-06_1103,2010-05-06,1103,嘉泥,twse,14.10,14.20,13.80,13.80,806856,11317422,-0.3,,,298,,
2010-05-06_1104,2010-05-06,1104,環泥,twse,14.80,14.80,14.50,14.55,645612,9429970,-0.25,,,202,,
