key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-02-15_0015,2012-02-15,0015,富邦,twse,7.35,7.50,7.35,7.50,84000,623250,0.16,,,21,,
2012-02-15_0050,2012-02-15,0050,元大台灣50,twse,54.30,55.00,54.20,54.90,41671754,2276165522,0.9,,,5673,,
2012-02-15_0051,2012-02-15,0051,元大中型100,twse,27.67,28.00,27.61,28.00,338985,9459252,0.33,,,245,,
2012-02-15_0052,2012-02-15,0052,富邦科技,twse,33.25,33.50,33.20,33.20,26000,866530,-0.09,,,12,,
2012-02-15_0053,2012-02-15,0053,元大電子,twse,23.23,23.61,23.23,23.61,64000,1498080,0.27,,,48,,
2012-02-15_0054,2012-02-15,0054,元大台商50,twse,20.40,20.64,20.35,20.64,99000,2031180,0.21,,,51,,
2012-02-15_0055,2012-02-15,0055,元大MSCI金融,twse,11.79,11.91,11.68,11.89,7171645,84259524,0.17,,,956,,
2012-02-15_0056,2012-02-15,0056,元大高股息,twse,25.00,25.19,24.90,25.15,723497,18141419,0.29,,,272,,
2012-02-15_0057,2012-02-15,0057,富邦摩台,twse,31.17,31.53,31.06,31.53,802000,24951440,0.47,,,66,,
2012-02-15_0058,2012-02-15,0058,富邦發達,twse,34.30,34.30,33.83,34.30,6000,203920,0.41,,,3,,
2012-02-15_0059,2012-02-15,0059,富邦金融,twse,26.65,26.65,26.45,26.53,16000,425670,0.1,,,4,,
2012-02-15_0060,2012-02-15,0060,新台灣,twse,28.50,28.78,28.50,28.77,3000,86050,-0.03,,,3,,
2012-02-15_0061,2012-02-15,0061,元大寶滬深,twse,15.60,15.93,15.44,15.90,25830718,404173892,0.22,,,4266,,
2012-02-15_006203,2012-02-15,006203,元大MSCI台灣,twse,26.29,26.41,26.29,26.41,7000,184270,0.12,,,5,,
2012-02-15_006204,2012-02-15,006204,永豐臺灣加權,twse,39.47,39.92,39.40,39.92,531000,21134050,0.71,,,38,,
2012-02-15_006205,2012-02-15,006205,富邦上証,twse,20.19,20.51,20.02,20.45,2051000,41779640,0.31,,,110,,
2012-02-15_0080,2012-02-15,0080,恒中國,twse,384.20,388.00,377.10,388.00,1200,458060,0.0,,,6,,
2012-02-15_0081,2012-02-15,0081,恒香港,twse,730.00,748.00,730.00,748.00,200,147800,0.0,,,2,,
2012-02-15_008201,2012-02-15,008201,BP上證50,twse,55.00,64.50,55.00,64.50,8600,530280,1.5,,,30,,
2012-02-15_01001T,2012-02-15,01001T,土銀富邦R1,twse,16.00,16.02,16.00,16.00,59000,944560,0.0,,,19,,
2012-02-15_01002T,2012-02-15,01002T,土銀國泰R1,twse,14.96,15.10,14.96,15.00,4368000,65519830,0.04,,,89,,
2012-02-15_01003T,2012-02-15,01003T,兆豐新光R1,twse,12.02,12.04,12.01,12.03,1782000,21424070,0.01,,,66,,
2012-02-15_01004T,2012-02-15,01004T,土銀富邦R2,twse,12.50,12.52,12.41,12.52,1143000,14280410,0.11,,,55,,
2012-02-15_01005T,2012-02-15,01005T,三鼎,twse,22.02,22.05,22.02,22.03,915000,20161040,0.01,,,79,,
2012-02-15_01007T,2012-02-15,01007T,兆豐國泰R2,twse,14.24,14.35,14.19,14.25,852000,12128920,0.01,,,94,,
2012-02-15_01008T,2012-02-15,01008T,駿馬R1,twse,12.05,12.10,12.03,12.07,783000,9439600,0.02,,,95,,
2012-02-15_1101,2012-02-15,1101,台泥,twse,36.50,37.05,36.40,36.95,13878590,510619945,0.25,,,4863,,
2012-02-15_1102,2012-02-15,1102,亞泥,twse,36.30,36.65,35.95,36.65,7472487,270928362,0.45,,,2556,,
2012-02-15_1103,2012-02-15,1103,嘉泥,twse,14.00,14.15,13.85,14.05,1286266,18034374,0.05,,,425,,
2012-02-15_1104,2012-02-15,1104,環泥,twse,15.50,15.60,15.35,15.40,546219,8434445,0.1,,,233,,
2012-02-15_1108,2012-02-15,1108,幸福,twse,5.92,6.01,5.86,6.01,441741,2629466,0.09,,,119,,
2012-02-15_1109,2012-02-15,1109,信大,twse,10.80,10.85,10.75,10.80,100050,1081140,0.1,,,61,,
2012-02-15_1110,2012-02-15,1110,東泥,twse,11.15,11.25,11.05,11.25,288005,3215355,0.05,,,82,,
2012-02-15_1201,2012-02-15,1201,味全,twse,35.45,35.50,34.80,35.40,2786279,97769162,0.4,,,1266,,
2012-02-15_1203,2012-02-15,1203,味王,twse,21.25,21.40,20.90,21.05,124298,2619008,-0.2,,,114,,
2012-02-15_1210,2012-02-15,1210,大成,twse,30.30,30.85,30.20,30.70,3417542,104742561,0.4,,,1601,,
2012-02-15_1213,2012-02-15,1213,大飲,twse,24.00,24.75,24.00,24.30,384004,9368496,0.3,,,216,,
2012-02-15_1215,2012-02-15,1215,卜蜂,twse,15.10,16.10,15.05,16.10,4575647,72766564,1.05,,,1181,,
2012-02-15_1216,2012-02-15,1216,統一,twse,44.15,44.50,43.75,44.45,16177980,712678709,0.35,,,4281,,
2012-02-15_1217,2012-02-15,1217,愛之味,twse,10.90,11.05,10.85,11.00,2477362,27142932,0.15,,,748,,
2012-02-15_1218,2012-02-15,1218,泰山,twse,15.95,16.10,15.80,16.05,2374990,37988874,0.3,,,750,,
2012-02-15_1219,2012-02-15,1219,福壽,twse,16.20,16.70,16.20,16.50,432613,7132748,0.25,,,201,,
2012-02-15_1220,2012-02-15,1220,台榮,twse,10.20,10.40,10.20,10.35,258090,2658679,0.15,,,118,,
2012-02-15_1225,2012-02-15,1225,福懋油,twse,13.15,13.35,13.15,13.30,246105,3268028,0.15,,,125,,
2012-02-15_1227,2012-02-15,1227,佳格,twse,103.00,104.00,102.00,103.00,2420196,249487688,0.0,,,1352,,
2012-02-15_1229,2012-02-15,1229,聯華,twse,19.10,19.20,19.05,19.20,1186036,22715355,0.05,,,496,,
2012-02-15_1231,2012-02-15,1231,聯華食,twse,37.50,37.50,36.85,37.20,434107,16103409,0.05,,,347,,
2012-02-15_1232,2012-02-15,1232,大統益,twse,48.50,48.75,48.50,48.75,44800,2180120,0.25,,,38,,
2012-02-15_1233,2012-02-15,1233,天仁,twse,47.50,47.50,47.00,47.35,118265,5586193,0.0,,,86,,
2012-02-15_1234,2012-02-15,1234,黑松,twse,28.40,28.40,28.05,28.35,326257,9196073,0.05,,,141,,
2012-02-15_1235,2012-02-15,1235,興泰,twse,26.70,27.40,26.70,27.20,49789,1353013,0.9,,,47,,
2012-02-15_1236,2012-02-15,1236,宏亞,twse,24.40,25.15,24.40,25.00,390594,9736399,0.6,,,161,,
2012-02-15_1301,2012-02-15,1301,台塑,twse,88.10,88.70,87.50,88.60,9374891,825560729,0.6,,,3390,,
2012-02-15_1303,2012-02-15,1303,南亞,twse,66.60,67.60,65.50,67.40,10564861,706636035,0.9,,,4357,,
2012-02-15_1304,2012-02-15,1304,台聚,twse,29.00,30.40,29.00,30.30,18617799,556606506,1.5,,,6149,,
2012-02-15_1305,2012-02-15,1305,華夏,twse,12.30,12.55,12.20,12.40,24730882,305778332,0.45,,,4989,,
2012-02-15_1307,2012-02-15,1307,三芳,twse,24.50,24.95,24.50,24.70,135299,3345382,0.2,,,102,,
2012-02-15_1308,2012-02-15,1308,亞聚,twse,39.70,41.20,39.65,40.95,5981723,242924903,1.45,,,2954,,
2012-02-15_1309,2012-02-15,1309,台達化,twse,13.80,14.35,13.75,14.30,6794761,95398493,0.75,,,2039,,
2012-02-15_1310,2012-02-15,1310,台苯,twse,9.11,9.12,8.94,9.04,4329121,39038990,-0.08,,,1264,,
2012-02-15_1312,2012-02-15,1312,國喬,twse,15.50,15.65,15.30,15.55,12589883,195281331,0.15,,,2537,,
2012-02-15_1312A,2012-02-15,1312A,國喬特,twse,19.20,19.20,19.20,19.20,19000,364800,0.05,up,,4,,
2012-02-15_1313,2012-02-15,1313,聯成,twse,18.60,18.70,18.45,18.70,6115975,113752170,0.15,,,1342,,
2012-02-15_1314,2012-02-15,1314,中石化,twse,35.80,37.60,35.80,37.15,51875035,1912481395,1.9,,,14584,,
2012-02-15_1315,2012-02-15,1315,達新,twse,28.30,28.80,28.20,28.65,251142,7180546,0.35,,,132,,
2012-02-15_1316,2012-02-15,1316,上曜,twse,21.90,21.95,21.50,21.65,448750,9755424,-0.45,,,210,,
2012-02-15_1319,2012-02-15,1319,東陽,twse,36.70,36.70,36.10,36.20,3506676,127319662,0.05,,,1365,,
2012-02-15_1321,2012-02-15,1321,大洋,twse,22.10,22.30,21.75,21.90,305148,6708075,0.2,,,120,,
2012-02-15_1323,2012-02-15,1323,永裕,twse,19.45,19.70,19.00,19.60,91550,1773314,0.1,,,69,,
