key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-03-14_0015,2008-03-14,0015,富邦,twse,8.57,8.59,8.56,8.56,25000,214230,0.0,,,8,,
2008-03-14_0050,2008-03-14,0050,元大台灣50,twse,59.55,59.75,58.25,58.45,19597463,1155246495,-0.65,,,2361,,
2008-03-14_0051,2008-03-14,0051,元大中型100,twse,32.50,32.59,32.00,32.05,116000,3746660,-0.24,,,66,,
2008-03-14_0052,2008-03-14,0052,富邦科技,twse,37.50,37.70,37.50,37.60,27000,1015200,0.1,,,9,,
2008-03-14_0053,2008-03-14,0053,元大電子,twse,24.00,24.00,23.41,23.60,178000,4226000,-0.13,,,56,,
2008-03-14_0054,2008-03-14,0054,元大台商50,twse,21.14,21.20,20.70,20.84,142000,2967360,-0.16,,,57,,
2008-03-14_0055,2008-03-14,0055,元大MSCI金融,twse,14.80,14.80,14.53,14.55,2735000,40106230,-0.13,,,349,,
2008-03-14_0056,2008-03-14,0056,元大高股息,twse,24.85,24.98,24.45,24.63,966120,23824870,-0.25,,,328,,
2008-03-14_0057,2008-03-14,0057,富邦摩台,twse,30.90,30.90,30.37,30.65,293000,8985220,0.22,,,39,,
2008-03-14_0058,2008-03-14,0058,富邦發達,twse,31.30,31.30,31.00,31.00,219000,6811840,-0.3,,,44,,
2008-03-14_0059,2008-03-14,0059,富邦金融,twse,30.10,30.10,29.45,29.64,292000,8710760,0.05,,,21,,
2008-03-14_01001T,2008-03-14,01001T,土銀富邦R1,twse,11.70,11.71,11.65,11.70,964000,11271710,0.0,,,100,,
2008-03-14_01002T,2008-03-14,01002T,土銀國泰R1,twse,10.52,10.56,10.52,10.56,1867000,19690150,0.05,,,200,,
2008-03-14_01003T,2008-03-14,01003T,兆豐新光R1,twse,10.40,10.40,10.35,10.38,1879000,19492440,0.03,,,57,,
2008-03-14_01004T,2008-03-14,01004T,土銀富邦R2,twse,10.64,10.79,10.60,10.79,2434000,25936770,0.15,,,221,,
2008-03-14_01005T,2008-03-14,01005T,三鼎,twse,7.48,7.49,7.44,7.49,25000,186220,0.05,,,5,,
2008-03-14_01006T,2008-03-14,01006T,基泰SR,tpex,7.80,7.83,7.70,7.70,674000,5254280,,,0,54,,
2008-03-14_01007T,2008-03-14,01007T,兆豐國泰R2,twse,10.50,10.53,10.50,10.50,2272000,23891710,0.0,,,139,,
2008-03-14_01008T,2008-03-14,01008T,駿馬R1,twse,8.74,8.75,8.70,8.70,31000,270640,-0.05,,,5,,
2008-03-14_1101,2008-03-14,1101,台泥,twse,53.50,54.50,51.80,52.90,11936150,632699416,0.2,,,4339,,
2008-03-14_1102,2008-03-14,1102,亞泥,twse,50.00,51.90,49.95,50.60,18995926,962822044,1.0,,,5754,,
2008-03-14_1103,2008-03-14,1103,嘉泥,twse,25.00,25.55,24.40,24.70,1547432,38711817,-0.3,,,663,,
2008-03-14_1104,2008-03-14,1104,環泥,twse,17.25,17.70,17.20,17.20,6717992,117233239,0.0,,,1240,,
2008-03-14_1107,2008-03-14,1107,建台,tpex,2.00,2.00,1.80,1.83,128000,241940,,,314035300,17,,
2008-03-14_1108,2008-03-14,1108,幸福,twse,10.75,10.85,10.40,10.50,1098121,11657173,-0.15,,,357,,
2008-03-14_1109,2008-03-14,1109,信大,twse,11.60,11.70,11.25,11.35,322123,3703139,-0.15,,,89,,
2008-03-14_1110,2008-03-14,1110,東泥,twse,12.35,12.60,12.10,12.40,5396817,66917079,0.1,,,1214,,
2008-03-14_1201,2008-03-14,1201,味全,twse,20.50,20.90,20.20,20.45,2552523,52394288,0.05,,,898,,
2008-03-14_1203,2008-03-14,1203,味王,twse,24.80,25.00,24.30,24.60,915806,22548410,0.1,,,365,,
2008-03-14_1210,2008-03-14,1210,大成,twse,38.30,38.90,37.90,38.00,3228804,123448352,-0.1,,,1343,,
2008-03-14_1213,2008-03-14,1213,大飲,twse,11.25,11.25,10.85,11.10,70000,766850,-0.2,,,29,,
2008-03-14_1215,2008-03-14,1215,卜蜂,twse,17.00,17.10,16.60,16.65,1405194,23602707,-0.25,,,523,,
2008-03-14_1216,2008-03-14,1216,統一,twse,43.20,43.85,42.05,42.60,19264586,826171698,-0.5,,,5670,,
2008-03-14_1217,2008-03-14,1217,愛之味,twse,13.45,13.55,13.20,13.20,6031788,80593436,-0.05,,,1545,,
2008-03-14_1218,2008-03-14,1218,泰山,twse,10.60,10.60,10.20,10.25,1665067,17321684,-0.1,,,513,,
2008-03-14_1219,2008-03-14,1219,福壽,twse,13.15,13.40,12.75,12.80,1982005,25750414,-0.25,,,614,,
2008-03-14_1220,2008-03-14,1220,台榮,twse,11.50,11.60,11.10,11.10,479589,5437729,-0.1,,,193,,
2008-03-14_1225,2008-03-14,1225,福懋油,twse,12.05,12.25,11.70,11.85,819189,9781829,-0.1,,,282,,
2008-03-14_1227,2008-03-14,1227,佳格,twse,16.65,16.85,16.50,16.65,572000,9511900,0.0,,,240,,
2008-03-14_1229,2008-03-14,1229,聯華,twse,21.50,22.00,21.30,21.60,4004771,86746344,0.3,,,1242,,
2008-03-14_1231,2008-03-14,1231,聯華食,twse,12.25,12.25,11.75,11.90,362000,4343300,-0.1,,,115,,
2008-03-14_1232,2008-03-14,1232,大統益,twse,36.00,36.50,34.80,35.20,376051,13332995,-0.5,,,171,,
2008-03-14_1233,2008-03-14,1233,天仁,twse,29.95,30.00,29.70,29.70,47020,1405686,-0.25,,,39,,
2008-03-14_1234,2008-03-14,1234,黑松,twse,16.70,17.15,16.70,16.90,2350050,39879460,0.2,,,700,,
2008-03-14_1235,2008-03-14,1235,興泰,twse,35.30,35.30,34.00,35.00,19478,681643,-1.0,,,10,,
2008-03-14_1236,2008-03-14,1236,宏亞,twse,16.50,16.70,16.40,16.70,49191,816317,0.1,,,33,,
2008-03-14_1301,2008-03-14,1301,台塑,twse,91.40,91.90,90.20,90.40,10307151,935798408,0.0,,,2966,,
2008-03-14_1303,2008-03-14,1303,南亞,twse,75.00,76.20,74.00,74.40,15847290,1189396050,-0.6,,,5824,,
2008-03-14_1304,2008-03-14,1304,台聚,twse,19.20,19.50,18.90,19.00,3758571,72133699,0.0,,,1184,,
2008-03-14_1305,2008-03-14,1305,華夏,twse,10.10,10.20,9.96,10.05,2494644,25107550,0.09,,,573,,
2008-03-14_1307,2008-03-14,1307,三芳,twse,23.50,23.50,22.50,22.70,173305,3984156,-0.7,,,68,,
2008-03-14_1308,2008-03-14,1308,亞聚,twse,25.80,26.15,25.15,25.25,1714400,44079499,-0.15,,,582,,
2008-03-14_1309,2008-03-14,1309,台達化,twse,11.00,11.20,10.90,10.95,1289208,14210115,-0.05,,,286,,
2008-03-14_1310,2008-03-14,1310,台苯,twse,13.70,13.85,13.50,13.55,1648500,22452270,-0.05,,,422,,
2008-03-14_1311,2008-03-14,1311,福聚,twse,24.10,24.10,23.55,23.65,858757,20507218,-0.15,,,205,,
2008-03-14_1312,2008-03-14,1312,國喬,twse,11.60,12.00,11.60,12.00,5681810,66960936,0.4,,,914,,
2008-03-14_1312A,2008-03-14,1312A,國喬特,twse,16.50,16.85,16.50,16.85,3000,50150,0.0,,,3,,
2008-03-14_1313,2008-03-14,1313,聯成,twse,18.80,18.95,18.40,18.50,2304420,43020773,-0.15,,,688,,
2008-03-14_1314,2008-03-14,1314,中石化,twse,14.60,14.80,14.25,14.45,21791138,317578640,0.1,,,3827,,
2008-03-14_1315,2008-03-14,1315,達新,twse,25.55,25.90,25.50,25.50,191105,4892715,-0.2,,,91,,
2008-03-14_1316,2008-03-14,1316,上曜,twse,7.10,7.37,7.10,7.11,168985,1212883,-0.28,,,45,,
2008-03-14_1319,2008-03-14,1319,東陽,twse,27.70,28.10,27.00,27.20,992100,27243845,-0.5,,,444,,
2008-03-14_1321,2008-03-14,1321,大洋,twse,22.90,23.60,22.55,22.90,538160,12415648,-0.1,,,181,,
2008-03-14_1323,2008-03-14,1323,永裕,twse,12.30,12.60,12.15,12.35,151080,1873196,-0.15,,,57,,
2008-03-14_1324,2008-03-14,1324,地球,twse,24.60,24.80,23.00,23.45,232001,5546823,-1.15,,,145,,
2008-03-14_1325,2008-03-14,1325,恆大,twse,14.00,14.45,13.65,14.00,3508287,49205040,0.0,,,911,,
2008-03-14_1326,2008-03-14,1326,台化,twse,75.00,76.10,74.00,74.90,11235543,842835658,0.1,,,3258,,
2008-03-14_1333,2008-03-14,1333,恩得利,tpex,12.50,13.00,12.50,12.60,369000,4680950,0.10,,83025000,115,,
2008-03-14_1336,2008-03-14,1336,台翰,tpex,41.80,41.80,40.70,40.70,51000,2082950,,,61393000,37,,
2008-03-14_1402,2008-03-14,1402,遠東新,twse,51.00,52.10,50.00,50.80,28844240,1468351966,0.8,,,7298,,
2008-03-14_1409,2008-03-14,1409,新纖,twse,11.30,11.50,11.05,11.15,5580030,62973573,-0.1,,,1170,,
2008-03-14_1410,2008-03-14,1410,南染,twse,21.50,22.00,21.20,21.45,373374,8061303,-0.25,,,131,,
2008-03-14_1413,2008-03-14,1413,宏洲,twse,3.71,3.75,3.60,3.72,555400,2039829,0.06,,,139,,
2008-03-14_1414,2008-03-14,1414,東和,twse,7.20,7.28,7.01,7.13,766973,5493167,0.02,,,203,,
2008-03-14_1416,2008-03-14,1416,廣豐,twse,11.30,11.40,11.00,11.25,14149136,158882200,0.05,,,2203,,
2008-03-14_1417,2008-03-14,1417,嘉裕,twse,8.90,9.09,8.71,8.86,1989698,17656242,0.1,,,548,,
2008-03-14_1418,2008-03-14,1418,東華,twse,3.70,3.79,3.56,3.68,1291000,4789770,0.03,,,214,,
2008-03-14_1419,2008-03-14,1419,新紡,twse,30.05,30.50,29.30,29.55,1082180,32356776,-0.25,,,434,,
2008-03-14_1423,2008-03-14,1423,利華,twse,10.60,10.95,10.40,10.85,5164757,55258725,0.35,,,721,,
2008-03-14_1432,2008-03-14,1432,大魯閣,twse,,,,,0,0,0.0,,,0,無成交,
2008-03-14_1434,2008-03-14,1434,福懋,twse,31.10,31.50,30.60,30.80,1919620,59510294,-0.2,,,718,,
2008-03-14_1435,2008-03-14,1435,中福,twse,5.86,5.98,5.75,5.75,428066,2515754,-0.11,,,175,,
2008-03-14_1436,2008-03-14,1436,華友聯,twse,10.35,10.60,10.15,10.50,187014,1924894,-0.1,,,67,,
2008-03-14_1437,2008-03-14,1437,勤益控,twse,23.50,24.20,23.20,23.75,3377100,80454625,0.55,,,1099,,
2008-03-14_1438,2008-03-14,1438,三地開發,twse,,,,,0,0,0.0,,,0,無成交,
2008-03-14_1439,2008-03-14,1439,雋揚,twse,15.75,15.75,15.25,15.70,181293,2814862,0.2,,,74,,
2008-03-14_1440,2008-03-14,1440,南紡,twse,16.70,16.90,16.50,16.60,6731479,112523922,0.1,,,1364,,
2008-03-14_1441,2008-03-14,1441,大東,twse,6.09,6.19,6.00,6.08,258468,1580458,0.07,,,61,,
2008-03-14_1442,2008-03-14,1442,名軒,twse,21.70,23.00,21.70,22.70,145390,3230407,0.15,,,31,,
2008-03-14_1443,2008-03-14,1443,立益物流,twse,3.35,3.40,3.22,3.27,206001,675803,-0.03,,,51,,
2008-03-14_1444,2008-03-14,1444,力麗,twse,10.10,10.20,9.99,10.00,2804561,28191380,0.01,,,544,,
2008-03-14_1445,2008-03-14,1445,大宇,twse,6.87,6.96,6.83,6.95,135011,929107,0.0,,,32,,
2008-03-14_1446,2008-03-14,1446,宏和,twse,9.58,9.71,9.50,9.69,67177,642532,0.11,,,29,,
2008-03-14_1447,2008-03-14,1447,力鵬,twse,9.40,9.54,9.30,9.30,794439,7475439,-0.07,,,298,,
2008-03-14_1449,2008-03-14,1449,佳和,twse,2.90,2.92,2.80,2.81,727695,2079314,-0.04,,,144,,
2008-03-14_1451,2008-03-14,1451,年興,twse,20.10,20.30,19.95,20.15,560624,11280422,0.1,,,223,,
2008-03-14_1452,2008-03-14,1452,宏益,twse,10.95,10.95,10.35,10.45,512766,5457464,-0.25,,,136,,
2008-03-14_1453,2008-03-14,1453,大將,twse,3.10,3.10,3.10,3.10,2214,6863,0.0,flat,,2,,
2008-03-14_1454,2008-03-14,1454,台富,twse,7.12,7.21,7.10,7.12,24012,171484,-0.16,,,23,,
2008-03-14_1455,2008-03-14,1455,集盛,twse,7.87,8.00,7.62,7.62,1616526,12667428,-0.23,,,302,,
2008-03-14_1456,2008-03-14,1456,怡華,twse,3.25,3.30,3.17,3.18,148775,479224,-0.03,,,54,,
2008-03-14_1457,2008-03-14,1457,宜進,twse,4.95,4.95,4.86,4.90,745330,3650652,0.02,,,148,,
2008-03-14_1459,2008-03-14,1459,聯發,twse,11.75,11.90,11.55,11.60,211655,2468831,0.05,,,75,,
2008-03-14_1460,2008-03-14,1460,宏遠,twse,8.00,8.10,7.88,7.94,1011284,8066358,-0.01,,,204,,
2008-03-14_1463,2008-03-14,1463,強盛新,twse,7.70,7.70,7.25,7.41,379001,2773857,0.12,,,69,,
2008-03-14_1464,2008-03-14,1464,得力,twse,7.24,7.24,7.01,7.17,18125,129897,-0.07,,,12,,
2008-03-14_1465,2008-03-14,1465,偉全,twse,11.75,11.80,11.60,11.70,97690,1145669,0.0,,,30,,
2008-03-14_1466,2008-03-14,1466,聚隆,twse,8.95,9.10,8.80,9.01,45163,405628,0.12,,,22,,
2008-03-14_1467,2008-03-14,1467,南緯,twse,13.30,13.40,13.10,13.10,504000,6680500,-0.2,,,167,,
2008-03-14_1468,2008-03-14,1468,昶和,twse,14.30,14.45,14.20,14.20,124020,1776734,-0.05,,,41,,
2008-03-14_1469,2008-03-14,1469,理隆,twse,12.00,12.00,12.00,12.00,30000,360000,-0.2,down,,1,,
2008-03-14_1470,2008-03-14,1470,大統新創,twse,5.70,5.70,5.70,5.70,11001,62705,-0.01,down,,8,,
2008-03-14_1471,2008-03-14,1471,首利,twse,22.40,22.50,21.30,21.35,812100,17655370,-0.65,,,405,,
2008-03-14_1472,2008-03-14,1472,三洋實業,twse,5.60,5.65,5.40,5.41,535001,2977185,-0.15,,,78,,
2008-03-14_1473,2008-03-14,1473,台南,twse,41.50,41.65,41.10,41.25,139651,5761600,-0.15,,,78,,
2008-03-14_1474,2008-03-14,1474,弘裕,twse,8.75,8.75,8.61,8.75,249301,2158756,-0.04,,,41,,
2008-03-14_1475,2008-03-14,1475,業旺,twse,18.30,18.30,18.30,18.30,1201,21958,-1.25,down,,3,,
2008-03-14_1476,2008-03-14,1476,儒鴻,twse,16.50,16.80,16.50,16.60,106300,1761160,0.05,,,41,,
2008-03-14_1477,2008-03-14,1477,聚陽,twse,65.80,66.10,65.20,65.20,505299,33078917,-0.6,,,340,,
2008-03-14_1503,2008-03-14,1503,士電,twse,37.50,37.70,37.00,37.10,1425536,53107382,0.1,,,521,,
2008-03-14_1504,2008-03-14,1504,東元,twse,17.40,17.50,17.00,17.00,11042650,190477175,-0.1,,,1962,,
2008-03-14_1506,2008-03-14,1506,正道,twse,18.75,18.80,18.10,18.80,113179,2103279,-0.05,,,56,,
2008-03-14_1507,2008-03-14,1507,永大,twse,25.20,25.40,24.90,25.00,1610808,40492800,0.1,,,450,,
2008-03-14_1512,2008-03-14,1512,瑞利,twse,11.60,11.60,11.35,11.40,52331,599837,-0.2,,,39,,
2008-03-14_1513,2008-03-14,1513,中興電,twse,26.40,26.50,24.20,25.50,5469344,140332552,-0.5,,,1547,,
2008-03-14_1514,2008-03-14,1514,亞力,twse,10.10,10.20,9.81,9.99,745168,7432718,-0.11,,,153,,
2008-03-14_1515,2008-03-14,1515,力山,twse,8.50,8.60,8.45,8.51,438000,3714550,0.11,,,97,,
2008-03-14_1516,2008-03-14,1516,川飛,twse,7.05,7.05,6.70,6.70,228141,1574752,-0.16,,,108,,
2008-03-14_1517,2008-03-14,1517,利奇,twse,12.40,12.70,12.25,12.35,922100,11442870,0.0,,,338,,
2008-03-14_1519,2008-03-14,1519,華城,twse,47.20,47.20,45.50,45.70,852800,39459309,-0.5,,,444,,
2008-03-14_1521,2008-03-14,1521,大億,twse,23.40,23.65,23.00,23.25,72000,1680250,-0.15,,,33,,
