key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-02-03_0015,2010-02-03,0015,富邦,twse,7.42,7.50,7.41,7.50,54000,401220,0.05,,,10,,
2010-02-03_0050,2010-02-03,0050,元大台灣50,twse,52.10,52.80,52.05,52.75,13598236,714184048,0.9,,,1744,,
2010-02-03_0051,2010-02-03,0051,元大中型100,twse,26.00,26.08,25.80,26.08,222615,5779040,0.38,,,95,,
2010-02-03_0052,2010-02-03,0052,富邦科技,twse,33.30,34.06,33.30,33.69,42120,1419232,0.67,,,13,,
2010-02-03_0053,2010-02-03,0053,元大電子,twse,24.93,25.22,24.89,25.17,143000,3583050,0.37,,,57,,
2010-02-03_0054,2010-02-03,0054,元大台商50,twse,20.70,21.10,20.70,21.10,46010,965501,0.59,,,30,,
2010-02-03_0055,2010-02-03,0055,元大MSCI金融,twse,11.37,11.46,11.30,11.44,1950409,22222682,0.14,,,370,,
2010-02-03_0056,2010-02-03,0056,元大高股息,twse,22.20,22.29,21.95,22.27,173000,3824140,0.27,,,110,,
2010-02-03_0057,2010-02-03,0057,富邦摩台,twse,28.01,28.08,28.00,28.03,21950,615085,0.02,,,7,,
2010-02-03_0058,2010-02-03,0058,富邦發達,twse,29.05,29.85,29.05,29.17,8000,233920,-0.37,,,7,,
2010-02-03_0059,2010-02-03,0059,富邦金融,twse,24.07,24.16,23.80,24.16,17000,408550,0.05,,,7,,
2010-02-03_0060,2010-02-03,0060,新台灣,twse,23.45,23.86,23.45,23.86,10000,236150,0.01,,,8,,
2010-02-03_0061,2010-02-03,0061,元大寶滬深,twse,17.80,17.90,17.53,17.77,2735483,48453038,0.04,,,816,,
2010-02-03_0080,2010-02-03,0080,恒中國,twse,485.00,485.00,480.00,484.00,14000,6759390,5.15,,,29,,
2010-02-03_0081,2010-02-03,0081,恒香港,twse,848.00,848.00,848.00,848.00,100,84800,4.0,up,,1,,
2010-02-03_01001T,2010-02-03,01001T,土銀富邦R1,twse,10.88,10.88,10.88,10.88,2000,21760,0.01,up,,1,,
2010-02-03_01002T,2010-02-03,01002T,土銀國泰R1,twse,10.46,10.47,10.44,10.47,105000,1098490,0.03,,,16,,
2010-02-03_01003T,2010-02-03,01003T,兆豐新光R1,twse,9.71,9.72,9.70,9.71,119000,1155410,-0.01,,,16,,
2010-02-03_01004T,2010-02-03,01004T,土銀富邦R2,twse,10.34,10.34,10.34,10.34,10000,103400,-0.01,down,,1,,
2010-02-03_01005T,2010-02-03,01005T,三鼎,twse,7.82,7.83,7.81,7.83,271000,2121010,0.01,,,8,,
2010-02-03_01006T,2010-02-03,01006T,基泰SR,tpex,7.20,7.20,7.20,7.20,27000,194400,,flat,247000000,5,,
2010-02-03_01007T,2010-02-03,01007T,兆豐國泰R2,twse,10.45,10.45,10.27,10.29,50000,514860,0.03,,,7,,
