key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-04-13_0015,2012-04-13,0015,富邦,twse,7.34,7.35,7.30,7.31,42000,307090,0.05,,,14,,
2012-04-13_0050,2012-04-13,0050,元大台灣50,twse,53.80,54.05,53.65,53.95,8534831,459862540,0.6,,,1702,,
2012-04-13_0051,2012-04-13,0051,元大中型100,twse,26.11,26.55,26.11,26.54,190240,5027624,0.53,,,96,,
2012-04-13_0052,2012-04-13,0052,富邦科技,twse,33.21,33.50,33.14,33.44,10000,333730,0.53,,,10,,
2012-04-13_0053,2012-04-13,0053,元大電子,twse,23.00,23.50,23.00,23.50,68100,1586703,0.47,,,38,,
2012-04-13_0054,2012-04-13,0054,元大台商50,twse,20.30,20.48,20.30,20.48,37000,756100,0.32,,,19,,
2012-04-13_0055,2012-04-13,0055,元大MSCI金融,twse,10.82,10.92,10.80,10.85,2945300,31538060,0.15,,,572,,
2012-04-13_0056,2012-04-13,0056,元大高股息,twse,24.40,24.44,24.20,24.34,355797,8666221,0.29,,,220,,
2012-04-13_0057,2012-04-13,0057,富邦摩台,twse,30.64,30.89,30.64,30.85,156000,4806110,0.45,,,25,,
2012-04-13_0058,2012-04-13,0058,富邦發達,twse,33.30,33.63,33.30,33.59,58000,1947850,0.29,,,8,,
2012-04-13_0059,2012-04-13,0059,富邦金融,twse,24.32,24.49,24.32,24.41,23000,561840,0.39,,,6,,
2012-04-13_0060,2012-04-13,0060,新台灣,twse,26.50,26.77,26.50,26.77,4500,119570,0.51,,,6,,
2012-04-13_0061,2012-04-13,0061,元大寶滬深,twse,15.28,15.40,15.23,15.29,12561240,191164114,0.19,,,1636,,
2012-04-13_006203,2012-04-13,006203,元大MSCI台灣,twse,26.00,26.10,26.00,26.10,3000,78200,0.31,,,3,,
2012-04-13_006204,2012-04-13,006204,永豐臺灣加權,twse,38.58,38.58,38.45,38.45,5000,192380,0.4,,,2,,
2012-04-13_006205,2012-04-13,006205,富邦上証,twse,19.95,20.03,19.90,19.99,233000,4652600,0.24,,,58,,
2012-04-13_0080,2012-04-13,0080,恒中國,twse,370.00,370.00,370.00,370.00,400,148000,0.0,flat,,2,,
2012-04-13_0081,2012-04-13,0081,恒香港,twse,747.00,747.00,740.00,740.00,500,372800,0.0,,,3,,
2012-04-13_008201,2012-04-13,008201,BP上證50,twse,66.20,67.80,66.20,67.20,2600,173970,1.05,,,17,,
2012-04-13_01001T,2012-04-13,01001T,土銀富邦R1,twse,16.50,16.50,16.35,16.50,79000,1299260,0.28,,,17,,
2012-04-13_01002T,2012-04-13,01002T,土銀國泰R1,twse,16.25,16.90,16.25,16.70,1698000,28210780,0.47,,,160,,
2012-04-13_01003T,2012-04-13,01003T,兆豐新光R1,twse,12.90,12.95,12.85,12.89,971000,12505240,0.07,,,113,,
2012-04-13_01004T,2012-04-13,01004T,土銀富邦R2,twse,13.24,13.24,12.92,13.17,95000,1247090,0.01,,,19,,
2012-04-13_01007T,2012-04-13,01007T,兆豐國泰R2,twse,14.40,14.42,14.39,14.42,978000,14089940,0.02,,,126,,
2012-04-13_01008T,2012-04-13,01008T,駿馬R1,twse,12.90,12.90,12.80,12.83,667000,8547940,0.04,,,65,,
2012-04-13_1101,2012-04-13,1101,台泥,twse,35.40,35.80,35.00,35.80,9458071,334824658,0.6,,,3445,,
2012-04-13_1102,2012-04-13,1102,亞泥,twse,36.20,36.55,36.00,36.55,4087012,148354618,0.55,,,2046,,
2012-04-13_1103,2012-04-13,1103,嘉泥,twse,13.35,13.60,13.35,13.50,1288823,17374125,0.2,,,236,,
2012-04-13_1104,2012-04-13,1104,環泥,twse,14.00,14.05,13.80,14.05,240049,3345286,0.25,,,122,,
2012-04-13_1108,2012-04-13,1108,幸福,twse,6.00,6.05,5.97,6.05,792273,4761183,0.05,,,179,,
2012-04-13_1109,2012-04-13,1109,信大,twse,10.70,10.75,10.70,10.75,172000,1841850,-0.05,,,46,,
2012-04-13_1110,2012-04-13,1110,東泥,twse,12.25,12.25,11.85,12.20,160000,1928750,-0.1,,,102,,
2012-04-13_1201,2012-04-13,1201,味全,twse,33.80,33.80,33.35,33.50,1092628,36655396,0.05,,,535,,
2012-04-13_1203,2012-04-13,1203,味王,twse,21.10,21.70,21.10,21.65,124190,2664599,0.25,,,100,,
2012-04-13_1210,2012-04-13,1210,大成,twse,29.00,29.50,29.00,29.50,1117028,32762965,0.5,,,570,,
2012-04-13_1213,2012-04-13,1213,大飲,twse,25.50,26.55,25.50,26.55,549506,14339812,1.1,,,341,,
2012-04-13_1215,2012-04-13,1215,卜蜂,twse,14.60,14.85,14.60,14.80,264721,3905211,0.2,,,162,,
2012-04-13_1216,2012-04-13,1216,統一,twse,40.90,41.40,40.90,41.25,9714228,400242336,0.7,,,2897,,
2012-04-13_1217,2012-04-13,1217,愛之味,twse,9.70,10.00,9.70,9.97,1688374,16752931,0.32,,,641,,
2012-04-13_1218,2012-04-13,1218,泰山,twse,15.55,15.80,15.40,15.75,1497690,23445144,0.45,,,709,,
2012-04-13_1219,2012-04-13,1219,福壽,twse,16.00,16.15,15.90,16.00,72511,1162572,0.0,,,61,,
2012-04-13_1220,2012-04-13,1220,台榮,twse,10.05,10.25,10.00,10.20,176217,1779176,0.2,,,99,,
2012-04-13_1225,2012-04-13,1225,福懋油,twse,13.00,13.10,13.00,13.05,56801,741232,0.05,,,98,,
2012-04-13_1227,2012-04-13,1227,佳格,twse,91.80,93.00,91.30,91.60,2334641,214682288,0.7,,,1643,,
2012-04-13_1229,2012-04-13,1229,聯華,twse,18.85,19.20,18.80,19.10,1161342,22106919,0.3,,,391,,
2012-04-13_1231,2012-04-13,1231,聯華食,twse,34.85,36.00,34.50,35.80,1079767,38088756,1.4,,,562,,
