key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-09-21_0015,2012-09-21,0015,富邦,twse,7.20,7.29,7.20,7.29,38000,276350,0.07,,,9,,
2012-09-21_0050,2012-09-21,0050,元大台灣50,twse,55.35,55.60,55.35,55.45,11670115,647385703,0.2,,,1544,,
2012-09-21_0051,2012-09-21,0051,元大中型100,twse,27.16,27.28,27.16,27.16,256000,6964150,0.0,,,75,,
2012-09-21_0052,2012-09-21,0052,富邦科技,twse,30.61,30.61,30.61,30.61,1000,30610,-0.09,down,,1,,
2012-09-21_0053,2012-09-21,0053,元大電子,twse,23.54,23.70,23.54,23.64,37000,872600,0.03,,,28,,
2012-09-21_0054,2012-09-21,0054,元大台商50,twse,20.88,20.88,20.64,20.76,33000,685220,-0.05,,,24,,
2012-09-21_0055,2012-09-21,0055,元大MSCI金融,twse,11.72,11.74,11.67,11.71,1179400,13811038,0.0,,,172,,
2012-09-21_0056,2012-09-21,0056,元大高股息,twse,25.20,25.42,25.20,25.40,488950,12400324,0.14,,,217,,
2012-09-21_0057,2012-09-21,0057,富邦摩台,twse,31.57,31.65,31.54,31.65,50000,1579430,0.08,,,11,,
2012-09-21_0058,2012-09-21,0058,富邦發達,twse,32.94,32.94,32.81,32.82,11000,362050,-0.12,,,5,,
2012-09-21_0059,2012-09-21,0059,富邦金融,twse,24.67,24.67,24.67,24.67,5000,123350,-0.24,down,,2,,
2012-09-21_0060,2012-09-21,0060,新台灣,twse,28.17,28.17,28.17,28.17,6000,169020,-0.11,down,,1,,
2012-09-21_0061,2012-09-21,0061,元大寶滬深,twse,12.83,12.99,12.82,12.94,9101000,117645300,0.0,,,1497,,
2012-09-21_006203,2012-09-21,006203,元大MSCI台灣,twse,26.65,26.65,26.64,26.65,22000,586290,0.0,,,22,,
2012-09-21_006204,2012-09-21,006204,永豐臺灣加權,twse,40.08,40.13,40.00,40.08,822335,32957350,0.12,,,546,,
2012-09-21_006205,2012-09-21,006205,富邦上証,twse,17.72,17.76,17.62,17.75,842000,14898270,0.0,,,142,,
2012-09-21_006206,2012-09-21,006206,元大上證50,twse,17.30,17.41,17.26,17.36,1686000,29246270,0.03,,,192,,
2012-09-21_006207,2012-09-21,006207,復華滬深,twse,12.98,13.06,12.94,13.02,1018000,13234340,0.03,,,172,,
2012-09-21_006208,2012-09-21,006208,富邦台50,twse,32.54,32.62,32.50,32.59,834000,27152180,0.11,,,60,,
2012-09-21_0080,2012-09-21,0080,恒中國,twse,318.60,319.20,318.60,319.20,600,191380,0.45,,,3,,
2012-09-21_0081,2012-09-21,0081,恒香港,twse,707.00,708.00,706.00,708.00,400,282800,0.0,,,4,,
2012-09-21_008201,2012-09-21,008201,BP上證50,twse,59.30,60.00,59.30,60.00,600,35650,0.0,,,3,,
2012-09-21_01001T,2012-09-21,01001T,土銀富邦R1,twse,17.00,17.10,17.00,17.10,132000,2251700,0.09,,,10,,
2012-09-21_01002T,2012-09-21,01002T,土銀國泰R1,twse,17.00,17.00,16.90,16.93,904000,15315480,0.03,,,55,,
2012-09-21_01003T,2012-09-21,01003T,兆豐新光R1,twse,12.69,12.71,12.69,12.71,424000,5382440,0.03,,,32,,
2012-09-21_01004T,2012-09-21,01004T,土銀富邦R2,twse,12.87,12.89,12.87,12.88,350000,4507070,0.02,,,18,,
2012-09-21_01007T,2012-09-21,01007T,兆豐國泰R2,twse,14.92,14.96,14.92,14.95,124000,1850940,0.03,,,13,,
2012-09-21_01008T,2012-09-21,01008T,駿馬R1,twse,13.06,13.10,13.06,13.10,632000,8255640,0.04,,,39,,
2012-09-21_1101,2012-09-21,1101,台泥,twse,35.70,35.95,35.40,35.90,9411219,336411025,0.65,,,3093,,
2012-09-21_1102,2012-09-21,1102,亞泥,twse,36.75,37.45,36.60,37.45,8142515,302298291,0.85,,,2374,,
2012-09-21_1103,2012-09-21,1103,嘉泥,twse,14.60,14.75,14.50,14.75,891259,13061236,0.15,,,226,,
2012-09-21_1104,2012-09-21,1104,環泥,twse,15.20,15.20,14.85,14.90,1013608,15152274,-0.2,,,408,,
2012-09-21_1108,2012-09-21,1108,幸福,twse,6.33,6.38,6.33,6.37,282626,1797511,0.02,,,67,,
2012-09-21_1109,2012-09-21,1109,信大,twse,10.85,10.90,10.75,10.75,111016,1194921,-0.1,,,37,,
2012-09-21_1110,2012-09-21,1110,東泥,twse,13.80,14.00,13.60,14.00,435626,5999132,0.2,,,158,,
2012-09-21_1201,2012-09-21,1201,味全,twse,35.00,35.55,34.95,35.00,1155748,40714976,0.0,,,612,,
2012-09-21_1203,2012-09-21,1203,味王,twse,22.20,22.30,22.10,22.10,260594,5774468,-0.1,,,136,,
2012-09-21_1210,2012-09-21,1210,大成,twse,27.70,27.70,27.45,27.50,1334450,36727070,-0.05,,,580,,
2012-09-21_1213,2012-09-21,1213,大飲,twse,22.30,22.30,22.00,22.25,114001,2523422,0.25,,,74,,
2012-09-21_1215,2012-09-21,1215,卜蜂,twse,15.00,15.35,14.85,15.25,2123624,32221702,0.4,,,838,,
2012-09-21_1216,2012-09-21,1216,統一,twse,50.30,50.60,50.00,50.20,6084644,306212134,0.0,,,2108,,
2012-09-21_1217,2012-09-21,1217,愛之味,twse,10.40,10.55,10.40,10.40,2265544,23705976,0.0,,,622,,
2012-09-21_1218,2012-09-21,1218,泰山,twse,17.00,17.45,16.70,17.30,10593026,181566932,0.5,,,2775,,
2012-09-21_1219,2012-09-21,1219,福壽,twse,15.55,15.60,15.55,15.60,118548,1846442,0.0,,,50,,
2012-09-21_1220,2012-09-21,1220,台榮,twse,11.05,11.10,10.95,11.05,133000,1464900,0.0,,,49,,
2012-09-21_1225,2012-09-21,1225,福懋油,twse,13.30,13.40,13.25,13.30,165620,2202212,-0.05,,,68,,
2012-09-21_1227,2012-09-21,1227,佳格,twse,79.30,79.80,78.80,79.00,1221011,96655069,-0.2,,,898,,
2012-09-21_1229,2012-09-21,1229,聯華,twse,19.40,19.50,19.20,19.35,1228087,23736766,0.0,,,409,,
2012-09-21_1231,2012-09-21,1231,聯華食,twse,37.20,37.70,37.20,37.40,201740,7546474,0.2,,,130,,
2012-09-21_1232,2012-09-21,1232,大統益,twse,51.80,52.20,51.80,52.20,50031,2601215,0.2,,,32,,
2012-09-21_1233,2012-09-21,1233,天仁,twse,46.55,46.80,46.50,46.70,13030,608251,0.2,,,10,,
2012-09-21_1234,2012-09-21,1234,黑松,twse,47.60,48.80,47.60,48.80,3058910,147858326,1.2,,,1106,,
2012-09-21_1235,2012-09-21,1235,興泰,twse,24.40,24.60,24.35,24.35,27000,658850,-0.15,,,15,,
2012-09-21_1236,2012-09-21,1236,宏亞,twse,21.50,21.75,21.50,21.75,39144,846613,0.25,,,31,,
2012-09-21_1301,2012-09-21,1301,台塑,twse,84.30,84.30,83.30,83.70,4957615,415101838,0.0,,,2224,,
2012-09-21_1303,2012-09-21,1303,南亞,twse,59.00,59.00,57.90,58.70,5066966,296235894,0.2,,,2685,,
2012-09-21_1304,2012-09-21,1304,台聚,twse,26.15,26.20,25.70,25.70,3825425,99103059,-0.2,,,1621,,
2012-09-21_1305,2012-09-21,1305,華夏,twse,13.95,14.15,13.75,13.95,6114408,85319747,0.0,,,1419,,
2012-09-21_1307,2012-09-21,1307,三芳,twse,24.20,24.20,23.95,24.20,64739,1560694,0.05,,,48,,
2012-09-21_1308,2012-09-21,1308,亞聚,twse,28.40,28.60,28.35,28.55,893553,25446437,0.25,,,517,,
2012-09-21_1309,2012-09-21,1309,台達化,twse,10.65,10.70,10.55,10.65,684462,7269483,0.0,,,250,,
2012-09-21_1310,2012-09-21,1310,台苯,twse,9.50,9.92,9.49,9.90,6751480,65495485,0.22,,,1491,,
2012-09-21_1312,2012-09-21,1312,國喬,twse,16.25,16.30,16.05,16.10,3392805,54782917,-0.05,,,1022,,
2012-09-21_1312A,2012-09-21,1312A,國喬特,twse,19.45,19.45,19.45,19.45,9000,175050,0.0,flat,,2,,
2012-09-21_1313,2012-09-21,1313,聯成,twse,16.40,16.45,16.20,16.20,1125149,18328691,-0.1,,,368,,
2012-09-21_1314,2012-09-21,1314,中石化,twse,26.85,27.00,26.35,26.60,34497078,915680102,-0.25,,,9459,,
2012-09-21_1315,2012-09-21,1315,達新,twse,31.00,31.25,30.80,30.80,475000,14692850,-0.2,,,121,,
2012-09-21_1316,2012-09-21,1316,上曜,twse,14.55,14.85,14.55,14.60,509992,7499534,0.05,,,190,,
2012-09-21_1319,2012-09-21,1319,東陽,twse,28.90,28.95,28.65,28.80,473388,13640142,-0.05,,,243,,
2012-09-21_1321,2012-09-21,1321,大洋,twse,29.50,30.30,29.30,29.95,2219612,66271485,0.65,,,792,,
2012-09-21_1323,2012-09-21,1323,永裕,twse,22.80,23.15,22.80,22.85,574000,13215100,0.1,,,276,,
2012-09-21_1324,2012-09-21,1324,地球,twse,12.20,12.25,12.00,12.05,326050,3952747,0.0,,,154,,
2012-09-21_1325,2012-09-21,1325,恆大,twse,16.55,16.75,16.55,16.75,40704,676605,0.1,,,26,,
2012-09-21_1326,2012-09-21,1326,台化,twse,79.60,79.60,78.40,79.00,3474742,274042527,0.0,,,1583,,
2012-09-21_1337,2012-09-21,1337,再生-KY,twse,92.40,92.70,92.00,92.40,575801,53198610,0.0,,,276,,
2012-09-21_1339,2012-09-21,1339,昭輝,twse,27.60,27.75,27.55,27.75,17000,470050,0.05,,,14,,
2012-09-21_1402,2012-09-21,1402,遠東新,twse,33.30,33.45,33.20,33.30,8182730,272317543,0.05,,,2417,,
2012-09-21_1409,2012-09-21,1409,新纖,twse,10.45,10.50,10.30,10.40,8463453,88060813,-0.05,,,1719,,
2012-09-21_1410,2012-09-21,1410,南染,twse,25.30,26.95,24.60,26.95,5583275,143985222,1.65,,,2514,,
2012-09-21_1413,2012-09-21,1413,宏洲,twse,4.67,4.75,4.56,4.74,147412,692938,0.1,,,76,,
2012-09-21_1414,2012-09-21,1414,東和,twse,9.53,9.92,9.52,9.77,3462962,33852699,0.28,,,1030,,
2012-09-21_1416,2012-09-21,1416,廣豐,twse,18.05,18.40,17.90,18.30,3651444,66296513,0.15,,,1248,,
2012-09-21_1417,2012-09-21,1417,嘉裕,twse,10.75,10.85,10.70,10.75,1269869,13648646,0.0,,,320,,
2012-09-21_1418,2012-09-21,1418,東華,twse,7.10,7.45,7.10,7.36,567579,4170870,0.19,,,145,,
2012-09-21_1419,2012-09-21,1419,新紡,twse,41.90,42.30,41.35,41.35,705689,29411354,-0.55,,,350,,
