key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-11-25_0015,2009-11-25,0015,富邦,twse,7.27,7.27,7.27,7.27,163000,1185010,0.04,up,,9,,
2009-11-25_0050,2009-11-25,0050,元大台灣50,twse,53.35,54.20,53.35,54.00,11858860,639948721,0.35,,,1361,,
2009-11-25_0051,2009-11-25,0051,元大中型100,twse,27.00,27.15,27.00,27.14,117310,3180608,0.1,,,69,,
2009-11-25_0052,2009-11-25,0052,富邦科技,twse,33.95,33.95,33.45,33.76,17000,573190,-0.23,,,7,,
2009-11-25_0053,2009-11-25,0053,元大電子,twse,25.15,25.47,25.15,25.39,226010,5733787,0.24,,,55,,
2009-11-25_0054,2009-11-25,0054,元大台商50,twse,20.77,21.19,20.77,21.02,60000,1261970,0.2,,,45,,
2009-11-25_0055,2009-11-25,0055,元大MSCI金融,twse,12.57,12.78,12.55,12.72,2511340,31896794,0.18,,,485,,
2009-11-25_0056,2009-11-25,0056,元大高股息,twse,21.80,22.04,21.80,22.00,268010,5891053,0.15,,,77,,
2009-11-25_0057,2009-11-25,0057,富邦摩台,twse,29.20,29.20,29.09,29.09,81000,2357180,0.0,,,9,,
2009-11-25_0058,2009-11-25,0058,富邦發達,twse,30.26,30.40,30.26,30.40,22000,668280,-0.3,,,4,,
2009-11-25_0059,2009-11-25,0059,富邦金融,twse,26.81,26.91,26.81,26.91,23000,617630,0.82,,,3,,
2009-11-25_0060,2009-11-25,0060,新台灣,twse,25.79,25.89,25.79,25.88,12000,310250,0.31,,,5,,
2009-11-25_0061,2009-11-25,0061,元大寶滬深,twse,19.96,20.13,19.96,20.01,14291270,286194356,-0.49,,,2181,,
2009-11-25_0080,2009-11-25,0080,恒中國,twse,558.00,558.00,550.00,553.30,32000,17727460,-10.7,,,98,,
2009-11-25_0081,2009-11-25,0081,恒香港,twse,956.00,956.00,940.00,940.00,300,285100,-16.0,,,3,,
2009-11-25_01001T,2009-11-25,01001T,土銀富邦R1,twse,11.18,11.24,11.15,11.20,163000,1826520,0.01,,,24,,
2009-11-25_01002T,2009-11-25,01002T,土銀國泰R1,twse,10.98,11.03,10.98,11.02,1568000,17284520,0.01,,,327,,
2009-11-25_01003T,2009-11-25,01003T,兆豐新光R1,twse,10.02,10.03,10.02,10.03,304000,3048170,-0.02,,,24,,
2009-11-25_01004T,2009-11-25,01004T,土銀富邦R2,twse,10.70,10.77,10.70,10.77,17000,183020,0.07,,,8,,
2009-11-25_01005T,2009-11-25,01005T,三鼎,twse,8.24,8.24,8.20,8.20,8000,65680,0.0,,,3,,
2009-11-25_01007T,2009-11-25,01007T,兆豐國泰R2,twse,10.95,10.95,10.90,10.91,208000,2269860,0.0,,,28,,
2009-11-25_01008T,2009-11-25,01008T,駿馬R1,twse,8.29,8.29,8.20,8.22,34000,280310,-0.23,,,12,,
2009-11-25_1101,2009-11-25,1101,台泥,twse,35.35,35.50,34.85,35.00,8117839,285809515,-0.3,,,3116,,
2009-11-25_1102,2009-11-25,1102,亞泥,twse,35.00,35.40,34.95,35.00,5777963,203079969,-0.05,,,1650,,
2009-11-25_1103,2009-11-25,1103,嘉泥,twse,17.25,17.40,17.15,17.15,1134529,19555638,-0.1,,,401,,
2009-11-25_1104,2009-11-25,1104,環泥,twse,17.25,17.40,17.20,17.20,603603,10431555,-0.1,,,250,,
2009-11-25_1108,2009-11-25,1108,幸福,twse,8.24,8.24,8.18,8.20,317503,2604163,0.03,,,122,,
2009-11-25_1109,2009-11-25,1109,信大,twse,10.05,10.10,10.00,10.05,244000,2452050,0.0,,,36,,
2009-11-25_1110,2009-11-25,1110,東泥,twse,11.20,11.40,11.20,11.30,404009,4574501,0.05,,,100,,
2009-11-25_1201,2009-11-25,1201,味全,twse,44.25,45.80,43.70,45.80,11895786,534146337,1.55,,,3764,,
2009-11-25_1203,2009-11-25,1203,味王,twse,25.70,25.75,25.45,25.45,451384,11565542,-0.15,,,166,,
2009-11-25_1210,2009-11-25,1210,大成,twse,36.40,36.50,35.95,35.95,3821324,138004221,-0.15,,,1237,,
2009-11-25_1213,2009-11-25,1213,大飲,twse,9.22,9.28,9.11,9.15,55000,505950,-0.11,,,28,,
2009-11-25_1215,2009-11-25,1215,卜蜂,twse,16.15,16.15,15.80,15.90,1407058,22395967,-0.1,,,429,,
2009-11-25_1216,2009-11-25,1216,統一,twse,39.60,39.90,39.45,39.65,10490325,416124687,-0.05,,,3617,,
2009-11-25_1217,2009-11-25,1217,愛之味,twse,12.70,13.30,12.70,13.05,33246397,436988361,0.6,,,5689,,
2009-11-25_1218,2009-11-25,1218,泰山,twse,13.90,14.20,13.80,13.90,7260812,101532647,0.1,,,1681,,
2009-11-25_1219,2009-11-25,1219,福壽,twse,12.90,13.10,12.70,12.70,3174001,40888109,-0.2,,,840,,
2009-11-25_1220,2009-11-25,1220,台榮,twse,7.24,7.44,7.24,7.39,401000,2939230,0.16,,,84,,
2009-11-25_1225,2009-11-25,1225,福懋油,twse,15.05,15.15,14.90,14.90,2058000,30895300,-0.15,,,514,,
2009-11-25_1227,2009-11-25,1227,佳格,twse,37.90,38.30,37.90,38.00,716925,27325652,0.1,,,299,,
2009-11-25_1229,2009-11-25,1229,聯華,twse,15.80,16.00,15.75,15.75,1186027,18815796,-0.1,,,376,,
2009-11-25_1231,2009-11-25,1231,聯華食,twse,13.15,13.40,13.15,13.20,217031,2879915,-0.1,,,76,,
2009-11-25_1232,2009-11-25,1232,大統益,twse,38.00,38.20,37.75,38.00,118133,4479619,0.0,,,71,,
2009-11-25_1233,2009-11-25,1233,天仁,twse,33.75,33.75,33.20,33.40,60764,2027933,0.0,,,43,,
2009-11-25_1234,2009-11-25,1234,黑松,twse,19.40,19.45,19.00,19.10,3364421,64562316,-0.2,,,808,,
2009-11-25_1235,2009-11-25,1235,興泰,twse,,,,,400,13059,0.0,,,2,無成交,
2009-11-25_1236,2009-11-25,1236,宏亞,twse,17.30,17.50,17.20,17.50,82150,1425909,0.2,,,41,,
2009-11-25_1301,2009-11-25,1301,台塑,twse,65.50,66.20,65.10,66.10,6119939,403479843,0.5,,,2732,,
2009-11-25_1303,2009-11-25,1303,南亞,twse,56.20,57.00,55.80,57.00,6222230,353948190,0.7,,,2415,,
2009-11-25_1304,2009-11-25,1304,台聚,twse,19.10,19.30,18.95,19.00,5186497,98909908,-0.2,,,1210,,
2009-11-25_1305,2009-11-25,1305,華夏,twse,12.00,12.15,12.00,12.15,2175086,26315387,0.05,,,562,,
2009-11-25_1307,2009-11-25,1307,三芳,twse,34.90,36.00,34.90,35.80,466663,16637495,0.8,,,220,,
2009-11-25_1308,2009-11-25,1308,亞聚,twse,26.00,26.15,25.80,26.00,1727976,44896824,0.0,,,508,,
2009-11-25_1309,2009-11-25,1309,台達化,twse,13.80,13.90,13.75,13.75,2443047,33751487,-0.1,,,602,,
2009-11-25_1310,2009-11-25,1310,台苯,twse,13.50,13.55,13.40,13.45,3598912,48459446,0.05,,,609,,
2009-11-25_1312,2009-11-25,1312,國喬,twse,16.45,16.60,16.35,16.35,11202911,184121791,-0.1,,,2420,,
2009-11-25_1312A,2009-11-25,1312A,國喬特,twse,19.20,19.40,19.00,19.10,12000,230200,-0.05,,,10,,
2009-11-25_1313,2009-11-25,1313,聯成,twse,16.00,16.15,15.95,15.95,2809122,45048121,-0.05,,,551,,
2009-11-25_1314,2009-11-25,1314,中石化,twse,12.60,12.60,12.40,12.50,14578246,181997856,0.05,,,2306,,
2009-11-25_1315,2009-11-25,1315,達新,twse,23.20,23.25,23.00,23.00,101049,2337370,-0.1,,,48,,
2009-11-25_1316,2009-11-25,1316,上曜,twse,8.60,8.60,8.13,8.50,90000,764400,-0.1,,,26,,
2009-11-25_1319,2009-11-25,1319,東陽,twse,55.70,58.00,55.50,56.70,5830606,333622844,1.2,,,2616,,
2009-11-25_1321,2009-11-25,1321,大洋,twse,22.75,23.05,22.75,22.85,204533,4695298,0.1,,,80,,
2009-11-25_1323,2009-11-25,1323,永裕,twse,16.20,16.55,16.20,16.40,299632,4918968,-0.15,,,93,,
2009-11-25_1324,2009-11-25,1324,地球,twse,15.10,15.50,15.10,15.25,189281,2893856,0.15,,,80,,
2009-11-25_1325,2009-11-25,1325,恆大,twse,29.80,29.80,29.40,29.40,358700,10584994,-0.45,,,214,,
2009-11-25_1326,2009-11-25,1326,台化,twse,68.00,68.90,67.30,68.60,6244572,426179779,0.6,,,2548,,
2009-11-25_1402,2009-11-25,1402,遠東新,twse,39.25,39.85,39.20,39.70,7188539,284105588,0.45,,,2522,,
2009-11-25_1409,2009-11-25,1409,新纖,twse,8.61,8.93,8.61,8.84,5080390,44936901,-0.09,,,938,,
2009-11-25_1410,2009-11-25,1410,南染,twse,15.75,16.40,15.30,16.35,2210845,34551530,0.55,,,186,,
2009-11-25_1413,2009-11-25,1413,宏洲,twse,2.95,3.00,2.90,2.95,2597630,7658678,0.0,,,321,,
2009-11-25_1414,2009-11-25,1414,東和,twse,5.67,5.81,5.67,5.80,873237,5008800,0.12,,,221,,
2009-11-25_1416,2009-11-25,1416,廣豐,twse,9.10,9.18,9.01,9.09,3114696,28260693,-0.01,,,682,,
2009-11-25_1417,2009-11-25,1417,嘉裕,twse,7.85,7.96,7.80,7.86,3558409,27895413,0.01,,,620,,
2009-11-25_1418,2009-11-25,1418,東華,twse,13.25,13.30,12.65,12.75,2641600,34028036,-0.5,,,598,,
2009-11-25_1419,2009-11-25,1419,新紡,twse,33.00,33.30,32.50,32.65,2016131,66172828,-0.35,,,726,,
2009-11-25_1423,2009-11-25,1423,利華,twse,7.48,7.53,7.36,7.50,1420766,10577946,0.01,,,244,,
2009-11-25_1432,2009-11-25,1432,大魯閣,twse,,,,,0,0,0.0,,,0,無成交,
2009-11-25_1434,2009-11-25,1434,福懋,twse,23.20,24.45,23.20,24.45,5082559,122404814,0.9,,,1814,,
2009-11-25_1435,2009-11-25,1435,中福,twse,4.73,4.82,4.70,4.70,253050,1200382,-0.03,,,70,,
2009-11-25_1436,2009-11-25,1436,華友聯,twse,8.75,8.78,8.60,8.73,233412,2027602,-0.05,,,83,,
2009-11-25_1437,2009-11-25,1437,勤益控,twse,22.10,22.35,22.00,22.05,778563,17242036,0.0,,,323,,
2009-11-25_1438,2009-11-25,1438,三地開發,twse,1.25,1.25,1.25,1.25,11000,13750,-0.06,down,,4,,
2009-11-25_1439,2009-11-25,1439,雋揚,twse,26.90,28.40,26.90,27.30,2498001,69072877,0.5,,,733,,
2009-11-25_1440,2009-11-25,1440,南紡,twse,12.10,12.45,12.10,12.30,4985205,61490198,0.2,,,1021,,
2009-11-25_1441,2009-11-25,1441,大東,twse,7.42,7.49,7.33,7.38,103260,763692,0.04,,,45,,
2009-11-25_1442,2009-11-25,1442,名軒,twse,14.90,15.05,14.85,15.00,290859,4354949,0.35,,,78,,
2009-11-25_1443,2009-11-25,1443,立益物流,twse,3.05,3.07,2.98,3.00,606049,1830899,-0.05,,,93,,
2009-11-25_1444,2009-11-25,1444,力麗,twse,7.53,7.57,7.39,7.41,2282086,17011632,-0.08,,,384,,
2009-11-25_1445,2009-11-25,1445,大宇,twse,7.10,7.13,7.02,7.06,203612,1439864,-0.04,,,42,,
2009-11-25_1446,2009-11-25,1446,宏和,twse,8.00,8.01,8.00,8.01,29170,232815,0.01,,,21,,
2009-11-25_1447,2009-11-25,1447,力鵬,twse,13.90,13.95,13.60,13.70,5460833,75081061,0.0,,,1104,,
2009-11-25_1449,2009-11-25,1449,佳和,twse,1.95,1.95,1.91,1.92,813997,1569517,-0.03,,,120,,
2009-11-25_1451,2009-11-25,1451,年興,twse,17.10,17.20,17.05,17.05,1656230,28342660,-0.05,,,392,,
2009-11-25_1452,2009-11-25,1452,宏益,twse,8.10,8.10,8.00,8.06,142939,1149609,-0.01,,,51,,
2009-11-25_1453,2009-11-25,1453,大將,twse,8.92,8.92,8.73,8.90,4791,42306,-0.05,,,11,,
2009-11-25_1454,2009-11-25,1454,台富,twse,6.21,6.21,6.15,6.16,32687,201082,0.05,,,16,,
2009-11-25_1455,2009-11-25,1455,集盛,twse,13.45,13.50,13.20,13.20,9314509,124224780,-0.15,,,1641,,
2009-11-25_1456,2009-11-25,1456,怡華,twse,1.38,1.38,1.32,1.33,51705,68675,-0.05,,,13,,
2009-11-25_1457,2009-11-25,1457,宜進,twse,7.01,7.16,6.80,6.91,2508692,17519042,-0.18,,,513,,
2009-11-25_1459,2009-11-25,1459,聯發,twse,8.85,8.99,8.82,8.93,368382,3276166,-0.01,,,133,,
2009-11-25_1460,2009-11-25,1460,宏遠,twse,6.38,6.46,6.38,6.43,550751,3536194,0.03,,,160,,
2009-11-25_1463,2009-11-25,1463,強盛新,twse,7.90,8.46,7.81,8.46,8828288,72338683,0.55,,,1072,,
2009-11-25_1464,2009-11-25,1464,得力,twse,6.15,6.19,6.15,6.17,60687,374320,0.02,,,22,,
2009-11-25_1465,2009-11-25,1465,偉全,twse,10.30,10.30,10.00,10.10,147159,1478197,-0.1,,,35,,
2009-11-25_1466,2009-11-25,1466,聚隆,twse,6.90,6.92,6.81,6.83,101999,700262,-0.07,,,40,,
2009-11-25_1467,2009-11-25,1467,南緯,twse,7.93,8.00,7.88,7.92,109993,873293,-0.03,,,32,,
2009-11-25_1468,2009-11-25,1468,昶和,twse,11.05,11.20,11.00,11.05,62000,688200,0.0,,,16,,
2009-11-25_1469,2009-11-25,1469,理隆,twse,10.00,10.75,9.99,10.65,35000,364060,0.55,,,26,,
2009-11-25_1470,2009-11-25,1470,大統新創,twse,10.20,10.35,9.44,9.77,164616,1629081,-0.38,,,61,,
2009-11-25_1471,2009-11-25,1471,首利,twse,34.10,34.30,33.30,33.35,6349853,213702187,-0.75,,,2555,,
2009-11-25_1472,2009-11-25,1472,三洋實業,twse,5.10,5.10,5.03,5.06,146000,739490,0.0,,,34,,
2009-11-25_1473,2009-11-25,1473,台南,twse,27.55,28.00,27.15,27.55,567688,15587427,-0.15,,,241,,
2009-11-25_1474,2009-11-25,1474,弘裕,twse,6.32,6.37,6.29,6.29,401710,2542519,-0.02,,,71,,
2009-11-25_1475,2009-11-25,1475,業旺,twse,9.60,9.98,9.60,9.88,8600,84424,0.28,,,8,,
2009-11-25_1476,2009-11-25,1476,儒鴻,twse,20.30,20.30,19.90,20.10,997864,20069113,-0.25,,,356,,
2009-11-25_1477,2009-11-25,1477,聚陽,twse,59.80,60.00,59.50,59.60,327572,19574220,-0.2,,,192,,
2009-11-25_1503,2009-11-25,1503,士電,twse,40.75,40.80,40.15,40.20,2355032,95215029,-0.35,,,927,,
2009-11-25_1504,2009-11-25,1504,東元,twse,13.40,13.65,13.30,13.50,6588721,89079597,0.1,,,1804,,
2009-11-25_1506,2009-11-25,1506,正道,twse,14.25,14.35,14.05,14.30,97434,1390711,0.1,,,34,,
2009-11-25_1507,2009-11-25,1507,永大,twse,25.85,26.15,25.80,26.00,1289780,33472509,0.15,,,414,,
2009-11-25_1512,2009-11-25,1512,瑞利,twse,10.35,10.75,10.35,10.50,1633535,17295512,0.15,,,485,,
2009-11-25_1513,2009-11-25,1513,中興電,twse,20.40,21.20,20.25,20.65,15289871,318297182,0.4,,,4041,,
2009-11-25_1514,2009-11-25,1514,亞力,twse,12.40,12.45,12.00,12.30,13963630,170907378,0.5,,,2761,,
2009-11-25_1515,2009-11-25,1515,力山,twse,10.60,10.65,10.35,10.35,517420,5443523,-0.35,,,161,,
2009-11-25_1516,2009-11-25,1516,川飛,twse,11.65,11.70,11.50,11.50,668672,7735510,-0.15,,,236,,
2009-11-25_1517,2009-11-25,1517,利奇,twse,11.00,11.20,10.95,11.00,1143641,12614301,0.0,,,335,,
2009-11-25_1519,2009-11-25,1519,華城,twse,30.00,30.55,29.90,30.00,2266508,68335175,0.0,,,860,,
2009-11-25_1521,2009-11-25,1521,大億,twse,47.00,47.70,46.10,47.70,1319380,62335173,3.1,,,526,,
2009-11-25_1522,2009-11-25,1522,堤維西,twse,24.80,26.00,24.80,25.40,6123493,156703616,0.7,,,2072,,
2009-11-25_1523,2009-11-25,1523,開億,twse,28.70,30.00,28.70,29.45,1610153,47632829,0.75,,,647,,
2009-11-25_1524,2009-11-25,1524,耿鼎,twse,13.35,13.75,13.35,13.55,1358061,18410216,0.2,,,442,,
2009-11-25_1525,2009-11-25,1525,江申,twse,47.00,49.50,46.70,49.50,1121740,54832967,2.35,,,598,,
2009-11-25_1526,2009-11-25,1526,日馳,twse,5.90,5.95,5.88,5.91,185496,1097874,0.0,,,37,,
2009-11-25_1527,2009-11-25,1527,鑽全,twse,34.40,34.50,33.65,33.70,621604,21067148,-0.5,,,346,,
2009-11-25_1528,2009-11-25,1528,恩德,twse,10.60,10.75,10.60,10.70,156092,1662830,-0.05,,,62,,
2009-11-25_1529,2009-11-25,1529,樂事綠能,twse,4.52,4.56,4.42,4.44,1550100,6943295,-0.08,,,331,,
2009-11-25_1530,2009-11-25,1530,亞崴,twse,31.80,31.90,31.60,31.80,190397,6052779,0.0,,,112,,
2009-11-25_1531,2009-11-25,1531,高林股,twse,15.30,15.35,15.20,15.30,524860,8023162,0.1,,,148,,
2009-11-25_1532,2009-11-25,1532,勤美,twse,41.75,42.20,41.35,41.60,1787111,74426013,-0.15,,,714,,
2009-11-25_1533,2009-11-25,1533,車王電,twse,28.75,29.90,28.70,29.35,1264155,37399399,0.6,,,666,,
2009-11-25_1535,2009-11-25,1535,中宇,twse,41.50,42.45,41.50,42.20,375445,15786494,0.45,,,241,,
2009-11-25_1536,2009-11-25,1536,和大,twse,13.00,13.05,12.65,12.95,2999542,38659789,0.15,,,663,,
2009-11-25_1537,2009-11-25,1537,廣隆,twse,41.50,41.50,40.00,41.00,2247125,91455886,-0.5,,,802,,
2009-11-25_1538,2009-11-25,1538,正峰,twse,30.80,31.30,30.50,30.65,1502954,46290222,-0.1,,,668,,
2009-11-25_1539,2009-11-25,1539,巨庭,twse,7.85,7.86,7.55,7.76,98000,753460,-0.08,,,49,,
2009-11-25_1540,2009-11-25,1540,喬福,twse,28.90,29.15,28.75,28.90,113716,3288581,-0.05,,,75,,
2009-11-25_1541,2009-11-25,1541,錩泰,twse,24.80,24.90,24.55,24.70,111695,2758475,0.2,,,61,,
2009-11-25_1560,2009-11-25,1560,中砂,twse,36.80,37.30,36.05,36.45,902698,33116336,-0.15,,,476,,
2009-11-25_1583,2009-11-25,1583,程泰,twse,25.80,26.00,25.80,26.00,30143,779789,0.2,,,14,,
2009-11-25_1603,2009-11-25,1603,華電,twse,11.35,11.60,11.35,11.40,2138246,24432774,0.05,,,466,,
2009-11-25_1604,2009-11-25,1604,聲寶,twse,5.47,5.50,5.46,5.48,2161733,11841064,0.03,,,359,,
2009-11-25_1605,2009-11-25,1605,華新,twse,11.25,11.40,11.25,11.30,7130743,80759337,0.05,,,1895,,
2009-11-25_1608,2009-11-25,1608,華榮,twse,11.00,11.00,10.85,10.90,1927620,21050467,-0.05,,,447,,
2009-11-25_1609,2009-11-25,1609,大亞,twse,8.02,8.09,7.97,7.98,1757897,14076647,-0.04,,,409,,
