key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2013-12-24_0015,2013-12-24,0015,富邦,twse,9.07,9.08,9.04,9.07,695000,6306630,-0.02,,,31,,
2013-12-24_0050,2013-12-24,0050,元大台灣50,twse,57.85,57.90,57.70,57.80,5052909,292130170,-0.05,,,1644,,
2013-12-24_0051,2013-12-24,0051,元大中型100,twse,29.30,29.30,29.25,29.25,10000,292650,0.0,,,8,,
2013-12-24_0052,2013-12-24,0052,富邦科技,twse,34.00,34.06,34.00,34.06,10000,340540,-0.24,,,2,,
2013-12-24_0053,2013-12-24,0053,元大電子,twse,23.71,23.89,23.71,23.89,11000,261970,0.22,,,9,,
2013-12-24_0054,2013-12-24,0054,元大台商50,twse,21.23,21.23,21.22,21.22,6015,127647,-0.04,,,7,,
2013-12-24_0055,2013-12-24,0055,元大MSCI金融,twse,13.94,13.97,13.92,13.92,1387000,19361960,-0.04,,,101,,
2013-12-24_0056,2013-12-24,0056,元大高股息,twse,22.85,22.88,22.83,22.84,450115,10281922,0.01,,,202,,
2013-12-24_0057,2013-12-24,0057,富邦摩台,twse,34.90,34.90,34.89,34.89,7000,244240,-0.05,,,4,,
2013-12-24_0058,2013-12-24,0058,富邦發達,twse,35.01,35.01,35.00,35.00,7000,245030,-0.1,,,5,,
2013-12-24_0059,2013-12-24,0059,富邦金融,twse,30.70,30.70,30.67,30.69,7000,214810,0.16,,,6,,
2013-12-24_0060,2013-12-24,0060,新台灣,twse,31.26,32.58,31.20,32.58,8000,251370,1.57,,,7,,
2013-12-24_0061,2013-12-24,0061,元大寶滬深,twse,12.64,12.71,12.64,12.68,11559600,145644519,0.06,,,1266,,
2013-12-24_006201,2013-12-24,006201,寶富櫃,tpex,11.68,11.68,11.65,11.65,42000,489830,0.05,,46446000,12,,
2013-12-24_006203,2013-12-24,006203,元大MSCI台灣,twse,,,,,0,0,0.0,,,0,無成交,
2013-12-24_006204,2013-12-24,006204,永豐臺灣加權,twse,42.31,42.31,42.27,42.27,35402,1497144,0.02,,,18,,
2013-12-24_006205,2013-12-24,006205,富邦上証,twse,20.16,20.41,20.16,20.33,5398000,109825840,0.08,,,469,,
2013-12-24_006206,2013-12-24,006206,元大上證50,twse,18.15,18.26,18.13,18.15,6798200,123600844,0.0,,,645,,
2013-12-24_006207,2013-12-24,006207,復華滬深,twse,14.20,14.28,14.19,14.24,981652,13983584,0.04,,,168,,
2013-12-24_006208,2013-12-24,006208,富邦台50,twse,32.54,32.56,32.50,32.51,9000,292830,0.0,,,6,,
2013-12-24_0080,2013-12-24,0080,恒中國,twse,,,,,0,0,0.0,,,0,無成交,
2013-12-24_0081,2013-12-24,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2013-12-24_008201,2013-12-24,008201,BP上證50,twse,54.50,54.50,53.70,54.40,2200,119340,0.2,,,12,,
2013-12-24_01001T,2013-12-24,01001T,土銀富邦R1,twse,16.66,17.00,16.66,16.99,61000,1019650,0.05,,,16,,
2013-12-24_01002T,2013-12-24,01002T,土銀國泰R1,twse,20.51,20.72,20.44,20.45,807000,16576830,-0.28,,,104,,
2013-12-24_01003T,2013-12-24,01003T,兆豐新光R1,twse,14.00,14.02,14.00,14.02,11000,154090,0.02,,,5,,
2013-12-24_01004T,2013-12-24,01004T,土銀富邦R2,twse,13.20,13.20,13.12,13.12,6000,78800,-0.04,,,4,,
2013-12-24_01007T,2013-12-24,01007T,兆豐國泰R2,twse,16.48,16.60,16.39,16.60,352000,5822050,0.12,,,25,,
2013-12-24_01008T,2013-12-24,01008T,駿馬R1,twse,16.00,16.36,16.00,16.36,463000,7560510,0.02,,,118,,
2013-12-24_1101,2013-12-24,1101,台泥,twse,45.80,45.85,45.35,45.40,5734455,260947422,-0.45,,,1847,,
2013-12-24_1102,2013-12-24,1102,亞泥,twse,38.35,38.45,38.30,38.35,2414992,92749878,0.05,,,1279,,
2013-12-24_1103,2013-12-24,1103,嘉泥,twse,15.75,15.85,15.65,15.85,631527,9947042,0.05,,,314,,
2013-12-24_1104,2013-12-24,1104,環泥,twse,29.40,29.40,29.00,29.00,665386,19351676,0.0,,,282,,
2013-12-24_1108,2013-12-24,1108,幸福,twse,8.39,8.39,8.30,8.34,345170,2873210,0.01,,,92,,
2013-12-24_1109,2013-12-24,1109,信大,twse,11.95,12.00,11.85,11.95,169737,2026819,0.1,,,47,,
2013-12-24_1110,2013-12-24,1110,東泥,twse,17.25,17.25,17.05,17.10,70001,1197967,-0.15,,,24,,
2013-12-24_1201,2013-12-24,1201,味全,twse,51.00,51.00,50.40,50.40,1520827,76862029,0.1,,,482,,
2013-12-24_1203,2013-12-24,1203,味王,twse,25.10,25.20,24.95,24.95,219725,5496726,-0.15,,,85,,
2013-12-24_1210,2013-12-24,1210,大成,twse,26.00,26.10,25.90,25.90,586883,15251218,-0.1,,,306,,
2013-12-24_1213,2013-12-24,1213,大飲,twse,20.10,20.25,20.10,20.25,53745,1085197,0.05,,,33,,
2013-12-24_1215,2013-12-24,1215,卜蜂,twse,15.80,15.85,15.70,15.75,262553,4137381,-0.05,,,105,,
2013-12-24_1216,2013-12-24,1216,統一,twse,53.50,53.60,53.10,53.10,3312469,176987957,-0.4,,,1452,,
2013-12-24_1217,2013-12-24,1217,愛之味,twse,9.13,9.14,9.10,9.10,1375085,12531656,-0.01,,,210,,
2013-12-24_1218,2013-12-24,1218,泰山,twse,13.50,13.55,13.45,13.55,615304,8300981,0.1,,,164,,
2013-12-24_1219,2013-12-24,1219,福壽,twse,14.80,14.85,14.70,14.85,73045,1077107,0.0,,,45,,
2013-12-24_1220,2013-12-24,1220,台榮,twse,9.81,9.91,9.81,9.82,83776,824407,0.02,,,34,,
2013-12-24_1225,2013-12-24,1225,福懋油,twse,10.55,10.55,10.50,10.55,139326,1464921,0.0,,,40,,
2013-12-24_1227,2013-12-24,1227,佳格,twse,90.60,90.80,90.10,90.10,224613,20282573,-0.5,,,181,,
2013-12-24_1229,2013-12-24,1229,聯華,twse,19.10,19.15,19.05,19.10,410549,7844249,0.0,,,240,,
2013-12-24_1231,2013-12-24,1231,聯華食,twse,39.10,39.25,38.10,38.10,576877,22326709,-0.25,,,336,,
2013-12-24_1232,2013-12-24,1232,大統益,twse,62.00,62.00,61.60,61.80,39753,2454958,-0.1,,,29,,
2013-12-24_1233,2013-12-24,1233,天仁,twse,46.75,46.75,46.50,46.50,63433,2957647,-0.15,,,22,,
2013-12-24_1234,2013-12-24,1234,黑松,twse,35.10,35.25,34.95,35.00,283025,9919319,-0.15,,,141,,
2013-12-24_1235,2013-12-24,1235,興泰,twse,25.55,25.55,25.15,25.45,113206,2876691,0.0,,,14,,
2013-12-24_1236,2013-12-24,1236,宏亞,twse,26.90,26.90,26.70,26.70,6669,178160,-0.25,,,7,,
2013-12-24_1256,2013-12-24,1256,F-鮮活,tpex,239.50,239.50,228.00,230.00,180000,41702000,,,17640000,164,,
2013-12-24_1258,2013-12-24,1258,F-其祥,tpex,26.50,26.50,26.50,26.50,333000,8824500,1.70,up,34000000,148,,
2013-12-24_1259,2013-12-24,1259,安心,tpex,73.00,73.90,72.30,73.80,53000,3868500,0.80,,32389500,46,,
2013-12-24_1301,2013-12-24,1301,台塑,twse,78.80,79.50,78.40,79.00,3652971,289470169,0.2,,,1359,,
2013-12-24_1303,2013-12-24,1303,南亞,twse,68.00,68.30,67.70,67.80,5122259,347754505,0.0,,,2472,,
2013-12-24_1304,2013-12-24,1304,台聚,twse,20.55,20.60,20.35,20.50,1966879,40275231,-0.05,,,640,,
2013-12-24_1305,2013-12-24,1305,華夏,twse,16.80,17.00,16.80,16.90,1761041,29738686,0.15,,,585,,
2013-12-24_1307,2013-12-24,1307,三芳,twse,30.85,31.00,30.55,30.80,812978,25034817,-0.05,,,384,,
2013-12-24_1308,2013-12-24,1308,亞聚,twse,26.50,26.90,26.30,26.40,3359345,89462819,-0.05,,,1201,,
2013-12-24_1309,2013-12-24,1309,台達化,twse,12.50,13.15,12.45,12.80,3778496,48419991,0.35,,,1169,,
2013-12-24_1310,2013-12-24,1310,台苯,twse,21.15,21.50,20.95,20.95,4789702,101263841,-0.25,,,1429,,
2013-12-24_1312,2013-12-24,1312,國喬,twse,23.75,24.15,23.55,23.55,4601593,109553782,0.0,,,1523,,
2013-12-24_1312A,2013-12-24,1312A,國喬特,twse,24.40,24.45,24.00,24.30,18000,438750,0.0,,,6,,
2013-12-24_1313,2013-12-24,1313,聯成,twse,14.60,14.70,14.60,14.60,1565566,22939272,-0.1,,,635,,
2013-12-24_1314,2013-12-24,1314,中石化,twse,13.50,13.80,13.50,13.75,15681292,215270591,0.25,,,3685,,
2013-12-24_1315,2013-12-24,1315,達新,twse,30.20,30.20,29.90,30.10,60011,1801534,0.2,,,42,,
2013-12-24_1316,2013-12-24,1316,上曜,twse,10.90,10.95,10.80,10.85,315500,3420149,-0.05,,,110,,
2013-12-24_1319,2013-12-24,1319,東陽,twse,45.80,46.05,45.00,45.10,4459563,202317337,-0.75,,,2174,,
2013-12-24_1321,2013-12-24,1321,大洋,twse,34.95,34.95,34.40,34.50,198201,6853544,-0.25,,,96,,
2013-12-24_1323,2013-12-24,1323,永裕,twse,38.80,39.00,38.60,38.65,458309,17767802,-0.05,,,331,,
2013-12-24_1324,2013-12-24,1324,地球,twse,16.60,16.80,16.45,16.80,262001,4351766,0.1,,,121,,
2013-12-24_1325,2013-12-24,1325,恆大,twse,20.20,20.20,20.00,20.10,168032,3373247,-0.1,,,92,,
2013-12-24_1326,2013-12-24,1326,台化,twse,84.50,84.50,83.40,83.80,2424093,202984368,-0.7,,,1142,,
2013-12-24_1333,2013-12-24,1333,恩得利,tpex,5.26,5.26,5.15,5.22,277000,1438230,0.02,,102525625,90,,
2013-12-24_1336,2013-12-24,1336,台翰,tpex,10.40,10.75,10.40,10.60,251000,2661100,0.15,,62753230,64,,
2013-12-24_1337,2013-12-24,1337,再生-KY,twse,99.00,101.00,97.30,98.90,8616641,853200085,0.0,,,4827,,
2013-12-24_1338,2013-12-24,1338,廣華-KY,twse,93.40,95.80,93.40,93.90,792836,75076782,0.6,,,471,,
2013-12-24_1339,2013-12-24,1339,昭輝,twse,48.90,51.80,48.90,51.80,976750,49710000,3.3,,,591,,
2013-12-24_1402,2013-12-24,1402,遠東新,twse,33.80,34.00,33.60,33.60,1339225,45288468,-0.2,,,706,,
2013-12-24_1409,2013-12-24,1409,新纖,twse,10.45,10.45,10.30,10.30,2595487,26801771,-0.05,,,739,,
2013-12-24_1410,2013-12-24,1410,南染,twse,23.90,23.95,23.30,23.45,724768,17044642,-0.25,,,303,,
2013-12-24_1413,2013-12-24,1413,宏洲,twse,4.60,4.75,4.60,4.72,422246,1983770,0.07,,,90,,
2013-12-24_1414,2013-12-24,1414,東和,twse,10.05,10.05,9.98,10.05,556134,5568110,0.06,,,139,,
2013-12-24_1416,2013-12-24,1416,廣豐,twse,20.45,20.50,19.60,19.80,883022,17682029,-0.5,,,423,,
2013-12-24_1417,2013-12-24,1417,嘉裕,twse,8.77,8.77,8.65,8.66,786017,6836623,-0.05,,,247,,
2013-12-24_1418,2013-12-24,1418,東華,twse,6.40,6.42,6.38,6.39,32315,206539,-0.01,,,18,,
2013-12-24_1419,2013-12-24,1419,新紡,twse,39.10,39.45,39.10,39.40,618898,24257401,0.2,,,163,,
2013-12-24_1423,2013-12-24,1423,利華,twse,8.05,8.14,8.05,8.11,754381,6111828,0.08,,,184,,
2013-12-24_1432,2013-12-24,1432,大魯閣,twse,23.00,23.10,22.05,22.25,1352561,30284863,-0.65,,,628,,
2013-12-24_1434,2013-12-24,1434,福懋,twse,35.55,35.65,34.90,35.55,1627687,57404880,0.0,,,702,,
2013-12-24_1435,2013-12-24,1435,中福,twse,6.79,6.79,6.60,6.71,1142220,7654773,-0.19,,,235,,
2013-12-24_1436,2013-12-24,1436,華友聯,twse,53.30,53.40,52.90,53.40,14388,763364,0.0,,,14,,
2013-12-24_1437,2013-12-24,1437,勤益控,twse,20.70,21.35,20.60,20.85,3184100,66870889,0.5,,,1256,,
2013-12-24_1438,2013-12-24,1438,三地開發,twse,5.10,5.10,5.05,5.10,198342,1002835,0.01,,,34,,
2013-12-24_1439,2013-12-24,1439,雋揚,twse,15.20,15.35,15.20,15.35,102126,1562977,0.15,,,50,,
2013-12-24_1440,2013-12-24,1440,南紡,twse,20.65,20.80,20.40,20.65,4556499,93544990,0.0,,,1289,,
2013-12-24_1441,2013-12-24,1441,大東,twse,9.94,10.05,9.93,10.00,192601,1922940,0.07,,,78,,
2013-12-24_1442,2013-12-24,1442,名軒,twse,37.05,37.20,36.85,36.85,480372,17769670,-0.2,,,239,,
2013-12-24_1443,2013-12-24,1443,立益物流,twse,8.25,8.32,8.23,8.30,69091,571876,0.07,,,28,,
2013-12-24_1444,2013-12-24,1444,力麗,twse,10.90,10.95,10.80,10.80,1384589,15052700,-0.1,,,367,,
2013-12-24_1445,2013-12-24,1445,大宇,twse,9.49,10.15,9.49,10.10,4239082,42083181,0.61,,,1028,,
2013-12-24_1446,2013-12-24,1446,宏和,twse,32.30,32.40,32.10,32.30,35217,1137094,-0.05,,,24,,
2013-12-24_1447,2013-12-24,1447,力鵬,twse,15.10,15.15,14.70,14.80,5020155,74390835,-0.2,,,1318,,
2013-12-24_1449,2013-12-24,1449,佳和,twse,1.65,1.65,1.65,1.65,87153,143718,0.0,flat,,18,,
2013-12-24_1451,2013-12-24,1451,年興,twse,31.35,31.75,31.10,31.10,1160588,36492678,-0.25,,,526,,
2013-12-24_1452,2013-12-24,1452,宏益,twse,10.65,10.90,10.65,10.80,1196401,12883387,0.2,,,288,,
2013-12-24_1453,2013-12-24,1453,大將,twse,9.78,10.00,9.72,9.90,94270,935297,0.2,,,53,,
2013-12-24_1454,2013-12-24,1454,台富,twse,7.79,7.98,7.79,7.95,574317,4543984,0.2,,,170,,
2013-12-24_1455,2013-12-24,1455,集盛,twse,10.50,10.55,10.40,10.45,1019852,10655702,0.0,,,321,,
2013-12-24_1456,2013-12-24,1456,怡華,twse,3.50,3.55,3.35,3.48,247799,867388,0.08,,,49,,
2013-12-24_1457,2013-12-24,1457,宜進,twse,8.12,8.16,8.06,8.12,658692,5342821,0.02,,,157,,
2013-12-24_1459,2013-12-24,1459,聯發,twse,9.33,9.47,9.30,9.47,120999,1134068,0.07,,,61,,
2013-12-24_1460,2013-12-24,1460,宏遠,twse,9.04,9.04,8.94,8.97,629915,5651828,-0.01,,,166,,
2013-12-24_1463,2013-12-24,1463,強盛新,twse,18.20,18.55,18.10,18.40,1401001,25647568,0.15,,,425,,
2013-12-24_1464,2013-12-24,1464,得力,twse,13.15,13.20,13.05,13.05,516001,6770913,-0.1,,,160,,
2013-12-24_1465,2013-12-24,1465,偉全,twse,16.10,16.30,16.10,16.20,213001,3450766,0.1,,,94,,
2013-12-24_1466,2013-12-24,1466,聚隆,twse,19.50,20.20,19.30,19.90,924641,18477636,0.65,,,481,,
2013-12-24_1467,2013-12-24,1467,南緯,twse,14.80,14.85,14.65,14.75,431261,6344648,0.0,,,146,,
2013-12-24_1468,2013-12-24,1468,昶和,twse,10.65,10.75,10.50,10.70,19202,204020,0.05,,,16,,
2013-12-24_1469,2013-12-24,1469,理隆,twse,11.10,11.10,11.10,11.10,5001,55510,0.2,up,,3,,
2013-12-24_1470,2013-12-24,1470,大統新創,twse,16.80,16.80,16.80,16.80,2001,33616,0.0,flat,,2,,
2013-12-24_1471,2013-12-24,1471,首利,twse,10.70,10.85,10.55,10.60,752206,8029045,-0.15,,,309,,
2013-12-24_1472,2013-12-24,1472,三洋實業,twse,43.00,43.10,39.70,40.50,681060,28094715,0.1,,,450,,
2013-12-24_1473,2013-12-24,1473,台南,twse,29.35,31.05,29.20,30.75,1741080,52606249,1.55,,,933,,
2013-12-24_1474,2013-12-24,1474,弘裕,twse,9.16,9.24,9.15,9.17,339941,3123990,0.02,,,105,,
2013-12-24_1475,2013-12-24,1475,業旺,twse,15.20,16.00,14.10,16.00,234112,3619547,1.0,,,115,,
2013-12-24_1476,2013-12-24,1476,儒鴻,twse,343.50,349.00,338.00,338.00,648014,221171232,-5.5,,,610,,
2013-12-24_1477,2013-12-24,1477,聚陽,twse,156.50,157.00,153.50,153.50,995498,154032190,-2.5,,,756,,
2013-12-24_1503,2013-12-24,1503,士電,twse,37.50,37.70,37.50,37.70,82247,3091761,0.2,,,42,,
2013-12-24_1504,2013-12-24,1504,東元,twse,34.30,34.50,34.15,34.15,2556409,87725566,0.05,,,1364,,
2013-12-24_1506,2013-12-24,1506,正道,twse,18.30,18.60,17.95,18.20,1436251,26111503,-0.1,,,528,,
2013-12-24_1507,2013-12-24,1507,永大,twse,89.00,90.10,88.80,90.00,498795,44803550,0.5,,,368,,
2013-12-24_1512,2013-12-24,1512,瑞利,twse,8.72,8.76,8.66,8.68,275120,2394744,-0.04,,,101,,
2013-12-24_1513,2013-12-24,1513,中興電,twse,22.65,23.30,22.60,22.70,10147248,232971244,0.25,,,3528,,
2013-12-24_1514,2013-12-24,1514,亞力,twse,10.05,10.05,9.85,9.93,554100,5497340,0.02,,,220,,
2013-12-24_1515,2013-12-24,1515,力山,twse,12.25,12.45,12.05,12.40,855543,10468877,0.1,,,349,,
2013-12-24_1516,2013-12-24,1516,川飛,twse,12.00,12.00,11.50,11.50,9677,114784,-0.5,,,13,,
2013-12-24_1517,2013-12-24,1517,利奇,twse,15.40,15.55,15.20,15.25,2271636,34907915,-0.05,,,749,,
2013-12-24_1519,2013-12-24,1519,華城,twse,18.10,18.40,17.75,17.75,1464556,26502215,-0.35,,,653,,
2013-12-24_1521,2013-12-24,1521,大億,twse,63.00,65.80,63.00,64.30,856092,55347414,1.3,,,595,,
2013-12-24_1522,2013-12-24,1522,堤維西,twse,16.00,16.25,16.00,16.00,567666,9141916,0.0,,,239,,
2013-12-24_1524,2013-12-24,1524,耿鼎,twse,8.75,8.76,8.62,8.63,1534438,13315868,-0.07,,,541,,
2013-12-24_1525,2013-12-24,1525,江申,twse,86.80,87.40,84.70,87.40,1299021,112214432,5.7,,,757,,
2013-12-24_1526,2013-12-24,1526,日馳,twse,8.82,8.94,8.82,8.94,88563,785517,0.08,,,10,,
2013-12-24_1527,2013-12-24,1527,鑽全,twse,31.55,32.40,31.55,31.60,1902229,60805461,0.25,,,918,,
2013-12-24_1528,2013-12-24,1528,恩德,twse,15.35,15.35,14.65,15.00,512373,7686252,-0.2,,,246,,
2013-12-24_1529,2013-12-24,1529,樂事綠能,twse,2.45,2.45,2.45,2.45,3000,7350,-0.14,down,,1,,
2013-12-24_1530,2013-12-24,1530,亞崴,twse,33.60,34.10,33.60,34.05,64775,2193965,0.5,,,53,,
2013-12-24_1531,2013-12-24,1531,高林股,twse,23.70,24.00,23.60,23.80,643049,15308509,0.1,,,338,,
2013-12-24_1532,2013-12-24,1532,勤美,twse,41.30,42.45,41.20,41.45,738085,30613269,-0.1,,,451,,
2013-12-24_1533,2013-12-24,1533,車王電,twse,44.95,46.90,44.65,45.60,8316896,383781756,1.05,,,4645,,
2013-12-24_1535,2013-12-24,1535,中宇,twse,79.80,82.10,79.20,80.60,1409445,114241465,1.6,,,966,,
2013-12-24_1536,2013-12-24,1536,和大,twse,45.90,46.75,45.70,46.20,8962162,414915835,1.0,,,4213,,
2013-12-24_1537,2013-12-24,1537,廣隆,twse,77.30,78.20,77.00,78.00,649300,50525559,0.7,,,381,,
2013-12-24_1538,2013-12-24,1538,正峰,twse,9.01,9.63,9.01,9.63,1113751,10634171,0.63,,,353,,
2013-12-24_1539,2013-12-24,1539,巨庭,twse,20.90,21.55,20.70,21.15,1831383,38927431,0.4,,,898,,
2013-12-24_1540,2013-12-24,1540,喬福,twse,19.90,20.00,19.60,19.80,278788,5497450,0.1,,,115,,
2013-12-24_1541,2013-12-24,1541,錩泰,twse,13.45,14.15,13.45,13.85,421199,5867074,0.6,,,171,,
2013-12-24_1558,2013-12-24,1558,伸興,tpex,173.00,173.00,170.00,170.00,264000,45050000,,,60552631,232,,
2013-12-24_1560,2013-12-24,1560,中砂,twse,74.00,74.40,73.00,73.20,877972,64716648,-0.4,,,635,,
2013-12-24_1565,2013-12-24,1565,精華,tpex,826.00,833.00,820.00,830.00,134000,110622000,4.00,,50416516,116,,
2013-12-24_1566,2013-12-24,1566,捷邦,tpex,23.55,24.90,23.00,24.90,2921000,70680400,1.60,,51867028,1152,,
2013-12-24_1569,2013-12-24,1569,濱川,tpex,21.00,21.20,21.00,21.00,74000,1560050,0.05,,83784745,56,,
2013-12-24_1570,2013-12-24,1570,力肯,tpex,15.25,15.40,14.90,15.00,559000,8441700,,,51500839,223,,
2013-12-24_1580,2013-12-24,1580,新麥,tpex,156.50,158.50,155.00,157.50,429000,67287000,1.50,,44886823,352,,
2013-12-24_1582,2013-12-24,1582,信錦,twse,49.60,49.65,49.30,49.50,364049,17992550,0.2,,,196,,
2013-12-24_1583,2013-12-24,1583,程泰,twse,45.00,45.80,45.00,45.50,72100,3285274,0.2,,,47,,
2013-12-24_1584,2013-12-24,1584,精剛,tpex,13.80,13.80,13.50,13.55,61000,829500,,,83470533,22,,
2013-12-24_1586,2013-12-24,1586,和勤,tpex,32.60,32.90,29.50,31.00,1091000,33640550,,,46643273,604,,
2013-12-24_1589,2013-12-24,1589,永冠-KY,twse,108.00,108.50,101.50,104.50,3358885,351961425,-3.5,,,2238,,
2013-12-24_1590,2013-12-24,1590,亞德客-KY,twse,240.00,253.50,239.50,253.00,1058240,262972980,16.0,,,882,,
2013-12-24_1591,2013-12-24,1591,F-駿吉,tpex,30.45,31.20,30.40,31.20,8000,246750,0.50,,23408250,8,,
2013-12-24_1593,2013-12-24,1593,祺驊,tpex,29.20,29.70,29.20,29.20,58000,1701850,0.00,,26076000,28,,
2013-12-24_1595,2013-12-24,1595,川寶,tpex,69.00,69.00,67.50,67.70,69000,4690800,0.50,,38687448,53,,
2013-12-24_1597,2013-12-24,1597,直得,tpex,47.60,47.75,46.20,47.00,139000,6530050,,,55962170,113,,
2013-12-24_1599,2013-12-24,1599,宏佳騰,tpex,44.00,44.00,43.50,43.55,38000,1657950,,,39113496,36,,
