key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-08-18_0015,2008-08-18,0015,富邦,twse,7.17,7.17,6.95,6.96,161000,1135820,-0.15,,,45,,
2008-08-18_0050,2008-08-18,0050,元大台灣50,twse,54.30,54.70,53.00,53.35,14205440,763251823,-1.05,,,3291,,
2008-08-18_0051,2008-08-18,0051,元大中型100,twse,27.50,27.59,26.69,26.73,261000,7031900,-0.87,,,148,,
2008-08-18_0052,2008-08-18,0052,富邦科技,twse,35.66,35.66,35.10,35.15,100000,3531920,-1.45,,,20,,
2008-08-18_0053,2008-08-18,0053,元大電子,twse,22.90,23.05,22.31,22.31,430000,9728830,-0.69,,,176,,
2008-08-18_0054,2008-08-18,0054,元大台商50,twse,18.48,18.66,18.30,18.30,191000,3524820,-0.52,,,52,,
2008-08-18_0055,2008-08-18,0055,元大MSCI金融,twse,12.60,12.60,12.09,12.18,7346300,90012107,-0.61,,,974,,
2008-08-18_0056,2008-08-18,0056,元大高股息,twse,22.10,22.10,21.50,21.60,274000,5934240,-0.35,,,105,,
2008-08-18_0057,2008-08-18,0057,富邦摩台,twse,27.58,27.58,26.99,27.00,89000,2428650,-0.69,,,14,,
2008-08-18_0058,2008-08-18,0058,富邦發達,twse,26.60,26.90,26.40,26.90,51000,1351900,-0.12,,,4,,
2008-08-18_0059,2008-08-18,0059,富邦金融,twse,25.97,25.97,25.03,25.11,162000,4115900,-1.32,,,19,,
2008-08-18_0060,2008-08-18,0060,新台灣,twse,23.60,24.23,23.01,23.32,1652000,39131830,-1.19,,,106,,
2008-08-18_01001T,2008-08-18,01001T,土銀富邦R1,twse,11.60,11.60,11.20,11.60,22000,249200,-0.01,,,4,,
2008-08-18_01002T,2008-08-18,01002T,土銀國泰R1,twse,10.17,10.17,10.13,10.14,514000,5216240,-0.05,,,23,,
2008-08-18_01003T,2008-08-18,01003T,兆豐新光R1,twse,9.76,9.80,9.76,9.76,79000,773410,-0.04,,,11,,
2008-08-18_01004T,2008-08-18,01004T,土銀富邦R2,twse,10.00,10.00,9.98,10.00,337000,3367820,0.0,,,13,,
2008-08-18_01005T,2008-08-18,01005T,三鼎,twse,7.20,7.20,7.20,7.20,2000,14400,-0.07,down,,2,,
2008-08-18_01007T,2008-08-18,01007T,兆豐國泰R2,twse,10.00,10.00,9.99,10.00,395000,3948900,0.0,,,18,,
2008-08-18_01008T,2008-08-18,01008T,駿馬R1,twse,8.70,8.70,8.70,8.70,1000,8700,0.05,up,,1,,
