key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-03-16_0015,2010-03-16,0015,富邦,twse,7.29,7.35,7.29,7.32,23000,168670,0.06,,,5,,
2010-03-16_0050,2010-03-16,0050,元大台灣50,twse,52.80,53.10,52.75,53.10,13206323,698390628,0.25,,,869,,
2010-03-16_0051,2010-03-16,0051,元大中型100,twse,26.40,26.45,26.39,26.39,98114,2591379,-0.01,,,58,,
2010-03-16_0052,2010-03-16,0052,富邦科技,twse,33.61,34.00,33.51,33.51,72000,2417800,0.86,,,20,,
2010-03-16_0053,2010-03-16,0053,元大電子,twse,25.17,25.34,25.17,25.34,37000,934130,0.14,,,12,,
2010-03-16_0054,2010-03-16,0054,元大台商50,twse,20.90,20.94,20.90,20.94,5000,104660,-0.01,,,5,,
2010-03-16_0055,2010-03-16,0055,元大MSCI金融,twse,11.44,11.52,11.43,11.50,555000,6370610,0.09,,,169,,
2010-03-16_0056,2010-03-16,0056,元大高股息,twse,22.20,22.44,22.20,22.27,126100,2807120,0.04,,,71,,
2010-03-16_0057,2010-03-16,0057,富邦摩台,twse,28.59,28.69,28.59,28.69,3000,85870,0.14,,,2,,
2010-03-16_0058,2010-03-16,0058,富邦發達,twse,30.50,30.50,30.50,30.50,1000,30500,-0.01,down,,1,,
2010-03-16_0059,2010-03-16,0059,富邦金融,twse,24.46,24.46,24.46,24.46,2000,48920,0.3,up,,1,,
2010-03-16_0060,2010-03-16,0060,新台灣,twse,24.88,24.90,24.88,24.90,2000,49780,0.28,,,2,,
2010-03-16_0061,2010-03-16,0061,元大寶滬深,twse,17.80,17.91,17.79,17.79,3349637,59684460,-0.01,,,640,,
2010-03-16_0080,2010-03-16,0080,恒中國,twse,489.95,489.95,489.00,489.00,1000,489190,1.0,,,4,,
2010-03-16_0081,2010-03-16,0081,恒香港,twse,869.00,869.00,869.00,869.00,100,86900,0.0,flat,,1,,
2010-03-16_01001T,2010-03-16,01001T,土銀富邦R1,twse,10.99,10.99,10.99,10.99,1000,10990,0.06,up,,1,,
2010-03-16_01002T,2010-03-16,01002T,土銀國泰R1,twse,10.72,10.73,10.72,10.73,36000,385980,0.01,,,3,,
2010-03-16_01003T,2010-03-16,01003T,兆豐新光R1,twse,9.94,9.94,9.93,9.94,16000,158980,0.01,,,6,,
2010-03-16_01004T,2010-03-16,01004T,土銀富邦R2,twse,10.28,10.29,10.26,10.27,401000,4118020,0.0,,,57,,
2010-03-16_01005T,2010-03-16,01005T,三鼎,twse,8.00,8.00,8.00,8.00,271000,2168000,0.0,flat,,8,,
2010-03-16_01007T,2010-03-16,01007T,兆豐國泰R2,twse,10.45,10.45,10.45,10.45,10000,104500,0.05,up,,2,,
2010-03-16_01008T,2010-03-16,01008T,駿馬R1,twse,7.48,7.50,7.43,7.43,135000,1009680,-0.05,,,32,,
2010-03-16_1101,2010-03-16,1101,台泥,twse,29.65,29.65,29.00,29.20,6699579,195708693,0.0,,,2223,,
2010-03-16_1102,2010-03-16,1102,亞泥,twse,29.50,29.60,29.40,29.50,3013209,88796208,-0.05,,,1215,,
2010-03-16_1103,2010-03-16,1103,嘉泥,twse,15.10,15.25,15.05,15.25,493219,7462325,0.15,,,200,,
2010-03-16_1104,2010-03-16,1104,環泥,twse,15.70,15.75,15.60,15.75,204234,3201069,0.1,,,91,,
2010-03-16_1108,2010-03-16,1108,幸福,twse,7.65,7.65,7.54,7.65,261301,1987772,0.04,,,101,,
2010-03-16_1109,2010-03-16,1109,信大,twse,9.83,9.85,9.75,9.85,112001,1097649,0.06,,,46,,
2010-03-16_1110,2010-03-16,1110,東泥,twse,11.30,11.40,11.20,11.35,159001,1796261,0.1,,,54,,
2010-03-16_1201,2010-03-16,1201,味全,twse,35.85,36.10,35.60,36.00,2455300,88055900,0.15,,,1019,,
2010-03-16_1203,2010-03-16,1203,味王,twse,24.35,24.65,24.35,24.50,224379,5486670,0.05,,,90,,
2010-03-16_1210,2010-03-16,1210,大成,twse,31.60,31.60,31.35,31.55,1247979,39250781,0.0,,,451,,
2010-03-16_1213,2010-03-16,1213,大飲,twse,9.27,9.39,9.26,9.34,202081,1874652,-0.01,,,47,,
