key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-04-23_0015,2010-04-23,0015,富邦,twse,7.66,7.66,7.66,7.66,20000,153200,0.01,up,,3,,
2010-04-23_0050,2010-04-23,0050,元大台灣50,twse,54.45,54.75,54.45,54.75,8918587,487267163,0.3,,,1331,,
2010-04-23_0051,2010-04-23,0051,元大中型100,twse,27.96,28.29,27.96,28.22,174030,4908976,0.31,,,85,,
2010-04-23_0052,2010-04-23,0052,富邦科技,twse,34.80,35.35,34.80,35.35,54000,1889590,0.22,,,16,,
2010-04-23_0053,2010-04-23,0053,元大電子,twse,26.34,26.51,26.34,26.44,105000,2777740,0.15,,,44,,
2010-04-23_0054,2010-04-23,0054,元大台商50,twse,22.00,22.20,22.00,22.09,179000,3954450,0.09,,,52,,
2010-04-23_0055,2010-04-23,0055,元大MSCI金融,twse,11.48,11.53,11.41,11.46,1140300,13089587,-0.02,,,181,,
2010-04-23_0056,2010-04-23,0056,元大高股息,twse,23.00,23.10,22.95,23.02,335000,7714520,0.02,,,87,,
2010-04-23_0057,2010-04-23,0057,富邦摩台,twse,29.29,29.56,29.29,29.50,258000,7610310,0.36,,,18,,
2010-04-23_0058,2010-04-23,0058,富邦發達,twse,32.30,32.30,31.80,31.82,63000,2027250,-0.17,,,23,,
2010-04-23_0059,2010-04-23,0059,富邦金融,twse,24.14,24.38,24.14,24.30,46000,1113660,0.14,,,7,,
2010-04-23_0060,2010-04-23,0060,新台灣,twse,25.41,25.41,25.41,25.41,1000,25410,0.0,flat,,1,,
2010-04-23_0061,2010-04-23,0061,元大寶滬深,twse,18.17,18.17,17.99,17.99,2555020,46119922,-0.12,,,491,,
2010-04-23_0080,2010-04-23,0080,恒中國,twse,494.70,494.70,491.00,492.00,4400,2167100,-3.85,,,17,,
2010-04-23_0081,2010-04-23,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2010-04-23_01001T,2010-04-23,01001T,土銀富邦R1,twse,11.25,11.26,11.24,11.26,1043260,11741017,0.02,,,44,,
2010-04-23_01002T,2010-04-23,01002T,土銀國泰R1,twse,11.00,11.01,11.00,11.00,812000,8936650,0.01,,,67,,
2010-04-23_01003T,2010-04-23,01003T,兆豐新光R1,twse,9.76,9.77,9.73,9.77,176000,1716440,0.02,,,25,,
2010-04-23_01004T,2010-04-23,01004T,土銀富邦R2,twse,10.39,10.47,10.39,10.47,68000,708510,0.08,,,12,,
2010-04-23_01005T,2010-04-23,01005T,三鼎,twse,8.29,8.29,8.25,8.28,72000,595220,-0.01,,,8,,
2010-04-23_01007T,2010-04-23,01007T,兆豐國泰R2,twse,10.81,10.92,10.81,10.91,107000,1165760,0.01,,,20,,
2010-04-23_01008T,2010-04-23,01008T,駿馬R1,twse,7.82,7.88,7.80,7.82,182000,1421760,0.0,,,14,,
2010-04-23_1101,2010-04-23,1101,台泥,twse,28.10,28.20,27.80,27.80,26596335,741490322,-0.3,,,7923,,
2010-04-23_1102,2010-04-23,1102,亞泥,twse,30.80,30.80,30.50,30.60,4586657,140379889,-0.35,,,1682,,
2010-04-23_1103,2010-04-23,1103,嘉泥,twse,15.30,15.30,15.05,15.10,1157676,17566701,-0.15,,,383,,
2010-04-23_1104,2010-04-23,1104,環泥,twse,15.80,15.80,15.60,15.60,576146,9026060,-0.2,,,216,,
2010-04-23_1108,2010-04-23,1108,幸福,twse,8.17,8.17,8.07,8.10,284204,2305962,0.0,,,111,,
2010-04-23_1109,2010-04-23,1109,信大,twse,10.15,10.15,10.05,10.10,347000,3492100,-0.05,,,115,,
2010-04-23_1110,2010-04-23,1110,東泥,twse,12.05,12.35,12.05,12.25,585076,7143727,0.2,,,187,,
2010-04-23_1201,2010-04-23,1201,味全,twse,37.00,37.65,36.80,37.10,5102640,189451207,0.3,,,2128,,
2010-04-23_1203,2010-04-23,1203,味王,twse,25.35,25.60,25.30,25.40,484423,12295699,0.0,,,208,,
2010-04-23_1210,2010-04-23,1210,大成,twse,32.00,32.10,31.80,31.85,1403877,44835132,0.0,,,596,,
2010-04-23_1213,2010-04-23,1213,大飲,twse,11.65,11.80,11.65,11.70,117101,1375921,0.25,,,54,,
2010-04-23_1215,2010-04-23,1215,卜蜂,twse,14.50,14.60,14.40,14.45,434510,6278415,-0.05,,,176,,
2010-04-23_1216,2010-04-23,1216,統一,twse,36.80,36.90,36.40,36.50,3292933,120598136,-0.15,,,1294,,
2010-04-23_1217,2010-04-23,1217,愛之味,twse,12.40,12.45,12.20,12.25,3654629,44807837,-0.1,,,814,,
2010-04-23_1218,2010-04-23,1218,泰山,twse,12.50,12.65,12.45,12.45,1238401,15523340,-0.05,,,314,,
2010-04-23_1219,2010-04-23,1219,福壽,twse,12.40,12.40,12.25,12.25,448075,5512165,-0.05,,,164,,
2010-04-23_1220,2010-04-23,1220,台榮,twse,9.80,9.82,9.50,9.59,790282,7599522,-0.12,,,223,,
2010-04-23_1225,2010-04-23,1225,福懋油,twse,14.65,14.90,14.65,14.85,413876,6129265,0.05,,,161,,
2010-04-23_1227,2010-04-23,1227,佳格,twse,64.80,69.00,64.20,68.10,6630308,447189370,3.3,,,2413,,
2010-04-23_1229,2010-04-23,1229,聯華,twse,16.40,16.90,16.30,16.85,6625767,110397231,0.55,,,1610,,
2010-04-23_1231,2010-04-23,1231,聯華食,twse,14.15,14.30,14.15,14.20,164300,2338573,-0.1,,,65,,
2010-04-23_1232,2010-04-23,1232,大統益,twse,40.40,40.80,40.40,40.75,145225,5902866,0.4,,,119,,
2010-04-23_1233,2010-04-23,1233,天仁,twse,43.15,43.15,42.70,42.80,109180,4691975,-0.2,,,57,,
2010-04-23_1234,2010-04-23,1234,黑松,twse,24.30,24.65,24.20,24.40,2454335,60008625,0.1,,,1039,,
2010-04-23_1235,2010-04-23,1235,興泰,twse,31.75,32.80,31.75,32.70,33000,1051650,0.1,,,5,,
2010-04-23_1236,2010-04-23,1236,宏亞,twse,22.65,23.30,22.35,23.00,170149,3903046,0.7,,,94,,
2010-04-23_1301,2010-04-23,1301,台塑,twse,68.90,68.90,68.30,68.70,11929170,816967628,0.0,,,2567,,
2010-04-23_1303,2010-04-23,1303,南亞,twse,64.40,64.40,63.60,63.80,4963858,316797601,-0.4,,,1940,,
2010-04-23_1304,2010-04-23,1304,台聚,twse,22.85,22.85,22.65,22.70,3206648,72896800,0.0,,,1183,,
2010-04-23_1305,2010-04-23,1305,華夏,twse,12.75,12.80,12.60,12.70,3502166,44435289,-0.05,,,955,,
2010-04-23_1307,2010-04-23,1307,三芳,twse,36.60,36.95,36.40,36.95,326227,11966239,0.35,,,159,,
2010-04-23_1308,2010-04-23,1308,亞聚,twse,28.90,29.20,28.90,29.05,1018248,29580602,0.0,,,464,,
2010-04-23_1309,2010-04-23,1309,台達化,twse,12.45,12.70,12.40,12.60,816431,10239435,0.2,,,288,,
2010-04-23_1310,2010-04-23,1310,台苯,twse,16.10,16.20,15.80,15.85,7159840,113939647,-0.2,,,1925,,
2010-04-23_1312,2010-04-23,1312,國喬,twse,15.05,15.25,14.95,15.15,8567980,129404291,0.1,,,1950,,
2010-04-23_1312A,2010-04-23,1312A,國喬特,twse,28.00,28.00,27.55,28.00,47000,1307300,0.25,,,29,,
2010-04-23_1313,2010-04-23,1313,聯成,twse,17.65,17.70,17.50,17.55,3080479,54147195,-0.1,,,599,,
2010-04-23_1314,2010-04-23,1314,中石化,twse,14.80,14.95,14.65,14.70,20692652,305852233,0.1,,,2814,,
