key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-10-29_0015,2008-10-29,0015,富邦,twse,5.00,5.00,4.93,4.95,282000,1401670,0.16,,,117,,
2008-10-29_0050,2008-10-29,0050,元大台灣50,twse,34.40,34.40,32.00,32.19,33156647,1101762369,0.0,,,7508,,
2008-10-29_0051,2008-10-29,0051,元大中型100,twse,17.10,17.10,15.60,15.60,1024105,16854318,-0.39,,,385,,
2008-10-29_0052,2008-10-29,0052,富邦科技,twse,22.60,22.60,21.27,21.27,45000,984940,-0.03,,,24,,
2008-10-29_0053,2008-10-29,0053,元大電子,twse,15.00,15.08,13.70,13.79,486000,6985410,-0.41,,,231,,
2008-10-29_0054,2008-10-29,0054,元大台商50,twse,11.99,11.99,11.00,11.02,299000,3459530,-0.19,,,96,,
2008-10-29_0055,2008-10-29,0055,元大MSCI金融,twse,7.26,7.26,6.45,6.55,5606358,39151832,-0.24,,,944,,
2008-10-29_0056,2008-10-29,0056,元大高股息,twse,14.32,14.32,13.37,13.39,424000,5802330,0.0,,,171,,
2008-10-29_0057,2008-10-29,0057,富邦摩台,twse,17.96,17.96,16.63,16.69,436000,7461670,-0.1,,,37,,
2008-10-29_0058,2008-10-29,0058,富邦發達,twse,16.80,17.20,16.70,16.75,45000,761970,0.05,,,23,,
2008-10-29_0059,2008-10-29,0059,富邦金融,twse,14.18,14.50,13.60,13.60,190000,2673470,0.01,,,24,,
2008-10-29_0060,2008-10-29,0060,新台灣,twse,15.70,15.80,15.03,15.31,34000,524100,0.5,,,12,,
2008-10-29_01001T,2008-10-29,01001T,土銀富邦R1,twse,8.60,8.60,8.33,8.36,115000,964050,-0.14,,,19,,
2008-10-29_01002T,2008-10-29,01002T,土銀國泰R1,twse,8.20,8.20,7.81,7.81,117000,926500,0.1,,,16,,
2008-10-29_01003T,2008-10-29,01003T,兆豐新光R1,twse,6.99,6.99,6.52,6.55,138000,923790,0.01,,,26,,
2008-10-29_01004T,2008-10-29,01004T,土銀富邦R2,twse,7.60,7.60,7.10,7.20,1185000,8546590,0.05,,,67,,
2008-10-29_01005T,2008-10-29,01005T,三鼎,twse,5.15,5.34,5.10,5.15,165000,863690,0.15,,,31,,
2008-10-29_01006T,2008-10-29,01006T,基泰SR,tpex,5.28,5.28,4.72,5.04,97000,474830,0.03,,247000000,29,,
2008-10-29_01007T,2008-10-29,01007T,兆豐國泰R2,twse,7.60,7.60,7.27,7.32,592000,4384230,-0.03,,,24,,
2008-10-29_01008T,2008-10-29,01008T,駿馬R1,twse,6.00,6.05,6.00,6.05,58000,350420,0.05,,,13,,
2008-10-29_1101,2008-10-29,1101,台泥,twse,16.20,16.20,14.20,14.90,26357908,395462909,-0.35,,,7157,,
2008-10-29_1102,2008-10-29,1102,亞泥,twse,18.00,18.10,16.20,17.00,47112443,798909216,-0.4,,,7983,,
2008-10-29_1103,2008-10-29,1103,嘉泥,twse,9.27,9.27,8.08,8.93,3801532,32992711,0.26,,,606,,
2008-10-29_1104,2008-10-29,1104,環泥,twse,15.00,15.60,14.85,15.10,163503,2468745,0.35,,,99,,
2008-10-29_1107,2008-10-29,1107,建台,tpex,0.67,0.71,0.67,0.71,111000,77310,0.04,,314035300,10,,
2008-10-29_1108,2008-10-29,1108,幸福,twse,5.50,5.57,5.20,5.31,445000,2382530,0.07,,,136,,
2008-10-29_1109,2008-10-29,1109,信大,twse,7.18,7.30,6.94,6.99,419000,2946450,0.0,,,75,,
2008-10-29_1110,2008-10-29,1110,東泥,twse,6.94,6.96,6.71,6.90,1528000,10529760,0.39,,,311,,
2008-10-29_1201,2008-10-29,1201,味全,twse,15.40,15.40,14.55,14.55,2580501,38718438,0.15,,,945,,
2008-10-29_1203,2008-10-29,1203,味王,twse,10.00,10.00,9.30,9.50,106192,1015553,0.0,,,46,,
2008-10-29_1210,2008-10-29,1210,大成,twse,19.70,20.00,17.75,17.75,7504860,138264852,-1.3,,,1697,,
2008-10-29_1213,2008-10-29,1213,大飲,twse,6.04,6.28,5.90,6.04,54000,321970,0.0,,,18,,
2008-10-29_1215,2008-10-29,1215,卜蜂,twse,8.82,8.82,8.00,8.00,1063963,9000964,-0.26,,,358,,
2008-10-29_1216,2008-10-29,1216,統一,twse,26.00,26.25,24.40,25.25,11041564,282362131,0.0,,,3432,,
2008-10-29_1217,2008-10-29,1217,愛之味,twse,5.00,5.00,4.75,4.78,1449016,7098560,0.1,,,428,,
2008-10-29_1218,2008-10-29,1218,泰山,twse,4.55,4.86,4.55,4.74,1113988,5281573,0.19,,,282,,
2008-10-29_1219,2008-10-29,1219,福壽,twse,6.83,6.83,6.10,6.22,852764,5545516,-0.18,,,295,,
2008-10-29_1220,2008-10-29,1220,台榮,twse,5.20,5.25,5.00,5.20,86000,446090,0.03,,,24,,
2008-10-29_1225,2008-10-29,1225,福懋油,twse,6.50,6.58,6.21,6.21,678000,4348700,0.01,,,185,,
2008-10-29_1227,2008-10-29,1227,佳格,twse,17.90,17.90,16.80,16.80,1198241,20766296,0.0,,,441,,
2008-10-29_1229,2008-10-29,1229,聯華,twse,10.10,10.15,9.70,9.87,1963507,19530446,0.3,,,547,,
2008-10-29_1231,2008-10-29,1231,聯華食,twse,7.27,7.57,7.00,7.00,148000,1069030,-0.18,,,48,,
2008-10-29_1232,2008-10-29,1232,大統益,twse,23.40,23.40,22.50,22.95,269000,6257700,1.05,,,149,,
