key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-06-14_0015,2010-06-14,0015,富邦,twse,,,,,0,0,0.0,,,0,無成交,
2010-06-14_0050,2010-06-14,0050,元大台灣50,twse,50.20,50.40,50.05,50.35,5855818,294057725,0.73,,,1489,,
2010-06-14_0051,2010-06-14,0051,元大中型100,twse,25.83,26.11,25.83,26.08,112940,2941758,0.26,,,64,,
2010-06-14_0052,2010-06-14,0052,富邦科技,twse,30.83,30.93,30.47,30.47,8000,244940,-0.36,,,5,,
2010-06-14_0053,2010-06-14,0053,元大電子,twse,24.30,24.30,24.02,24.08,64000,1545090,0.17,,,26,,
2010-06-14_0054,2010-06-14,0054,元大台商50,twse,19.21,19.35,19.21,19.35,22000,424670,0.15,,,12,,
2010-06-14_0055,2010-06-14,0055,元大MSCI金融,twse,10.73,10.86,10.73,10.83,2214000,23919900,0.23,,,495,,
2010-06-14_0056,2010-06-14,0056,元大高股息,twse,21.90,22.00,21.88,21.91,67000,1468950,0.03,,,43,,
2010-06-14_0057,2010-06-14,0057,富邦摩台,twse,,,,,0,0,0.0,,,0,無成交,
2010-06-14_0058,2010-06-14,0058,富邦發達,twse,28.00,28.40,28.00,28.40,5000,141570,0.86,,,3,,
2010-06-14_0059,2010-06-14,0059,富邦金融,twse,22.84,22.84,22.84,22.84,1000,22840,0.27,up,,1,,
2010-06-14_0060,2010-06-14,0060,新台灣,twse,24.00,24.00,24.00,24.00,1000,24000,0.3,up,,1,,
2010-06-14_0061,2010-06-14,0061,元大寶滬深,twse,17.25,17.25,17.07,17.12,4773514,81707629,-0.1,,,1075,,
2010-06-14_0080,2010-06-14,0080,恒中國,twse,470.00,476.00,467.00,474.60,6000,2843470,2.5,,,20,,
2010-06-14_0081,2010-06-14,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2010-06-14_01001T,2010-06-14,01001T,土銀富邦R1,twse,10.97,11.03,10.97,11.01,160000,1759220,0.04,,,17,,
2010-06-14_01002T,2010-06-14,01002T,土銀國泰R1,twse,10.64,10.68,10.62,10.65,324000,3448380,0.03,,,15,,
2010-06-14_01003T,2010-06-14,01003T,兆豐新光R1,twse,9.82,9.85,9.81,9.85,584000,5737180,0.02,,,14,,
2010-06-14_01004T,2010-06-14,01004T,土銀富邦R2,twse,10.43,10.48,10.43,10.48,73000,763340,0.03,,,13,,
2010-06-14_01005T,2010-06-14,01005T,三鼎,twse,9.58,9.80,9.50,9.78,1502000,14662790,0.18,,,65,,
2010-06-14_01007T,2010-06-14,01007T,兆豐國泰R2,twse,10.72,10.80,10.72,10.80,13000,140110,0.0,,,7,,
2010-06-14_01008T,2010-06-14,01008T,駿馬R1,twse,8.31,8.39,8.31,8.39,121000,1011190,0.08,,,32,,
2010-06-14_1101,2010-06-14,1101,台泥,twse,27.45,27.50,27.25,27.40,6931616,189992066,0.1,,,2052,,
2010-06-14_1102,2010-06-14,1102,亞泥,twse,28.55,28.90,28.40,28.70,6114637,175309681,0.35,,,1754,,
2010-06-14_1103,2010-06-14,1103,嘉泥,twse,13.40,13.40,13.25,13.30,375795,5009030,0.0,,,139,,
2010-06-14_1104,2010-06-14,1104,環泥,twse,13.95,13.95,13.70,13.85,339278,4685681,0.05,,,126,,
2010-06-14_1108,2010-06-14,1108,幸福,twse,7.13,7.20,7.10,7.14,301071,2148344,0.01,,,100,,
2010-06-14_1109,2010-06-14,1109,信大,twse,9.55,9.62,9.55,9.62,33519,320581,0.07,,,16,,
2010-06-14_1110,2010-06-14,1110,東泥,twse,10.55,10.70,10.50,10.70,127255,1354654,0.1,,,40,,
2010-06-14_1201,2010-06-14,1201,味全,twse,36.80,37.20,36.30,36.50,4889310,179346291,0.05,,,1715,,
2010-06-14_1203,2010-06-14,1203,味王,twse,23.30,23.30,23.00,23.05,126390,2925922,0.15,,,65,,
2010-06-14_1210,2010-06-14,1210,大成,twse,29.00,29.30,28.70,28.70,2480027,71791757,0.15,,,989,,
2010-06-14_1213,2010-06-14,1213,大飲,twse,11.20,11.20,11.00,11.15,56000,622850,0.05,,,24,,
2010-06-14_1215,2010-06-14,1215,卜蜂,twse,17.10,17.40,16.70,16.80,8665458,147884587,-0.1,,,2402,,
2010-06-14_1216,2010-06-14,1216,統一,twse,33.90,34.10,33.55,33.85,8884480,300360147,0.25,,,3228,,
2010-06-14_1217,2010-06-14,1217,愛之味,twse,12.05,12.15,11.90,11.95,2721105,32637535,0.0,,,958,,
2010-06-14_1218,2010-06-14,1218,泰山,twse,14.20,14.60,14.10,14.15,8202491,117550669,0.15,,,2290,,
2010-06-14_1219,2010-06-14,1219,福壽,twse,12.20,12.35,12.05,12.15,574357,6987063,0.0,,,225,,
2010-06-14_1220,2010-06-14,1220,台榮,twse,9.00,9.30,9.00,9.24,262260,2408472,0.17,,,120,,
2010-06-14_1225,2010-06-14,1225,福懋油,twse,13.35,13.65,13.30,13.35,575692,7757565,0.05,,,194,,
2010-06-14_1227,2010-06-14,1227,佳格,twse,78.30,78.50,77.40,77.40,1139857,88591500,-0.1,,,661,,
2010-06-14_1229,2010-06-14,1229,聯華,twse,16.40,16.50,16.40,16.40,1795234,29504383,0.15,,,487,,
2010-06-14_1231,2010-06-14,1231,聯華食,twse,16.70,16.85,16.60,16.70,465001,7771966,0.1,,,162,,
2010-06-14_1232,2010-06-14,1232,大統益,twse,40.40,41.00,40.30,40.55,150000,6094950,0.45,,,109,,
2010-06-14_1233,2010-06-14,1233,天仁,twse,47.35,47.80,47.35,47.50,22212,1056977,-0.5,,,26,,
2010-06-14_1234,2010-06-14,1234,黑松,twse,22.50,22.90,22.30,22.80,2505500,56761999,0.55,,,796,,
2010-06-14_1235,2010-06-14,1235,興泰,twse,32.75,33.30,32.75,33.30,105000,3486250,0.15,,,11,,
2010-06-14_1236,2010-06-14,1236,宏亞,twse,24.20,24.20,23.90,24.00,69456,1668842,0.0,,,57,,
2010-06-14_1301,2010-06-14,1301,台塑,twse,65.00,66.50,65.00,66.40,9396915,618747942,1.5,,,3319,,
2010-06-14_1303,2010-06-14,1303,南亞,twse,52.90,54.40,52.90,54.00,12178551,653921254,1.6,,,5037,,
2010-06-14_1304,2010-06-14,1304,台聚,twse,20.15,20.15,19.85,19.95,2237037,44599396,0.1,,,708,,
2010-06-14_1305,2010-06-14,1305,華夏,twse,9.53,9.63,9.50,9.52,1183527,11282836,0.0,,,331,,
2010-06-14_1307,2010-06-14,1307,三芳,twse,34.20,34.35,33.90,33.90,34917,1187123,-0.2,,,41,,
2010-06-14_1308,2010-06-14,1308,亞聚,twse,26.35,26.40,26.15,26.25,1418150,37234800,0.15,,,370,,
2010-06-14_1309,2010-06-14,1309,台達化,twse,11.10,11.20,10.90,10.95,1457120,16092855,0.05,,,355,,
2010-06-14_1310,2010-06-14,1310,台苯,twse,13.05,13.10,12.90,13.05,3704229,48051035,0.15,,,739,,
2010-06-14_1312,2010-06-14,1312,國喬,twse,12.85,12.85,12.50,12.50,5081654,64148538,-0.05,,,1158,,
2010-06-14_1312A,2010-06-14,1312A,國喬特,twse,27.50,27.50,27.20,27.20,37000,1013750,0.2,,,29,,
2010-06-14_1313,2010-06-14,1313,聯成,twse,17.30,17.30,17.05,17.15,2520229,43193360,0.05,,,511,,
