key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-05-03_0015,2011-05-03,0015,富邦,twse,8.09,8.09,8.09,8.09,1000,8090,-0.01,down,,1,,
2011-05-03_0050,2011-05-03,0050,元大台灣50,twse,62.20,62.30,61.50,62.15,26662296,1648530949,0.15,,,1727,,
2011-05-03_0051,2011-05-03,0051,元大中型100,twse,31.50,31.50,31.30,31.42,44100,1385842,-0.03,,,34,,
2011-05-03_0052,2011-05-03,0052,富邦科技,twse,36.12,36.12,35.92,35.98,12000,432160,-0.08,,,4,,
2011-05-03_0053,2011-05-03,0053,元大電子,twse,26.60,26.60,26.22,26.43,15000,394740,-0.07,,,15,,
2011-05-03_0054,2011-05-03,0054,元大台商50,twse,22.55,22.69,22.25,22.50,75000,1684520,-0.05,,,35,,
2011-05-03_0055,2011-05-03,0055,元大MSCI金融,twse,14.31,14.33,14.17,14.28,5140199,73213385,0.13,,,442,,
2011-05-03_0056,2011-05-03,0056,元大高股息,twse,27.08,27.20,27.00,27.06,105055,2840163,0.06,,,76,,
2011-05-03_0057,2011-05-03,0057,富邦摩台,twse,34.26,34.26,33.80,34.13,1144000,38897640,0.07,,,46,,
2011-05-03_0058,2011-05-03,0058,富邦發達,twse,36.93,37.08,36.83,36.93,55000,2032540,-0.2,,,8,,
2011-05-03_0059,2011-05-03,0059,富邦金融,twse,31.42,31.42,31.27,31.27,13000,407420,0.37,,,9,,
2011-05-03_0060,2011-05-03,0060,新台灣,twse,34.04,34.04,34.04,34.04,5000,170200,0.23,up,,2,,
2011-05-03_0061,2011-05-03,0061,元大寶滬深,twse,18.40,18.47,18.29,18.47,4708066,86577321,0.13,,,898,,
2011-05-03_0080,2011-05-03,0080,恒中國,twse,475.30,475.30,475.20,475.20,400,190100,0.2,,,2,,
2011-05-03_0081,2011-05-03,0081,恒香港,twse,877.00,877.00,877.00,877.00,100,87700,24.7,up,,1,,
2011-05-03_008201,2011-05-03,008201,BP上證50,twse,76.30,76.50,75.70,76.00,24600,1870370,-0.3,,,62,,
2011-05-03_01001T,2011-05-03,01001T,土銀富邦R1,twse,12.20,12.35,12.20,12.20,190000,2336750,0.0,,,11,,
2011-05-03_01002T,2011-05-03,01002T,土銀國泰R1,twse,12.19,12.19,12.17,12.19,195000,2375510,0.0,,,28,,
2011-05-03_01003T,2011-05-03,01003T,兆豐新光R1,twse,10.24,10.24,10.22,10.22,156000,1594420,-0.02,,,10,,
2011-05-03_01004T,2011-05-03,01004T,土銀富邦R2,twse,11.00,11.00,10.97,10.97,7000,76880,-0.03,,,5,,
2011-05-03_01005T,2011-05-03,01005T,三鼎,twse,11.80,12.38,11.80,12.38,1362000,16485430,0.68,,,120,,
2011-05-03_01007T,2011-05-03,01007T,兆豐國泰R2,twse,11.40,11.40,11.33,11.37,226000,2565110,-0.01,,,16,,
2011-05-03_01008T,2011-05-03,01008T,駿馬R1,twse,9.08,9.10,9.06,9.06,204000,1851200,-0.02,,,27,,
2011-05-03_1101,2011-05-03,1101,台泥,twse,41.80,42.10,39.90,40.05,33917299,1380346609,-1.9,,,8823,,
2011-05-03_1102,2011-05-03,1102,亞泥,twse,38.30,38.70,37.60,37.90,11544222,439731654,-0.4,,,3594,,
2011-05-03_1103,2011-05-03,1103,嘉泥,twse,18.45,18.45,18.05,18.25,3556155,64976955,0.25,,,836,,
2011-05-03_1104,2011-05-03,1104,環泥,twse,18.60,19.15,18.50,18.60,897722,16792201,-0.3,,,333,,
2011-05-03_1108,2011-05-03,1108,幸福,twse,7.56,7.60,7.43,7.49,320266,2400120,-0.07,,,131,,
2011-05-03_1109,2011-05-03,1109,信大,twse,10.65,10.75,10.60,10.70,266625,2850124,0.05,,,62,,
2011-05-03_1110,2011-05-03,1110,東泥,twse,12.75,12.85,12.30,12.45,420396,5279468,-0.3,,,149,,
2011-05-03_1201,2011-05-03,1201,味全,twse,33.90,33.90,33.35,33.65,2330672,78397804,0.15,,,1001,,
2011-05-03_1203,2011-05-03,1203,味王,twse,23.25,23.45,23.10,23.15,156597,3651888,-0.1,,,70,,
2011-05-03_1210,2011-05-03,1210,大成,twse,35.70,36.20,35.30,35.50,3690654,131701752,-0.05,,,1424,,
2011-05-03_1213,2011-05-03,1213,大飲,twse,26.10,26.15,25.55,25.75,217424,5646662,-0.2,,,112,,
2011-05-03_1215,2011-05-03,1215,卜蜂,twse,19.30,19.30,18.50,18.70,1879130,35386352,-0.7,,,683,,
2011-05-03_1216,2011-05-03,1216,統一,twse,41.30,41.30,40.70,40.90,4878055,199731216,-0.3,,,1937,,
2011-05-03_1217,2011-05-03,1217,愛之味,twse,13.85,14.10,13.70,13.95,7254458,101356438,0.15,,,1350,,
2011-05-03_1218,2011-05-03,1218,泰山,twse,18.10,18.20,17.75,17.90,2060556,36959694,-0.35,,,657,,
2011-05-03_1219,2011-05-03,1219,福壽,twse,16.55,16.55,15.90,16.00,928321,14974151,-0.55,,,358,,
2011-05-03_1220,2011-05-03,1220,台榮,twse,13.80,13.80,13.55,13.70,97000,1320700,-0.05,,,56,,
2011-05-03_1225,2011-05-03,1225,福懋油,twse,15.50,15.50,15.05,15.05,663667,10081255,-0.3,,,188,,
2011-05-03_1227,2011-05-03,1227,佳格,twse,92.50,96.90,92.00,94.10,2893731,273512714,1.6,,,1789,,
