key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-12-18_0015,2009-12-18,0015,富邦,twse,7.47,7.47,7.38,7.46,39000,288500,-0.06,,,8,,
2009-12-18_0050,2009-12-18,0050,元大台灣50,twse,53.00,53.30,53.00,53.25,8209400,436150888,-0.15,,,955,,
2009-12-18_0051,2009-12-18,0051,元大中型100,twse,27.52,27.52,27.11,27.25,161470,4401926,-0.34,,,89,,
2009-12-18_0052,2009-12-18,0052,富邦科技,twse,33.79,33.99,33.65,33.99,40000,1356110,0.19,,,18,,
2009-12-18_0053,2009-12-18,0053,元大電子,twse,25.65,25.65,25.48,25.60,46010,1174768,-0.2,,,35,,
2009-12-18_0054,2009-12-18,0054,元大台商50,twse,20.71,21.08,20.71,21.08,110010,2300185,0.05,,,31,,
2009-12-18_0055,2009-12-18,0055,元大MSCI金融,twse,12.00,12.11,11.97,12.08,1207000,14503900,0.02,,,317,,
2009-12-18_0056,2009-12-18,0056,元大高股息,twse,22.05,22.05,21.83,22.00,105695,2321609,-0.05,,,43,,
2009-12-18_0057,2009-12-18,0057,富邦摩台,twse,28.70,28.70,28.52,28.61,8000,228520,-0.32,,,4,,
2009-12-18_0058,2009-12-18,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2009-12-18_0059,2009-12-18,0059,富邦金融,twse,25.21,25.21,25.20,25.21,8000,201670,-0.35,,,4,,
2009-12-18_0060,2009-12-18,0060,新台灣,twse,24.80,24.82,24.80,24.82,3000,74440,-0.46,,,2,,
2009-12-18_0061,2009-12-18,0061,元大寶滬深,twse,19.50,19.50,19.23,19.39,6081370,117647354,-0.21,,,1370,,
2009-12-18_0080,2009-12-18,0080,恒中國,twse,523.50,523.50,516.00,520.00,23800,12344560,0.0,,,98,,
2009-12-18_0081,2009-12-18,0081,恒香港,twse,904.60,904.60,890.00,892.00,5100,4552210,0.0,,,27,,
2009-12-18_01001T,2009-12-18,01001T,土銀富邦R1,twse,11.21,11.21,11.21,11.21,5000,56050,-0.04,down,,2,,
2009-12-18_01002T,2009-12-18,01002T,土銀國泰R1,twse,11.03,11.03,11.02,11.02,134000,1476690,-0.01,,,8,,
2009-12-18_01003T,2009-12-18,01003T,兆豐新光R1,twse,10.03,10.03,10.02,10.02,561000,5622820,0.0,,,23,,
2009-12-18_01004T,2009-12-18,01004T,土銀富邦R2,twse,10.78,10.78,10.67,10.67,36000,387640,-0.12,,,12,,
2009-12-18_01005T,2009-12-18,01005T,三鼎,twse,8.18,8.18,8.17,8.17,26000,212470,-0.08,,,6,,
2009-12-18_01006T,2009-12-18,01006T,基泰SR,tpex,8.00,8.00,7.83,7.99,28000,221440,0.00,,247000000,7,,
2009-12-18_01007T,2009-12-18,01007T,兆豐國泰R2,twse,11.03,11.03,11.03,11.03,1000,11030,-0.16,down,,1,,
2009-12-18_01008T,2009-12-18,01008T,駿馬R1,twse,7.99,8.00,7.98,7.98,448000,3580330,-0.01,,,31,,
2009-12-18_1101,2009-12-18,1101,台泥,twse,33.15,33.80,33.10,33.80,9041840,301856089,0.3,,,2397,,
2009-12-18_1102,2009-12-18,1102,亞泥,twse,33.60,33.95,33.50,33.95,3505208,118046238,0.3,,,1493,,
2009-12-18_1103,2009-12-18,1103,嘉泥,twse,17.60,17.75,17.50,17.60,1425100,25079853,0.0,,,408,,
2009-12-18_1104,2009-12-18,1104,環泥,twse,16.85,17.00,16.65,17.00,490431,8230928,0.25,,,243,,
2009-12-18_1107,2009-12-18,1107,建台,tpex,0.95,0.95,0.91,0.91,137000,126310,,,314035300,16,,
2009-12-18_1108,2009-12-18,1108,幸福,twse,8.59,8.66,8.50,8.57,557680,4775159,-0.03,,,153,,
2009-12-18_1109,2009-12-18,1109,信大,twse,10.35,10.40,10.25,10.40,245062,2539088,0.05,,,57,,
2009-12-18_1110,2009-12-18,1110,東泥,twse,11.15,11.25,11.15,11.20,238000,2661750,-0.05,,,73,,
2009-12-18_1201,2009-12-18,1201,味全,twse,44.15,44.65,43.50,44.20,4797017,211906244,-0.4,,,2235,,
