key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-01-28_0015,2010-01-28,0015,富邦,twse,7.50,7.60,7.50,7.60,17000,128550,0.13,,,7,,
2010-01-28_0050,2010-01-28,0050,元大台灣50,twse,53.10,54.20,53.10,54.05,12622891,676089714,1.15,,,1822,,
2010-01-28_0051,2010-01-28,0051,元大中型100,twse,26.50,27.19,26.30,26.53,946010,25124373,0.03,,,166,,
2010-01-28_0052,2010-01-28,0052,富邦科技,twse,33.92,35.50,33.92,35.50,38000,1326470,1.45,,,9,,
2010-01-28_0053,2010-01-28,0053,元大電子,twse,25.22,25.80,25.22,25.80,141010,3586728,0.58,,,70,,
2010-01-28_0054,2010-01-28,0054,元大台商50,twse,20.76,21.31,20.76,21.31,211060,4447138,0.63,,,41,,
2010-01-28_0055,2010-01-28,0055,元大MSCI金融,twse,11.75,11.89,11.72,11.89,2068010,24448033,0.19,,,484,,
2010-01-28_0056,2010-01-28,0056,元大高股息,twse,22.30,22.50,22.15,22.49,159166,3558064,0.39,,,99,,
2010-01-28_0057,2010-01-28,0057,富邦摩台,twse,28.55,28.90,28.55,28.90,36000,1037990,0.4,,,5,,
2010-01-28_0058,2010-01-28,0058,富邦發達,twse,30.18,30.18,29.73,29.73,5000,149100,-0.47,,,4,,
2010-01-28_0059,2010-01-28,0059,富邦金融,twse,24.80,24.96,24.80,24.96,12000,299080,0.56,,,5,,
2010-01-28_0060,2010-01-28,0060,新台灣,twse,23.71,24.60,23.71,24.60,8000,193510,0.53,,,7,,
2010-01-28_0061,2010-01-28,0061,元大寶滬深,twse,17.92,18.18,17.90,18.15,3870326,69741757,0.23,,,910,,
2010-01-28_0080,2010-01-28,0080,恒中國,twse,475.00,482.60,475.00,482.60,17200,8227980,7.6,,,68,,
2010-01-28_0081,2010-01-28,0081,恒香港,twse,839.95,839.95,839.95,839.95,100,83995,0.0,flat,,1,,
2010-01-28_01001T,2010-01-28,01001T,土銀富邦R1,twse,10.85,10.85,10.85,10.85,163000,1768550,0.01,up,,18,,
2010-01-28_01002T,2010-01-28,01002T,土銀國泰R1,twse,10.41,10.44,10.41,10.43,465000,4847350,0.02,,,60,,
2010-01-28_01003T,2010-01-28,01003T,兆豐新光R1,twse,9.66,9.80,9.66,9.72,116000,1125410,0.06,,,16,,
2010-01-28_01004T,2010-01-28,01004T,土銀富邦R2,twse,,,,,0,0,0.0,,,0,無成交,
2010-01-28_01005T,2010-01-28,01005T,三鼎,twse,7.80,7.85,7.80,7.85,32000,250800,0.01,,,11,,
2010-01-28_01007T,2010-01-28,01007T,兆豐國泰R2,twse,10.34,10.44,10.34,10.37,65000,674350,0.04,,,11,,
2010-01-28_01008T,2010-01-28,01008T,駿馬R1,twse,7.60,7.66,7.60,7.60,137000,1041620,0.0,,,28,,
2010-01-28_1101,2010-01-28,1101,台泥,twse,30.20,30.95,30.20,30.50,11390136,347522609,0.45,,,3437,,
2010-01-28_1102,2010-01-28,1102,亞泥,twse,30.60,31.00,30.55,30.90,9026906,278261486,0.35,,,2873,,
2010-01-28_1103,2010-01-28,1103,嘉泥,twse,15.60,16.10,15.60,16.00,1178764,18722243,0.4,,,430,,
2010-01-28_1104,2010-01-28,1104,環泥,twse,16.00,16.50,16.00,16.30,664935,10844340,0.3,,,241,,
2010-01-28_1108,2010-01-28,1108,幸福,twse,7.90,8.07,7.90,8.07,881942,7079242,0.17,,,192,,
2010-01-28_1109,2010-01-28,1109,信大,twse,10.10,10.25,10.05,10.25,334113,3381352,0.2,,,49,,
2010-01-28_1110,2010-01-28,1110,東泥,twse,11.15,11.20,10.85,11.20,326215,3604108,0.35,,,106,,
2010-01-28_1201,2010-01-28,1201,味全,twse,34.35,35.25,33.30,34.90,17274565,591715410,0.9,,,6241,,
