key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-06-15_0015,2011-06-15,0015,富邦,twse,7.99,7.99,7.93,7.93,5000,39810,-0.06,,,4,,
2011-06-15_0050,2011-06-15,0050,元大台灣50,twse,60.70,60.70,59.80,60.50,11156149,670739830,-0.25,,,1949,,
2011-06-15_0051,2011-06-15,0051,元大中型100,twse,31.40,31.40,31.00,31.30,51170,1595510,-0.13,,,38,,
2011-06-15_0052,2011-06-15,0052,富邦科技,twse,35.42,38.30,35.42,38.30,2000,73720,2.37,,,2,,
2011-06-15_0053,2011-06-15,0053,元大電子,twse,26.50,26.50,26.50,26.50,2000,53000,0.04,up,,2,,
2011-06-15_0054,2011-06-15,0054,元大台商50,twse,21.87,21.87,21.84,21.84,2000,43710,0.0,,,2,,
2011-06-15_0055,2011-06-15,0055,元大MSCI金融,twse,13.73,13.73,13.51,13.70,5323000,72425460,-0.03,,,694,,
2011-06-15_0056,2011-06-15,0056,元大高股息,twse,27.65,27.80,27.43,27.80,2095000,57837450,0.3,,,579,,
2011-06-15_0057,2011-06-15,0057,富邦摩台,twse,33.40,33.40,33.18,33.40,762000,25312070,-0.16,,,32,,
2011-06-15_0058,2011-06-15,0058,富邦發達,twse,36.19,36.19,36.19,36.19,11000,398090,0.18,up,,1,,
2011-06-15_0059,2011-06-15,0059,富邦金融,twse,30.14,30.14,29.92,30.08,44000,1321200,-0.13,,,7,,
2011-06-15_0060,2011-06-15,0060,新台灣,twse,,,,,0,0,0.0,,,0,無成交,
2011-06-15_0061,2011-06-15,0061,元大寶滬深,twse,17.71,17.84,17.60,17.66,10196073,180287958,-0.1,,,1861,,
2011-06-15_006203,2011-06-15,006203,元大MSCI台灣,twse,29.40,29.56,29.08,29.56,38000,1118020,0.16,,,20,,
2011-06-15_0080,2011-06-15,0080,恒中國,twse,462.90,463.00,450.00,450.00,4800,2169140,-10.0,,,19,,
2011-06-15_0081,2011-06-15,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2011-06-15_008201,2011-06-15,008201,BP上證50,twse,73.00,73.30,73.00,73.30,7500,548680,0.1,,,17,,
2011-06-15_01001T,2011-06-15,01001T,土銀富邦R1,twse,12.65,12.68,12.60,12.60,224000,2828290,-0.07,,,14,,
2011-06-15_01002T,2011-06-15,01002T,土銀國泰R1,twse,12.43,12.47,12.40,12.43,701000,8718040,0.0,,,174,,
2011-06-15_01003T,2011-06-15,01003T,兆豐新光R1,twse,10.47,10.47,10.43,10.43,27000,282410,-0.04,,,6,,
2011-06-15_01004T,2011-06-15,01004T,土銀富邦R2,twse,11.14,11.14,11.12,11.13,294000,3273500,-0.02,,,26,,
2011-06-15_01005T,2011-06-15,01005T,三鼎,twse,14.25,14.25,14.01,14.25,555000,7844370,0.0,,,136,,
2011-06-15_01007T,2011-06-15,01007T,兆豐國泰R2,twse,11.66,11.68,11.66,11.66,52000,607160,-0.03,,,6,,
2011-06-15_01008T,2011-06-15,01008T,駿馬R1,twse,9.38,9.40,9.30,9.30,238000,2220880,-0.1,,,30,,
2011-06-15_1101,2011-06-15,1101,台泥,twse,40.55,41.80,40.50,41.25,26208013,1084509784,0.75,,,6703,,
2011-06-15_1102,2011-06-15,1102,亞泥,twse,39.30,40.05,39.15,39.85,20234679,804131145,0.8,,,5636,,
2011-06-15_1103,2011-06-15,1103,嘉泥,twse,17.80,18.40,17.80,18.30,5398509,98473152,0.5,,,1554,,
2011-06-15_1104,2011-06-15,1104,環泥,twse,17.90,18.15,17.65,17.90,1055293,18847473,0.05,,,502,,
2011-06-15_1108,2011-06-15,1108,幸福,twse,7.44,7.47,7.37,7.38,486097,3604192,-0.01,,,192,,
2011-06-15_1109,2011-06-15,1109,信大,twse,10.95,11.05,10.75,10.80,383000,4181450,-0.15,,,175,,
2011-06-15_1110,2011-06-15,1110,東泥,twse,12.15,12.30,12.00,12.00,471360,5706502,-0.15,,,261,,
2011-06-15_1201,2011-06-15,1201,味全,twse,32.40,32.40,32.10,32.20,1578555,50824060,-0.2,,,659,,
2011-06-15_1203,2011-06-15,1203,味王,twse,22.80,22.95,22.55,22.80,266168,6049144,0.0,,,141,,
2011-06-15_1210,2011-06-15,1210,大成,twse,31.95,32.35,31.90,32.20,2628110,84274931,0.4,,,1031,,
2011-06-15_1213,2011-06-15,1213,大飲,twse,28.50,29.25,28.50,29.20,401010,11534492,-0.3,,,243,,
2011-06-15_1215,2011-06-15,1215,卜蜂,twse,18.00,18.00,17.75,17.85,531128,9466316,-0.05,,,301,,
