key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-10-09_0050,2014-10-09,0050,元大台灣50,twse,66.10,66.45,65.70,66.00,15003660,991657129,0.3,,,2227,,
2014-10-09_0051,2014-10-09,0051,元大中型100,twse,30.04,30.21,29.65,29.65,135050,4030167,-0.25,,,35,,
2014-10-09_0052,2014-10-09,0052,富邦科技,twse,,,,,0,0,0.0,,,0,無成交,
2014-10-09_0053,2014-10-09,0053,元大電子,twse,28.70,28.70,28.54,28.54,8000,229020,-0.11,,,5,,
2014-10-09_0054,2014-10-09,0054,元大台商50,twse,23.36,23.36,23.08,23.14,61000,1412100,-0.11,,,61,,
2014-10-09_0055,2014-10-09,0055,元大MSCI金融,twse,15.05,15.15,15.05,15.09,2143000,32383200,0.07,,,100,,
2014-10-09_0056,2014-10-09,0056,元大高股息,twse,24.72,24.89,24.50,24.55,1974878,48592687,-0.15,,,453,,
2014-10-09_0057,2014-10-09,0057,富邦摩台,twse,39.66,39.66,39.36,39.46,226000,8916920,0.08,,,8,,
2014-10-09_0058,2014-10-09,0058,富邦發達,twse,37.58,37.58,37.43,37.43,10000,374900,-0.32,,,2,,
2014-10-09_0059,2014-10-09,0059,富邦金融,twse,33.27,33.34,33.24,33.29,18000,599210,0.16,,,10,,
2014-10-09_0060,2014-10-09,0060,新台灣,twse,31.44,31.44,31.44,31.44,17000,534480,-0.12,down,,1,,
2014-10-09_0061,2014-10-09,0061,元大寶滬深,twse,14.07,14.20,13.89,13.92,28758713,404206411,-0.1,,,5035,,
2014-10-09_006203,2014-10-09,006203,元大MSCI台灣,twse,31.64,31.70,31.35,31.38,40000,1261190,0.0,,,9,,
2014-10-09_006204,2014-10-09,006204,永豐臺灣加權,twse,45.60,45.60,45.39,45.39,56300,2563657,-0.03,,,16,,
2014-10-09_006205,2014-10-09,006205,富邦上証,twse,21.35,21.47,21.19,21.26,11361250,242594285,-0.09,,,1179,,
2014-10-09_006206,2014-10-09,006206,元大上證50,twse,19.34,19.40,19.16,19.21,7120262,137314220,-0.07,,,758,,
2014-10-09_006207,2014-10-09,006207,復華滬深,twse,15.53,15.64,15.40,15.47,7950000,123494290,-0.03,,,732,,
2014-10-09_006208,2014-10-09,006208,富邦台50,twse,37.42,37.50,37.42,37.50,51000,1912300,0.08,,,3,,
2014-10-09_0080,2014-10-09,0080,恒中國,twse,350.05,350.05,350.05,350.05,200,70010,0.0,flat,,1,,
2014-10-09_0081,2014-10-09,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-10-09_008201,2014-10-09,008201,BP上證50,twse,57.00,57.50,57.00,57.50,1200,68500,0.85,,,3,,
2014-10-09_01001T,2014-10-09,01001T,土銀富邦R1,twse,15.25,15.35,15.20,15.35,98000,1498590,0.01,,,20,,
2014-10-09_01002T,2014-10-09,01002T,土銀國泰R1,twse,17.98,18.00,17.96,18.00,543000,9767920,0.0,,,182,,
2014-10-09_01003T,2014-10-09,01003T,兆豐新光R1,twse,12.65,12.67,12.65,12.65,182000,2302570,0.0,,,16,,
2014-10-09_01004T,2014-10-09,01004T,土銀富邦R2,twse,12.75,12.80,12.70,12.80,182000,2323530,0.04,,,29,,
2014-10-09_01007T,2014-10-09,01007T,兆豐國泰R2,twse,15.49,15.51,15.49,15.50,155000,2402120,0.01,,,20,,
2014-10-09_01008T,2014-10-09,01008T,駿馬R1,twse,18.91,19.00,18.91,18.91,315000,5976980,0.0,,,24,,
2014-10-09_1101,2014-10-09,1101,台泥,twse,45.50,46.15,45.40,46.00,6783681,311264626,0.65,,,2923,,
2014-10-09_1102,2014-10-09,1102,亞泥,twse,38.65,39.00,38.35,39.00,2831320,109636230,0.35,,,1330,,
2014-10-09_1103,2014-10-09,1103,嘉泥,twse,14.80,14.80,14.65,14.70,172174,2534317,-0.1,,,82,,
2014-10-09_1104,2014-10-09,1104,環泥,twse,26.45,26.45,26.20,26.40,155925,4107133,0.1,,,68,,
2014-10-09_1108,2014-10-09,1108,幸福,twse,10.00,10.00,9.85,9.86,538500,5359249,-0.12,,,160,,
2014-10-09_1109,2014-10-09,1109,信大,twse,13.70,14.25,13.70,14.05,231020,3238134,0.35,,,94,,
2014-10-09_1110,2014-10-09,1110,東泥,twse,15.95,16.00,15.85,15.85,26000,414000,-0.1,,,14,,
2014-10-09_1201,2014-10-09,1201,味全,twse,32.50,33.60,31.25,31.50,6307679,204483650,-2.1,,,2550,,
