key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-10-21_0015,2010-10-21,0015,富邦,twse,7.30,7.30,7.27,7.27,20000,145700,-0.09,,,7,,
2010-10-21_0050,2010-10-21,0050,元大台灣50,twse,56.80,56.95,56.55,56.75,11522575,653928650,0.05,,,964,,
2010-10-21_0051,2010-10-21,0051,元大中型100,twse,30.39,30.60,30.34,30.40,72000,2192680,0.09,,,40,,
2010-10-21_0052,2010-10-21,0052,富邦科技,twse,32.65,32.90,32.63,32.70,19000,622490,0.44,,,10,,
2010-10-21_0053,2010-10-21,0053,元大電子,twse,25.90,26.00,25.80,25.94,64000,1659350,0.15,,,40,,
2010-10-21_0054,2010-10-21,0054,元大台商50,twse,22.00,22.10,22.00,22.00,13000,286680,0.0,,,11,,
2010-10-21_0055,2010-10-21,0055,元大MSCI金融,twse,12.70,12.79,12.62,12.66,1405000,17827320,-0.02,,,206,,
2010-10-21_0056,2010-10-21,0056,元大高股息,twse,25.60,25.83,25.53,25.80,223100,5734740,0.05,,,87,,
2010-10-21_0057,2010-10-21,0057,富邦摩台,twse,30.71,30.71,30.55,30.55,15000,460430,-0.07,,,4,,
2010-10-21_0058,2010-10-21,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2010-10-21_0059,2010-10-21,0059,富邦金融,twse,27.10,27.10,27.10,27.10,1000,27100,0.36,up,,1,,
2010-10-21_0060,2010-10-21,0060,新台灣,twse,27.70,27.94,27.70,27.82,36000,1000110,0.21,,,14,,
2010-10-21_0061,2010-10-21,0061,元大寶滬深,twse,19.80,19.91,19.60,19.68,19490321,385429471,-0.15,,,2684,,
2010-10-21_0080,2010-10-21,0080,恒中國,twse,526.00,528.00,525.00,525.00,5600,2949400,-1.0,,,17,,
2010-10-21_0081,2010-10-21,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2010-10-21_01001T,2010-10-21,01001T,土銀富邦R1,twse,12.48,12.49,12.48,12.49,21000,262130,0.04,,,6,,
2010-10-21_01002T,2010-10-21,01002T,土銀國泰R1,twse,11.40,11.48,11.40,11.40,148000,1687390,0.0,,,26,,
2010-10-21_01003T,2010-10-21,01003T,兆豐新光R1,twse,10.01,10.01,10.01,10.01,153000,1531530,0.0,flat,,9,,
2010-10-21_01004T,2010-10-21,01004T,土銀富邦R2,twse,11.00,11.00,10.88,11.00,333000,3653140,-0.02,,,14,,
2010-10-21_01005T,2010-10-21,01005T,三鼎,twse,11.80,11.80,11.60,11.70,427000,5002470,0.06,,,47,,
2010-10-21_01007T,2010-10-21,01007T,兆豐國泰R2,twse,11.35,11.35,11.23,11.30,25000,282570,0.0,,,7,,
2010-10-21_01008T,2010-10-21,01008T,駿馬R1,twse,8.98,8.98,8.90,8.90,55000,491100,-0.06,,,24,,
2010-10-21_1101,2010-10-21,1101,台泥,twse,32.55,33.10,32.35,33.00,7509955,246458065,0.5,,,2630,,
2010-10-21_1102,2010-10-21,1102,亞泥,twse,31.05,31.50,30.80,31.25,3725045,116357971,0.2,,,1328,,
2010-10-21_1103,2010-10-21,1103,嘉泥,twse,15.60,16.20,15.60,15.95,5738408,91424653,0.4,,,1056,,
2010-10-21_1104,2010-10-21,1104,環泥,twse,19.70,20.15,19.45,20.05,2654484,52703296,0.55,,,597,,
2010-10-21_1108,2010-10-21,1108,幸福,twse,7.62,7.62,7.52,7.59,356454,2691405,0.05,,,105,,
2010-10-21_1109,2010-10-21,1109,信大,twse,9.98,9.98,9.93,9.93,123812,1232648,-0.04,,,41,,
2010-10-21_1110,2010-10-21,1110,東泥,twse,12.50,12.65,12.35,12.35,306169,3811235,-0.15,,,107,,
2010-10-21_1201,2010-10-21,1201,味全,twse,36.20,36.55,36.00,36.00,2480293,89747898,-0.15,,,1259,,
2010-10-21_1203,2010-10-21,1203,味王,twse,24.50,24.60,24.30,24.35,172236,4202960,-0.05,,,89,,
2010-10-21_1210,2010-10-21,1210,大成,twse,31.05,31.45,30.95,31.15,1871530,58399180,0.3,,,636,,
2010-10-21_1213,2010-10-21,1213,大飲,twse,23.50,23.50,23.05,23.10,133754,3117592,-0.3,,,72,,
2010-10-21_1215,2010-10-21,1215,卜蜂,twse,19.35,19.50,19.10,19.20,1396336,27084646,-0.15,,,512,,
2010-10-21_1216,2010-10-21,1216,統一,twse,39.70,40.30,39.45,39.80,12050403,480090002,-0.15,,,3477,,
2010-10-21_1217,2010-10-21,1217,愛之味,twse,13.95,14.15,13.80,13.90,4426810,61783173,0.1,,,1066,,
2010-10-21_1218,2010-10-21,1218,泰山,twse,18.35,18.80,18.20,18.30,6600094,122217095,0.15,,,1893,,
2010-10-21_1219,2010-10-21,1219,福壽,twse,14.60,14.75,14.40,14.50,1052903,15309196,0.05,,,405,,
2010-10-21_1220,2010-10-21,1220,台榮,twse,13.10,13.35,13.00,13.35,892000,11754849,0.35,,,351,,
2010-10-21_1225,2010-10-21,1225,福懋油,twse,15.30,15.45,15.15,15.20,1367503,20865905,0.0,,,497,,
2010-10-21_1227,2010-10-21,1227,佳格,twse,79.80,82.00,79.80,81.00,1799396,145984776,1.5,,,1153,,
2010-10-21_1229,2010-10-21,1229,聯華,twse,23.40,24.05,23.10,23.95,16804788,398322439,0.55,,,4317,,
2010-10-21_1231,2010-10-21,1231,聯華食,twse,23.45,24.00,23.45,23.95,407152,9719416,0.0,,,148,,
2010-10-21_1232,2010-10-21,1232,大統益,twse,42.95,42.95,42.30,42.45,254714,10828535,-0.15,,,120,,
2010-10-21_1233,2010-10-21,1233,天仁,twse,49.25,49.30,48.40,48.70,237114,11563036,-0.55,,,120,,
