key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-01-17_0015,2014-01-17,0015,富邦,twse,9.15,9.23,9.15,9.17,636000,5854620,-0.01,,,42,,
2014-01-17_0050,2014-01-17,0050,元大台灣50,twse,58.60,58.70,58.30,58.65,8169584,478201524,0.1,,,2188,,
2014-01-17_0051,2014-01-17,0051,元大中型100,twse,29.66,29.66,29.44,29.65,14145,418495,-0.01,,,11,,
2014-01-17_0052,2014-01-17,0052,富邦科技,twse,35.76,35.76,35.43,35.50,25000,888850,-0.27,,,6,,
2014-01-17_0053,2014-01-17,0053,元大電子,twse,24.94,24.94,24.65,24.77,42000,1038880,0.0,,,41,,
2014-01-17_0054,2014-01-17,0054,元大台商50,twse,21.50,21.50,21.48,21.48,3000,64460,0.06,,,3,,
2014-01-17_0055,2014-01-17,0055,元大MSCI金融,twse,14.04,14.04,13.99,14.01,693000,9704960,-0.06,,,642,,
2014-01-17_0056,2014-01-17,0056,元大高股息,twse,23.38,23.40,23.26,23.33,657380,15334820,-0.03,,,271,,
2014-01-17_0057,2014-01-17,0057,富邦摩台,twse,35.54,35.57,35.42,35.57,85000,3021410,-0.01,,,6,,
2014-01-17_0058,2014-01-17,0058,富邦發達,twse,34.90,34.90,34.90,34.90,6000,209400,-0.28,down,,3,,
2014-01-17_0059,2014-01-17,0059,富邦金融,twse,31.06,31.07,31.03,31.03,4000,124230,-0.05,,,3,,
2014-01-17_0060,2014-01-17,0060,新台灣,twse,32.00,32.00,30.97,31.96,37000,1150640,-0.53,,,7,,
2014-01-17_0061,2014-01-17,0061,元大寶滬深,twse,12.38,12.38,12.25,12.29,12054715,148018339,-0.07,,,1326,,
2014-01-17_006201,2014-01-17,006201,寶富櫃,tpex,12.00,12.00,12.00,12.00,7000,84000,0.00,flat,46446000,7,,
2014-01-17_006203,2014-01-17,006203,元大MSCI台灣,twse,28.50,28.50,28.40,28.40,5000,142260,0.0,,,5,,
2014-01-17_006204,2014-01-17,006204,永豐臺灣加權,twse,42.95,42.95,42.76,42.86,410000,17550910,-0.09,,,71,,
2014-01-17_006205,2014-01-17,006205,富邦上証,twse,20.00,20.04,19.80,19.90,7654000,152246300,-0.07,,,1512,,
2014-01-17_006206,2014-01-17,006206,元大上證50,twse,17.61,17.61,17.32,17.43,6551004,114100720,-0.16,,,1121,,
2014-01-17_006207,2014-01-17,006207,復華滬深,twse,13.78,13.78,13.65,13.70,1346000,18454690,-0.08,,,223,,
2014-01-17_006208,2014-01-17,006208,富邦台50,twse,33.11,33.11,33.11,33.11,1000,33110,0.0,flat,,1,,
2014-01-17_0080,2014-01-17,0080,恒中國,twse,358.15,361.50,358.00,361.50,800,287830,1.0,,,4,,
2014-01-17_0081,2014-01-17,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-01-17_008201,2014-01-17,008201,BP上證50,twse,53.10,53.30,53.00,53.30,1900,100950,0.2,,,11,,
2014-01-17_01001T,2014-01-17,01001T,土銀富邦R1,twse,16.50,16.50,16.50,16.50,48000,792000,0.0,flat,,5,,
2014-01-17_01002T,2014-01-17,01002T,土銀國泰R1,twse,19.81,19.81,19.79,19.81,483000,9564640,0.0,,,52,,
2014-01-17_01003T,2014-01-17,01003T,兆豐新光R1,twse,14.05,14.07,14.05,14.05,44000,618330,-0.01,,,7,,
2014-01-17_01004T,2014-01-17,01004T,土銀富邦R2,twse,12.96,12.96,12.95,12.96,33000,427610,0.0,,,9,,
2014-01-17_01007T,2014-01-17,01007T,兆豐國泰R2,twse,16.43,16.43,16.43,16.43,61000,1002230,0.0,flat,,3,,
2014-01-17_01008T,2014-01-17,01008T,駿馬R1,twse,16.90,17.00,16.90,16.99,129000,2189540,0.09,,,19,,
2014-01-17_1101,2014-01-17,1101,台泥,twse,44.00,44.15,43.70,43.80,15951249,700469745,-0.2,,,3552,,
2014-01-17_1102,2014-01-17,1102,亞泥,twse,37.80,37.80,37.50,37.60,2361021,88787765,0.0,,,1255,,
2014-01-17_1103,2014-01-17,1103,嘉泥,twse,15.55,15.55,15.35,15.40,495481,7647151,-0.15,,,172,,
2014-01-17_1104,2014-01-17,1104,環泥,twse,29.85,30.30,29.65,29.95,1085632,32572034,0.35,,,560,,
2014-01-17_1108,2014-01-17,1108,幸福,twse,8.27,8.30,8.22,8.26,206288,1701131,-0.02,,,39,,
2014-01-17_1109,2014-01-17,1109,信大,twse,11.95,11.95,11.85,11.85,177001,2101211,-0.1,,,42,,
2014-01-17_1110,2014-01-17,1110,東泥,twse,17.40,17.40,17.30,17.30,34076,590718,-0.05,,,17,,
2014-01-17_1201,2014-01-17,1201,味全,twse,49.60,49.75,49.20,49.45,535651,26435836,-0.05,,,227,,
2014-01-17_1203,2014-01-17,1203,味王,twse,25.10,25.20,25.00,25.20,89225,2234896,0.1,,,46,,
2014-01-17_1210,2014-01-17,1210,大成,twse,26.30,26.40,26.20,26.30,364274,9572921,0.0,,,208,,
2014-01-17_1213,2014-01-17,1213,大飲,twse,21.10,21.15,21.00,21.10,60001,1262771,-0.05,,,29,,
2014-01-17_1215,2014-01-17,1215,卜蜂,twse,15.75,15.90,15.70,15.85,1193370,18829205,0.1,,,184,,
2014-01-17_1216,2014-01-17,1216,統一,twse,51.60,51.70,51.10,51.40,7670131,393916030,-0.2,,,3331,,
2014-01-17_1217,2014-01-17,1217,愛之味,twse,9.18,9.20,9.17,9.18,1547240,14215086,-0.04,,,210,,
