key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-06-19_0015,2009-06-19,0015,富邦,twse,6.06,6.08,6.01,6.08,85000,515430,0.02,,,29,,
2009-06-19_0050,2009-06-19,0050,元大台灣50,twse,42.75,43.25,42.65,43.25,18698242,801732721,0.5,,,1951,,
2009-06-19_0051,2009-06-19,0051,元大中型100,twse,22.69,23.23,22.60,23.23,207410,4754521,0.65,,,96,,
2009-06-19_0052,2009-06-19,0052,富邦科技,twse,25.91,26.08,25.91,26.05,42000,1090780,0.06,,,6,,
2009-06-19_0053,2009-06-19,0053,元大電子,twse,19.00,19.05,18.88,19.05,152000,2881460,0.05,,,36,,
2009-06-19_0054,2009-06-19,0054,元大台商50,twse,15.40,15.40,15.20,15.40,49010,749622,0.24,,,27,,
2009-06-19_0055,2009-06-19,0055,元大MSCI金融,twse,10.65,10.72,10.55,10.70,2622010,27894992,0.13,,,455,,
2009-06-19_0056,2009-06-19,0056,元大高股息,twse,18.66,18.80,18.51,18.77,89000,1664590,0.28,,,34,,
2009-06-19_0057,2009-06-19,0057,富邦摩台,twse,22.60,22.70,22.60,22.70,95000,2153520,0.2,,,5,,
2009-06-19_0058,2009-06-19,0058,富邦發達,twse,24.55,24.60,24.55,24.60,13000,319650,0.4,,,3,,
2009-06-19_0059,2009-06-19,0059,富邦金融,twse,21.91,22.08,21.91,22.08,49000,1079890,0.42,,,6,,
2009-06-19_0060,2009-06-19,0060,新台灣,twse,21.05,21.30,21.05,21.19,20000,422480,0.15,,,9,,
2009-06-19_01001T,2009-06-19,01001T,土銀富邦R1,twse,10.70,10.70,10.70,10.70,106000,1134200,0.0,flat,,16,,
2009-06-19_01002T,2009-06-19,01002T,土銀國泰R1,twse,10.27,10.48,10.11,10.48,2491000,25504700,0.21,,,211,,
2009-06-19_01003T,2009-06-19,01003T,兆豐新光R1,twse,9.35,9.37,9.34,9.34,179000,1673260,-0.01,,,36,,
2009-06-19_01004T,2009-06-19,01004T,土銀富邦R2,twse,10.16,10.16,10.14,10.14,441000,4477350,-0.02,,,32,,
2009-06-19_01005T,2009-06-19,01005T,三鼎,twse,7.26,7.29,7.26,7.26,35000,254250,0.0,,,6,,
2009-06-19_01006T,2009-06-19,01006T,基泰SR,tpex,6.19,6.24,6.12,6.12,62000,381150,,,247000000,25,,
2009-06-19_01007T,2009-06-19,01007T,兆豐國泰R2,twse,9.91,9.91,9.89,9.90,346000,3427570,0.0,,,29,,
2009-06-19_01008T,2009-06-19,01008T,駿馬R1,twse,7.35,7.35,7.35,7.35,1000,7350,-0.03,down,,1,,
2009-06-19_1101,2009-06-19,1101,台泥,twse,29.80,30.20,29.70,30.20,11752761,351764020,0.6,,,3539,,
2009-06-19_1102,2009-06-19,1102,亞泥,twse,34.20,34.85,33.95,34.60,8961357,308033445,0.8,,,3663,,
2009-06-19_1103,2009-06-19,1103,嘉泥,twse,14.20,14.70,14.20,14.70,1721822,24758173,0.55,,,490,,
2009-06-19_1104,2009-06-19,1104,環泥,twse,14.05,14.35,13.90,14.30,400647,5667682,0.45,,,164,,
2009-06-19_1107,2009-06-19,1107,建台,tpex,1.10,1.15,1.03,1.06,127000,134460,,,314035300,9,,
2009-06-19_1108,2009-06-19,1108,幸福,twse,6.84,6.98,6.84,6.94,361600,2495479,0.1,,,122,,
2009-06-19_1109,2009-06-19,1109,信大,twse,9.10,9.38,9.10,9.38,227000,2099040,0.24,,,105,,
2009-06-19_1110,2009-06-19,1110,東泥,twse,10.10,10.50,10.00,10.45,1431237,14679814,0.35,,,306,,
2009-06-19_1201,2009-06-19,1201,味全,twse,30.10,31.50,29.80,31.40,9286138,286961400,1.4,,,3253,,
2009-06-19_1203,2009-06-19,1203,味王,twse,23.30,23.80,23.15,23.30,1138144,26742990,0.15,,,435,,
2009-06-19_1210,2009-06-19,1210,大成,twse,33.80,34.65,33.65,34.65,2744822,93543965,1.0,,,1189,,
2009-06-19_1213,2009-06-19,1213,大飲,twse,8.88,8.88,8.70,8.84,43000,376190,-0.05,,,24,,
2009-06-19_1215,2009-06-19,1215,卜蜂,twse,15.70,15.80,15.45,15.80,1599790,25040030,0.4,,,478,,
2009-06-19_1216,2009-06-19,1216,統一,twse,33.00,33.35,32.80,33.10,5697349,188154642,0.3,,,2106,,
2009-06-19_1217,2009-06-19,1217,愛之味,twse,10.60,11.00,10.60,10.95,5458165,59022290,0.4,,,1466,,
2009-06-19_1218,2009-06-19,1218,泰山,twse,11.05,11.25,10.85,11.25,4022778,44677663,0.25,,,1101,,
2009-06-19_1219,2009-06-19,1219,福壽,twse,10.40,10.85,10.40,10.70,1206090,12852211,0.05,,,372,,
2009-06-19_1220,2009-06-19,1220,台榮,twse,6.32,6.32,6.16,6.28,51275,319205,0.12,,,23,,
2009-06-19_1225,2009-06-19,1225,福懋油,twse,13.40,13.55,13.00,13.30,2227479,29521851,0.0,,,586,,
2009-06-19_1227,2009-06-19,1227,佳格,twse,27.95,28.15,27.70,28.15,963139,26905169,0.2,,,333,,
2009-06-19_1229,2009-06-19,1229,聯華,twse,14.10,14.45,14.05,14.40,1825208,25939185,0.45,,,522,,
2009-06-19_1231,2009-06-19,1231,聯華食,twse,11.90,11.95,11.75,11.80,143044,1689917,-0.05,,,66,,
